source,target
Document attached.,Hujjat biriktirildi.
Document cancelled successfully.,
Document changed,
Document checklist,Hujjatlar ro‘yxati
Document deleted successfully.,
Document not found.,
Document or company…,
Document saved successfully.,
Document submitted successfully.,
Document type,Hujjat turi
Document type and name are required.,
Document updated successfully.,
"Document, party or requester…","Hujjat, kontragent yoki so'rovchi…"
Documentation,Hujjatlashtirish
Documents,Hujjatlar
Done,Bajarildi
Download .ics,.ics yuklab olish
Download CBU exchange rates,CBU valyuta kurslarini yuklab olish
Downpayment,Boshlang'ich to'lov
Downpayment %,Boshlang'ich to'lov %
Draft,Qoralama
Draft + submitted,Qoralama + tasdiqlangan
Draft Sales Invoice created: {0},Sotuv fakturasi qoralamasi yaratildi: {0}
Draft an additional landed cost voucher for late costs on this GRN?,Ushbu qabul uchun kechikkan xarajatlarga qoʻshimcha tannarx vaucherini yaratilsinmi?
Draft deleted.,Qoralama o'chirildi.
Draft entry deleted.,
Draft transaction created.,Qoralama tranzaksiya yaratildi.
Draft transfer deleted.,
Draft voucher {lcv} created — it still needs accountant submit in the books.,{lcv} vaucher qoralamasi yaratildi — uni hali buxgalter hisobda tasdiqlashi kerak.
Drill-down report: customer → invoices → document. Returns netted.,Tafsilot: mijoz → hisob-fakturalar → hujjat. Qaytarishlar hisobga olingan.
Drill-down report: item → invoice lines → document.,Tafsilot: mahsulot → hisob-faktura qatorlari → hujjat.
Drill-down report: supplier → bills → document.,Tafsilot: yetkazib beruvchi → hisoblar → hujjat.
Driver,Haydovchi
Driver Name,Haydovchi ismi
Driver Phone,Haydovchi telefoni
Driver phone,Haydovchi telefoni
Drop deal here,Bitimni shu yerga tashlang
Due,Muddati
Due Date,Muddati tugash sanasi
Due date,Muddati tugash sanasi
Duplicate,
Duplicate Event,
Duplicate approval,
Duplicate sequence {0} on this route.,Bu marshrutda {0} ketma-ketligini takrorlash.
Duplicate summary,
Duplicates,Dublikatlar
Duration (ms),Davomiylik (ms)
Duty,Boj
Duty %,Boj %
Duty Amount (UZS),Boj miqdori (UZS)
Duty Rate %,Boj stavkasi %
Duty supplement,Vazifa qo'shimchasi
Duty supplement (%),Vazifa qo'shimchasi (%)
E-IMZO did not respond (timeout). Check that the app is running.,
E-IMZO error,
E-IMZO is not running. Start the E-IMZO desktop app and try again.,
E-IMZO returned an invalid response,
EHF Status,EHF holati
EHF Submissions,EHF taqdimotlari
ERPNext,
ERPNext Employee docname (EMP-XXXXX).,
ETA,ETA
ETD,ETD
EUR → UZS,EUR → UZS
Each additional step charges the step fee.,
Each employee's Region band (on their profile) selects which rate applies; NO_TRAVEL pays nothing.,Xodimning hududi (profilida) qaysi stavka qo'llanishini belgilaydi; NO_TRAVEL — to'lovsiz.
Each purpose row must be an object.,
Each purpose row needs a service person.,
Early,Erta ketish
Early Exit,
Early leave (min),Erta ketish (daq.)
Early leave deduction,
Earnings,Hisoblanganlar
Edit,Tahrirlash
Edit Deal,Bitimni tahrirlash
Edit Lead,Lidni tahrirlash
Edit OSA audit,OSA tekshirivni tahrirlash
Edit Promo Plan,Reklama rejasini tahrirlash
Edit Promo Scheme,Reklama sxemasini tahrirlash
Edit Van Stock,Van ehtiyotini tahrirlash
Edit Visit,Tashrif buyrumasini tahrirlash
Edit account,
Edit customer,Xaridorni tahrirlash
Edit device,
Edit draft,
Edit expense,Xarajatni tahrirlash
Edit field user,Maydon foydalanuvchisini tahrirlash
Edit journal entry,Provodkani tahrirlash
Edit mapping,
Edit outlet,Savdo nuqtasini tahrirlash
Edit period,Davrni tahrirlash
Edit photo report,Fotosuratli hisobotni tahrirlash
Edit planogram,Planogramni tahrirlash
Edit purchase bill,Xarid hisobini tahrirlash
Edit route,Marshurutni tahrirlash
Edit supplier,Ta'minotchini tahrirlash
Edited,Tahrirlandi
Edited 1 field,1 maydon tahrirlandi
Edited {0} field(s),
Editing a past day,O'tgan kunni tahrirlash
Editing the rate updates the received amount.,Narxni tahrirlash qabul qilingan summani yangilaydi.
Editing the received amount updates the exchange rate.,Qabul qilingan summani tahrirlash kursni yangilaydi.
Effective Date,Kuchga kirish sanasi
Effective fee,Yakuniy yig‘im
Email,Elektron pochta
Email and name are required.,Elektron pochta va ism talab qilinadi.
Email or user ID,Email yoki foydalanuvchi ID
Employee,Xodim
Employee Device Mapping,
Employee Device Mapping {0} not found.,
Employee ID,
Employee ID and PIN are required.,
Employee ID is required.,
Employee Profile,
Employee carries additional responsibilities.,
Employee has no linked user account.,
Employee is required.,
Employee name,
Employee or exception type…,
Employee saved.,
Employee summaries,
Employee works in heavy/hazardous conditions.,
Employee {0} not found.,
"Employee, device ID or phone…",
"Employee, type or reason…",
Employees,Xodimlar
Employment,
Empty allowed list = user can access every company.,Bo'sh ruxsat ro'yxati = foydalanuvchi barcha kompaniyalarga kirishi mumkin.
Enable,
Enable TimePay sync,
Enable account?,
Enabled,Faollashtirish
End,Oxiri
End Date,Yakuniy sana
End Date must be on or after Start Date.,Yakuniy sana Bosh sananingdan keyin yoki shu kunida bo'lishi kerak.
End date cannot be before start date.,
End of ledger,
Enforcement,Majburlash
Enter a bank and/or cash amount.,Bank va/yoki naqd summani kiriting.
Enter a quantity for at least one row.,Kamida bitta qator uchun miqdor kiriting.
Enter amount and commission to see preview.,Ko'rib chiqish uchun summa va komissiyani kiriting.
Enter an amount greater than zero.,Noldan katta summa kiriting.
Enter at least one allocation amount.,Kamida bitta taqsimot summasini kiriting.
Enter at least one count that differs from the system quantity.,Tizimdagi miqdordan farq qiladigan kamida bitta sanoqni kiriting.
Enter at least one received line.,Kamida bitta qabul qilingan qatorni kiriting.
Enter at least one return qty.,Kamida bitta qaytarish miqdorini kiriting.
Enter at least one transfer amount.,Kamida bitta o‘tkazma summasini kiriting.
Enter cost and term to see the payment schedule.,To'lov jadvalini ko'rish uchun tannarx va muddatni kiriting.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Har bir qator uchun qaytarish miqdorini kiriting. Qatorni istisno qilish uchun 0 ni qoldiring.
Enter your Employee ID and secure PIN,
Entered rate deviates by {pct}% from CBU rate.,Kiritilgan kurs CBU kursidan {pct}% ga farq qiladi.
Entries on/before this date are frozen.,
Entry,Yozuv
Entry cancelled.,Yozuv bekor qilindi.
Entry submitted.,Yozuv tasdiqlandi.
Equipment,Jihozlar
Equipment and Issue are required.,Jihozlar va muammo talab qilinadi.
Equipment coverage,Jihoz qamrovi
Equipment is required.,Jihozlar talab qilinadi.
Equipment name is required.,Jihozning nomi talab qilinadi.
Equity,Kapital
Error,Xato
Errors,Xatolar
Estimated Arrival,Taxminiy yetib kelish
Estimated arrival,Taxminiy yetib kelish
Estimated value,Taxmin qilingan qiymat
Event ID,
"Event ID, device user or employee…",
Event requeued for processing.,
Events,Hodisalar
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,
Every route row needs an outlet.,Har bir marshrut qatori savdo nuqtasiga ehtiyoj bor.
"Every voucher behind the balance: invoices, payments, journal entries.","Balans ortidagi har bir hujjat: invoyslar, to'lovlar, jurnal yozuvlari."
Everything looks complete,Hammasi to'liq
Exact,
Exceeded (Annual),
Exceeded (Monthly),
Excel,Excel
Excel (.xlsx),Excel (.xlsx)
Excel — basic,Excel — oddiy
Excel — professional,Excel — professional
Exception Type,
Exception ignored.,
Exception name is required.,
Exception resolved.,
Exceptions,
Exceptions Queue,
Exceptions by Type,
Exchange Rate Revaluation,
Exchange Rates,Valyuta kurslari
Exchange fee,Birja komissiyasi
Exchange rate,Valyuta kursi
Exchange rate ({0}),
Exchange rate must be greater than zero.,Valyuta kursi noldan katta bo'lishi kerak.
Exchange rate preview,
Exchange rate staleness,
Excise,Aktsiz
Excise %,Aktsiz %
Excise Amount (UZS),Aksiz miqdori (UZS)
Excise Rate %,Aksiz stavkasi %
Exclusive,Ustiga
Exclusive: commission added on top — sender pays more.,Ustiga: komissiya qo'shiladi — jo'natuvchi ko'proq to'laydi.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,
Execute transfer?,
Existing vouchers,Mavjud vaucherlar
Exit,
Expand,Kengaytirish
Expand all,Hammasini kengaytirish
Expand all groups,Barcha guruhlarni kengaytirish
Expected,Kutilgan
Expected (kg),Kutilgan (kg)
Expected Closure,Rejalashtirilgan yopilish
Expected Facings,Kutilgan yuzlar
Expected Monthly Volume,Kutilayotgan oylik hajm
Expected advance,Kutilayotgan avans
Expected arrival,Kutilayotgan kelish
Expected facings is required on row {0}.,Kutilgan yuzlar {0} qatorida talab qilinadi.
Expense,Xarajat
Expense Date,Xarajat sanasi
Expense created.,Xarajat yaratildi.
Expense entry cancelled.,
Expense lines,Xarajat qatorlari
Expense saved · {name},Xarajat saqlandi · {name}
Expense saved.,Xarajat saqlandi.
"Expense, supplier or CI… ⌘K","Xarajat, yetkazib beruvchi yoki invoys… ⌘K"
Expenses,Xarajatlar
Expired,Muddati tugagan
Expires,
Expires in,Tugashiga
Expiring soon,Muddati tugayapti
Expiring within,Tugash muddati
Expiry,Muddati
Expiry date,Yaroqlilik muddati
Export,Eksport
Export CSV,CSV eksport
Export failed.,Eksport muvaffaq bo'lmadi.
Exposure amount,Ekspozitsiya summasi
Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.,"Vazifa uchun qo'shimcha to'lov, samarali asosning % sifatida (masalan, v.b.). 0 = yo'q."
Extra lateness from slow device clock.,
F.I.O.,F.I.Sh.
FG Whse,
FX Revaluation,
FX accounts as of {0},
FX favorable,Ijobiy kurs
FX open,Ochiq valyuta
FX rate looks correct,FX kursi to'g'ri
FX rate looks wrong,FX kursi noto'g'ri
FX risk,Valyuta xavfi
Failed,Xatolik
Failed to assign ticket.,Murojaatni belgilab bo'lmadi.
Failed to build Landed Cost Voucher payload.,
Failed to cancel entry.,
Failed to cancel transfer.,
Failed to cancel.,Bekor qilish muvaffaq bo'lmadi.
Failed to clear reservations.,Reservatsiyalarni o'chirish muvaffaq bo'lmadi.
Failed to close sales order.,
Failed to close visit.,Tashrifni yopib boʻlmadi.
Failed to collect payment.,
Failed to convert deal to customer.,Bitimni mijozga aylantirib bo‘lmadi.
Failed to create bill.,Hisob-faktura yaratish muvaffaq bo'lmadi.
Failed to create billing document.,Hujjatni yaratib boʻlmadi.
Failed to create column.,
Failed to create contract.,Shartnoma yaratib bo'lmadi.
Failed to create debit note.,
Failed to create equipment.,Jihozlar yaratish muvaffaq bo'lmadi.
Failed to create invoice.,Faktura yaratish muvaffaq bo'lmadi.
Failed to create item.,Tovar yaratish muvaffaq bo'lmadi.
Failed to create journal entry.,Jurnali yozuvi yaratish muvaffaq bo'lmadi.
Failed to create payment.,To'lov yaratishda xato.
Failed to create promo plan.,Reklama rejasini yaratishda xato.
Failed to create quotation.,Taklifnomani yaratishda xato.
Failed to create receipt.,Qabul hujjatini yaratib bo'lmadi.
Failed to create return.,Qaytarni yaratishda xato.
Failed to create sales order.,Sotuv buyurtmasini yaratishda xato.
Failed to create ticket.,Murojaat yaratib bo'lmadi.
Failed to create transfer.,O'tkazma yaratib bo'lmadi.
Failed to create warehouse.,Omborni yaratishda xato.
Failed to create.,Yaratishda xato.
Failed to delete bill.,Hisobni o'chirib bo'lmadi.
Failed to delete column.,
Failed to delete customer.,Mijozni o'chirishda xato.
Failed to delete deal.,Bitimni oʼchirib boʼlmadi.
Failed to delete entry.,
Failed to delete lead.,Lidni oʼchirib boʼlmadi.
Failed to delete supplier.,Ta'minchi o'chirishda xato.
Failed to delete transfer.,
Failed to load GRN checklists.,Qabul varaqalarini yuklab boʻlmadi.
Failed to load OSA audit.,OSA auditini yuklashda xato.
Failed to load POS profile.,
Failed to load POS profiles.,
Failed to load accounts.,Hisoblarni yuklashda xato.
Failed to load aging.,Qadimiylik ma'lumotlarini yuklashda xato.
Failed to load alerts.,Ogohlantirishlarni yuklashda xato.
Failed to load attendance.,
Failed to load bills.,Hisob-fakturalarni yuklashda xato.
Failed to load calendar.,Taqvimni yuklashda xatolik.
Failed to load claim.,Shikoyatni yuklashda xato.
Failed to load commercial invoices.,Tijorat invoyslari yuklanmadi.
Failed to load containers.,Konteynerlar yuklanmadi.
Failed to load contract.,Shartnomani yuklashda xatolik.
Failed to load contracts.,Shartnomalarni yuklashda xatolik.
Failed to load customer invoices.,
Failed to load customer.,Mijozni yuklashda xato.
Failed to load customers.,Mijozlarni yuklashda xato.
Failed to load customs declarations.,Bojxona deklaratsiyalarini yuklab bo‘lmadi.
Failed to load dashboard.,Panelni yuklashda xato.
Failed to load deal.,Bitimni yuklab boʼlmadi.
Failed to load deals.,Bitimlarni yuklab boʼlmadi.
Failed to load detail.,Tafsilotni yuklab bo‘lmadi.
Failed to load details.,
Failed to load document.,
Failed to load employee.,
Failed to load equipment.,Jihozni yuklab bo'lmadi.
Failed to load expenses.,Xarajatlarni yuklab bo‘lmadi.
Failed to load form options.,Forma variantlarini yuklashda xato.
Failed to load freight bookings.,Yuk bronlarini yuklab bo‘lmadi.
Failed to load import orders.,Import buyurtmalarini yuklab bo'lmadi.
Failed to load invoice.,Hisob-fakturani yuklashda xato.
Failed to load invoices.,Hisob-fakturalarni yuklashda xato.
Failed to load items.,Tovarlarni yuklashda xato.
Failed to load journal entries.,Jurnal yozuvlarini yuklashda xato.
Failed to load lead.,Lidni yuklab boʼlmadi.
Failed to load leads.,Lidlarni yuklab boʼlmadi.
Failed to load ledger.,Kunlikni yuklashda xato.
Failed to load open invoices.,Ochiq hisob-fakturalarni yuklab bo‘lmadi.
Failed to load options.,Variantlarni yuklashda xato.
Failed to load outlets.,Nuqtalarni yuklab bo'lmadi.
Failed to load overdue installments.,Muddati o'tgan to'lovlarni yuklab bo'lmadi.
Failed to load party defaults.,Tomonning asosiy sozlamalarini yuklashda xato.
Failed to load payment defaults.,To'lovning asosiy sozlamalarini yuklashda xato.
Failed to load payment entries.,To'lov yozuvlarini yuklashda xato.
Failed to load payments.,To‘lovlarni yuklab bo‘lmadi.
Failed to load photo report.,Fotosurat hisobotini yuklashda xato.
Failed to load planogram.,Planogrammani yuklashda xato.
Failed to load process.,Jarayonni yuklab bo'lmadi.
Failed to load processes.,Jarayonlarni yuklab bo'lmadi.
Failed to load promo plan.,Reklama rejasini yuklashda xato.
Failed to load promo scheme.,Reklama sxemasini yuklashda xato.
Failed to load purchase orders.,
Failed to load quotations.,Taklifnomalarni yuklashda xato.
Failed to load report.,Hisobotni yuklab bo‘lmadi.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Sotuv buyurtmalarini yuklashda xato.
Failed to load sales report.,
Failed to load service calendar.,Xizmat kalendarini yuklab boʻlmadi.
Failed to load service map.,Servis xaritasini yuklab bo'lmadi.
Failed to load service tickets.,Servis murojaatlarini yuklab bo'lmadi.
Failed to load service visits.,Tashrif roʻyxatini yuklab boʻlmadi.
Failed to load staging queue.,
Failed to load stock entries.,Ombor yozuvlarini yuklashda xato.
Failed to load stock ledger.,Ombor kunlikni yuklashda xato.
Failed to load stock status.,
Failed to load supplier.,Ta'minchini yuklashda xato.
Failed to load suppliers.,Ta'minchilarni yuklashda xato.
Failed to load the GRN checklist.,Qabul varaqasini yuklab boʻlmadi.
Failed to load the booking.,Bronni yuklab bo‘lmadi.
Failed to load the commercial invoice.,Tijorat invoysi yuklanmadi.
Failed to load the container.,Konteyner yuklanmadi.
Failed to load the cost ledger.,Xarajatlar reyestrini yuklab bo‘lmadi.
Failed to load the declaration.,Deklaratsiyani yuklab bo‘lmadi.
Failed to load the expense.,Xarajatni yuklab bo‘lmadi.
Failed to load the import order.,Import buyurtmasini yuklab bo'lmadi.
Failed to load the imports dashboard.,Import paneli yuklanmadi.
Failed to load the landed-cost review.,Yetkazib berish qiymati ko‘rigini yuklab bo‘lmadi.
Failed to load the supplier summary.,Yetkazib beruvchi bo‘yicha jamini yuklab bo‘lmadi.
Failed to load the truck receipt.,Mashina qabulini yuklab boʻlmadi.
Failed to load the truck.,Yuk mashinasi yuklanmadi.
Failed to load ticket.,Murojaatni yuklab bo'lmadi.
Failed to load transfer detail.,O'tkazma tafsilotlarini yuklashda xatolik.
Failed to load transfers.,O'tkazmalarni yuklashda xatolik.
Failed to load trucks.,Yuk mashinalari yuklanmadi.
Failed to load unbilled visits.,Hisoblanmagan tashriflarni yuklab boʻlmadi.
Failed to load valuation history.,Baholash tarixini yuklashda xatolik.
Failed to load van stock.,Avtomobil ombor ma'lumotlarini yuklashda xato.
Failed to load veterinary certificates.,Veterinariya sertifikatlarini yuklab bo‘lmadi.
Failed to load visit.,Tashrif yuklashda xato.
Failed to load warehouses.,Omborlarni yuklashda xato.
Failed to load work orders.,
Failed to load.,Yuklashda xato.
Failed to move deal.,Bitimni ko'chirish muvaffaqiyatsiz bo'ldi.
Failed to move ticket.,Murojaatni ko'chirib bo'lmadi.
Failed to pay advance.,Avans to'lab bo'lmadi.
Failed to preview collection.,
Failed to reallocate payment.,To‘lovni qayta taqsimlab bo‘lmadi.
Failed to record payment.,To'lovni qaydda xato.
Failed to refresh claim.,Shikoyatni yangilanishda xato.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Tashrifni qayta rejalashtirish amalga oshmadi.
Failed to reset password.,
Failed to run report.,Hisobotni ishga tushirishda xato.
Failed to save OSA audit.,OSA auditini saqlashda xato.
Failed to save customer.,Mijozni saqlashda xato.
Failed to save deal.,Bitimni saqlab boʼlmadi.
Failed to save lead.,Lidni saqlab boʼlmadi.
Failed to save location.,Joylashuvni saqlab bo'lmadi.
Failed to save materials.,Materiallarni saqlab bo'lmadi.
Failed to save photo report.,Fotosurat hisobotini saqlashda xato.
Failed to save planogram.,Planogrammani saqlashda xato.
Failed to save process.,Jarayonni saqlab bo'lmadi.
Failed to save promo scheme.,Reklama sxemasini saqlashda xato.
Failed to save stock entry.,Tovar kiritmasini saqlashda xato.
Failed to save van stock.,Van tovarini saqlashda xato.
Failed to save visit.,Vizitni saqlashda xato.
Failed to save.,Saqlab bo'lmadi.
Failed to search items.,
Failed to submit expense.,
Failed to submit transfer.,
Failed to submit.,Tasdiqlashda xato.
Failed to switch language.,Tilni almashtirib bo'lmadi.
Failed to toggle status.,
Failed to update CBU rates.,CBU kurslarini yangilab bo‘lmadi.
Failed to update bill.,Hisobni yangilab bo'lmadi.
Failed to update color.,
Failed to update journal entry.,Provodkani yangilab bo'lmadi.
Failed to update promo plan.,Promo rejasini yangilashda xato.
Failed to update status.,Holatni yangilashda xato.
Far district,
Female,Ayol
Fetch,Yuklash
Fetched,Yuklandi
Field Receivables,
Field Sales,Sotuv maydoni
Field User,Foydalanuvchi maydoni
Field User is required.,Foydalanuvchi maydoni talab qilinadi.
Field User name is required.,Foydalanuvchi nomi maydoni talab qilinadi.
Field Users,Foydalanuvchilar maydoni
Field user is required.,Foydalanuvchi maydoni talab qilinadi.
Field users represent sales reps who execute visits and own van stock.,Foydalanuvchilar maydoni vizitlarni amalga oshiradigan va van tovarini egallagan sotuv vakilllarini ifodalaydi.
Files,Fayllar
Fill in the inputs on the left to see the day result.,
Fill in the required fields before submitting.,Tasdiqlashdan oldin talab qilingan maydonlarni to'ldiring.
Filter warnings,Ogohlantirishlarni filtrlash
Filters,Filtrlar
Finance,Moliya
Financed,Moliyalashtirilgan
Financial,
Financial Statements,
Find item,
Fines,Jarimalar
Finish,Yakunlash
Finish Google Drive setup,Google Drive sozlashni yakunlang
Finish Order,
Finish Production Run,
Finish failed.,Yakunlash muvaffaqiyatsiz.
Finish setup,Sozlashni yakunlash
Finished Good,
Finished good,Tayyor mahsulot
Finished-goods warehouse,Tayyor mahsulot ombori
First Name,Ism
First name,Ism
First name is required.,Ismni kiriting.
First payment date,Birinchi to'lov sanasi
Fiscal Year,
Fiscal year,
Fix,Tuzatish
Fixed cut-off. Optional.,
Fixed deduction on first late minute past grace.,
Fixtures directory missing: {0},Fixtures direktoriyasi yo'q: {0}
Flat fee (UZS),
Flat fee per step,
Flat view,Roʻyxat koʻrinishi
Flexible,
Food & Beverage,Oziq-ovqat va ichimlik
Force submit & reserve,Majburan yuborish va zaxiralash
Found {0} stock valuation anomalies (missing costs or suspicious rates).,{0} ta zaxira tannorhini baholashda anomaliyalar aniqlandi (tannorh yetishmaydi yoki shubhali narxlar).
Free,
Free Qty,Bepul miqdori
Free qty,
Freeze older than (days),
Freezer,Muzlatgich
Freezer ROI,Muzlatgich ROI
Freezer pending,Muzlatgich kutilmoqda
Freezer push,Muzlatgichlar
Freight,Fraxt
Freight Booking,Yuk tashish bronlashi
Freight Bookings,
Frequency,Davriylik
Fri,Ju
Friday,
From,Dan
From account,Hisob dan
From date,
From date cannot be after To date.,
From tender,Tenderdan
From tender deal,Tender bitimidan
From warehouse,Sklad dan
From → To,Dan → Gacha
Frozen accounts modifier role,
Frozen days cannot be negative.,
Frozen up to (date),
Fulfilment & Billing,
Full name,To'liq ism
Full name (optional — filled automatically on save),
Fully Completed,Toʻliq bajarildi
Fully Staged,
Fully billed but auto-close did not run — use Close below.,
GATE_IN,Terminalda
GL Integrity Anomaly Alert,
GL booked USD (historical cost),GL bo'yicha USD (tarixiy qiymat)
GPS Latitude,GPS kengligi
GPS Longitude,GPS uzunligi
GRN,Qabul
GRN Checklist,Qabul varaqasi
GRN Checklist requires at least one received kg before it can be submitted.,GRN nazorat varag'ini tasdiqlash uchun kamida bitta qabul qilingan kg talab qilinadi.
GRN Checklists,Qabul varaqalari
GRN checklist,Qabul varaqasi
GRN checklist submitted.,Qabul varaqasi tasdiqlandi.
"GRN, CI or supplier… ⌘K","Qabul, invoys yoki yetkazib beruvchi… ⌘K"
GRN_CREATED,Qabul yaratildi
GRNs with variance,Farqli qabullar
GTD Number,GTD raqami
GTD number,GTD raqami
GTD number must be in the format XXXXX/DDMMYY/NNNNNNN (e.g. 26010/110726/1234567).,"GTD raqami XXXXX/DDMMYY/NNNNNNN formatida bo'lishi kerak (masalan, 26010/110726/1234567)."
"GTD, CI or office… ⌘K","GTD, invoys yoki post… ⌘K"
Gain / Loss,
Gate Close,Darvoza yopilishi
Gate Devices,
Gate In Date,Gate-in sanasi
Gate Open,Darvoza ochilishi
Gate close,Darvoza yopilishi
Gate device,
Gate devices,
Gate events,
Gate open,Darvoza ochilishi
Gate-in date,Kirish sanasi
Gateways,Shlyuzlar
Gender,Jins
Gender is required.,Jinsni tanlang.
Generate and submit,Yaratish va tasdiqlash
"Generate attendance summaries first, then computed pay appears here.",Avval davomat hisobotlarini yarating — hisoblangan oylik shu yerda paydo bo'ladi.
Generate drafts,Qoralama yaratish
Generated salary slips,Yaratilgan varaqalar
Geolocation is not available in this browser.,Bu brauzerda geolokatsiya mavjud emas.
Given,Berilgan
Go,Boramiz
Go to Sales Orders,Sotuv buyurtmalariga o'ting
Good Produced Qty,
Good kg,Yaroqli kg
Goods,Tovar
Goods (PO),Tovar (PO)
Goods receipt,Tovarni qabul qilish
Goods value (total amount),Tovar qiymati (jami)
Google Drive libraries are not installed on the server. ,
Grace period (min),
Grand Total,Umumiy summa
Grand total,Umumiy summa
Granularity,Tafsilot darajasi
Gross,Hisoblangan
Gross Margin by Customer,Mijoz bo‘yicha yalpi foyda
Gross Margin by Item,Mahsulot bo‘yicha yalpi foyda
Gross ROI %,Hisoblangan daromad foizi %
Gross Weight,Brutto vazni
Gross Weight (kg),Brutto vazn (kg)
Gross pay,Hisoblangan maosh
Gross total,Jami (brutto)
Gross weight,Brutto vazn
Group,Guruhi
"Group account (can contain children, holds no transactions itself)",
"Group warehouse (can contain children, holds no stock itself)","Guruhi sklad (bolalarni saqlashi mumkin, o'zi zaxira saqlash olmaydi)"
Guarantee,Kafolat
Guarantee return,Kafolat qaytishi
HR,Ish Boshqarma
HR overview,HR umumiy ko'rinish
HS Code,TN VED kodi
HS code,HS kodi
HS code (ТН ВЭД),ТН ВЭД kodi
Half Day,Yarim kun
Half rate,
Half-day & Presence,
Half-day threshold (min),
Handling,Yuk ishlash
Header,Sarlavha
Heavy conditions,
Heavy-conditions allowance,Og'ir sharoit ustamasi
Height,Balandlik
Hello {name},"Salom, {name}"
Hidden for your role,Sizning rolingiz uchun yashirilgan
Hide,
High conflicts,Yuqori nizolar
Hire date,
Holiday,Bayram
Holiday OT premium (%),
Holiday added.,Bayram qo'shildi.
Holiday list,Bayramlar ro'yxati
Holiday list {0} not found.,
Holidays,
Holidays & periods,Bayramlar va davrlar
Horizontal lanes (flow left→right),Gorizontal yoʿlaklar (oqim chap→oʿng)
Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).,"Soatlik qo'shimcha ish haqi = bazaviy soat × shu (masalan, 1.5)."
Hours,Soat
I have tested a restore,
ID as it appears in raw gate events,
IKPU code on {0} item(s),
IN_TRANSIT,Yo‘lda
Identity,
"If off, a back-dated multi-currency document needs a rate within the days below.",
Ignore,
Ignore exception,
Ignored,
Immutable record,
Impact,
Import,Import
Import (paste / CSV),Import (paste / CSV)
Import Container,Import konteyner
Import Container Item,Import konteyner qatori
Import Expense,Import xarajati
Import Expenses,
Import Order,
Import Orders,
Import Truck,Import yuk mashinasi
Import bank statement,Bank ko'chirmasini import qilish
Import failed.,Import muvaffaqiyatsiz.
Import order confirmed.,Import buyurtmasi tasdiqlandi.
Import order created.,Import buyurtmasi yaratildi.
Import order saved.,Import buyurtmasi saqlandi.
Import orders,Import buyurtmalari
Import outlet locations,Nuqta joylashuvlarini import qilish
Import {0} lines,{0} qatorni import qilish
Imported,Import qilindi
Imported {0} of {1} lines ({2} duplicates skipped).,{1} qatordan {0} import qilindi ({2} dublikat o'tkazib yuborildi).
Imports,Import
Imports module is not enabled for this company.,Import moduli ushbu kompaniya uchun yoqilmagan.
In,Kirish
In Transit,Yo'lda
In progress,Jarayonda
In time,Kirish vaqti
In transit,Yo‘lda
"In, out, returns and net movement totals for the period.","Davr uchun kirim, chiqim, qaytish va sof harakat jami."
InService,Xizmatda
Inactive,Faol emas
Include disabled,
Include drafts,Qoralamalar bilan
Include in Landed Cost,Landed cost tarkibiga kiritilsin
Including unposted drafts — does not tie to the GL.,Joylanmagan qoralamalar bilan — bosh kitobga mos kelmaydi.
Inclusive,Ichida
Inclusive: commission deducted from amount — receiver gets less.,Ichida: komissiya ayiriladi — qabul qiluvchi kamroq oladi.
Incoterm,Inkoterms
Incremental Units,Ortuvchi birliklar
Industry,Soha
Inflow,Kirish oqimi
Install Date,O'rnatish sanasi
Install libraries on the server:,
Installment,Bo'lib to'lash
Installment Calendar,
Installments,To'lovlar
Insurance,Sug‘urta
Intake via {0}.,
Integration,
Integration type,
Invalid PO links payload.,Buyurtma bog‘lanishlari ma’lumoti noto‘g‘ri.
Invalid completion status.,
Invalid container items payload.,Konteyner tovarlari ma’lumoti noto‘g‘ri.
Invalid coordinates: {0},
Invalid correction_type '{0}'. Valid values: {1},
Invalid cost lines payload.,Xarajat qatorlari ma’lumoti noto‘g‘ri.
Invalid date value.,
Invalid date: {0}. Expected YYYY-MM-DD.,
Invalid decision: {0},Noto'g'ri qaror: {0}
Invalid declaration lines payload.,Deklaratsiya qatorlari ma’lumoti noto‘g‘ri.
Invalid filename.,
Invalid filters payload.,
Invalid intake payload.,Tender ma'lumoti noto‘g‘ri.
Invalid item_overrides payload,Noto'g'ri item_overrides yuklamasi
Invalid item_returns payload,Noto'g'ri item_returns yuklamasi
Invalid items payload.,Tovarlar ma’lumoti noto‘g‘ri.
Invalid kiosk credentials.,Kiosk login ma'lumotlari noto'g'ri.
Invalid maintenance type.,
Invalid month.,
Invalid month: {0},
Invalid payload — expected JSON object.,
Invalid payload.,
Invalid period format,
Invalid pricing payload.,Narx ma'lumoti noto‘g‘ri.
Invalid punches payload.,
Invalid resolution '{0}'. Must be one of: {1},
Invalid status: {0},Noto'g'ri holat: {0}
Invalid step status: {0},Noto'g'ri qadam holati: {0}
