source,target
Documents,Hujjatlar
Done,Bajarildi
Download .ics,.ics yuklab olish
Downpayment,Boshlang'ich to'lov
Downpayment %,Boshlang'ich to'lov %
Draft,Qoralama
Draft + submitted,Qoralama + tasdiqlangan
Draft Sales Invoice created: {0},Sotuv fakturasi qoralamasi yaratildi: {0}
Draft deleted.,Qoralama o'chirildi.
Draft entry deleted.,
Draft transaction created.,Qoralama tranzaksiya yaratildi.
Draft transfer deleted.,
Drill-down report: customer → invoices → document. Returns netted.,Tafsilot: mijoz → hisob-fakturalar → hujjat. Qaytarishlar hisobga olingan.
Drill-down report: item → invoice lines → document.,Tafsilot: mahsulot → hisob-faktura qatorlari → hujjat.
Drill-down report: supplier → bills → document.,Tafsilot: yetkazib beruvchi → hisoblar → hujjat.
Drop deal here,Bitimni shu yerga tashlang
Due,Muddati
Due Date,Muddati tugash sanasi
Due date,Muddati tugash sanasi
Duplicate,
Duplicate Event,
Duplicate approval,
Duplicate sequence {0} on this route.,Bu marshrutda {0} ketma-ketligini takrorlash.
Duplicate summary,
Duplicates,Dublikatlar
Duration (ms),Davomiylik (ms)
Duty supplement,Vazifa qo'shimchasi
Duty supplement (%),Vazifa qo'shimchasi (%)
EHF Status,EHF holati
EHF Submissions,EHF taqdimotlari
ERPNext,
ERPNext Employee docname (EMP-XXXXX).,
EUR → UZS,EUR → UZS
Each additional step charges the step fee.,
Each employee's Region band (on their profile) selects which rate applies; NO_TRAVEL pays nothing.,Xodimning hududi (profilida) qaysi stavka qo'llanishini belgilaydi; NO_TRAVEL — to'lovsiz.
Each purpose row must be an object.,
Each purpose row needs a service person.,
Early Exit,
Early leave (min),Erta ketish (daq.)
Early leave deduction,
Earnings,Hisoblanganlar
Edit,Tahrirlash
Edit Deal,Bitimni tahrirlash
Edit Lead,Lidni tahrirlash
Edit OSA audit,OSA tekshirivni tahrirlash
Edit Promo Plan,Reklama rejasini tahrirlash
Edit Promo Scheme,Reklama sxemasini tahrirlash
Edit Van Stock,Van ehtiyotini tahrirlash
Edit Visit,Tashrif buyrumasini tahrirlash
Edit customer,Xaridorni tahrirlash
Edit device,
Edit draft,
Edit field user,Maydon foydalanuvchisini tahrirlash
Edit journal entry,Provodkani tahrirlash
Edit mapping,
Edit outlet,Savdo nuqtasini tahrirlash
Edit period,Davrni tahrirlash
Edit photo report,Fotosuratli hisobotni tahrirlash
Edit planogram,Planogramni tahrirlash
Edit purchase bill,Xarid hisobini tahrirlash
Edit route,Marshurutni tahrirlash
Edit supplier,Ta'minotchini tahrirlash
Edited,Tahrirlandi
Edited 1 field,1 maydon tahrirlandi
Edited {0} field(s),
Editing a past day,O'tgan kunni tahrirlash
Editing the rate updates the received amount.,Narxni tahrirlash qabul qilingan summani yangilaydi.
Editing the received amount updates the exchange rate.,Qabul qilingan summani tahrirlash kursni yangilaydi.
Email,Elektron pochta
Email and name are required.,Elektron pochta va ism talab qilinadi.
Email or user ID,Email yoki foydalanuvchi ID
Employee,Xodim
Employee Device Mapping,
Employee Device Mapping {0} not found.,
Employee ID,
Employee ID and PIN are required.,
Employee ID is required.,
Employee Profile,
Employee carries additional responsibilities.,
Employee has no linked user account.,
Employee name,
Employee or exception type…,
Employee saved.,
Employee summaries,
Employee works in heavy/hazardous conditions.,
"Employee, device ID or phone…",
"Employee, type or reason…",
Employees,Xodimlar
Employment,
Empty allowed list = user can access every company.,Bo'sh ruxsat ro'yxati = foydalanuvchi barcha kompaniyalarga kirishi mumkin.
Enabled,Faollashtirish
End,Oxiri
End Date,Yakuniy sana
End Date must be on or after Start Date.,Yakuniy sana Bosh sananingdan keyin yoki shu kunida bo'lishi kerak.
End of ledger,
Enforcement,Majburlash
Enter a quantity for at least one row.,Kamida bitta qator uchun miqdor kiriting.
Enter amount and commission to see preview.,Ko'rib chiqish uchun summa va komissiyani kiriting.
Enter an amount greater than zero.,Noldan katta summa kiriting.
Enter at least one count that differs from the system quantity.,Tizimdagi miqdordan farq qiladigan kamida bitta sanoqni kiriting.
Enter at least one return qty.,Kamida bitta qaytarish miqdorini kiriting.
Enter cost and term to see the payment schedule.,To'lov jadvalini ko'rish uchun tannarx va muddatni kiriting.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Har bir qator uchun qaytarish miqdorini kiriting. Qatorni istisno qilish uchun 0 ni qoldiring.
Enter your Employee ID and secure PIN,
Entered rate deviates by {pct}% from CBU rate.,
Entries on/before this date are frozen.,
Entry,
Entry cancelled.,Yozuv bekor qilindi.
Entry submitted.,Yozuv tasdiqlandi.
Equipment,Jihozlar
Equipment and Issue are required.,Jihozlar va muammo talab qilinadi.
Equipment coverage,Jihoz qamrovi
Equipment is required.,Jihozlar talab qilinadi.
Equipment name is required.,Jihozning nomi talab qilinadi.
Equity,Kapital
Error,Xato
Errors,Xatolar
Estimated value,Taxmin qilingan qiymat
Event ID,
"Event ID, device user or employee…",
Event requeued for processing.,
Events,Hodisalar
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,
Every route row needs an outlet.,Har bir marshrut qatori savdo nuqtasiga ehtiyoj bor.
Everything looks complete,Hammasi to'liq
Exact,
Exceeded (Annual),
Exceeded (Monthly),
Excel,
Excel (.xlsx),Excel (.xlsx)
Excel — basic,Excel — oddiy
Excel — professional,Excel — professional
Exception Type,
Exception ignored.,
Exception name is required.,
Exception resolved.,
Exceptions,
Exceptions Queue,
Exceptions by Type,
Exchange Rate Revaluation,
Exchange Rates,Valyuta kurslari
Exchange rate,Valyuta kursi
Exchange rate ({0}),
Exchange rate must be greater than zero.,Valyuta kursi noldan katta bo'lishi kerak.
Exchange rate staleness,
Exclusive,Ustiga
Exclusive: commission added on top — sender pays more.,Ustiga: komissiya qo'shiladi — jo'natuvchi ko'proq to'laydi.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,
Execute transfer?,
Exit,
Expand,Kengaytirish
Expand all,Hammasini kengaytirish
Expand all groups,Barcha guruhlarni kengaytirish
Expected,Kutilgan
Expected Closure,Rejalashtirilgan yopilish
Expected Facings,Kutilgan yuzlar
Expected Monthly Volume,Kutilayotgan oylik hajm
Expected facings is required on row {0}.,Kutilgan yuzlar {0} qatorida talab qilinadi.
Expense,Xarajat
Expense entry cancelled.,
Expense lines,Xarajat qatorlari
Expense saved · {name},Xarajat saqlandi · {name}
Expenses,Xarajatlar
Expired,Muddati tugagan
Expires in,Tugashiga
Expiring within,Tugash muddati
Expiry,Muddati
Export,Eksport
Export CSV,CSV eksport
Export failed.,Eksport muvaffaq bo'lmadi.
Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.,"Vazifa uchun qo'shimcha to'lov, samarali asosning % sifatida (masalan, v.b.). 0 = yo'q."
Extra lateness from slow device clock.,
F.I.O.,F.I.Sh.
FG Whse,
FX Revaluation,
FX accounts as of {0},
FX rate looks correct,FX kursi to'g'ri
FX rate looks wrong,FX kursi noto'g'ri
Failed,Xatolik
Failed to assign ticket.,Murojaatni belgilab bo'lmadi.
Failed to cancel entry.,
Failed to cancel transfer.,
Failed to cancel.,Bekor qilish muvaffaq bo'lmadi.
Failed to clear reservations.,Reservatsiyalarni o'chirish muvaffaq bo'lmadi.
Failed to close sales order.,
Failed to close visit.,Tashrifni yopib boʻlmadi.
Failed to collect payment.,
Failed to convert deal to customer.,Bitimni mijozga aylantirib bo‘lmadi.
Failed to create bill.,Hisob-faktura yaratish muvaffaq bo'lmadi.
Failed to create billing document.,Hujjatni yaratib boʻlmadi.
Failed to create column.,
Failed to create contract.,Shartnoma yaratib bo'lmadi.
Failed to create debit note.,
Failed to create equipment.,Jihozlar yaratish muvaffaq bo'lmadi.
Failed to create invoice.,Faktura yaratish muvaffaq bo'lmadi.
Failed to create item.,Tovar yaratish muvaffaq bo'lmadi.
Failed to create journal entry.,Jurnali yozuvi yaratish muvaffaq bo'lmadi.
Failed to create payment.,To'lov yaratishda xato.
Failed to create promo plan.,Reklama rejasini yaratishda xato.
Failed to create quotation.,Taklifnomani yaratishda xato.
Failed to create receipt.,Qabul hujjatini yaratib bo'lmadi.
Failed to create return.,Qaytarni yaratishda xato.
Failed to create sales order.,Sotuv buyurtmasini yaratishda xato.
Failed to create ticket.,Murojaat yaratib bo'lmadi.
Failed to create transfer.,O'tkazma yaratib bo'lmadi.
Failed to create warehouse.,Omborni yaratishda xato.
Failed to create.,Yaratishda xato.
Failed to delete bill.,Hisobni o'chirib bo'lmadi.
Failed to delete column.,
Failed to delete customer.,Mijozni o'chirishda xato.
Failed to delete deal.,Bitimni oʼchirib boʼlmadi.
Failed to delete entry.,
Failed to delete lead.,Lidni oʼchirib boʼlmadi.
Failed to delete supplier.,Ta'minchi o'chirishda xato.
Failed to delete transfer.,
Failed to load OSA audit.,OSA auditini yuklashda xato.
Failed to load POS profile.,
Failed to load POS profiles.,
Failed to load accounts.,Hisoblarni yuklashda xato.
Failed to load aging.,Qadimiylik ma'lumotlarini yuklashda xato.
Failed to load alerts.,Ogohlantirishlarni yuklashda xato.
Failed to load bills.,Hisob-fakturalarni yuklashda xato.
Failed to load calendar.,Taqvimni yuklashda xatolik.
Failed to load claim.,Shikoyatni yuklashda xato.
Failed to load contract.,Shartnomani yuklashda xatolik.
Failed to load contracts.,Shartnomalarni yuklashda xatolik.
Failed to load customer invoices.,
Failed to load customer.,Mijozni yuklashda xato.
Failed to load customers.,Mijozlarni yuklashda xato.
Failed to load dashboard.,Panelni yuklashda xato.
Failed to load deal.,Bitimni yuklab boʼlmadi.
Failed to load deals.,Bitimlarni yuklab boʼlmadi.
Failed to load detail.,Tafsilotni yuklab bo‘lmadi.
Failed to load details.,
Failed to load document.,
Failed to load employee.,
Failed to load equipment.,Jihozni yuklab bo'lmadi.
Failed to load form options.,Forma variantlarini yuklashda xato.
Failed to load invoice.,Hisob-fakturani yuklashda xato.
Failed to load invoices.,Hisob-fakturalarni yuklashda xato.
Failed to load items.,Tovarlarni yuklashda xato.
Failed to load journal entries.,Jurnal yozuvlarini yuklashda xato.
Failed to load lead.,Lidni yuklab boʼlmadi.
Failed to load leads.,Lidlarni yuklab boʼlmadi.
Failed to load ledger.,Kunlikni yuklashda xato.
Failed to load options.,Variantlarni yuklashda xato.
Failed to load outlets.,Nuqtalarni yuklab bo'lmadi.
Failed to load overdue installments.,Muddati o'tgan to'lovlarni yuklab bo'lmadi.
Failed to load party defaults.,Tomonning asosiy sozlamalarini yuklashda xato.
Failed to load payment defaults.,To'lovning asosiy sozlamalarini yuklashda xato.
Failed to load payment entries.,To'lov yozuvlarini yuklashda xato.
Failed to load photo report.,Fotosurat hisobotini yuklashda xato.
Failed to load planogram.,Planogrammani yuklashda xato.
Failed to load process.,Jarayonni yuklab bo'lmadi.
Failed to load processes.,Jarayonlarni yuklab bo'lmadi.
Failed to load promo plan.,Reklama rejasini yuklashda xato.
Failed to load promo scheme.,Reklama sxemasini yuklashda xato.
Failed to load purchase orders.,
Failed to load quotations.,Taklifnomalarni yuklashda xato.
Failed to load report.,Hisobotni yuklab bo‘lmadi.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Sotuv buyurtmalarini yuklashda xato.
Failed to load sales report.,
Failed to load service calendar.,Xizmat kalendarini yuklab boʻlmadi.
Failed to load service map.,Servis xaritasini yuklab bo'lmadi.
Failed to load service tickets.,Servis murojaatlarini yuklab bo'lmadi.
Failed to load service visits.,Tashrif roʻyxatini yuklab boʻlmadi.
Failed to load staging queue.,
Failed to load stock entries.,Ombor yozuvlarini yuklashda xato.
Failed to load stock ledger.,Ombor kunlikni yuklashda xato.
Failed to load stock status.,
Failed to load supplier.,Ta'minchini yuklashda xato.
Failed to load suppliers.,Ta'minchilarni yuklashda xato.
Failed to load ticket.,Murojaatni yuklab bo'lmadi.
Failed to load transfer detail.,O'tkazma tafsilotlarini yuklashda xatolik.
Failed to load transfers.,O'tkazmalarni yuklashda xatolik.
Failed to load unbilled visits.,Hisoblanmagan tashriflarni yuklab boʻlmadi.
Failed to load valuation history.,Baholash tarixini yuklashda xatolik.
Failed to load van stock.,Avtomobil ombor ma'lumotlarini yuklashda xato.
Failed to load visit.,Tashrif yuklashda xato.
Failed to load warehouses.,Omborlarni yuklashda xato.
Failed to load work orders.,
Failed to load.,Yuklashda xato.
Failed to move deal.,Bitimni ko'chirish muvaffaqiyatsiz bo'ldi.
Failed to move ticket.,Murojaatni ko'chirib bo'lmadi.
Failed to pay advance.,Avans to'lab bo'lmadi.
Failed to preview collection.,
Failed to record payment.,To'lovni qaydda xato.
Failed to refresh claim.,Shikoyatni yangilanishda xato.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Tashrifni qayta rejalashtirish amalga oshmadi.
Failed to reset password.,
Failed to run report.,Hisobotni ishga tushirishda xato.
Failed to save OSA audit.,OSA auditini saqlashda xato.
Failed to save customer.,Mijozni saqlashda xato.
Failed to save deal.,Bitimni saqlab boʼlmadi.
Failed to save lead.,Lidni saqlab boʼlmadi.
Failed to save location.,Joylashuvni saqlab bo'lmadi.
Failed to save photo report.,Fotosurat hisobotini saqlashda xato.
Failed to save planogram.,Planogrammani saqlashda xato.
Failed to save process.,Jarayonni saqlab bo'lmadi.
Failed to save promo scheme.,Reklama sxemasini saqlashda xato.
Failed to save stock entry.,Tovar kiritmasini saqlashda xato.
Failed to save van stock.,Van tovarini saqlashda xato.
Failed to save visit.,Vizitni saqlashda xato.
Failed to save.,Saqlab bo'lmadi.
Failed to search items.,
Failed to submit expense.,
Failed to submit transfer.,
Failed to submit.,Tasdiqlashda xato.
Failed to switch language.,Tilni almashtirib bo'lmadi.
Failed to toggle status.,
Failed to update bill.,Hisobni yangilab bo'lmadi.
Failed to update color.,
Failed to update journal entry.,Provodkani yangilab bo'lmadi.
Failed to update promo plan.,Promo rejasini yangilashda xato.
Failed to update status.,Holatni yangilashda xato.
Far district,
Female,Ayol
Fetched,Yuklandi
Field Receivables,
Field Sales,Sotuv maydoni
Field User,Foydalanuvchi maydoni
Field User is required.,Foydalanuvchi maydoni talab qilinadi.
Field User name is required.,Foydalanuvchi nomi maydoni talab qilinadi.
Field Users,Foydalanuvchilar maydoni
Field user is required.,Foydalanuvchi maydoni talab qilinadi.
Field users represent sales reps who execute visits and own van stock.,Foydalanuvchilar maydoni vizitlarni amalga oshiradigan va van tovarini egallagan sotuv vakilllarini ifodalaydi.
Files,Fayllar
Fill in the inputs on the left to see the day result.,
Fill in the required fields before submitting.,Tasdiqlashdan oldin talab qilingan maydonlarni to'ldiring.
Finance,Moliya
Financed,Moliyalashtirilgan
Financial,
Financial Statements,
Find item,
Fines,Jarimalar
Finish,Yakunlash
Finish Google Drive setup,Google Drive sozlashni yakunlang
Finish Order,
Finish Production Run,
Finish failed.,Yakunlash muvaffaqiyatsiz.
Finished Good,
Finished good,Tayyor mahsulot
Finished-goods warehouse,Tayyor mahsulot ombori
First Name,Ism
First name,Ism
First name is required.,Ismni kiriting.
First payment date,Birinchi to'lov sanasi
Fiscal Year,
Fiscal year,
Fix,Tuzatish
Fixed cut-off. Optional.,
Fixed deduction on first late minute past grace.,
Fixtures directory missing: {0},Fixtures direktoriyasi yo'q: {0}
Flat fee (UZS),
Flat fee per step,
Flexible,
Force submit & reserve,Majburan yuborish va zaxiralash
Free,
Free Qty,Bepul miqdori
Free qty,
Freeze older than (days),
Freezer,Muzlatgich
Freezer ROI,Muzlatgich ROI
Freezer pending,Muzlatgich kutilmoqda
Freezer push,Muzlatgichlar
Frequency,Davriylik
Fri,Ju
Friday,
From,Dan
From account,Hisob dan
From date,
From date cannot be after To date.,
From tender,Tenderdan
From tender deal,Tender bitimidan
From warehouse,Sklad dan
From → To,Dan → Gacha
Frozen accounts modifier role,
Frozen days cannot be negative.,
Frozen up to (date),
Fulfilment & Billing,
Full name,To'liq ism
Full name (optional — filled automatically on save),
Fully Completed,Toʻliq bajarildi
Fully Staged,
Fully billed but auto-close did not run — use Close below.,
GL Integrity Anomaly Alert,
GL booked USD (historical cost),GL bo'yicha USD (tarixiy qiymat)
GPS Latitude,GPS kengligi
GPS Longitude,GPS uzunligi
Gain / Loss,
Gate Devices,
Gate device,
Gate devices,
Gate events,
Gateways,Shlyuzlar
Gender,Jins
Gender is required.,Jinsni tanlang.
Generate and submit,Yaratish va tasdiqlash
"Generate attendance summaries first, then computed pay appears here.",Avval davomat hisobotlarini yarating — hisoblangan oylik shu yerda paydo bo'ladi.
Generate drafts,Qoralama yaratish
Generated salary slips,Yaratilgan varaqalar
Geolocation is not available in this browser.,Bu brauzerda geolokatsiya mavjud emas.
Given,Berilgan
Go to Sales Orders,Sotuv buyurtmalariga o'ting
Good Produced Qty,
Google Drive libraries are not installed on the server. ,
Grace period (min),
Grand Total,Umumiy summa
Grand total,Umumiy summa
Granularity,
Gross,Hisoblangan
Gross Margin by Customer,Mijoz bo‘yicha yalpi foyda
Gross Margin by Item,Mahsulot bo‘yicha yalpi foyda
Gross ROI %,Hisoblangan daromad foizi %
Gross pay,Hisoblangan maosh
Gross total,Jami (brutto)
Group,Guruhi
"Group warehouse (can contain children, holds no stock itself)","Guruhi sklad (bolalarni saqlashi mumkin, o'zi zaxira saqlash olmaydi)"
HR,Ish Boshqarma
HR overview,HR umumiy ko'rinish
Half Day,Yarim kun
Half rate,
Half-day & Presence,
Half-day threshold (min),
Heavy conditions,
Heavy-conditions allowance,Og'ir sharoit ustamasi
Height,Balandlik
Hello {name},"Salom, {name}"
Hidden for your role,Sizning rolingiz uchun yashirilgan
High conflicts,Yuqori nizolar
Hire date,
Holiday,Bayram
Holiday OT premium (%),
Holiday added.,Bayram qo'shildi.
Holiday list,Bayramlar ro'yxati
Holidays & periods,Bayramlar va davrlar
Horizontal lanes (flow left→right),Gorizontal yoʿlaklar (oqim chap→oʿng)
Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).,"Soatlik qo'shimcha ish haqi = bazaviy soat × shu (masalan, 1.5)."
Hours,Soat
I have tested a restore,
ID as it appears in raw gate events,
Identity,
"If off, a back-dated multi-currency document needs a rate within the days below.",
Ignore,
Ignore exception,
Ignored,
Immutable record,
Impact,
Import,Import
Import (paste / CSV),Import (paste / CSV)
Import bank statement,Bank ko'chirmasini import qilish
Import failed.,Import muvaffaqiyatsiz.
Import outlet locations,Nuqta joylashuvlarini import qilish
Import {0} lines,{0} qatorni import qilish
Imported,Import qilindi
Imported {0} of {1} lines ({2} duplicates skipped).,{1} qatordan {0} import qilindi ({2} dublikat o'tkazib yuborildi).
In,Kirish
In progress,Jarayonda
In time,Kirish vaqti
InService,Xizmatda
Inactive,Faol emas
Include drafts,Qoralamalar bilan
Including unposted drafts — does not tie to the GL.,Joylanmagan qoralamalar bilan — bosh kitobga mos kelmaydi.
Inclusive,Ichida
Inclusive: commission deducted from amount — receiver gets less.,Ichida: komissiya ayiriladi — qabul qiluvchi kamroq oladi.
Incremental Units,Ortuvchi birliklar
Inflow,Kirish oqimi
Install Date,O'rnatish sanasi
Install libraries on the server:,
Installment,Bo'lib to'lash
Installment Calendar,
Installments,To'lovlar
Integration,
Integration type,
Invalid completion status.,
Invalid correction_type '{0}'. Valid values: {1},
Invalid date value.,
Invalid date: {0}. Expected YYYY-MM-DD.,
Invalid decision: {0},Noto'g'ri qaror: {0}
Invalid filename.,
Invalid item_overrides payload,Noto'g'ri item_overrides yuklamasi
Invalid item_returns payload,Noto'g'ri item_returns yuklamasi
Invalid maintenance type.,
Invalid month.,
Invalid payload — expected JSON object.,
Invalid period format,
Invalid punches payload.,
Invalid resolution '{0}'. Must be one of: {1},
Invalid status: {0},Noto'g'ri holat: {0}
Invalid step status: {0},Noto'g'ri qadam holati: {0}
Invalid technician state: {0},
Invalid ticket status: {0},
Inventory,Ombor
Inventory Aging,Zaxira eskirishi
Invite user,Foydalanuvchini taklif qiling
Invoice,Hisob-faktura
Invoice #,Hisob-faktura №
Invoice not submitted yet.,
Invoice number or customer…,
Invoiced,Hisob-faktura berilgan
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,
Invoices,Hisob-fakturalar
Issue,Masala
Issue credit note,Kredit notasini chiqaring
Issue debit note,
Issue is required.,Masala talab qilinadi.
Issue type,Murojaat turi
Issues,Masalalar
Item,Tovar
Item #{0}: item is required.,Tovar #{0}: tovar talab qilinadi.
Item #{0}: qty must be greater than 0.,Tovar #{0}: miqdori 0 dan katta bo'lishi kerak.
Item ABC analysis,Mahsulot ABC tahlili
Item Code,
Item Group,
Item code,Tovar kodi
Item code or name…,
"Item code, name, or group…",
Item does not require Asl Belgisi,Tovar Asl Belgisini talab qilmaydi
Item is required on row {0}.,Tovar {0} qatorida talab qilinadi.
Item is required.,Tovar talab qilinadi.
"Item movement, voucher trace, quantities, and stock value.",
Item name,Tovar nomi
Item name is required.,Tovar nomi talab qilinadi.
Items,Tovarlar
Items below replenishment thresholds.,
Item·WH lines,Tovar·Ombor
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq (dona)
Jami summa,Jami summa
Job Title,Lavozim
Joined,
Journal,
Journal Entries,Jurnal yozuvlari
Journal Entry,Jurnal yozuvi
Journal Entry legs,Jurnal yozuv qatorlari
Journal entry cancelled.,Provodka bekor qilindi.
Journal entry submitted.,Provodka tasdiqlandi.
KPI,KPI
KPI performance (%),KPI bajarilishi (%)
KPI performance must be between 0 and 100.,KPI bajarilishi 0 dan 100 gacha bo'lishi kerak.
KPI pool share (%),KPI fond ulushi (%)
Keep,Saqlash
Keep Editing,
Keep typing to narrow…,Toraytirish uchun yozishda davom eting…
Keeps the audit trail; amend to correct.,Audit izi saqlanadi; tuzatish uchun amend qiling.
Kind,
Label,Nom
Landed cost vouchers,Qo'shimcha xarajat vaucherlari
Lane,Yo'lak
Lanes,Yo'laklar
Language,Til
Last Name,Familiya
Last Payment,
Last backup,Oxirgi zaxira
Last login,Oxirgi kirish
Last month,
Last name,Familiya
Last sync,
Last updated,
Last visit,Oxirgi tashrif
Last year,
Late,
Late (min),Kechikish (daq.)
Late Arrival,
Late deduction,
Late fee,
Latitude,Kenglik
Lead Owner,Lid egasi
Leads,Lidlar
Leave,Ta'til
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Rol asosidagi kirish huquqlarini qo'llash uchun hammasini belgilasiz qoldiring. Istalgan birini belgilash uni aniq ushbu modullar bilan almashtirib beradi. Faqat ko'rinish — backend ruxsatnomalar amal qiladi.
Leave blank for open-ended.,
Leave request approved.,
Leave request rejected.,
Leave type,Ta'til turi
Ledger,
Ledger spans multiple account currencies; amounts shown in base currency.,Ledger bir nechta hisob valyutalarini qamrab oladi; summalar asosiy valyutada ko'rsatilgan.
Left,Ishdan ketgan
Length,Bo'y
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,
Lifetime Sales,
Lifetime sales,Umumiy savdo
Light,
Line Operator Kiosk,
Line details,
Lines,Qatorlar
Link,Bog'lash
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link failed.,Bog'lash muvaffaqiyatsiz.
Link to an existing Customer for receivables.,Qabul uchun mavjud Mijozga havola.
Linked customer,Bog‘langan mijoz
Linked invoices,Bog'langan invoyslar
Linked receipts,Bog'langan qabul hujjatlari
Linked. {0} parked punches re-queued.,Bog'landi. {0} belgilash qayta navbatga qo'yildi.
List rate,Ro'yxat narxi
"Live receivable (all-time, all vouchers)","Joriy qarz (butun tarix, barcha hujjatlar)"
Loaded,Yuklandi
Loading,Yuklanmoqda
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Omborlar yuklanmoqda…
Loading…,Yuklanmoqda…
Located,Joylashuvli
Location saved.,Joylashuv saqlandi.
Locations,Joylashuvlar
Lock,
Lock a period and accrue it to see balances here.,Balanslarni ko'rish uchun davrni qulflang va hisoblang.
Lock attendance older than (days),Shu kundan eski davomatni qulflash (kun)
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock window,Qulflash oynasi
Lock {0}? No further changes will be allowed once locked.,
Locked at,
Locked on/before,Bu sanagacha qulflangan
Log Out,
Log out,Chiqish
Login required,Kirish talab qilinadi
Login required.,
Login with PIN,
Longitude,Uzunlik
Lost Badge? Login with PIN,
Low,Past
Low Stock,Past Zaxira
Low Stock Alerts,Past qoldiq haqida ogohlantirishlar
Low stock,Past qoldiq
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Xizmat tashrifi
Make default BOM for this item,Ushbu tovar uchun asosiy spetsifikatsiya qilish
Make payment,
Male,Erkak
Manual,
Manufacturing,Ishlab chiqarish
Map,Xarita
Map employees to device user IDs so gate events resolve to attendance records.,
Map library could not be loaded.,Xarita kutubxonasini yuklab bo'lmadi.
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Foyda
Margin %,Foyda %
Mark,Belgilash
Mark Resolved,Hal qilindi deb belgilash
Mark and submit,Belgilash va tasdiqlash
Mark as,Belgilash
Mark attendance,Davomatni belgilash
Mark daily attendance to start building reports.,Hisobotlar uchun har kuni davomatni belgilang.
Mark restore tested,Tiklash sinovdan o'tdi deb belgilash
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Marketing
Marketing Claims,Marketing shikoyatlari
Marketing claim settlement for {0},{0} uchun marketing shikoyati hisoblash
Match & reconcile,Moslashtirish va solishtirish
Matched employee,
Material Issue submitted: {0},Materiallar chiqimi tasdiqlandi: {0}
Material Staging,
Materials transferred successfully!,
Maximum late deduction per day (0 = unlimited).,
Memo,Eslatma
Message,Xabar
Message copied.,Xabar nusxalandi.
Mijoz balansi,Mijoz balansi
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing Entry,
Missing site config key: {0},
Missing work mode / region,Ish rejimi / hudud yo'q
Mitigation:,Yumshatish:
Mobile,Mobil
Mobile Phone,Mobil telefon
Mode,Rejim
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,To'lov rejimi
Model,Model
Modified,
Module,Modul
Module access override,Modul kirish huquqini bekor qilish
Modules,Modullar
Mon,Du
Monday,
Money,Pul
Month,
Month grid,Oylik jadval
Month is required in YYYY-MM format.,
Month to date,
Monthly,Oylik
Monthly installment,Oylik to'lov
Monthly run-rate,Oylik aylanma
Move failed.,Ko'chirib bo'lmadi.
Move to Under Review,Tekshirish ostiga ko'chirish
Movement,Harakat
Movements,Harakatlar
Multi-Currency Parties,
Multi-level approval incomplete,
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Mening so'rovlarim
My work orders,Mening ishlab chiqarish buyurtmalarim
Name,Nomi
Name is required.,
Name or email,Nomi yoki elektron pochta
Name…,Ism…
Narxi,Narxi
Need GPS,GPS kerak
Needed for correct allowances and overtime.,To'g'ri ustamalar va qo'shimcha ish uchun kerak.
Needs Freezer,Muzlatgich kerak
Needs setup,Sozlash kerak
Needs you today,Bugun e'tiboringiz kerak
Needs your attention,
Net,To'lanadi
Net ROI %,Toza ROI %
Net pay,Toza maosh
Net total,Toza jami
Net unrealised gain / loss,
Never,Hech qachon
Never tested,Hech qachon sinalmagan
New,Yangi
New BOM,Yangi spetsifikatsiya
New Contract,Yangi shartnoma
New Deal,Yangi bitim
New Equipment,Yangi uskunalar
New Exchange Rate Revaluation,
New Lead,Yangi lid
New Murabaha Contract,Yangi Murobaha shartnomasi
New OSA audit,Yangi OSA audit
New Plan,Yangi reja
New Process,Yangi jarayon
New Promo Plan,Yangi reklama rejasi
New Promo Scheme,Yangi reklama sxemasi
New Purchase Invoice,
New Purchase Order,
New Quotation,
New Return,
New Revaluation,
New Rule Set,
