source,target
Marketing claim settlement for {0},{0} uchun marketing shikoyati hisoblash
Memo,Eslatma
Message,Xabar
Mijoz balansi,Mijoz balansi
Mobile,Mobil
Mobile Phone,Mobil telefon
Mode,Rejim
Mode of payment,To'lov rejimi
Model,Model
Modified,
Module,Modul
Module access override,Modul kirish huquqini bekor qilish
Modules,Modullar
Mon,Du
Money,Pul
Month to date,
Monthly,Oylik
Monthly installment,Oylik to'lov
Move to Under Review,Tekshirish ostiga ko'chirish
Movement,Harakat
My work orders,Mening ishlab chiqarish buyurtmalarim
Name,Nomi
Name or email,Nomi yoki elektron pochta
Narxi,Narxi
Net,To'lanadi
Net ROI %,Toza ROI %
Net pay,Toza maosh
Net total,Toza jami
New,Yangi
New BOM,Yangi spetsifikatsiya
New Contract,Yangi shartnoma
New Deal,Yangi bitim
New Equipment,Yangi uskunalar
New Lead,Yangi lid
New Murabaha Contract,Yangi Murobaha shartnomasi
New OSA audit,Yangi OSA audit
New Plan,Yangi reja
New Process,Yangi jarayon
New Promo Plan,Yangi reklama rejasi
New Promo Scheme,Yangi reklama sxemasi
New SO,Yangi SO
New Sales Order,
New Scheme,Yangi sxema
New Service Ticket,Yangi murojaat
New Ticket,Yangi murojaat
New Transfer,Yangi o'tkazma
New Van Stock,Yangi furgon inventari
New Visit,Yangi tashrif
New Work Order,Yangi ishlab chiqarish buyurtmasi
New bill,Yangi hisob
New customer,Yangi mijoz
New employee,Yangi xodim
New entry,Yangi kiritma
New expense,Yangi xarajat
New field user,Yangi foydalanuvchi
New item,Yangi tovar
New journal,Yangi yozuv
New journal entry,Yangi jurnaldi kiritma
New leave request,Yangi ariza
New outlet,Yangi filial
New payment,Yangi to'lov
New photo report,Yangi foto hisobot
New planogram,Yangi planogram
New purchase bill,Yangi xarid qo'lyozuvchisi
New purchase order,Yangi xarid buyurtmasi
New quotation,Yangi qo'llashni taklif etish
New receipt,Yangi qabul
New route,Yangi marshrut
New sales order,Yangi sotuv buyurtmasi
New stock entry,Yangi ombor kiritmasi
New supplier,Yangi ta'minotchi
New transfer,Yangi o'tkazma
New warehouse,Yangi ombor
Next,Keyingisi
No,Yo'q
No 1C sync events yet.,Hali 1C sinxronizatsiya hodisalari yo'q.
No ARCA payment events yet.,Hali ARCA to'lov hodisalari yo'q.
No BOMs yet,Hozircha spetsifikatsiyalar yo'q
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Hali EHF topshiriqlari yo'q. Bitta qo'shish uchun Sotuv qo'lyozuvchisini tasdiqlang.
No OSA audits yet,Hali OSA auditlari yo'q
No ROI snapshots yet,Hali ROI suratlar yo'q
No Stock Entries with Asl Belgisi items found.,Asl Belgisi tovarlaridan foydalangan ombor kiritmalari topilmadi.
No attendance records,Davomat yozuvlari yo'q
No bills in this range,Bu diapazonida qo'lyozuvchilar yo'q
No claim selected.,Talaba tanlanmagan.
No claims yet,Hali talabalyar yo'q
No columns,Ustunlar yo'q
No comments yet.,Hali izoh yo'q.
No company selected,Kompaniya tanlanmagan
No customers,Mijozlar yo'q
No customers match that name,Shu nomdagi mijozlar topilmadi
No data,Ma'lumot yo'q
No data for the selected range,Tanlangan diapazon uchun ma'lumot yo'q
No deals,Bitimlar yoʼq
No deductions,Ushlanmalar yo'q
No default Bank or Cash account configured for company {0}.,{0} kompaniyasi uchun asosiy Bank yoki Naqd hisob sozlamagan.
No earnings,Hisoblanganlar yo'q
No employees yet,Hozircha xodimlar yo'q
No equipment yet,Hali asboblar yo'q
No exchange rate available from {0} to {1} on {2}.,{2} sanada {0} dan {1} gacha almashtirish narxi mavjud emas.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Hali almashtirish narxlari yo'q. Bugungi narxlarni cbu.uz dan olish uchun Yangilash tugmasini bosing.
No field users yet,Hali foydalanuvchilar yo'q
No files attached.,Fayllar biriktirilmagan.
No installments due this month.,Bu oyda to'lovlar yo'q.
No interest — fixed Murabaha markup. Sum equals total exactly.,Foizsiz — qat'iy Murobaha ustamasi. Yig'indi aniq jami bilan teng.
No invoices in this range,Bu diapazonida qo'lyozuvchilar yo'q
No items found,Tovarlar topilmadi
No items match,Tovarlar mos kelmadi
No items with submitted active BOMs yet — create one first.,Tasdiqlangan faol spetsifikatsiyali tovarlar yo'q — avval yarating.
No items yet.,Hali tovarlar yo'q.
No journal entries in this range,Bu diapazonida jurnaldi kiritmalari yo'q
No lanes. Click + to add.,Yo'laklar yo'q. Qo'shish uchun + bosing.
No leads,Lidlar yoʼq
No leave requests,Ta'til arizalari yo'q
No ledger entries found for the selected period.,Tanlangan davr uchun ledger kiritmalari topilmadi.
No lines yet.,Hali satrlar yo'q.
No low-stock items,Kam ombordagi tovarlar yo'q
No matches found,Mos keluvchilar topilmadi
No open reservations,Ochiq zahiralar yo'q
No orders.,Buyurtmalar yo'q.
No org chart yet,Hali tashkiliy sxema yo'q
No outlets in this route yet.,Bu marshrutda hali filiallari yo'q.
No outlets yet,Hali filiallari yo'q
No outstanding balances,O'tkazib beriladigan balanslar yo'q
No payments in this range,Bu oraliqda to'lovlar yo'q
No photo reports yet,Foto hisobotlar hali yo'q
No planograms yet,Planogramlar hali yo'q
No processes,Jarayonlar yo'q
No promo plans yet,Reklamaviy rejalar hali yo'q
No promo schemes yet,Reklamaviy sxemalar hali yo'q
No purchase orders in this range,Bu oraliqda xarid buyurtmalari yo'q
No quotations in this range,Bu oraliqda takliflar yo'q
No receivable account configured for distributor {0} in company {1}.,Distributor {0} uchun {1} kompaniyasida qabul qilinishi kerak bo'lgan hisob sozlanmagan.
No receivable account configured for distributor {0} in company {1}: {2},Distributor {0} uchun {1} kompaniyasida qabul qilinishi kerak bo'lgan hisob sozlanmagan: {2}
No receivables,Qabul qilinishi kerak bo'lgan hisoblar yo'q
No recent transactions.,Yaqinda operatsiyalar yo'q.
No repair requests,Ta'mirlash so'rovlari yo'q
"No results for ""{query}"".","""{query}"" uchun natijalar yo'q."
No routes yet,Marshrutlar hali yo'q
No salary slips yet,Hali maosh varaqalari yo'q
No sales orders in this range,Bu oraliqda sotuv buyurtmalari yo'q
No serial,Seriya raqami yo'q
No service tickets,Murojaatlar yo'q
No steps yet.,Qadamlar hali yo'q.
No stock entries yet,Ombor kiritmalari hali yo'q
No stock in any warehouse for this company.,Bu kompaniya uchun hech bir omborida tovar yo'q.
No stock moves in this range,Bu oraliqda ombor harakatlanishlari yo'q
No suppliers,Ta'minotchilar yo'q
No suppliers match that name,Shu nomdagi ta'minotchilar topilmadi
No template,Shablonlar yo'q
No transactions,Operatsiyalar yo'q
No transactions in this period.,Bu davrada operatsiyalar yo'q.
No transactions yet.,Operatsiyalar hali yo'q.
No van stock yet,Mashin ombori hali yo'q
No visits yet,Tashrif yo'q
No warehouses for this company,Bu kompaniya uchun omborlar yo'q
No work orders,Ishlab chiqarish buyurtmalari yo'q
No work orders assigned to you yet.,Sizga hali hech qanday buyurtma tayinlanmagan.
No {0} receivable account exists for company {1}. ,{0} uchun {1} kompaniyasida debitorlik hisobi mavjud emas. 
None,Yo'q
Normal,Oddiy
Nos,Raqamlar
Not found,Topilmadi
Not permitted,Ruxsat yo'q
Not permitted for company {0},{0} kompaniyasi uchun ruxsat yo'q
Not permitted to read {0} {1},{0} {1} ni o'qish ruxsati yo'q
Notes,Eslatmalar
O'lchov birlik,O'lchov birligi
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Auditi nomi talab qilinadi.
OSA Audits,OSA Auditlari
Object Name,Ob'ekt nomi
Object Type,Ob'ekt turi
Oldest reservation,Eng eski zahira
On Leave,Ta'tilda
On hand,Qo'lda
On leave today,Bugun ta'tilda
On-Shelf-Availability audits compare expected vs actual facings during visits.,On-Shelf-Availability auditlari tashrif paytida kutilgan va haqiqiy yuzlarni solishtiradi.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Bir yoki bir nechta satrlar mavjud stockni oshib ketdi. Miqdorini kamaytiring yoki boshqa omborni tanlang.
Only Approved claims can be settled. Current status: {0},Faqat Tasdiqlangan da'volar ko'rib chiqilishi mumkin. Hozirgi holat: {0}
Only draft sales orders can be edited.,
Only submitted invoices can be returned.,Faqat topshirilgan hisob-fakturalar qaytarilishi mumkin.
Only with balance,Faqat balansi bilan
Open,Ochiq
Open Desk,Deskni ochish
Open SREs,Ochiq SRElar
Opened,Ochildi
Opening,Ochish
Opening balance,Ochilish balansi
Opening balances,Ochilish balans
Operator,Operator
Optional,Ixtiyoriy
Order,
Order Date,Buyurtma sanasi
Order date,Buyurtma sanasi
Orders,Buyurtmalar
Organization,Tashkilot
Orientation,Yoʿnalish
Original qty,Dastlabki miqdori
Other,Boshqa
Out,Chiqish
Out of stock,Zaxirasi tugagan
Out time,Chiqish vaqti
Outflow,Chiqish
Outlet,Savdo nuqtasi
Outlet Class,Savdo nuqtasi sinfi
Outlet Code,Savdo nuqtasi kodi
Outlet Name,Savdo nuqtasi nomi
Outlet code,Savdo nuqtasi kodi
Outlet code is required.,Savdo nuqtasi kodi talab qilinadi.
Outlet is required.,Savdo nuqtasi talab qilinadi.
Outlet name (e.g. OUT-001),Savdo nuqtasi nomi (masalan: OUT-001)
Outlet name is required.,Savdo nuqtasi nomi talab qilinadi.
Outlet {0} appears twice on this route.,Savdo nuqtasi {0} bu marshrutda ikki marta uchraydi.
Outlets,Savdo nuqtalari
Outstanding,Qolgan
Override qty must be greater than zero,Miqdorni qaytadan o'rnatish noldan katta bo'lishi kerak
Overview,Umumiy ko'rinish
Owner,
POSM,POSM
Page not found,Sahifa topilmadi
Paid,To'langan
Paid amount,To'langan summa
Paid days,To'langan kun
Paid from,Qayerdan to'landi
Paid to,Qayga to'landi
Parent warehouse,Asosiy ombor
Partly paid,Qisman to'langan
Party,Tomon
Party account not resolved — re-select the party.,Tomon hisobi aniqlanmadi — tomonni qayta tanlang.
Party is required.,Tomon talab qilinadi.
Pause failed.,To'xtatish muvaffaqiyatsiz.
Pause this Work Order? You can resume it later.,Bu buyurtmani to'xtatilsinmi? Keyinroq davom ettirishingiz mumkin.
Pay,To'lash
Pay from,Qayerdan to'lash
Pay supplier,Yetkazib beruvchiga to'lash
Payable,To'lanadi
Payable (AP),Kreditorlik qarzi
Payable:,To'lanadi:
Payee,To'lov oluvchi
Payload,Ma'lumot to'plami
Payload must be an object.,Ma'lumot to'plami ob'ekt bo'lishi kerak.
Payment,
Payment Entry,To'lov yozuvi
Payment schedule,To'lov jadvali
Payment type,To'lov turi
Payments,To'lovlar
Payout account,To'lov hisobi
Payroll,Maosh
Payroll entry,Maosh yozuvi
Pending,Kutilmoqda
Pending requests,Kutilayotgan arizalar
People,Xodimlar
Per box,Quti narxi
Percent off,Foiz chegirma
Period,Davr
Period Credit,Davr krediti
Period Debit,Davr debiti
Period end,Davr oxiri
Period start,Davr boshi
Permissions,Ruxsatnomalar
Personal email,Shaxsiy email
Phone,Telefon
Photo,Rasm
Photo Report name is required.,Rasm hisoboti nomi talab qilinadi.
Photo Reports,Rasm hisobotlari
Photo URL,Rasm URL manzili
Photo is required.,Rasm talab qilinadi.
Photos,Rasmlar
"Photos capture shelves, storefronts and promotions during visits.","Rasmlar tashrif paytida javonlar, do'konlarning fasadlari va aksiyalarni ushlaб oladi."
Pick a company from the switcher in the header to see your financial overview.,Moliyaviy umumiy ko'rinishni ko'rish uchun sarlavhada turgan kompaniya o'zgartirgichidan kompaniyani tanlang.
Pick a customer.,Xaridorni tanlang.
Pick a destination warehouse.,Manzil omborini tanlang.
Pick a finished-good item.,Tayyor mahsulotni tanlang.
Pick a leave type,
Pick a leave type.,Ta'til turini tanlang.
Pick a source warehouse.,Manba omborini tanlang.
Pick a supplier.,Yetkazib beradigan kompaniyani tanlang.
Pick a warehouse,Omborni tanlang
Pick a warehouse to receive stock into.,Tovarni qabul qilish uchun omborni tanlang.
Pick a warehouse.,Omborni tanlang.
Pick an employee,
Pick an employee.,Xodimni tanlang.
Pick the account funds will be paid from.,Pullar to'lanadigan hisobni tanlang.
Pick the account that will receive the funds.,Pullarni qabul qiladigan hisobni tanlang.
Plan Type,Rejani turi
Planned,Rejalashtirilgan
Planned Date,Rejalashtirilgan sana
Planned Time,Rejalashtirilgan vaqt
Planned date,Rejalashtirilgan sana
Planned start,Boshlanish sanasi
Planogram name is required.,Planogram nomi talab qilinadi.
Planograms,Planogramlar
Planograms describe expected shelf facings per outlet and category.,Planogramlar har bir do'kon va kategoriya uchun kutilayotgan polka yuzini tavsiflaydi.
Please fill all required fields.,"Iltimos, barcha kerakli maydonlarni to'ldiring."
Positions,Lavozimlar
Positions hierarchy,Lavozimlar ierarxiyasi
Post transfer,O'tkazmani rasmiylashtirish
Posting Date,Kiritish sanasi
Posting Date is required.,Kiritish sanasi talab qilinadi.
Posting date,Hisob sanasi
Posting date is required.,Kiritish sanasi talab qilinadi.
Postings,Kiritishlar
Present,Hozir
Present SKUs,Mavjud SKU'lar
Preview,Ko'rib chiqish
Price list,Narx ro'yxati
Print,Chop etish
Priority,Muhimlik
Probability,Ehtimollik
Process,Jarayon
Process Name,Jarayon nomi
Process not found: {0},
Processed,Qayta ishlangan
Processes,Jarayonlar
Produce how many units? Leave blank for full balance.,Necha dona ishlab chiqarish kerak? To'liq qoldiq uchun bo'sh qoldiring.
Produced,Ishlab chiqarilgan
Produced quantity,Ishlab chiqarilgan miqdor
Produced quantity must be positive.,Ishlab chiqarilgan miqdor musbat bo'lishi kerak.
Profile,Profil
Projected,Prognozlangan
Promo,Aksiya
Promo Plan,Aksiya rejasi
Promo Plan name is required.,Aksiya rejasi nomi talab qilinadi.
Promo Plan {0} has no company.,Aksiya rejasi {0} kompaniyasiga ega emas.
Promo Plan {0} not found.,Aksiya rejasi {0} topilmadi.
Promo Plans,Aksiya rejalashtirish
Promo Scheme name is required.,Aksiya sxemasi nomi talab qilinadi.
Promo Schemes,Aksiya sxemalari
Promos,Aksiyalar
Properties,Xususiyatlar
Purchase Invoice,Xarid qilish hisob-fakturasi
Purchase Invoices,Xarid hisob-fakturalari
Purchase Order,Xarid qilish buyurtmasi
Purchase Orders,Xarid qilish buyurtmalari
Purchase Receipt,Tovar qabul qilish
Purchase Receipts,Tovar qabul qilish hujjatlari
Purchase item,Tovarni xarid qilish
Purchasing,Xarid
Purpose,Maqsad
Qty,Miqdori
Quantity,Miqdor
Quantity must be positive.,Miqdor musbat bo'lishi kerak.
Quotation,Taklif
Quotations,Takliflar
RUB → UZS,RUB → UZS
Rack,Stend
Raqam,Raqam
Rate,Narx
Rate:,Narx:
Raw material cost,Xom ashyo xarajati
Raw materials,Xom ashyo
Re-fetch balances for all accounts,Barcha hisoblar uchun balansni qayta olish
Read,O'qish
Read-only,Faqat o'qish
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Faqat o'qish uchun ko'rinish. Ruxsatlarni Frappe'ning Rol Ruxsatlari Menejeridagi ruxsatlari tahrirlang.
Reason,Sabab
Receipts,Qabul qilish
Receivable (AR),Debitorlik qarzi
Receivables,Qabul qilinadigan summalar
Receive,Qabul qilish
Receive currency,Qabul qilish valyutasi
Receive goods,Tovarni qabul qilish
Receive goods into stock,Tovarni omborga qabul qilish
Receive now,Hozir qabul qilinadi
Receive payment,To'lovni qabul qilish
Receive stock,Tovarni qabul qilish
Received,Qabul qilindi
Received At,Qabul qilish vaqti
Received amount,Qabul qilingan summa
Receiver gets,Qabul qiluvchi oladi
Receiver name,Qabul qiluvchi ismi
Recent activity,So'nggi operatsiyalar
Reconciled,Tekshirilgan
"Record a receipt, issue, or transfer to move stock between warehouses.","Ombor orasida tovarni ko'chirish uchun qabul, chiqarilish yoki ko'chirishni qayd qiling."
Record a sale,Sotuvni qayd qiling
Record production,Ishlab chiqarishni qayd etish
Reference,Havolа
Reference #,Havolа raqami
Reference date,Havolа sanasi
Reference no.,Havolа raqami
Refresh,Yangilash
Refresh balances,Balanslarni yangilash
Refresh now,Hozir yangilash
Refreshing…,Yangilanmoqda…
"Register coolers, freezers, racks, and POSM assets here.","Sovutgichlar, muzlatgichlar, stendlar va POSM aktivlarini shu yerda ro'yxatdan o'tkazing."
Reject,Rad etish
Reject this leave request?,Ta'til arizasini rad etasizmi?
Rejected,Rad etilgan
Related documents,Tegishli hujjatlar
Reload,Qayta yuklash
Remaining,Qoldiq
Remark,Izoh
Remarks,Izohlar
Remittance,Pul o'tkazma
Remove,O'chirish
Remove Lane,Yo'lakni o'chirish
Remove column,Ustunni o'chirish
Remove operator,
Remove row,Qatorni o'chirish
Rename,Nomini o'zgartirish
Reorder at,Qayta buyurtma
Reorder qty,Qayta buyurtma miqdori
Repair,Ta'mirish
Repair Request,Ta'mir so'rovi
Repair Request name is required.,Ta'mir so'rovi nomi kerak.
Repair Requests,Ta'mir so'rovlari
Replaces all current roles.,Barcha joriy rollarni almashtiradi.
Report,Hisobot
Report Issue,Muammoni xabar qilish
Reported At,Xabar qilish vaqti
Reported By,Kimga xabar qilindi
Reports,Hisobotlar
Request,Ariza
Required,Talab qilinadi
Required materials,Kerakli materiallar
Reserved,Zaxirada
Reserved Stock,Zahiralangan tovar
Reserved value,Zahira qiymati
Reset email sent.,Parolni tiklash elektron xati yuborildi.
Reset password,Parolni tiklash
Resolved At,Hal qilish vaqti
Resume,Davom ettirish
Resume failed.,Davom ettirish muvaffaqiyatsiz.
Resume this Work Order?,
Retired,Foydalanishdan chiqarilgan
Retries,Takrorlanishlar
Retry submission,Takroriy yuborish
Retrying…,Takrorlanmoqda…
Return,Qaytarish
Return qty,Qaytarish miqdori
Returned,Qaytarildi
Revenue,Daromad
Revenue MTD,Oy boshidan daromad
Revenue vs. Expense (12 months),Daromad va xarajat (12 oy)
Reviewer Notes,Tekshiruvchi izohlar
Role,Rol
Role not found,Rol topilmadi
Role template (optional),Rol shabloni (ixtiyoriy)
Roles,Rollar
Route,Yo'nalish
Route Code,Yo'nalish kodi
Route Name,Yo'nalish nomi
Route code is required.,Yo'nalish kodi talab qilinadi.
Route name is required.,Yo'nalish nomi talab qilinadi.
Routes,Yo'nalishlar
Row not found on this Stock Entry,Ushbu Inventar kiritishida qator topilmadi
Row {n} ({item}): qty exceeds available stock (available {free}).,Qator {n} ({item}): miqdori mavjud inventardan ortiq (mavjud {free}).
Row {n}: qty must be greater than zero.,Qator {n}: miqdori noldan katta bo'lishi kerak.
Rsvd,Zahira
Run,Ishga tushirish
Run a payroll cycle to generate salary slips for assigned employees.,Tayinlangan xodimlar uchun maosh varaqalarini yaratish uchun hisoblashni ishga tushiring.
Run payroll,Maoshni hisoblash
SO number or customer…,
SRE module unavailable: {0},SRE moduli mavjud emas: {0}
SREs,SRE
Salary slip,Maosh varaqasi
Sales,Sotuv
Sales Invoice,Sotuv hisob-fakturasi
Sales Invoice must be created from a Sales Order,Sotuv hisob-fakturasi Sotuv buyurtmasidan yaratilishi kerak
Sales Invoices,Sotuv hisob-fakturalari
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,"Sotuv hisob-fakturaalari taqdim etilgan Sotuv buyurtmalaridan yaratiladi. Sotuv buyurtmasini oching va ""Hisob-faktura yaratish"" dan foydalaning."
Sales Order,Sotuv buyurtmasi
Sales Order {0} must be submitted before invoicing,Sotuv buyurtmasi {0} hisob-faktura qilinishidan oldin taqdim etilishi kerak
Sales Orders,Sotuv buyurtmalari
Sales item,Sotuv turi
Sat,Sh
Save,Saqlash
Save & submit,Saqlash va tasdiqlash
Save Changes,O'zgarishlarni saqlash
Save allowed users,Saqlashga ruxsat etilgan foydalanuvchilar
Save and submit,Saqlash va tasdiqlash
Save as Draft,Qoralama sifatida saqlash
Save as draft,Qoralama sifatida saqlash
Save changes,O'zgarishlarni saqlash
Save failed.,Saqlashda xatolik yuz berdi.
Save modules,Modullarni saqlash
Saving…,Saqlanmoqda…
Scan code for,Kod skaneri
Scan or type code,Kodni skanerlang yoki yozing
Scanned,Skaneerlandi
Scanned / Required,Skaneerlandi / Talab qilinadi
Scanning…,Skanelanmoqda…
Schedule,Jadval
Schedule date,Jadval sanasi
Schedule preview,Jadval ko'rib chiqish
Scheme Code,Sxema kodi
Scheme Name,Sxema nomi
Scheme Type,Sxema turi
Scrap / rejects,Chiqindi / nosoz
Search,Qidirish
Search BOMs or finished goods…,Spetsifikatsiya yoki tayyor mahsulotni qidirish…
Search account…,Hisob qidirish…
Search asset tag…,Aktivlar tegini qidirish…
Search campaigns…,Kampaniyalarni qidirish…
Search customer,Mijozni qidirish
Search customer name…,Mijoz nomini qidirish…
"Search customers, suppliers, items, invoices…","Mijozlar, ta'minotchilar, tovarlar, hisob-fakturalarni qidirish…"
Search customers…,Xaridorlarni qidirish…
Search customer…,Mijozni qidirish…
Search deals…,Bitimlarni qidirish…
Search employees…,Xodimlarni qidirish…
Search item code or name…,Tovar kodini yoki nomini qidirish…
Search items…,Tovarlarni qidirish…
Search item…,Tovarni qidirish…
Search leads…,Lidlarni qidirish…
Search outlets…,Filiallarni qidirish…
Search processes…,Jarayonlarni qidirish…
Search supplier name…,Ta'minotchi nomini qidirish…
Search suppliers…,Ta'minotchilarni qidirish…
Search supplier…,Ta'minotchini qidirish…
Search warehouse…,Ombor qidirish…
Search work orders…,Ishlab chiqarish buyurtmalarini qidirish…
Search {type} name…,{type} nomini qidirish…
Searching…,Qidirilmoqda…
Select a company first.,Avval kompaniya tanlang.
Select a customer to view transactions,Operatsiyalarni ko'rish uchun xaridorni tanlang
Select a shape or connector to edit its properties.,Xususiyatlarni tahrirlash uchun shakl yoki bogʿlovchini tanlang.
Select a supplier to view transactions,Operatsiyalarni ko'rish uchun tadarkorlni tanlang
Select account…,Hisob tanlang…
Select an account…,Hisobni tanlang…
Select city…,Shahar tanlang…
Select company,Kompaniya tanlang
Select corridor…,Yo'nalish tanlang…
Select gender,
Select technician,Texnikni tanlang
Select template…,Shablonni tanlang…
Select…,Tanlang…
Sell,Sotish
Sell markup,Sotish ustamasi
Send currency,Jo'natish valyutasi
Send invite,Taklif yuborish
Send password reset email to ,Parolni tiklash uchun elektron pochta jo'natish 
Sender name,Jo'natuvchi ismi
Sender pays,Jo'natuvchi to'laydi
Serial No,Seriya raqami
Service,Servis
Set Reports-To on employees to build the positions hierarchy.,Lavozimlar ierarxiyasini yaratish uchun xodimlarda Reports-To ni o'rnating.
Settle,Yechish
Settlement failed.,Yechish muvaffaqiyatsiz bo'ldi.
Shape,Shakl
Shapes,Shakllar
Shelf,Polka
Shelf Position,Polka pozitsiyasi
Show discounts,Chegirtilarni ko'rsatish
Showing,Koʼrsatilmoqda
Showing the newest,Eng yangilarni ko'rsatmoqda
Skip Reason,O'tkazib yuborish sababi
Skip reason is required when status is Skipped.,Status O'tkazib yuborilgan bo'lganda o'tkazib yuborish sababi talab qilinadi.
Skipped,O'tkazib yuborilgan
Slip,Hisob varaqasi
Snapshots are generated by the daily ROI task for Active promo plans.,Suratlar Faol promo rejalar uchun kunlik ROI vazifasi tomonidan yaratiladi.
So'z bilan:,So'z bilan:
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Ba'zi qatorlar band qilib bo'lmadi
Something went wrong,Xatolik yuz berdi
Soni (korobka),Soni (korobka)
Source,Manba
Source warehouse,Manba ombor
Standard rate,Standart narx
Start,Boshlash
Start Date,Boshlanish sanasi
Start Work,Ishni boshlash
Start failed.,Boshlash muvaffaqiyatsiz.
Status,Holat
Status is required.,Holat talab qilinadi.
Status name is required,
Step,Qadam
Step #{0} not found on this visit.,Qadam #{0} ushbu tashrif davomida topilmadi.
Step #{0}: type is required.,Qadam #{0}: turi talab qilinadi.
Steps,Qadamlar
Stock,Zaxira
Stock Entries,Zaxira Yozuvlari
Stock Entry,Zaxira kiritish
Stock Ledger,Ombor kitobi
Stock Reservation,Ombor rezervi
Stock UOM,Zaxira o'lchov birligi
Stock entries,Zaxira kiritishlari
Stock entry,Zaxira kiritish
Stock item,Zaxira tovari
Stock reservations,Zaxira bronilari
Stock value,Zaxira qiymati
Stop,To'xtatish
Stop this Work Order? You can resume it later.,Bu buyurtmani to'xtatasizmi? Keyin davom ettirsa bo'ladi.
Storefront,Do'kon ko'rinishi
Subject,Mavzu
Submit,Tasdiqlash
Submit & reserve stock,Tasdiqlash va omborni rezerv qilish
Submit a leave request on behalf of an employee.,Xodim nomidan ariza yuboring.
Submit a request to track equipment service tickets.,Asbob-uskunalarni xizmat chiptalarini kuzatish uchun so'rov yuboring.
Submit and release this Work Order?,Bu buyurtmani tasdiqlash va ishga tushirishmi?
Submit expense,Xarajatni tasdiqlash
Submit failed.,Tasdiqlash muvaffaqiyatsiz bo'ldi.
Submit this BOM? You won't be able to edit it after.,Bu spetsifikatsiyani tasdiqlaysizmi? Keyin tahrirlay olmaysiz.
Submit transfer,Transferni tasdiqlash
Submitted,Tasdiqlangan
Submitted At,Tasdiqlangan vaqti
Subtotal,Oraliq jami
Suggested,Tavsiya etilgan
Sun,Ya
Supplier,Ta'minotchi
Supplier bill #,Ta'minotchi hisob raqami
Supplier group,Ta'minotchi guruhi
Supplier is required.,Ta'minotchi majburiy.
Supplier name,Ta'minotchi nomi
Supplier name is required.,Ta'minotchi nomi talab qilinadi.
Suppliers,Yetkazib beruvchilar
Suspended,To'xtatilgan
Swap accounts,Hisoblarni almashish
TIN,STIR
Table,Jadval
Task,Vazifa
Tax ID,Soliq ID
Tax template,Soliq shabloni
Taxes,Soliqlar
Technician,Texnik
Technician state,Texnik holati
Term (months),Muddat (oy)
Terms / remarks,Shartlar / izohlar
Terms:,Shartlar:
Territory,Hudud
The Compliance module is disabled for this company.,Bu kompaniya uchun Muvofiqlik moduli o'chirilgan.
This Service workspace will be added after Tickets P1.,Bu ish maydoni P1 dan so'ng qo'shiladi.
This cannot be undone.,Buni qaytarish mumkin emas.
This month,
This year,
Threshold,Chegara
Threshold Qty,Chegara miqdori
Thu,Pa
Tickets,Murojaatlar
To,Gacha
To Bill,Hisob-faktura uchun
To Deliver,Yetkazib berish uchun
To Deliver and Bill,Yetkazib berish va hisob-faktura uchun
To account,Gacha hisob
To warehouse,Gacha omborga
Today,
Total,Jami
Total (cost + markup),Jami (tannarx + ustama)
Total / Present / OSA % are computed server-side.,Jami / Hozir / OSA% server tomonidan hisoblanadi.
Total SKUs,Jami SKU
Total allocated,Jami taqsimlangan
Total allocated cannot exceed the payment amount.,Taqsimlangan jami to'lov summasi osha olmaydi.
Total cost,Umumiy xarajat
Total outstanding,Jami qoldiq
Total payable,Jami to'lanadi
Total receivable,Jami qabul qilinadigan
Total value,Jami qiymat
Total:,Jami:
Trade Marketing,Savdo marketingi
Transaction,
Transaction Id,Tranzaksiya ID
Transfer,O'tkazma
Transfer detail,O'tkazma tafsilotlari
Transfer how many units of materials? Leave blank for full.,Necha dona material o'tkaziladi? To'liq uchun bo'sh qoldiring.
Transfer materials,Materiallarni o'tkazish
Transfer materials and start this Work Order?,"Materiallarni topshirib, buyurtmani boshlash kerakmi?"
Transfer stock,Zaxiralarni o'tkazish
Transferred,Berilgan
Transfers,O'tkazmalar
Trigger Item,Ishga tushiruvchi tovar
Try a different search term or clear the filter.,Boshqa qidiruv atamasi ishlatib ko'ring yoki filtrni o'chiring.
Try again,Qayta urinib ko'ring
Tue,Se
Type,Turi
"Type to search, or pick a quick action",Qidirish uchun yozing yoki tez harakatni tanlang
UOM,O'lchov birligi
USD → UZS,USD → UZS
Unassigned,Belgilanmagan
Units Sold,Sotilgan birliklar
Unknown Sales Invoice: {0},Noma'lum sotuv hisob-fakturasi: {0}
Unknown Sales Order: {0},Noma'lum sotuv buyurtmasi: {0}
Unknown company: {0},Noma'lum kompaniya: {0}
Unknown role template: {0},Noma'lum rol shabloni: {0}
Unknown user: {0},
Unknown vertical pack: {0},Noma'lum vertikal paket: {0}
