source,target
Journal entry cancelled.,Проводка бекор қилинди.
Journal entry submitted.,Проводка тасдиқланди.
KPI,KPI
KPI performance (%),KPI бажарилиши (%)
KPI performance must be a number.,
KPI performance must be between 0 and 100.,KPI бажарилиши 0 дан 100 гача бўлиши керак.
KPI pool share (%),KPI фонд улуши (%)
Keep,Сақлаш
Keep Editing,
Keep typing to narrow…,Торайтириш учун ёзишда давом этинг…
Keeps the audit trail; amend to correct.,Аудит изи сақланади; тузатиш учун amend қилинг.
Kg,Кг
Kind,
Kiosk login is not configured on this site.,Бу сайтда киоск логин созланмаган.
L,Юқ
LCV,Ваучер
Label,Ном
Landed,Етказилган
Landed Cost Bills,Таннарх ҳисоб-фактуралари
Landed Cost Review,
Landed cost (goods + import),Етказилган нарх (товар + импорт)
Landed cost + our margin → the price we bid,Етказилган нарх + маржамиз → биз таклиф қиладиган нарх
Landed cost is restricted,Етказиб бериш қиймати чекланган
Landed cost plan,Етказилган харажат режаси
Landed cost review,Етказиб бериш қиймати кўриги
Landed cost voucher drafted.,Таннарх ваучери қоралама сифатида яратилди.
Landed cost vouchers,Қўшимча харажат ваучерлари
Landed plan saved.,Режа сақланди.
Landed total,Етказилган жами
Landed-cost lines,Етказиб бериш қиймати қаторлари
Lane,Йўлак
Lanes,Йўлаклар
Language,Тил
Last Name,Фамилия
Last Payment,Охирги тўлов
Last backup,Охирги захира
Last login,Сўнги кириш
Last month,
Last name,Фамилия
Last quarter,Ўтган чорак
Last sync,
Last transaction,
Last updated,
Last visit,Охирги ташриф
Last year,
Late,Кечикиш
Late (min),Кечикиш (дақ.)
Late Arrival,
Late deduction,
Late fee,
Latitude,Географик кеңлик
Lead Owner,Лид эгаси
Leads,Лидлар
Leave,Таътил
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Ролга асосланган қўллаш учун бархасини белгилабнатинг. Ҳарбир белгилаш уни аниқ ушбу модуллар билан алмаштиради. Фақат кўриниш — орқа сўнда рухсатлар амалга асос.
Leave blank for open-ended.,
Leave blank to keep the existing token.,
Leave request approved.,
Leave request rejected.,
Leave type,Таътил тури
Ledger,Айланмалар
Ledger spans multiple account currencies; amounts shown in base currency.,Ҳисоб китоби бирнечта ҳисоб валютасига тўхтайди; сумалар асос валютасида кўрсатилади.
Ledger — all vouchers (reconciles to the balance),Ledger — барча ҳужжатлар (балансга мос)
Left,Ишдан кетган
Legacy,Эски
Legal / lawyer,Юрист
Length,Бўй
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,Бутун давр харидлари
Lifetime Sales,
Lifetime sales,Умумий савдо
Light,
Line Operator Kiosk,
Line details,
Line-level (pre-tax) — item-filtered,Қатор даражасида (солиқсиз) — маҳсулот бўйича фильтрланган
Lines,Қаторлар
"Lines come from {count} proformas, so each line keeps its own PI reference.","Қаторлар {count} та проформадан олинган, шунинг учун ҳар бир қатор ўз PI ҳаволасини сақлайди."
Lines selected,Танланган қаторлар
Link,Боғлаш
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link failed.,Боғлаш муваффақиятсиз.
Link to an existing Customer for receivables.,Дебиторлик учун мавжуд бўлган Хариданинг билан боғланг.
Linked customer,Боғланган мижоз
Linked invoices,Боғланган счетлар
Linked purchase invoice: {pi},Боғланган харид ҳисоб-фактураси: {pi}
Linked purchase orders,Боғланган харид буюртмалари
Linked receipts,Боғланган қабул ҳужжатлари
Linked. {0} parked punches re-queued.,Боғланди. {0} белгилаш қайта навбатга қўйилди.
List rate,Рўйхат нарх
"Live receivable (all-time, all vouchers)","Жорий қарз (бутун тарих, барча ҳужжатлар)"
Load Available Lines,Мавжуд қаторларни юклаш
Loaded,Юклангани
Loading,Юкланмоқда
Loading / unloading,Юклаш / тушириш
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Омборлар юклаяпти…
Loading…,Юкланмоқда…
Located,Жойлашувли
Location,
Location saved.,Жойлашув сақланди.
Locations,Жойлашувлар
Lock,
Lock a period and accrue it to see balances here.,Балансларни кўриш учун даврни қулфланг ва ҳисобланг.
Lock attendance older than (days),Шу кундан эски давоматни қулфлаш (кун)
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock the payroll period before pushing net pay. Summary {0} is '{1}'.,
Lock window,Қулфлаш ойнаси
Lock {0}? No further changes will be allowed once locked.,
Locked,
Locked at,
Locked on/before,Бу санагача қулфланган
Log Out,
Log out,Чиқиш
Login required,Кириш зарур
Login required.,
Login with PIN,
Logistics,Логистика
Longitude,Географик узунлик
Lost,Ютқаздик
Lost Badge? Login with PIN,
Lot loaded from UZEX,Лот UZEX'дан юкланди
Lot no,Лот №
Low,Паст
Low Stock,Паст Захира
Low Stock Alerts,Паст қолдиқ ҳақида огоҳлантиришлар
Low stock,Паст қолдиқ
Mahsulot nomi,Маҳсулот номи
Maintenance Visit,Хизмат ташрифи
Make default BOM for this item,Ушбу товар учун асосий спецификация қилиш
Make payment,
Male,Эркак
Manager,Менежер
Manual,
Manufacturing,Ишлаб чиқариш
Manzil,
Map,Харита
Map employees to device user IDs so gate events resolve to attendance records.,
Map library could not be loaded.,Харита кутубхонасини юклаб бўлмади.
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Фойда
Margin %,Фойда %
Margin on revenue,Тушумга маржа
Margin → price,Маржа → нарх
Mark,Белгилаш
Mark Resolved,Ҳал қилинган деб белгилаш
Mark and submit,Белгилаш ва тасдиқлаш
Mark as,Белгилаш
Mark attendance,Давоматни белгилаш
Mark daily attendance to start building reports.,Ҳисоботлар учун ҳар куни давоматни белгиланг.
Mark restore tested,Тиклаш синовдан ўтди деб белгилаш
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Маркетинг
Marketing Claims,Маркетинг даъволари
Marketing claim settlement for {0},{0} учун маркетинг даъволари ҳисобо бўлиши
Markup on cost,Таннархга устама
Match & reconcile,Мослаштириш ва солиштириш
Matched employee,
Material Issue submitted: {0},Материаллар чиқими тасдиқланди: {0}
Material Staging,
Materials transferred successfully!,
Max CI Value (USD),Максимал CI қиймати (USD)
Maximum late deduction per day (0 = unlimited).,
Memo,Ёзув
Message,Хабар
Message copied.,Хабар нусхаланди.
Mijoz balansi,Мижоз баланси
Min CI Value (USD),Минимал CI қиймати (USD)
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing,Йўқ
Missing Entry,
Missing TimePay user id.,
Missing document type or name,
Missing fields,Етишмаётган майдонлар
Missing site config key: {0},
Missing veterinary certificate,Ветеринария сертификати йўқ
Missing work mode / region,Иш режими / ҳудуд йўқ
Mitigation:,Юмшатиш:
Mobile,Мобил
Mobile Phone,Мобил телефон
Mode,Режим
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,Тўлов усули
Model,Модель
Modified,
Module,Модул
Module access override,Модул қўллаш ўтказиш
Modules,Модуллар
Mon,Ду
Monday,
Money,Пул
Month,Ой
Month grid,Ойлик жадвал
Month is required in YYYY-MM format.,
Month to date,
Monthly,Ойлик
Monthly installment,Ойлик тўлов
Monthly run-rate,Ойлик айланма
Move failed.,Кўчириб бўлмади.
Move this commercial invoice to {status}?,Ушбу инвойсни {status} ҳолатига ўтказилсинми?
Move this container to {status}?,Контейнерни {status} ҳолатига ўтказилсинми?
Move this declaration to {status}?,Декларацияни {status} ҳолатига ўтказилсинми?
Move this truck to {status}?,Юк машинасини {status} ҳолатига ўтказилсинми?
Move to,Ўтказиш
Move to Under Review,Кўзда тутилаётган ҳолатга ўтказиш
Movement,Ҳаракат
Movements,Ҳаракатлар
Multi-Currency Parties,
Multi-currency,
Multi-level approval incomplete,
Multiplier,Кўпайтирувчи
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Менинг сўровларим
My tenders,Менинг тендерларим
My work orders,Менинг ишлаб чиқариш буюртмаларим
Name,Ном
Name is required.,
Name or email,Ном ёки электрон почта
Named place,Белгиланган жой
Name…,Исм…
Narxi,Нархи
Need GPS,GPS керак
Needed for correct allowances and overtime.,Тўғри устамалар ва қўшимча иш учун керак.
Needs Freezer,Музлатгич керak
Needs setup,Созлаш керак
Needs you today,Бугун эътиборингиз керак
Needs your attention,
Net,Тўланади
Net ROI %,Тоза ROI %
Net Weight (kg),Нетто вазн (кг)
Net kg,Нетто кг
Net owed,
Net pay,Тоза маош
Net profit,Соф фойда
Net revenue,Соф тушум
Net total,Тоза жами
Net unrealised gain / loss,
Never,Ҳеч қачон
Never tested,Ҳеч қачон synалмаган
New,Янги
New BOM,Янги спецификация
New Commercial Invoice,
New Container,
New Contract,Янги шартнома
New Customs Declaration,
New Deal,Янги битим
New Equipment,Янги ускуна
New Exchange Rate Revaluation,
New Import Order,
New Lead,Янги лид
New Murabaha Contract,Янги Муробаҳа шартномаси
New OSA audit,Янги OSA ревизияси
New PI group,
New PI group title:,Янги PI гуруҳи номи:
New Plan,Янги режа
New Process,Янги жараён
New Promo Plan,Янги ҳамёнч режаси
New Promo Scheme,Янги ҳамёнч схемаси
New Purchase Invoice,
New Purchase Order,
New Quotation,
New Return,
New Revaluation,
New Rule Set,
New SO,Янги сотув буйруғи
New Sales Order,
New Sales Return,
New Scheme,Янги схема
New Service Ticket,Янги мурожаат
New Ticket,Янги мурожаат
New Transfer,Янги ўтказма
New Truck,
New Van Stock,Янги фургон қорасо
New Visit,Янги буюртма
New Work Order,Янги ишлаб чиқариш буюртмаси
New account,
New asset purchase,
New bill,Янги қарз
New booking,Янги брон
New commercial invoice,Янги тижорат инвойси
New container,Янги контейнер
New customer,Янги мижоз
New customs declaration,Янги божхона декларацияси
New declaration,Янги декларация
New device,
New employee,Янги ходим
New employee–device mapping,
New entry,Янги ёзув
New expense,Янги харажат
New field user,Янги сахра фойдаланувчи
New gate device,
New import order,Янги импорт буюртмаси
New item,Янги товар
New journal,Янги ёзув
New journal entry,Янги журнал ёзув
New leave request,Янги ариза
New mapping,
New outlet,Янги сотув пункти
New outlets,Янги нуқталар
New outlets this month,Шу ойдаги янги нуқталар
New payment,Янги тўлов
New period,Янги давр
New photo report,Янги фото ҳисобот
New planogram,Янги планограмма
New purchase bill,Янги қарз счёти
New purchase invoice,
New purchase order,Янги сотиб олиш буйртмаси
New quotation,Янги ихтибор
New rate,
New receipt,Янги қабул
New route,Янги маршрут
New rule set,
New sales order,Янги сотув буйртмаси
New stage name,Янги босқич номи
New stock entry,Янги омбор ёзув
New supplier,Янги етказиб берувчи
New transaction,Янги транзакция
New transfer,Янги ўтказма
New truck,Янги юк машинаси
New truck receipt,Янги машина қабули
New warehouse,Янги омбор
Next,Кейингиси
Next voucher preview,Кейинги ваучер кўриниши
Night,
Night & Overtime,
Night allowance,Тунги устама
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
Nightly attendance sync and processing will run when enabled.,
No,Йўқ
No 1C sync events yet.,Ҳалиғача 1C синхронизирлаш воқеалари йўқ.
No ARCA payment events yet.,Ҳалиғача ARCA тўлов воқеалари йўқ.
No BOMs yet,Ҳозирча спецификациялар йўқ
No CBU exchange rate found for {0} to {1} on or before {2}.,
No E-IMZO keys found. Insert your key and reload E-IMZO.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Ҳалиғача EHF жунатмалари йўқ. Қуймаға қўшиш учун Сотув счётини жунатинг.
No Employee Advances account configured.,Аванс ҳисоби созланмаган.
No Employee Advances account is configured for {0}. Set the company's ,
No GPS-located outlets for this period.,Бу давр учун GPSли нуқталар йўқ.
No GRN checklist was provided.,Қабул варақаси кўрсатилмаган.
No GRN checklists,Қабул варақалари йўқ
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Ҳалиғача OSA аудитлари йўқ
No ROI snapshots yet,Ҳалиғача ROI суратлари йўқ
No Salary Expense account found for {0}. Create an Expense account ,
No Salary Payable account found for {0}. Create a Payable account ,
No Stock Entries with Asl Belgisi items found.,Asl Belgisi товарлари бўлган омбор ёзувлари топилмади.
No Temporary Opening account found for {0}; add one before posting an opening balance.,
No access,
No account rows,
No activity recorded yet.,
No advance payments yet.,Ҳозирча аванс тўловлари йўқ.
No advances yet.,Ҳали аванслар йўқ.
No approved veterinary certificate exists for this shipment. The submit will be rejected unless an Imports Manager set an override. Continue anyway?,Ушбу етказиб бериш учун тасдиқланган ветеринария сертификати йўқ. Импорт менежери четлаб ўтишни ўрнатмагунча тасдиқлаш рад этилади. Барибир давом этилсинми?
No arrived trucks are waiting to be received for this shipment.,Ушбу етказиб бериш учун қабулни кутаётган келган машиналар йўқ.
No attendance for this month.,Бу ой учун давомат йўқ.
No attendance records,Давомат ёзувлари йўқ
No attendance summaries for this period,Бу давр учун давомат ҳисоботлари йўқ
No backups on disk yet. Click “Back up now”.,Дискда ҳали захира йўқ. «Ҳозир захиралаш»ни босинг.
No bills in this range,Бу диапазонда счётлар йўқ
No blockers,Тўсиқ йўқ
No budget data for this period,
No budgets found,
No cash/bank account in this currency.,Бу валютада касса/банк ҳисоби йўқ.
No check-out,Чиқиш йўқ
No claim selected.,Даво танланмаган.
No claims yet,Ҳалиғача даволар йўқ
No columns,Устунлар йўқ
No comments yet.,Ҳали изоҳ йўқ.
No commercial invoices,Тижорат инвойслари йўқ
No commercial invoices reach their transit ETA in the next 7 days.,Кейинги 7 кун ичида ҳеч бир инвойс транзит ETA га етмайди.
No company is configured.,
No company selected,Компания танланмаган
No container cost lines have been entered for this invoice.,Ушбу инвойс учун контейнер харажат қаторлари киритилмаган.
No containers,Контейнерлар йўқ
No correction requests,
No corrections are waiting for review.,
No corrections found for this status.,
"No cost items yet — add transport, customs, certification…","Ҳозирча харажат йўқ — транспорт, божхона, сертификатлаш қўшинг…"
No cost lines,Харажат қаторлари йўқ
No cost lines yet.,Ҳозирча харажат қаторлари йўқ.
"No cost lines, bills or advances are linked to this container.","Бу контейнерга харажатлар, ҳисоб-фактуралар ёки аванслар боғланмаган."
No cost lines.,Харажат қаторлари йўқ.
No coverage,Қамров йўқ
No creditors found.,Кредиторлар топилмади.
No custom allowances. Click Add to create one.,
No customers,Мижозлар йўқ
No customers match that name,Шу номга мос мижозлар йўқ
No customs declarations,Божхона декларациялари йўқ
No data,Маълумот йўқ
No data for the selected range,Танланган диапазон учун маълумот йўқ
No data gaps found for this company.,Бу компанияда маълумот бўшлиқлари йўқ.
No deals,Битимлар йўқ
No debtors found.,
No deductions,Ушланмалар йўқ
No default Bank or Cash account configured for company {0}.,Компания {0} учун асосий Банк ёки Касса ҳисобчики мўлжаланмаган.
No default receivable account is configured for this company.,Ушбу компания учун стандарт дебиторлик ҳисоби созланмаган.
No default {0} account found to copy parent from.,
No department,Бўлимсиз
"No documents yet — add the standard set (ГТД, certificate, acceptance act…).","Ҳозирча ҳужжат йўқ — стандарт тўпламни қўшинг (ГТД, сертификат, далолатнома…)."
No earnings,Ҳисобланганлар йўқ
No employee account yet — record an advance first.,Ҳали ходим ҳисоби йўқ — аввал аванс киритинг.
No employees found.,Ходимлар топилмади.
No employees yet,Ҳозирча ходимлар йўқ
No employees.,Ходимлар йўқ.
No employee–device mappings,
No enabled Stabler Payroll Component Map found for company {0}. ,
No entries match these filters.,Бу фильтрларга мос ёзув йўқ.
No equipment found.,Жиҳоз топилмади.
No equipment yet,Ҳалиғача ускуналар йўқ
No exceptions found,
No exceptions.,
No exchange rate available from {0} to {1} on {2}.,{2}-да {0} дан {1} гача алмаштириш курси йўқ.
No exchange rate for this date — enter manually.,Ушбу сана учун курс йўқ — қўлда киритинг.
No exchange rate found for {0} to {1} on {2},
No exchange rate found for {0} to {1} on {2}: {3},
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Ҳалиғача алмаштириш курслари йўқ. cbu.uz дан бугунги курслари олиш учун Янгилаш босинг.
No field users yet,Ҳалиғача сахра фойдаланувчилари йўқ
No files attached.,Файллар бириктирилмаган.
No foreign-currency account balances found for this date.,
No freight bookings,Юк бронлари йўқ
No gate devices,
No group,Гуруҳсиз
No holidays yet.,Ҳали байрамлар йўқ.
No import bills yet.,Ҳозирча импорт ҳисоб-фактуралари йўқ.
No import expenses,Импорт харажатлари йўқ
No import orders,
No installments due this month.,Бу ойда тўловлар йўқ.
No interest — fixed Murabaha markup. Sum equals total exactly.,Фоизсиз — қатъий Муробаҳа устамаси. Йиғинди аниқ жами билан тенг.
No invoices found,
No invoices found.,Ҳисоб-фактуралар топилмади.
No invoices in this range,Бу диапазонда счётлар йўқ
No items found,Товарлар топилмади
No items match,Товарлар мос келмади
No items with submitted active BOMs yet — create one first.,Тасдиқланган фаол спецификацияли товарлар йўқ — аввал яратинг.
No items yet.,Ҳалиғача товарлар йўқ.
No items.,Позициялар йўқ.
No journal entries in this range,Бу диапазонда журнал ёзувлари йўқ
No landed cost vouchers yet.,Ҳозирча таннарх ваучерлари йўқ.
No landed-cost bills,Таннарх ҳисоб-фактуралари йўқ
No landed-cost lines have been found.,
No lanes. Click + to add.,Йўлаклар йўқ. Қўшиш учун + босинг.
No leads,Лидлар йўқ
No leave requests,Таътил аризалари йўқ
No ledger entries found for the selected period.,Танланган давр учун книга ёзувлари топилмади.
No lines differ from the system quantity — nothing to reconcile.,
No lines yet.,Ҳалиғача сатрлар йўқ.
No linked bills yet.,Ҳозирча боғланган ҳисоб-фактуралар йўқ.
No local backups to upload. Create one first.,Юклаш учун маҳаллий захира йўқ. Аввал яратинг.
No locked employees to accrue for this period.,Бу давр учун ҳисобланадиган қулфланган ходим йўқ.
No low-stock items,Паст омбор товарлари йўқ
No matches found,Мост булганлар топилмади
No matching items,
"No matching vouchers found. Create a payment, or widen the date/amount window.",Мос ҳужжатлар топилмади. Тўлов яратинг ёки сана/сумма ойнасини кенгайтиринг.
No materials required.,
No materials to stage,
No movements yet.,Ҳозирча ҳаракатлар йўқ.
No new Version rows since the last seal.,
No open exceptions,
No open invoices for this customer group.,Бу мижозлар гуруҳи учун очиқ ҳисоб-фактуралар йўқ.
No open proforma invoices for this supplier.,Бу етказиб берувчида очиқ проформа йўқ.
No open reservations,Очиқ захиралар йўқ
No orders yet,Ҳозирча буюртмалар йўқ
No orders.,Буюртмалар йўқ.
No org chart yet,Ҳалиғача ташкилий диаграмма йўқ
No outlets in this route yet.,Бу маршрутда ҳалиғача сотув пунктлари йўқ.
No outlets yet,Ҳалиғача сотув пунктлари йўқ
No outlets.,Нуқталар йўқ.
No outstanding advances,Қолдиқ аванслар йўқ
No outstanding balances,Туривчи қарзлар йўқ
No outstanding salary payable.,Тўланмаган ойлик йўқ.
No overdue installments.,Муддати ўтган тўловлар йўқ.
No payments due,Муддати келган тўловлар йўқ
No payments in this range,Бу диапазонда тўловлар йўқ
No payments recorded in this range,
No payments waiting for approval,Тасдиқ кутаётган тўловлар йўқ
No payroll periods yet.,Ҳали ойлик даврлари йўқ.
No payroll summaries found for this period.,
No photo reports yet,Ҳали суратлар ҳақида ҳисоб йўқ
No planograms yet,Ҳали планограмма йўқ
No preview loaded,
No processes,Жараёнлар йўқ
No promo plans yet,Ҳали рекламалаш режалари йўқ
No promo schemes yet,Ҳали рекламалаш схемалари йўқ
No punches — employee will be marked absent.,
"No purchase invoices are linked to an import container, invoice or truck yet.","Контейнер, invoys ёки юк машинасига боғланган харид ҳисоб-фактуралари йўқ."
No purchase invoices in this range,
No purchase orders have been registered for this supplier.,Бу етказиб берувчи учун харид буюртмаси рўйхатдан ўтказилмаган.
No purchase orders in the customs queue.,Божхона навбатида буюртма йўқ.
No purchase orders in this range,Бу диапазонда сотиб олиш буюртмалари йўқ
No purchase orders linked.,Боғланган харид буюртмалари йўқ.
No purchase orders tagged to this tender yet.,Бу тендерга ҳали PO бириктирилмаган.
No purchase receipts in this range,
No quotations in this range,Бу диапазонда қўллашмалар йўқ
No raw events,
No readiness data,
No receipts yet.,Ҳозирча қабуллар йўқ.
No receivable account configured for distributor {0} in company {1}.,Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган.
No receivable account configured for distributor {0} in company {1}: {2},Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган: {2}
No receivables,Қабул қилинадиган сумма йўқ
No recent transactions.,Сўнги операциялар йўқ.
No reconciliations yet.,Ҳали солиштиришлар йўқ.
No recorded activity in this period.,Бу давр учун ёзилган фаолият йўқ.
No recorded history for this document.,Бу ҳужжат учун ёзилган тарих йўқ.
No repair requests,Та'миз таклифлари йўқ
No reports found,
No reservations for this warehouse,
"No results for ""{query}"".","""{query}"" учун натижалар йўқ."
No revaluations yet,
No routes yet,Ҳали маршрутлар йўқ
No rows to import.,
No rule sets,
No salaries pushed yet.,Ҳали ойликлар юборилмаган.
No salary payments yet.,Ҳали ойлик тўловлари йўқ.
No salary slips yet,Ҳали маош варақалари йўқ
No sales data found,
No sales orders in this range,Бу диапазонда сотув буюртмалари йўқ
No seal has been created yet.,
No segregation-of-duties conflicts found.,Вазифалар тақсимоти низолари топилмади.
No serial,Серия рақами йўқ
No service tickets,Мурожаатлар йўқ
No service visits,
No shipments yet.,Ҳозирча жўнатма йўқ.
No stages yet.,Ҳали босқичлар йўқ.
No statements imported yet.,Ҳали кўчирма импорт қилинмаган.
No steps yet.,Ҳали қадамлар йўқ.
No stock entries yet,Ҳали қор ёзувлари йўқ
No stock in any warehouse for this company.,Бу компания учун ҳеч қайси оммабойда қор йўқ.
No stock in this warehouse,
No stock in this warehouse.,Бу омборда захира йўқ.
No stock ledger entries found for this item.,Бу товар бўйича ҳаракатлар топилмади.
No stock moves in this range,Бу диапазонда қор харакатлари йўқ
No stock update,Омбор ҳаракатсиз
No stock warehouses,
No stocked items found,
No submitted Purchase Receipts yet — a voucher cannot be created.,Ҳали тасдиқланган харид тушумлари йўқ — ваучер яратиб бўлмайди.
No submitted purchase receipts yet.,Ҳали тасдиқланган харид тушумлари йўқ.
No summaries,
No supplier quotations for this tender.,Бу тендер учун етказиб берувчи котировкалари йўқ.
No suppliers,Таъминотчилар йўқ
No suppliers match that name,Бу номга мос таъминотчилар йўқ
No template,Шаблон йўқ
No tenders assigned yet.,Ҳозирча бириктирилган тендер йўқ.
No tenders yet.,Ҳозирча тендер йўқ.
No tickets for this unit.,Бу бирлик учун тикет йўқ.
No transactions,Операциялар йўқ
No transactions in this period.,Бу давр ичида операциялар йўқ.
No transactions yet.,Ҳали операциялар йўқ.
No travel,
No truck receipts yet.,Ҳозирча машина қабуллари йўқ.
No trucks,Юк машиналари йўқ
No unallocated payments on this customer.,Бу мижозда тақсимланмаган тўловлар йўқ.
No unbilled service visits,
No unconsumed landed-cost lines to voucher.,Ваучер учун ишлатилмаган харажат қаторлари йўқ.
No unmatched users. All punches are mapped.,Боғланмаган фойдаланувчилар йўқ. Барча белгилашлар боғланган.
No valid rows found.,Яроқли қаторлар топилмади.
No valuation history.,Баҳолаш тарихи мавжуд эмас.
No van stock yet,Ҳали машина қори йўқ
No verified restore on record. A backup you have never restored is not a backup you can trust — test one and record it.,
No veterinary certificate on file for this shipment.,Ушбу етказиб бериш учун ветеринария сертификати мавжуд эмас.
No veterinary certificates,Ветеринария сертификатлари йўқ
No visits,Ташрифлар йўқ
No visits yet,Ҳали қариндашликлар йўқ
No vouchers yet.,Ҳозирча ваучерлар йўқ.
No warehouses for this company,Бу компания учун омбалар йўқ
No work orders,Ишлаб чиқариш буюртмалари йўқ
No work orders assigned to you yet.,Сизга ҳали ҳеч қандай буюртма тайинланмаган.
No {0} receivable account exists for company {1}. ,{0} учун {1} компаниясида дебиторлик ҳисоби мавжуд эмас. 
No {0} {1} account exists for company {2}. ,
No-go,Бормаймиз
None,Йўқ
Normal,Оддий
Nos,Йўқ
Not found,Топилмади
Not permitted,Рухсат йўқ
Not permitted for Service module.,
Not permitted for company {0},{0} компания учун рухсат йўқ
Not permitted to create Attendance Rule Sets.,
Not permitted to create Employee Device Mappings.,
Not permitted to create Exchange Rate Revaluation.,
Not permitted to create Gate Devices.,
Not permitted to export this report.,
Not permitted to process Timepay attendance.,
Not permitted to read Budget.,
Not permitted to read Customer: {0},
Not permitted to read GL entries.,
Not permitted to read Stock Ledger Entry,
Not permitted to read Supplier: {0},
Not permitted to read {0} {1},{0} {1} ни ўқишга рухсат йўқ
Not permitted to reconcile this voucher.,
Not permitted to reconcile {0} {1}.,
Not permitted to submit Exchange Rate Revaluation.,
Not permitted to sync Timepay attendance.,
Not permitted to view this warehouse stock.,
Not permitted to {0} {1} {2},
Not permitted — admins only.,
Not permitted.,
Not ready,
Not ready to lock,
Not registered,Рўйхатдан ўтмаган
Not set,
Not uploaded yet,Ҳали юкланмаган
Note,Изоҳ
Notes,Эслатмалар
Nothing booked yet,Ҳозирча ҳеч нарса киритилмаган
Nothing to pay — selected employees have no outstanding balance.,
Nothing to reconcile — all clear.,Солиштириш учун ҳеч нарса йўқ — ҳаммаси тоза.
Nothing to voucher.,Ваучерга ўтказиладиган нарса йўқ.
O'lchov birlik,Ўлчов бирлиги
OK,Муваффақиятли
ON_BOARD,Бортда
OSA,Ўринда сотувга ҳозирлик
OSA %,Ўринда сотувга ҳозирлик %
OSA Audit name is required.,Ўринда сотувга ҳозирлик аудит номи керак.
OSA Audits,Ўринда сотувга ҳозирлик аудитлари
OT (min),
OT flag,
OT method,
OT threshold (min),
Object Name,Объект номи
Object Type,Объект тури
Off,Ўчиқ
Off-CBU Documents,
Off-Hours Clearance,Иш вақтидан ташқари расмийлаштириш
Off-box (Google Drive),Сервер ташқариси (Google Drive)
Off-hours clearance (+25% BRV),Иш вақтидан ташқари расмийлаштириш (+25% БҲМ)
Off-hours surcharge,Иш вақтидан ташқари қўшимча
Office,
Office branch or location,
Oldest (days),Энг эски (кун)
Oldest queued,Энг эски навбатдаги
Oldest reservation,Энг эски захира
Ombor,Омбор
On,Ёниқ
On Hold,Тўхтатилган
On Leave,Таътилда
On hand,Қўлда
On leave,
On leave today,Бугун таътилда
On track,Режада
On-Shelf-Availability audits compare expected vs actual facings during visits.,Ўринда сотувга ҳозирлик аудитлари қариндашликлар давомида кутилган ва ҳақиқий ҷойлашув ўрнини солиштиради.
On-hand batches at risk: expired and expiring soon.,Хавф остидаги партиялар: муддати ўтган ва тугаётган.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,Захира қиймати савдо тезлигига нисбатан. Секин ва ўлик захира белгиланади.
On-hand value vs {0}-day sales. Dead = no sales in period.,Омбордаги қиймат {0} кунлик сотувга нисбатан. Ўлик = даврда сотув йўқ.
On-shelf availability checks from field visits.,
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Бир ёки бир нечта қаторда миқдор мавжуд захирадан кўп. Миқдорни камайтиринг ёки бошқа омборни танланг.
"One outlet per line: code or name, latitude, longitude. Comma, tab or semicolon separated.","Ҳар қаторда битта нуқта: код ёки ном, кенглик, узунлик. Вергул, табуляция ёки нуқтали вергул билан ажратилган."
Online payment,Онлайн тўлов
Only Accounts Managers can reallocate a payment.,Тўловни фақат бухгалтерия менежерлари қайта тақсимлаши мумкин.
Only Approved claims can be settled. Current status: {0},Фақат тасдиқланган даъвалар ҳал этилиши мумкин. Ҳозирги ҳолат: {0}
Only Payment Entry / Journal Entry can be reconciled here.,
Only a Stock Manager can reconcile stock.,Фақат омбор менежери қолдиқларни солиштира олади.
Only a submitted collection can be cancelled.,Фақат тасдиқланган инкассацияни бекор қилиш мумкин.
Only an Imports Manager can add a Landed Cost Voucher.,Фақат Импорт менежери етказиб бериш қиймати ваучерини қўша олади.
