source,target
Employee is required.,
Employee name,
Employee or exception type…,
Employee saved.,
Employee summaries,
Employee works in heavy/hazardous conditions.,
Employee {0} not found.,
"Employee, device ID or phone…",
"Employee, type or reason…",
Employees,Ходимлар
Employment,
Empty allowed list = user can access every company.,Бўш рухсатлар рўйхати = фойдаланувчи ҳар бир компанияни кира оласи.
Enable TimePay sync,
Enabled,Ёқилган
End,Охири
End Date,Охирги сана
End Date must be on or after Start Date.,Охирги сана дастлабки сана орасида ё кейин бўлиши керак.
End date cannot be before start date.,
End of ledger,
Enforcement,Мажбурлаш
Enter a quantity for at least one row.,Камида битта қатор учун миқдор киритинг.
Enter amount and commission to see preview.,Кўриб чиқиш учун сумма ва комиссияни киритинг.
Enter an amount greater than zero.,Нолдан катта сумма киритинг.
Enter at least one count that differs from the system quantity.,Тизимдаги миқдордан фарқ қиладиган камида битта саноқни киритинг.
Enter at least one return qty.,Камида бир қайтариш миқдорини киритинг.
Enter cost and term to see the payment schedule.,Тўлов жадвалини кўриш учун таннарх ва муддатни киритинг.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Ҳар бир сатр учун қайтарилиши керак бўлган миқдорни киритинг. Сатрни чиқариб юбориш учун 0 қўйинг.
Enter your Employee ID and secure PIN,
Entered rate deviates by {pct}% from CBU rate.,
Entries on/before this date are frozen.,
Entry,
Entry cancelled.,Ёзув бекор қилинди.
Entry submitted.,Ёзув тасдиқланди.
Equipment,Ускуна
Equipment and Issue are required.,Ускуна ва муаммо кераклиларидан.
Equipment coverage,Жиҳоз қамрови
Equipment is required.,Ускуна қўлланилиши керак.
Equipment name is required.,Ускуна номи қўлланилиши керак.
Equity,Капитал
Error,Хато
Errors,Хатолар
Estimated value,Баҳоланган қиймат
Event ID,
"Event ID, device user or employee…",
Event requeued for processing.,
Events,Ходисалар
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,
Every route row needs an outlet.,Ҳар бир маршрут сатри киймасни сўрайди.
"Every voucher behind the balance: invoices, payments, journal entries.","Баланс ортидаги ҳар бир ҳужжат: инвойслар, тўловлар, журнал ёзувлари."
Everything looks complete,Ҳаммаси тўлиқ
Exact,
Exceeded (Annual),
Exceeded (Monthly),
Excel,
Excel (.xlsx),Excel (.xlsx)
Excel — basic,Excel — оддий
Excel — professional,Excel — профессионал
Exception Type,
Exception ignored.,
Exception name is required.,
Exception resolved.,
Exceptions,
Exceptions Queue,
Exceptions by Type,
Exchange Rate Revaluation,
Exchange Rates,Валюта курслари
Exchange fee,Биржа комиссияси
Exchange rate,Алмашта нарх
Exchange rate ({0}),
Exchange rate must be greater than zero.,Валюта курси нолдан катта бўлиши керак.
Exchange rate staleness,
Exclusive,Устига
Exclusive: commission added on top — sender pays more.,Устига: комиссия қўшилади — жўнатувчи кўпроқ тўлайди.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,
Execute transfer?,
Exit,
Expand,Кенгайтиринг
Expand all,Ҳамма нарсани кенгайтиринг
Expand all groups,Ҳар бир гуруҳни кенгайтиринг
Expected,Кутилаётган
Expected Closure,Режалаштирилган япилиш
Expected Facings,Кутилаётган берувчилик
Expected Monthly Volume,Кутилаётган ойлик ҳажм
Expected facings is required on row {0}.,Кутилаётган берувчилик {0} сатрда қўлланилиши керак.
Expense,Харжи
Expense entry cancelled.,
Expense lines,Харжи сатрлари
Expense saved · {name},Харажат сақланди · {name}
Expenses,Харжилар
Expired,Муддати тугаган
Expires,
Expires in,Тугашига
Expiring within,Тугаш муддати
Expiry,Муддати
Export,Экспорт
Export CSV,CSV экспорт
Export failed.,Экспорт нокамоб
Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.,"Вазифа учун қўшимча тўлов, самарали асоснинг % сифатида (масалан, в.б.). 0 = йўқ."
Extra lateness from slow device clock.,
F.I.O.,Ф.И.Ш.
FG Whse,
FX Revaluation,
FX accounts as of {0},
FX rate looks correct,FX курси тўғри
FX rate looks wrong,FX курси нотўғри
Failed,Хатолик
Failed to assign ticket.,Мурожаатни белгилаб бўлмади.
Failed to cancel entry.,
Failed to cancel transfer.,
Failed to cancel.,Бекор қилиш нокамоб.
Failed to clear reservations.,Зарбри танзимлашни тозалаш нокамоб.
Failed to close sales order.,
Failed to close visit.,Ташрифни ёпиб бўлмади.
Failed to collect payment.,
Failed to convert deal to customer.,Битимни мижозга айлантириб бўлмади.
Failed to create bill.,Ҳисобни ишлаб чиқарилиши нокамоб.
Failed to create billing document.,Ҳужжатни яратиб бўлмади.
Failed to create column.,
Failed to create contract.,Шартнома яратиб бўлмади.
Failed to create debit note.,
Failed to create equipment.,Ускунани ишлаб чиқарилиши нокамоб.
Failed to create invoice.,Чакана санадни ишлаб чиқарилиши нокамоб.
Failed to create item.,Товарни ишлаб чиқарилиши нокамоб.
Failed to create journal entry.,Журнал ёзувини ишлаб чиқарилиши нокамоб.
Failed to create payment.,Тўлов яратиб бўла олмади.
Failed to create promo plan.,Рекламалаш режасини яратиб бўла олмади.
Failed to create quotation.,Таклифномани яратиб бўла олмади.
Failed to create receipt.,Қабул ҳужжатини яратиб бўлмади.
Failed to create return.,Қайтарув яратиб бўла олмади.
Failed to create sales order.,Сотув буйртмасини яратиб бўла олмади.
Failed to create ticket.,Мурожаат яратиб бўлмади.
Failed to create transfer.,Ўтказма яратиб бўлмади.
Failed to create warehouse.,Омборни яратиб бўла олмади.
Failed to create.,Яратиб бўла олмади.
Failed to delete bill.,Ҳисобни ўчириб бўлмади.
Failed to delete column.,
Failed to delete customer.,Мижози ўчириб бўла олмади.
Failed to delete deal.,Битимни Ӯчириб бўлмади.
Failed to delete entry.,
Failed to delete lead.,Лидни Ӯчириб бўлмади.
Failed to delete supplier.,Таъминотчини ўчириб бўла олмади.
Failed to delete transfer.,
Failed to load OSA audit.,OSA аудитини юклаб бўла олмади.
Failed to load POS profile.,
Failed to load POS profiles.,
Failed to load accounts.,Ҳисобларни юклаб бўла олмади.
Failed to load aging.,Сақланган маълумотларни юклаб бўла олмади.
Failed to load alerts.,Оғоҳланишларни юклаб бўла олмади.
Failed to load attendance.,
Failed to load bills.,Счет-фактураларни юклаб бўла олмади.
Failed to load calendar.,Тақвимни юклашда хатолик.
Failed to load claim.,Талабни юклаб бўла олмади.
Failed to load contract.,Шартномани юклашда хатолик.
Failed to load contracts.,Шартномаларни юклашда хатолик.
Failed to load customer invoices.,
Failed to load customer.,Мижози юклаб бўла олмади.
Failed to load customers.,Мижозларни юклаб бўла олмади.
Failed to load dashboard.,Панелни юклаб бўла олмади.
Failed to load deal.,Битимни юклаб бўлмади.
Failed to load deals.,Битимларни юклаб бўлмади.
Failed to load detail.,Тафсилотни юклаб бўлмади.
Failed to load details.,
Failed to load document.,
Failed to load employee.,
Failed to load equipment.,Жиҳозни юклаб бўлмади.
Failed to load form options.,Шакл параметрларини юклаб бўла олмади.
Failed to load invoice.,Счет-фактураси юклаб бўла олмади.
Failed to load invoices.,Счет-фактураларни юклаб бўла олмади.
Failed to load items.,Товарларни юклаб бўла олмади.
Failed to load journal entries.,Журнал ёзувларини юклаб бўла олмади.
Failed to load lead.,Лидни юклаб бўлмади.
Failed to load leads.,Лидларни юклаб бўлмади.
Failed to load ledger.,Реестрни юклаб бўла олмади.
Failed to load options.,Параметрларни юклаб бўла олмади.
Failed to load outlets.,Нуқталарни юклаб бўлмади.
Failed to load overdue installments.,Муддати ўтган тўловларни юклаб бўлмади.
Failed to load party defaults.,Томонга оид стандартларни юклаб бўла олмади.
Failed to load payment defaults.,Тўлов стандартларини юклаб бўла олмади.
Failed to load payment entries.,Тўлов ёзувларини юклаб бўла олмади.
Failed to load photo report.,Сурат ҳисоботини юклаб бўла олмади.
Failed to load planogram.,Планограммани юклаб бўла олмади.
Failed to load process.,Жараённи юклаб бўлмади.
Failed to load processes.,Жараёнларни юклаб бўлмади.
Failed to load promo plan.,Рекламалаш режасини юклаб бўла олмади.
Failed to load promo scheme.,Рекламалаш схемасини юклаб бўла олмади.
Failed to load purchase orders.,
Failed to load quotations.,Таклифномаларни юклаб бўла олмади.
Failed to load report.,Ҳисоботни юклаб бўлмади.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Сотув буйртмаларини юклаб бўла олмади.
Failed to load sales report.,
Failed to load service calendar.,Хизмат тақвимини юклаб бўлмади.
Failed to load service map.,Сервис харитасини юклаб бўлмади.
Failed to load service tickets.,Сервис мурожаатларини юклаб бўлмади.
Failed to load service visits.,Ташриф рўйхатини юклаб бўлмади.
Failed to load staging queue.,
Failed to load stock entries.,Қоймонаси ёзувларини юклаб бўла олмади.
Failed to load stock ledger.,Қоймонаси реестрини юклаб бўла олмади.
Failed to load stock status.,
Failed to load supplier.,Таъминотчини юклаб бўла олмади.
Failed to load suppliers.,Таъминотчиларни юклаб бўла олмади.
Failed to load ticket.,Мурожаатни юклаб бўлмади.
Failed to load transfer detail.,Ўтказма тафсилотларини юклашда хатолик.
Failed to load transfers.,Ўтказмаларни юклашда хатолик.
Failed to load unbilled visits.,Ҳисобланмаган ташрифларни юклаб бўлмади.
Failed to load valuation history.,Баҳолаш тарихини юклашда хатолик.
Failed to load van stock.,Ўтувчи қоймонасини юклаб бўла олмади.
Failed to load visit.,Сўроғини юклаб бўла олмади.
Failed to load warehouses.,Омборларни юклаб бўла олмади.
Failed to load work orders.,
Failed to load.,Юклаб бўла олмади.
Failed to move deal.,Битимни кўчириш муваффақиятсиз бўлди.
Failed to move ticket.,Мурожаатни кўчириб бўлмади.
Failed to pay advance.,Аванс тўлаб бўлмади.
Failed to preview collection.,
Failed to record payment.,Тўловни ёзиб бўла олмади.
Failed to refresh claim.,Талабни янгилаб бўла олмади.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Ташрифни қайта режалаштириш амалга ошмади.
Failed to reset password.,
Failed to run report.,Ҳисоботни ишга тушириб бўла олмади.
Failed to save OSA audit.,OSA аудитини сақлаб бўла олмади.
Failed to save customer.,Мижози сақлаб бўла олмади.
Failed to save deal.,Битимни сақлаб бўлмади.
Failed to save lead.,Лидни сақлаб бўлмади.
Failed to save location.,Жойлашувни сақлаб бўлмади.
Failed to save photo report.,Сурат ҳисоботини сақлаб бўла олмади.
Failed to save planogram.,Планограммани сақлаб бўла олмади.
Failed to save process.,Жараённи сақлаб бўлмади.
Failed to save promo scheme.,Рекламалаш схемасини сақлаб бўла олмади.
Failed to save stock entry.,Қўй ҳарақатини сақлаш қутулмади.
Failed to save van stock.,Машина қўйси сақлаш қутулмади.
Failed to save visit.,Ташрифни сақлаш қутулмади.
Failed to save.,Сақлаб бўлмади.
Failed to search items.,
Failed to submit expense.,
Failed to submit transfer.,
Failed to submit.,Тасдиқлаш қутулмади.
Failed to switch language.,Тилни алмаштириб бўлмади.
Failed to toggle status.,
Failed to update CBU rates.,CBU курсларини янгилаб бўлмади.
Failed to update bill.,Ҳисобни янгилаб бўлмади.
Failed to update color.,
Failed to update journal entry.,Проводкани янгилаб бўлмади.
Failed to update promo plan.,Реклама режасини янгилаш қутулмади.
Failed to update status.,Ҳолатни янгилаш қутулмади.
Far district,
Female,Аёл
Fetched,Юкланди
Field Receivables,
Field Sales,Соли майдони
Field User,Фойдаланувчи майдони
Field User is required.,Фойдаланувчи майдони зарур.
Field User name is required.,Фойдаланувчи номи майдони зарур.
Field Users,Фойдаланувчилар майдони
Field user is required.,Фойдаланувчи майдони зарур.
Field users represent sales reps who execute visits and own van stock.,Фойдаланувчилар майдони ташрифларни бажарувчи ва машина қўйсига эга сотув вакиллари намояндалик қилади.
Files,Файллар
Fill in the inputs on the left to see the day result.,
Fill in the required fields before submitting.,Тасдиқлаш олдин зарур майдонларни тўлдириш.
Finance,Молия
Financed,Молиялаштирилган
Financial,
Financial Statements,
Find item,
Fines,Жарималар
Finish,Якунлаш
Finish Google Drive setup,Google Drive созлашни якунланг
Finish Order,
Finish Production Run,
Finish failed.,Якунлаш муваффақиятсиз.
Finish setup,Созлашни якунлаш
Finished Good,
Finished good,Тайёр маҳсулот
Finished-goods warehouse,Тайёр маҳсулот омбори
First Name,Исм
First name,Исм
First name is required.,Исмни киритинг.
First payment date,Биринчи тўлов санаси
Fiscal Year,
Fiscal year,
Fix,Тузатиш
Fixed cut-off. Optional.,
Fixed deduction on first late minute past grace.,
Fixtures directory missing: {0},Арматура директорияси йўқ: {0}
Flat fee (UZS),
Flat fee per step,
Flexible,
Food & Beverage,Озиқ-овқат ва ичимлик
Force submit & reserve,Мажбуран юбориш ва захиралаш
Free,
Free Qty,Сўз бутун миқдори
Free qty,
Freeze older than (days),
Freezer,Донғалаш
Freezer ROI,Музлатгич ROI
Freezer pending,Музлатгич кутилмоқда
Freezer push,Музлатгичлар
Frequency,Даврийлик
Fri,Жу
Friday,
From,Дан
From account,Ҳисобдан
From date,
From date cannot be after To date.,
From tender,Тендердан
From tender deal,Тендер битимидан
From warehouse,Омборидан
From → To,Дан → Гача
Frozen accounts modifier role,
Frozen days cannot be negative.,
Frozen up to (date),
Fulfilment & Billing,
Full name,Тўлиқ исм
Full name (optional — filled automatically on save),
Fully Completed,Тўлиқ бажарилди
Fully Staged,
Fully billed but auto-close did not run — use Close below.,
GL Integrity Anomaly Alert,
GL booked USD (historical cost),GL бўйича USD (тарихий қиймат)
GPS Latitude,GPS Кенглик
GPS Longitude,GPS Узунлик
Gain / Loss,
Gate Devices,
Gate device,
Gate devices,
Gate events,
Gateways,Шлюзлар
Gender,Жинс
Gender is required.,Жинсни танланг.
Generate and submit,Яратиш ва тасдиқлаш
"Generate attendance summaries first, then computed pay appears here.",Аввал давомат ҳисоботларини яратинг — ҳисобланган ойлик шу ерда пайдо бўлади.
Generate drafts,Қоралама яратиш
Generated salary slips,Яратилган варақалар
Geolocation is not available in this browser.,Бу браузерда геолокация мавжуд эмас.
Given,Берилган
Go,Борамиз
Go to Sales Orders,Сотув буюртмасига ўтиш
Good Produced Qty,
Goods,Товар
Goods (PO),Товар (PO)
Google Drive libraries are not installed on the server. ,
Grace period (min),
Grand Total,Умумий жами
Grand total,Умумий жами
Granularity,Тафсилот даражаси
Gross,Ҳисобланган
Gross Margin by Customer,Мижоз бўйича ялпи фойда
Gross Margin by Item,Маҳсулот бўйича ялпи фойда
Gross ROI %,Ҳисобланган РОИ %
Gross pay,Ҳисобланган маош
Gross total,Жами (брутто)
Group,Гуруҳ
"Group warehouse (can contain children, holds no stock itself)","Гуруҳ омбори (болаларни сақлаши мумкин, ўзи қўй сақламайди)"
Guarantee,Кафолат
Guarantee return,Кафолат қайтиши
HR,Инсон Ресурслари
HR overview,HR умумий кўриниш
HS code (ТН ВЭД),ТН ВЭД коди
Half Day,Ярим кун
Half rate,
Half-day & Presence,
Half-day threshold (min),
Heavy conditions,
Heavy-conditions allowance,Оғир шароит устамаси
Height,Баландлик
Hello {name},Салом {name}
Hidden for your role,Сизнинг ролингиз учун яширилган
High conflicts,Юқори низолар
Hire date,
Holiday,Байрам
Holiday OT premium (%),
Holiday added.,Байрам қўшилди.
Holiday list,Байрамлар рўйхати
Holiday list {0} not found.,
Holidays,
Holidays & periods,Байрамлар ва даврлар
Horizontal lanes (flow left→right),Горизонтал йўлаклар (оқим чап→ўнг)
Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).,"Соатлик қўшимча иш ҳақи = базавий соат × шу (масалан, 1.5)."
Hours,Соат
I have tested a restore,
ID as it appears in raw gate events,
Identity,
"If off, a back-dated multi-currency document needs a rate within the days below.",
Ignore,
Ignore exception,
Ignored,
Immutable record,
Impact,
Import,Импорт
Import (paste / CSV),Импорт (paste / CSV)
Import bank statement,Банк кўчирмасини импорт қилиш
Import failed.,Импорт муваффақиятсиз.
Import outlet locations,Нуқта жойлашувларини импорт қилиш
Import {0} lines,{0} қаторни импорт қилиш
Imported,Импорт қилинди
Imported {0} of {1} lines ({2} duplicates skipped).,{1} қатордан {0} импорт қилинди ({2} дубликат ўтказиб юборилди).
In,Кириш
In progress,Кўл остидан
In time,Кириш вақти
In transit,Йўлда
InService,Ишда
Inactive,Фаол эмас
Include drafts,Қораламалар билан
Including unposted drafts — does not tie to the GL.,Жойланмаган қораламалар билан — бош китобга мос келмайди.
Inclusive,Ичида
Inclusive: commission deducted from amount — receiver gets less.,Ичида: комиссия айирилади — қабул қилувчи камроқ олади.
Incremental Units,Қўшимча ўлчов бирлиги
Industry,Соҳа
Inflow,Кириш оқими
Install Date,Ўрнатиш саналари
Install libraries on the server:,
Installment,Бўлиб тўлаш
Installment Calendar,
Installments,Тўловлар
Insurance,Суғурта
Intake via {0}.,
Integration,
Integration type,
Invalid completion status.,
Invalid coordinates: {0},
Invalid correction_type '{0}'. Valid values: {1},
Invalid date value.,
Invalid date: {0}. Expected YYYY-MM-DD.,
Invalid decision: {0},Нотўғри қарор: {0}
Invalid filename.,
Invalid filters payload.,
Invalid intake payload.,Тендер маълумоти нотўғри.
Invalid item_overrides payload,Нотўғри item_overrides юки
Invalid item_returns payload,Нотўғри item_returns юки
Invalid kiosk credentials.,Киоск логин маълумотлари нотўғри.
Invalid maintenance type.,
Invalid month.,
Invalid month: {0},
Invalid payload — expected JSON object.,
Invalid payload.,
Invalid period format,
Invalid pricing payload.,Нарх маълумоти нотўғри.
Invalid punches payload.,
Invalid resolution '{0}'. Must be one of: {1},
Invalid status: {0},Нотўғри ҳолат: {0}
Invalid step status: {0},Нотўғри қадам ҳолати: {0}
Invalid technician state: {0},
Invalid ticket status: {0},
Inventory,Омбор
Inventory Aging,Захира эскириши
Invite user,Фойдаланувчини чакириқ қилиш
Invoice,Ҳисоб варақаси
Invoice #,Ҳисоб варақаси #
Invoice not submitted yet.,
Invoice number or customer…,
Invoiced,Ҳисоб-фактура берилган
"Invoiced totals over time, by day or month.",Вақт давомида кунлик ёки ойлик ҳисоб-фактура суммалари.
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,
Invoices,Ҳисоб варақалари
Issue,Мушаммас
Issue credit note,Кредит қайд қилиш
Issue debit note,
Issue is required.,Мушаммас зарур.
Issue type,Мурожаат тури
Issues,Муаммолар
Item,Товар
Item #{0}: item is required.,Товар #{0}: товар зарур.
Item #{0}: qty must be greater than 0.,Товар #{0}: миқдори 0 дан кўп бўлиши керак.
Item ABC analysis,Маҳсулот ABC таҳлили
Item Code,
Item Group,
Item code,Товар кода
Item code or name…,
"Item code, name, or group…",
Item does not require Asl Belgisi,Товар Asl Belgisi талаб қилмайди
Item filter active — figures are line-level (pre-tax). ,Маҳсулот фильтри фаол — кўрсаткичлар қатор даражасида (солиқсиз).
Item filter active — figures are line-level (pre-tax); invoice balance/outstanding is not shown because it cannot be split by item.,Маҳсулот фильтри фаол — кўрсаткичлар қатор даражасида (солиқсиз); ҳисоб-фактура қолдиғи кўрсатилмайди — уни маҳсулотлар бўйича бўлиб бўлмайди.
Item filter active — figures are line-level (pre-tax); outstanding is not shown because it cannot be split by item.,Маҳсулот фильтри фаол — кўрсаткичлар қатор даражасида (солиқсиз); қарздорлик кўрсатилмайди — уни маҳсулотлар бўйича бўлиб бўлмайди.
Item is required on row {0}.,Товар {0} қаторида зарур.
Item is required.,Товар талаб қилинади.
"Item movement, voucher trace, quantities, and stock value.",
Item name,Товар номи
Item name is required.,Товар номи зарур.
Items,Товарлар
Items below replenishment thresholds.,
Item·WH lines,Товар·Омбор
Izoh,
Jami,Жами
Jami muzqaymoq soni (dona),Жами музқаймоқ (дона)
Jami summa,Жами сумма
Job Title,Лавозим
Joined,
Journal,
Journal Entries,Журнал ёзувлари
Journal Entry,Журнал ёзуви
Journal Entry is already submitted.,
Journal Entry legs,Журнал ёзув қаторлари
Journal entry cancelled.,Проводка бекор қилинди.
Journal entry submitted.,Проводка тасдиқланди.
KPI,KPI
KPI performance (%),KPI бажарилиши (%)
KPI performance must be a number.,
KPI performance must be between 0 and 100.,KPI бажарилиши 0 дан 100 гача бўлиши керак.
KPI pool share (%),KPI фонд улуши (%)
Keep,Сақлаш
Keep Editing,
Keep typing to narrow…,Торайтириш учун ёзишда давом этинг…
Keeps the audit trail; amend to correct.,Аудит изи сақланади; тузатиш учун amend қилинг.
Kind,
Kiosk login is not configured on this site.,Бу сайтда киоск логин созланмаган.
Label,Ном
Landed,Етказилган
Landed cost (goods + import),Етказилган нарх (товар + импорт)
Landed cost + our margin → the price we bid,Етказилган нарх + маржамиз → биз таклиф қиладиган нарх
Landed cost plan,Етказилган харажат режаси
Landed cost vouchers,Қўшимча харажат ваучерлари
Landed plan saved.,Режа сақланди.
Landed total,Етказилган жами
Lane,Йўлак
Lanes,Йўлаклар
Language,Тил
Last Name,Фамилия
Last Payment,
Last backup,Охирги захира
Last login,Сўнги кириш
Last month,
Last name,Фамилия
Last quarter,Ўтган чорак
Last sync,
Last transaction,
Last updated,
Last visit,Охирги ташриф
Last year,
Late,Кечикиш
Late (min),Кечикиш (дақ.)
Late Arrival,
Late deduction,
Late fee,
Latitude,Географик кеңлик
Lead Owner,Лид эгаси
Leads,Лидлар
Leave,Таътил
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Ролга асосланган қўллаш учун бархасини белгилабнатинг. Ҳарбир белгилаш уни аниқ ушбу модуллар билан алмаштиради. Фақат кўриниш — орқа сўнда рухсатлар амалга асос.
Leave blank for open-ended.,
Leave blank to keep the existing token.,
Leave request approved.,
Leave request rejected.,
Leave type,Таътил тури
Ledger,
Ledger spans multiple account currencies; amounts shown in base currency.,Ҳисоб китоби бирнечта ҳисоб валютасига тўхтайди; сумалар асос валютасида кўрсатилади.
Ledger — all vouchers (reconciles to the balance),Ledger — барча ҳужжатлар (балансга мос)
Left,Ишдан кетган
Legal / lawyer,Юрист
Length,Бўй
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,
Lifetime Sales,
Lifetime sales,Умумий савдо
Light,
Line Operator Kiosk,
Line details,
Line-level (pre-tax) — item-filtered,Қатор даражасида (солиқсиз) — маҳсулот бўйича фильтрланган
Lines,Қаторлар
Link,Боғлаш
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link failed.,Боғлаш муваффақиятсиз.
Link to an existing Customer for receivables.,Дебиторлик учун мавжуд бўлган Хариданинг билан боғланг.
Linked customer,Боғланган мижоз
Linked invoices,Боғланган счетлар
Linked receipts,Боғланган қабул ҳужжатлари
Linked. {0} parked punches re-queued.,Боғланди. {0} белгилаш қайта навбатга қўйилди.
List rate,Рўйхат нарх
"Live receivable (all-time, all vouchers)","Жорий қарз (бутун тарих, барча ҳужжатлар)"
Loaded,Юклангани
Loading,Юкланмоқда
Loading / unloading,Юклаш / тушириш
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Омборлар юклаяпти…
Loading…,Юкланмоқда…
Located,Жойлашувли
Location saved.,Жойлашув сақланди.
Locations,Жойлашувлар
Lock,
Lock a period and accrue it to see balances here.,Балансларни кўриш учун даврни қулфланг ва ҳисобланг.
Lock attendance older than (days),Шу кундан эски давоматни қулфлаш (кун)
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock the payroll period before pushing net pay. Summary {0} is '{1}'.,
Lock window,Қулфлаш ойнаси
Lock {0}? No further changes will be allowed once locked.,
Locked,
Locked at,
Locked on/before,Бу санагача қулфланган
Log Out,
Log out,Чиқиш
Login required,Кириш зарур
Login required.,
Login with PIN,
Logistics,Логистика
Longitude,Географик узунлик
Lost,Ютқаздик
Lost Badge? Login with PIN,
Lot no,Лот №
Low,Паст
Low Stock,Паст Захира
Low Stock Alerts,Паст қолдиқ ҳақида огоҳлантиришлар
Low stock,Паст қолдиқ
Mahsulot nomi,Маҳсулот номи
Maintenance Visit,Хизмат ташрифи
Make default BOM for this item,Ушбу товар учун асосий спецификация қилиш
Make payment,
Male,Эркак
Manual,
Manufacturing,Ишлаб чиқариш
Manzil,
Map,Харита
Map employees to device user IDs so gate events resolve to attendance records.,
Map library could not be loaded.,Харита кутубхонасини юклаб бўлмади.
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Фойда
Margin %,Фойда %
Margin on revenue,Тушумга маржа
Margin → price,Маржа → нарх
Mark,Белгилаш
Mark Resolved,Ҳал қилинган деб белгилаш
Mark and submit,Белгилаш ва тасдиқлаш
Mark as,Белгилаш
Mark attendance,Давоматни белгилаш
Mark daily attendance to start building reports.,Ҳисоботлар учун ҳар куни давоматни белгиланг.
Mark restore tested,Тиклаш синовдан ўтди деб белгилаш
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Маркетинг
Marketing Claims,Маркетинг даъволари
Marketing claim settlement for {0},{0} учун маркетинг даъволари ҳисобо бўлиши
Markup on cost,Таннархга устама
Match & reconcile,Мослаштириш ва солиштириш
Matched employee,
Material Issue submitted: {0},Материаллар чиқими тасдиқланди: {0}
Material Staging,
Materials transferred successfully!,
Maximum late deduction per day (0 = unlimited).,
Memo,Ёзув
Message,Хабар
Message copied.,Хабар нусхаланди.
Mijoz balansi,Мижоз баланси
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing Entry,
Missing TimePay user id.,
Missing site config key: {0},
Missing work mode / region,Иш режими / ҳудуд йўқ
Mitigation:,Юмшатиш:
Mobile,Мобил
Mobile Phone,Мобил телефон
Mode,Режим
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,Тўлов усули
Model,Модель
Modified,
Module,Модул
Module access override,Модул қўллаш ўтказиш
Modules,Модуллар
Mon,Ду
Monday,
Money,Пул
Month,
Month grid,Ойлик жадвал
Month is required in YYYY-MM format.,
Month to date,
Monthly,Ойлик
Monthly installment,Ойлик тўлов
Monthly run-rate,Ойлик айланма
Move failed.,Кўчириб бўлмади.
Move to Under Review,Кўзда тутилаётган ҳолатга ўтказиш
Movement,Ҳаракат
Movements,Ҳаракатлар
Multi-Currency Parties,
Multi-currency,
Multi-level approval incomplete,
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Менинг сўровларим
My tenders,Менинг тендерларим
My work orders,Менинг ишлаб чиқариш буюртмаларим
Name,Ном
Name is required.,
Name or email,Ном ёки электрон почта
Name…,Исм…
Narxi,Нархи
Need GPS,GPS керак
Needed for correct allowances and overtime.,Тўғри устамалар ва қўшимча иш учун керак.
Needs Freezer,Музлатгич керak
Needs setup,Созлаш керак
Needs you today,Бугун эътиборингиз керак
Needs your attention,
Net,Тўланади
Net ROI %,Тоза ROI %
Net owed,
Net pay,Тоза маош
Net profit,Соф фойда
Net revenue,Соф тушум
Net total,Тоза жами
Net unrealised gain / loss,
Never,Ҳеч қачон
Never tested,Ҳеч қачон synалмаган
New,Янги
New BOM,Янги спецификация
New Contract,Янги шартнома
New Deal,Янги битим
New Equipment,Янги ускуна
New Exchange Rate Revaluation,
New Lead,Янги лид
New Murabaha Contract,Янги Муробаҳа шартномаси
New OSA audit,Янги OSA ревизияси
New Plan,Янги режа
New Process,Янги жараён
New Promo Plan,Янги ҳамёнч режаси
New Promo Scheme,Янги ҳамёнч схемаси
New Purchase Invoice,
New Purchase Order,
New Quotation,
New Return,
New Revaluation,
New Rule Set,
New SO,Янги сотув буйруғи
New Sales Order,
New Sales Return,
New Scheme,Янги схема
New Service Ticket,Янги мурожаат
New Ticket,Янги мурожаат
New Transfer,Янги ўтказма
New Van Stock,Янги фургон қорасо
New Visit,Янги буюртма
New Work Order,Янги ишлаб чиқариш буюртмаси
New asset purchase,
New bill,Янги қарз
New customer,Янги мижоз
New device,
New employee,Янги ходим
New employee–device mapping,
New entry,Янги ёзув
New expense,Янги харажат
