source,target
Ledger spans multiple account currencies; amounts shown in base currency.,Ҳисоб китоби бирнечта ҳисоб валютасига тўхтайди; сумалар асос валютасида кўрсатилади.
Left,Ишдан кетган
left,қолди
line,Қатор
Lines,Қаторлар
Link to an existing Customer for receivables.,Дебиторлик учун мавжуд бўлган Хариданинг билан боғланг.
Linked invoices,Боғланган счетлар
Linked receipts,Боғланган қабул ҳужжатлари
List rate,Рўйхат нарх
Loaded,Юклангани
Loading more…,
Loading warehouses…,Омборлар юклаяпти…
Loading…,Юкланмоқда…
Log out,Чиқиш
Login required,Кириш зарур
Longitude,Географик узунлик
Low,Паст
Low Stock,Паст Захира
Low stock,Паст қолдиқ
Low Stock Alerts,Паст қолдиқ ҳақида огоҳлантиришлар
Mahsulot nomi,Маҳсулот номи
Maintenance Visit,Хизмат ташрифи
Make default BOM for this item,Ушбу товар учун асосий спецификация қилиш
Male,Эркак
Manufacturing,Ишлаб чиқариш
Map,Харита
Mark and submit,Белгилаш ва тасдиқлаш
Mark attendance,Давоматни белгилаш
Mark daily attendance to start building reports.,Ҳисоботлар учун ҳар куни давоматни белгиланг.
Mark Resolved,Ҳал қилинган деб белгилаш
Marketing,Маркетинг
Marketing claim settlement for {0},{0} учун маркетинг даъволари ҳисобо бўлиши
Marketing Claims,Маркетинг даъволари
Material Issue submitted: {0},Материаллар чиқими тасдиқланди: {0}
Memo,Ёзув
Message,Хабар
Mijoz balansi,Мижоз баланси
Mobile,Мобил
Mobile Phone,Мобил телефон
Mode,Режим
Mode of payment,Тўлов усули
Model,Модель
Modified,
Module,Модул
Module access override,Модул қўллаш ўтказиш
Modules,Модуллар
Mon,Ду
Money,Пул
Month to date,
Monthly,Ойлик
Monthly installment,Ойлик тўлов
more,яна
Move to Under Review,Кўзда тутилаётган ҳолатга ўтказиш
Movement,Ҳаракат
My work orders,Менинг ишлаб чиқариш буюртмаларим
Name,Ном
Name or email,Ном ёки электрон почта
Narxi,Нархи
Net,Тўланади
Net pay,Тоза маош
Net ROI %,Тоза ROI %
Net total,Тоза жами
New,Янги
New bill,Янги қарз
New BOM,Янги спецификация
New Contract,Янги шартнома
New customer,Янги мижоз
New Deal,Янги битим
New employee,Янги ходим
New entry,Янги ёзув
New Equipment,Янги ускуна
New expense,Янги харажат
New field user,Янги сахра фойдаланувчи
New item,Янги товар
New journal,Янги ёзув
New journal entry,Янги журнал ёзув
New Lead,Янги лид
New leave request,Янги ариза
New Murabaha Contract,Янги Муробаҳа шартномаси
New OSA audit,Янги OSA ревизияси
New outlet,Янги сотув пункти
New payment,Янги тўлов
New photo report,Янги фото ҳисобот
New Plan,Янги режа
New planogram,Янги планограмма
New Process,Янги жараён
New Promo Plan,Янги ҳамёнч режаси
New Promo Scheme,Янги ҳамёнч схемаси
New purchase bill,Янги қарз счёти
New purchase order,Янги сотиб олиш буйртмаси
New quotation,Янги ихтибор
New receipt,Янги қабул
New route,Янги маршрут
New Sales Order,
New sales order,Янги сотув буйртмаси
New Scheme,Янги схема
New Service Ticket,Янги мурожаат
New SO,Янги сотув буйруғи
New stock entry,Янги омбор ёзув
New supplier,Янги етказиб берувчи
New Ticket,Янги мурожаат
New Transfer,Янги ўтказма
New transfer,Янги ўтказма
New Van Stock,Янги фургон қорасо
New Visit,Янги буюртма
New warehouse,Янги омбор
New Work Order,Янги ишлаб чиқариш буюртмаси
Next,Кейингиси
No,Йўқ
No 1C sync events yet.,Ҳалиғача 1C синхронизирлаш воқеалари йўқ.
No ARCA payment events yet.,Ҳалиғача ARCA тўлов воқеалари йўқ.
No attendance records,Давомат ёзувлари йўқ
No bills in this range,Бу диапазонда счётлар йўқ
No BOMs yet,Ҳозирча спецификациялар йўқ
No claim selected.,Даво танланмаган.
No claims yet,Ҳалиғача даволар йўқ
No columns,Устунлар йўқ
No comments yet.,Ҳали изоҳ йўқ.
No company selected,Компания танланмаган
No customers,Мижозлар йўқ
No customers match that name,Шу номга мос мижозлар йўқ
No data,Маълумот йўқ
No data for the selected range,Танланган диапазон учун маълумот йўқ
No deals,Битимлар йўқ
No deductions,Ушланмалар йўқ
No default Bank or Cash account configured for company {0}.,Компания {0} учун асосий Банк ёки Касса ҳисобчики мўлжаланмаган.
No earnings,Ҳисобланганлар йўқ
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Ҳалиғача EHF жунатмалари йўқ. Қуймаға қўшиш учун Сотув счётини жунатинг.
No employees yet,Ҳозирча ходимлар йўқ
No equipment yet,Ҳалиғача ускуналар йўқ
No exchange rate available from {0} to {1} on {2}.,{2}-да {0} дан {1} гача алмаштириш курси йўқ.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Ҳалиғача алмаштириш курслари йўқ. cbu.uz дан бугунги курслари олиш учун Янгилаш босинг.
No field users yet,Ҳалиғача сахра фойдаланувчилари йўқ
No files attached.,Файллар бириктирилмаган.
No installments due this month.,Бу ойда тўловлар йўқ.
No interest — fixed Murabaha markup. Sum equals total exactly.,Фоизсиз — қатъий Муробаҳа устамаси. Йиғинди аниқ жами билан тенг.
No invoices in this range,Бу диапазонда счётлар йўқ
No items found,Товарлар топилмади
No items match,Товарлар мос келмади
No items with submitted active BOMs yet — create one first.,Тасдиқланган фаол спецификацияли товарлар йўқ — аввал яратинг.
No items yet.,Ҳалиғача товарлар йўқ.
No journal entries in this range,Бу диапазонда журнал ёзувлари йўқ
No lanes. Click + to add.,Йўлаклар йўқ. Қўшиш учун + босинг.
No leads,Лидлар йўқ
No leave requests,Таътил аризалари йўқ
No ledger entries found for the selected period.,Танланган давр учун книга ёзувлари топилмади.
No lines yet.,Ҳалиғача сатрлар йўқ.
No low-stock items,Паст омбор товарлари йўқ
No matches found,Мост булганлар топилмади
No open reservations,Очиқ захиралар йўқ
No orders.,Буюртмалар йўқ.
No org chart yet,Ҳалиғача ташкилий диаграмма йўқ
No OSA audits yet,Ҳалиғача OSA аудитлари йўқ
No outlets in this route yet.,Бу маршрутда ҳалиғача сотув пунктлари йўқ.
No outlets yet,Ҳалиғача сотув пунктлари йўқ
No outstanding balances,Туривчи қарзлар йўқ
No payments in this range,Бу диапазонда тўловлар йўқ
No photo reports yet,Ҳали суратлар ҳақида ҳисоб йўқ
No planograms yet,Ҳали планограмма йўқ
No processes,Жараёнлар йўқ
No promo plans yet,Ҳали рекламалаш режалари йўқ
No promo schemes yet,Ҳали рекламалаш схемалари йўқ
No purchase orders in this range,Бу диапазонда сотиб олиш буюртмалари йўқ
No quotations in this range,Бу диапазонда қўллашмалар йўқ
No receivable account configured for distributor {0} in company {1}.,Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган.
No receivable account configured for distributor {0} in company {1}: {2},Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган: {2}
No receivables,Қабул қилинадиган сумма йўқ
No recent transactions.,Сўнги операциялар йўқ.
No repair requests,Та'миз таклифлари йўқ
"No results for ""{query}"".","""{query}"" учун натижалар йўқ."
No ROI snapshots yet,Ҳалиғача ROI суратлари йўқ
No routes yet,Ҳали маршрутлар йўқ
No salary slips yet,Ҳали маош варақалари йўқ
No sales orders in this range,Бу диапазонда сотув буюртмалари йўқ
No serial,Серия рақами йўқ
No service tickets,Мурожаатлар йўқ
No steps yet.,Ҳали қадамлар йўқ.
No Stock Entries with Asl Belgisi items found.,Asl Belgisi товарлари бўлган омбор ёзувлари топилмади.
No stock entries yet,Ҳали қор ёзувлари йўқ
No stock in any warehouse for this company.,Бу компания учун ҳеч қайси оммабойда қор йўқ.
No stock moves in this range,Бу диапазонда қор харакатлари йўқ
No stock update,Омбор ҳаракатсиз
No suppliers,Таъминотчилар йўқ
No suppliers match that name,Бу номга мос таъминотчилар йўқ
No template,Шаблон йўқ
No transactions,Операциялар йўқ
No transactions in this period.,Бу давр ичида операциялар йўқ.
No transactions yet.,Ҳали операциялар йўқ.
No van stock yet,Ҳали машина қори йўқ
No visits yet,Ҳали қариндашликлар йўқ
No warehouses for this company,Бу компания учун омбалар йўқ
No work orders,Ишлаб чиқариш буюртмалари йўқ
No work orders assigned to you yet.,Сизга ҳали ҳеч қандай буюртма тайинланмаган.
No {0} receivable account exists for company {1}. ,{0} учун {1} компаниясида дебиторлик ҳисоби мавжуд эмас. 
None,Йўқ
Normal,Оддий
Nos,Йўқ
Not found,Топилмади
Not permitted,Рухсат йўқ
Not permitted for company {0},{0} компания учун рухсат йўқ
Not permitted to read {0} {1},{0} {1} ни ўқишга рухсат йўқ
Notes,Эслатмалар
O'lchov birlik,Ўлчов бирлиги
Object Name,Объект номи
Object Type,Объект тури
Oldest reservation,Энг эски захира
On hand,Қўлда
On Leave,Таътилда
On leave today,Бугун таътилда
On-Shelf-Availability audits compare expected vs actual facings during visits.,Ўринда сотувга ҳозирлик аудитлари қариндашликлар давомида кутилган ва ҳақиқий ҷойлашув ўрнини солиштиради.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Бир ёки бирдан ортиқ қаторлар мавжуд бўлган қорни ошиб кетди. Миқдорини азайтинг ёки бошқа омбани танланг.
Only Approved claims can be settled. Current status: {0},Фақат тасдиқланган даъвалар ҳал этилиши мумкин. Ҳозирги ҳолат: {0}
Only draft sales orders can be edited.,
Only submitted invoices can be returned.,Фақат тасдиқланган қўллашмалар қайтарилиши мумкин.
Only with balance,Фақат баланс билан
Open,Очиқ
Open Desk,Дескни очиш
Open SREs,Очиқ SREлар
Opened,Очилди
Opening,Очилиш
Opening balance,Очилиш балансы
Opening balances,Очилиш балансларн
Operations,Операциялар
Operator,Оператор
Optional,Ихтиёрий
optional,Ихтиёрий
Order,
Order Date,Буюртма санаси
Order date,Буюртма санаси
Orders,Буюртмалар
Organization,Ташкилот
Orientation,Йўналиш
Original qty,Асосий миқдори
OSA,Ўринда сотувга ҳозирлик
OSA %,Ўринда сотувга ҳозирлик %
OSA Audit name is required.,Ўринда сотувга ҳозирлик аудит номи керак.
OSA Audits,Ўринда сотувга ҳозирлик аудитлари
Other,Бошқа
Out,Чиқиш
Out of stock,Омборда йўқ
Out time,Чиқиш вақти
Outflow,Чиқиш
Outlet,Чўнтак
Outlet Class,Чўнтак синфи
Outlet Code,Чўнтак коди
Outlet code,Чўнтак коди
Outlet code is required.,Чўнтак коди керак.
Outlet is required.,Чўнтак керак.
Outlet Name,Чўнтак номи
Outlet name (e.g. OUT-001),Чўнтак номи (масалан OUT-001).
Outlet name is required.,Чўнтак номи керак.
Outlet {0} appears twice on this route.,Чўнтак {0} бу йўналишда икки марта қўлланилди.
Outlets,Чўнтаклар
Outstanding,Ишдан кетган
overdue,кечикди
Override qty must be greater than zero,Қўллаш миқдори нолдан катта бўлиши керак
Overview,Умумий кўриниш
Owes us,Бизга қарздор
Owner,
pack_key is required,pack_key керак
Page not found,Саҳифа топилмади
Paid,Тўланган
Paid amount,Тўланган сумма
Paid days,Тўланган кун
Paid from,Дан тўланди
Paid to,Гача тўланди
Parent warehouse,Асосий омбор
Partially Completed,Қисман бажарилди
Partly paid,Қисман тўланган
Parts Issue,Эҳтиёт қисмлар чиқими
Party,Томон
Party account not resolved — re-select the party.,Томон ҳисоби ечилмади — томонни қайта танланг.
Party is required.,Томон керак.
Pause failed.,Тўхтатиш муваффақиятсиз.
Pause this Work Order? You can resume it later.,Бу буюртмани тўхтатилсинми? Кейинроқ давом эттиришингиз мумкин.
Pay,Тўлаш
Pay from,Дан тўлаш
Pay supplier,Йўбағочига тўлаш
Payable,Қўллаш
Payable (AP),Кредиторлик қарзи
Payable:,Қўллаш:
Payee,Қўлланувчи
Payload,Юк
Payload must be an object.,Юк объект бўлиши керак.
Payment,
Payment Entry,Тўлов қайди
Payment schedule,Тўлов жадвали
Payment type,Тўлов турн
Payments,Тўловлар
Payout account,Тўлов ҳисоби
Payroll,Маош
Payroll entry,Маош ёзуви
Pending,Кутилмоқда
Pending requests,Кутилаётган аризалар
People,Ходимлар
Per box,Қути нархи
Percent off,Фоизни камайтириш
Period,Давр
Period Credit,Давр кредити
Period Debit,Давр дебити
Period end,Давр охири
Period start,Давр боши
Permissions,Рухсатлар
Personal email,Шахсий email
Phone,Телефон
Photo,Сурат
Photo is required.,Сурат керак.
Photo Report name is required.,Сурат ҳисобларининг номи керак.
Photo Reports,Сурат ҳисоботлари
Photo URL,Сурат URL
Photos,Суратлар
"Photos capture shelves, storefronts and promotions during visits.","Суратлар шифоҳонуш жараёнида жалфаларни, магаза ғўша жойларини ва рекламаларни тушади."
Pick a company from the switcher in the header to see your financial overview.,Молиявий кўриниш жизмасини кўриш учун сарлавҳадаги алмаштиргичдан компанияни танланг.
Pick a customer.,Мижозни танланг.
Pick a destination warehouse.,Манзил омборини танланг.
Pick a finished-good item.,Тайёр маҳсулотни танланг.
Pick a leave type,
Pick a leave type.,Таътил турини танланг.
Pick a source warehouse.,Манба омборини танланг.
Pick a supplier.,Таъминотчини танланг.
Pick a warehouse,Омборини танланг
Pick a warehouse to receive stock into.,Товарни қабул қилиш учун омборни танланг.
Pick a warehouse.,Омборини танланг.
Pick an employee,
Pick an employee.,Ходимни танланг.
Pick the account funds will be paid from.,Пул ўтказилиб юборилаётган ҳисобни танланг.
Pick the account that will receive the funds.,Пул қабул қилиб олаётган ҳисобни танланг.
Plan Type,Режа тури
Planned,Режалаштирилган
planned,режалаштирилган
Planned Date,Режалаштирилган сана
Planned date,Режалаштирилган сана
Planned service,Режалаштирилган хизмат
Planned start,Бошланиш санаси
Planned Time,Режалаштирилган вақт
Planogram name is required.,Планограмма номи керак.
Planograms,Планограммалар
Planograms describe expected shelf facings per outlet and category.,Планограммалар ҳар бир сотув жойи ва категория учун полка ўрнашувини ўзида мужассам ўтади.
Please fill all required fields.,Зарур бўлган барча майдонларни тўлдиринг.
Positions,Вазифалар
Positions hierarchy,Вазифалар иерархияси
POSM,ПОСМ
Post transfer,Ўтказмани расмийлаштириш
Posting Date,Сана
Posting date,Ҳисоб санаси
Posting Date is required.,Сана керак.
Posting date is required.,Сана керак.
Postings,Жамиялар
Prepaid,Аванс
Present,Ҳозир
Present SKUs,Мавжуд АСК-лар
Preview,Кўриб чиқиш
Price list,Нарх рўйхати
Print,Босиб чиқариш
Priority,Муҳимлик
Probability,Еҳтимоллик
Process,Жараён
Process Name,Жараён номи
Process not found: {0},
Processed,Ишланган
Processes,Жараёнлар
Produce how many units? Leave blank for full balance.,Неча дона ишлаб чиқариш керак? Тўлиқ қолдиқ учун бўш қолдиринг.
Produced,Ишлаб чиқарилган
Produced quantity,Ишлаб чиқарилган миқдор
Produced quantity must be positive.,Ишлаб чиқарилган миқдор мусбат бўлиши керак.
Profile,Профил
Projected,Прогнозланган
Promo,Акция
Promo Plan,Акция режаси
Promo Plan name is required.,Акция режаси номи керак.
Promo Plan {0} has no company.,Акция режаси {0} компанияси йўқ.
Promo Plan {0} not found.,Акция режаси {0} топилмади.
Promo Plans,Акция режалари
Promo Scheme name is required.,Акция схемаси номи керак.
Promo Schemes,Акция схемалари
Promos,Акциялар
Properties,Хусусиятлар
Purchase Invoice,Сотиб олиш ҳисоб-фактурасы
Purchase Invoices,Харид ҳисоб-фактуралари
Purchase item,Товарни сотиб олиш
Purchase Order,Сотиб олиш буйртмаси
Purchase Orders,Сотиб олиш буйртмалари
Purchase Receipt,Товар қабул қилиш
Purchase Receipts,Товар қабул қилиш ҳужжатлари
Purchasing,Харид
Purpose,Мақсад
Qty,Миқдори
Quantity,Миқдор
Quantity must be positive.,Миқдор мусбат бўлиши керак.
Quotation,Нарх таклифи
Quotations,Нарх таклифлари
Rack,Полка
Raqam,Рақам
Rate,Нарх
Rate:,Нарх:
Raw material cost,Хом ашё харажати
Raw materials,Хом ашё
Re-fetch balances for all accounts,Барча ҳисобларнинг қолдиқларини қайта олиш
Read,Ўқиш
Read-only,Фақат ўқиш
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Ўқишга ихтисос қилинган кўринди. Frappe-нинг ролик рухсатнома бошқармасида рухсатномаларни таҳрир қилинг.
Reason,Сабаб
Receipts,Квитанциялар
Receivable (AR),Дебиторлик қарзи
Receivables,Қарзлар
Receive,Қабул қилиш
Receive currency,Қабул қилиш валютаси
Receive goods,Товарни қабул қилиш
Receive goods into stock,Товарни омборга қабул қилиш
Receive now,Ҳозир қабул қилинади
Receive payment,Тўловни қабул қилиш
Receive stock,Товарни қабул қилиш
Received,Қабул қилинган
Received amount,Қабул қилинган сумма
Received At,Қабул қилинган вақти
Receiver gets,Қабул қилувчи олади
Receiver name,Қабул қилувчи исми
Recent activity,Сўнгги операциялар
Reconciled,Мос келтирилган
"Record a receipt, issue, or transfer to move stock between warehouses.","Қўй ўртасида товарни ўтказиш учун қабулотни, сўрови ёки ўтказишни қайд қилинг."
Record a sale,Сотув қайд қилиш
Record production,Ишлаб чиқаришни қайд этиш
Reference,Шу̃носнома
Reference #,Шу̃носнома #
Reference date,Шу̃носнома санаси
Reference no.,Шу̃носнома рақами
Refresh,Янгилаш
Refresh balances,Балансларни янгилаш
Refresh now,Ҳозир янгилаш
Refreshing…,Янгиланмоқда…
"Register coolers, freezers, racks, and POSM assets here.","Қоқса, совутқичлар, полкалар ва ПОСМ активларини бу ерда рўйхатга олинг."
Reject,Рад этиш
Reject this leave request?,Таътил аризасини рад этасизми?
Rejected,Рад этилган
Related documents,Боғланган ҳужжатлар
Reload,Қайта юклаш
Remaining,Қолдиқ
Remark,Изоҳ
Remarks,Изоҳлар
Remittance,Пул ўтказма
Remove,Ўчириш
Remove column,Устунни ўчириш
Remove Lane,Йўлакни ўчириш
Remove operator,
Remove row,Қаторни ўчириш
Rename,Номини ўзгартириш
Reorder at,Қайта сўраш
Reorder qty,Қайта сўраш миқдори
Repair,Таъмир
Repair Request,Таъмир сўрови
Repair Request name is required.,Таъмир сўрови номи керак.
Repair Requests,Таъмир сўровлари
Replaces all current roles.,Барча жорий рўлларни алмаштиради.
Report,Ҳисобот
Report Issue,Мушаммасни қайд қилиш
Reported At,Қайд қилинган вақти
Reported By,Қайд қилинган
Reports,Ҳисоботлар
Request,Ариза
Required,Талаб қилинади
Required materials,Керакли материаллар
Reschedule,Вақтини ўзгартириш
Reserved,Зарур қилинган
Reserved Stock,Захираланган товар
Reserved value,Захира қиймати
Reset email sent.,Электрон почта янгилаш йўлланди.
Reset password,Паролни янгилаш
Resolved At,ҳалқилинган вақти
Resume,Давом эттириш
Resume failed.,Давом эттириш муваффақиятсиз.
Resume this Work Order?,
Retired,Пенсияга чиққан
Retries,Қайта уринишлар
Retry submission,Қайта юбориш
Retrying…,Қайта уринмоқда…
Return,Қайтариш
Return qty,Қайтариш миқдори
Returned,Қайтарилган
Revenue,Даромад
Revenue MTD,Ой бошидан даромад
Revenue vs. Expense (12 months),Даромад ва харажатлар (12 ой)
Reviewer Notes,Кўриб чиқувчи изоҳлари
Role,Ролъ
Role not found,Ролъ топилмади
Role template (optional),Ролъ шаблони (шартли)
Roles,Рольлар
Route,Маршрут
Route Code,Маршрут коди
Route code is required.,Маршрут коди зарур.
Route Name,Маршрут номи
Route name is required.,Маршрут номи зарур.
Routes,Маршрутлар
Row not found on this Stock Entry,Ёғу бу Қўйма жорийида топилмади
Row {n} ({item}): qty exceeds available stock (available {free}).,Ёғу {n} ({item}): миқдори мавжуд қўймадан кўп (мавжуд {free}).
Row {n}: qty must be greater than zero.,Ёғу {n}: миқдори нольдан кўп бўлиши керак.
Rsvd,Захира
RUB → UZS,РУБ → ўзб сўм
Run,Ишга тушириш
Run a payroll cycle to generate salary slips for assigned employees.,Тайинланган ходимлар учун маош варақаларини яратиш учун ҳисоблашни ишга туширинг.
Run payroll,Маошни ҳисоблаш
Salary slip,Маош варақаси
Sales,Сотув
Sales Invoice,Сотув ҳисобномаси
Sales Invoice must be created from a Sales Order,Сотув ҳисобномаси Сотув буюртмасидан яратилиши керак
Sales Invoices,Сотув ҳисоб-фактуралари
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Сотув ҳисобномалари жўнатилган Сотув буюртмаларидан яратилади. Сотув буюртмасини очинг ва Ҳисобнома яратиш функциясини ишлатинг.
Sales item,Сотув товари
Sales Order,Сотув буюртмаси
Sales Order {0} must be submitted before invoicing,Сотув буюртмаси {0} ҳисобнома яратишдан олдин жўнатилиши керак
Sales Orders,Сотув буюртмалари
Same day,Шу куни
Sat,Ш
Save,Сақлаш
Save & submit,Сақлаш ва тасдиқлаш
Save allowed users,Рухсат берилган фойдаланувчиларни сақлаш
Save and submit,Сақлаш ва тасдиқлаш
Save as Draft,Қоралама сифатида сақлаш
Save as draft,Қоралама сифатида сақлаш
Save Changes,Ўзгаришларни сақлаш
Save changes,Ўзгаришларни сақлаш
Save failed.,Сақлашда хатолик юз берди.
Save modules,Модулларни сақлаш
Saving…,Сақланмоқда…
Scan code for,Кейинги учун кодни сканерла
Scan or type code,Кодни сканерла ёки йозинг
Scanned,Сканерланди
Scanned / Required,Сканерланди / Зарур
Scanning…,Сканерланмоқда…
Schedule,Режа
Schedule date,Режа саны
Schedule preview,Жадвал кўриб чиқиш
Scheme Code,Схема коди
Scheme Name,Схема номи
Scheme Type,Схема тури
Scrap / rejects,Чиқинди / носоз
Search,Қидириш
Search account…,Ҳисобро қидириш…
Search asset tag…,Активнинг белгисини қидириш…
Search BOMs or finished goods…,Спецификация ёки тайёр маҳсулотни қидириш…
Search campaigns…,Кампанияларни қидириш…
Search customer,Мижозни қидириш
Search customer name…,Муштери номини қидириш…
"Search customers, suppliers, items, invoices…","Муштериларни, етказиб берувчиларни, товарларни, ҳисобномаларни қидириш…"
Search customers…,Харидорларни қидириш…
Search customer…,Муштериро қидириш…
Search deals…,Битимларни қидириш…
Search employees…,Ходимларни қидириш…
Search item code or name…,Товар кодини ёки номини қидириш…
Search items…,Товарларни қидириш…
Search item…,Товарро қидириш…
Search leads…,Лидларни қидириш…
Search outlets…,Сотув ўйларини қидириш…
Search processes…,Жараёнларни қидириш…
Search supplier name…,Етказиб берувчи номини қидириш…
Search suppliers…,Таъминотчиларни қидириш…
Search supplier…,Етказиб берувчиро қидириш…
Search warehouse…,Омбор ичида қидириш…
Search work orders…,Ишлаб чиқариш буюртмаларини қидириш…
Search {type} name…,{type} номини қидириш…
Searching…,Қидирилмоқда…
Select a company first.,Аввал компанияни танланг.
Select a customer to view transactions,Транзакцияларни кўриш учун мижозни танланг
Select a shape or connector to edit its properties.,Хусусиятларни таҳрирлаш учун шакл ёки боғловчини танланг.
Select a source warehouse.,Манба омборини танланг.
Select a supplier to view transactions,Транзакцияларни кўриш учун таъминотчини танланг
Select account…,Ҳисоб танланг…
Select an account…,Ҳисобни танланг…
Select city…,Шаҳар танланг…
Select company,Компанияни танланг
Select corridor…,Йўналиш танланг…
Select gender,
Select service person,Техникни танланг
Select technician,Техникни танланг
Select template…,Шаблонни танланг…
Select warehouse,Омборни танланг
Select…,Танланг…
Sell,Сотиш
Sell markup,Сотиш устамаси
Send currency,Жўнатиш валютаси
Send invite,Таклифни юбориш
Send password reset email to ,Паролни тиклаш учун электрон почта юбориш 
Sender name,Жўнатувчи исми
Sender pays,Жўнатувчи тўлайди
Serial No,Сериялы рақам
Service,Сервис
Service Billing,Хизмат ҳисоб-фактураси
Service person,Техник
Set Reports-To on employees to build the positions hierarchy.,"Лавозимлар иерархиясини тузиш учун ходимларга ""Ҳисоб берувчи""ни ўрнатинг."
Settle,Қарзаро қилиш
Settled,Ҳисоб-китоб қилинган
Settlement failed.,Қарзаро қилиш бажарилмади.
Shape,Шакл
Shapes,Шакллар
Shelf,Жами
Shelf Position,Жамидаги ўрни
Show discounts,Чегирмаларни кўрсатиш
Showing,Көрсатилмоқда
Showing the newest,Энг янги кўрсатилмоқда
Skip Reason,Сабабини қолдириш
Skip reason is required when status is Skipped.,"Ҳолат ""Қолдирилган"" бўлганда сабабини қолдириш талаб қилинади."
Skipped,Қолдирилган
Slip,Ҳисоб варақаси
Snapshots are generated by the daily ROI task for Active promo plans.,Суратлар фаол рекламалаш режалари учун кунлик ROI вазифаси орқали яратилади.
SO number or customer…,
So'z bilan:,Сўз билан:
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Айрим сатрларни зарарасини олиб кўйиб бўлмади
Something went wrong,Хатолик юз берди
Soni (korobka),Сони (коробка)
Source,Манба
source,target
Source warehouse,Манба омбор
SRE module unavailable: {0},SRE модули ишламайди: {0}
SREs,SRE
Standard rate,Стандарт нарх
Start,Бошлаш
Start Date,Бошлаш саналари
Start failed.,Бошлаш муваффақиятсиз.
Start Work,Ишни бошлаш
Status,Ҳолат
Status is required.,Ҳолат талаб қилинади.
Status name is required,
Step,Қадам
Step #{0} not found on this visit.,Қадам №{0} ушбу ташриф сўрида топилмади.
Step #{0}: type is required.,Қадам №{0}: тури талаб қилинади.
step_idx must be an integer.,step_idx бутун сон бўлиши керак.
Steps,Қадамлар
Stock,Сўзи
Stock Entries,Захира Ёзувлари
Stock entries,Сўзи ички қўйишлари
Stock Entry,Сўзи ички қўйиши
Stock entry,Сўзи ички қўйиши
Stock issued,Материаллар чиқарилган
Stock item,Сўзи товари
Stock Ledger,Омбор китоби
Stock Reservation,Омбор резерви
Stock reservations,Сўзи резервацияси
Stock UOM,Сўзи ўлчов бирлиги
Stock value,Сўзи қиймати
Stop,Тўхтатиш
Stop this Work Order? You can resume it later.,Бу буюртмани тўхтатасизми? Кейин давом эттирса бўлади.
Storefront,Дўкон саҳнаси
Subject,Мавзу
Submit,Тасдиқлаш
Submit & reserve stock,Тасдиқлаш ва омборни резерв қилиш
Submit a leave request on behalf of an employee.,Ходим номидан ариза юборинг.
Submit a request to track equipment service tickets.,Жиҳоз хизмати билетларини кўзатиш учун сўров тасдиқланг.
Submit and release this Work Order?,Бу буюртмани тасдиқлаш ва ишга туширишми?
Submit expense,Харажатни тасдиқлаш
Submit failed.,Тасдиқлаш бажарилмади.
Submit this BOM? You won't be able to edit it after.,Бу спецификацияни тасдиқлайсизми? Кейин таҳрирлаб бўлмайди.
Submit transfer,Ўтказмани тасдиқлаш
Submitted,Тасдиқланган
Submitted At,Тасдиқланган вақти
Submitted visits waiting for invoice or parts issue.,Фактура ёки эҳтиёт қисм чиқимини кутаётган ташриф.
Subtotal,Оралиқ жами
Suggested,Тавсия этилган
Sun,Я
Supplier,Таъминотчи
Supplier bill #,Таъминотчи ҳисоб-фактураси №
Supplier group,Таъминотчи гуруҳи
Supplier is required.,Таъминотчи мажбурий.
Supplier name,Таъминотчи номи
Supplier name is required.,Таъминотчи номи керак.
Suppliers,Етказиб берувчилар
Suspended,Тўхтатилган
Swap accounts,Ҳисобларни алмаштириш
Table,Жадвал
Task,Вазифа
Tax ID,Солиқ ID
Tax template,Солиқ шаблони
Taxes,Солиқлар
Technician,Техник
Technician state,Техник ҳолати
Term (months),Муддат (ой)
Terms / remarks,Шартлар / изоҳлар
Terms:,Шартлар:
Territory,Ҳудуд
The Compliance module is disabled for this company.,Мувофиқлик модули бу компанияда ўчирилган.
This cannot be undone.,Бу ортига қайтариб бўлмайди.
This month,
This Service workspace will be added after Tickets P1.,Бу иш майдони P1 дан сўнг қўшилади.
This year,
Threshold,Чегара
Threshold Qty,Чегара миқдори
Thu,Па
Tickets,Мурожаатлар
TIN,СТИР
To,Гача
To account,Гача ҳисобга
To Bill,Ҳисоб-фактура учун
To Deliver,Етказиб бериш учун
To Deliver and Bill,Етказиб бериш ва ҳисоб-фактура учун
To warehouse,Гача омборга
Today,
Total,Жами
Total (cost + markup),Жами (таннарх + устама)
Total / Present / OSA % are computed server-side.,Жами / Ҳозир / OSA % сервердан ҳисоблайди.
Total allocated,Жами ажратилган
Total allocated cannot exceed the payment amount.,Жами ажратилган сумма тўлов суммасидан кўп бўла олмайди.
