#,#
% of total,Жами %
(none),(йўқ)
Failed to update status.,Ҳолатни янгилаш қутулмади.
Female,Аёл
Field Sales,Соли майдони
Field User,Фойдаланувчи майдони
Field User is required.,Фойдаланувчи майдони зарур.
Field User name is required.,Фойдаланувчи номи майдони зарур.
Field Users,Фойдаланувчилар майдони
Field user is required.,Фойдаланувчи майдони зарур.
Field users represent sales reps who execute visits and own van stock.,Фойдаланувчилар майдони ташрифларни бажарувчи ва машина қўйсига эга сотув вакиллари намояндалик қилади.
Files,Файллар
Fill in the required fields before submitting.,Тасдиқлаш олдин зарур майдонларни тўлдириш.
Finance,Молия
Financed,Молиялаштирилган
Finish,Якунлаш
Finish Google Drive setup,Google Drive созлашни якунланг
Finish failed.,Якунлаш муваффақиятсиз.
Finished good,Тайёр маҳсулот
Finished-goods warehouse,Тайёр маҳсулот омбори
First Name,Исм
First name,Исм
First name is required.,Исмни киритинг.
First payment date,Биринчи тўлов санаси
Fixtures directory missing: {0},Арматура директорияси йўқ: {0}
Force submit & reserve,Мажбуран юбориш ва захиралаш
Free Qty,Сўз бутун миқдори
Freezer,Донғалаш
Freezer ROI,Музлатгич ROI
Freezer pending,Музлатгич кутилмоқда
Freezer push,Музлатгичлар
Frequency,Даврийлик
Fri,Жу
From,Дан
From account,Ҳисобдан
From warehouse,Омборидан
From → To,Дан → Гача
Full name,Тўлиқ исм
Fully Completed,Тўлиқ бажарилди
GPS Latitude,GPS Кенглик
GPS Longitude,GPS Узунлик
Gateways,Шлюзлар
Gender,Жинс
Gender is required.,Жинсни танланг.
Generate and submit,Яратиш ва тасдиқлаш
Generate drafts,Қоралама яратиш
Generated salary slips,Яратилган варақалар
Go to Sales Orders,Сотув буюртмасига ўтиш
Grand Total,Умумий жами
Grand total,Умумий жами
Gross,Ҳисобланган
Gross Margin by Customer,Мижоз бўйича ялпи фойда
Gross Margin by Item,Маҳсулот бўйича ялпи фойда
Gross ROI %,Ҳисобланган РОИ %
Gross pay,Ҳисобланган маош
Group,Гуруҳ
"Group warehouse (can contain children, holds no stock itself)","Гуруҳ омбори (болаларни сақлаши мумкин, ўзи қўй сақламайди)"
HR,Инсон Ресурслари
Half Day,Ярим кун
Hello {name},Салом {name}
High conflicts,Юқори низолар
Horizontal lanes (flow left→right),Горизонтал йўлаклар (оқим чап→ўнг)
Hours,Соат
Import,Импорт
Import bank statement,Банк кўчирмасини импорт қилиш
Import {0} lines,{0} қаторни импорт қилиш
Imported,Импорт қилинди
Imported {0} of {1} lines ({2} duplicates skipped).,{1} қатордан {0} импорт қилинди ({2} дубликат ўтказиб юборилди).
In,Кириш
In progress,Кўл остидан
In time,Кириш вақти
InService,Ишда
Inactive,Фаол эмас
Inclusive,Ичида
Inclusive: commission deducted from amount — receiver gets less.,Ичида: комиссия айирилади — қабул қилувчи камроқ олади.
Incremental Units,Қўшимча ўлчов бирлиги
Inflow,Кириш оқими
Install Date,Ўрнатиш саналари
Installment,Бўлиб тўлаш
Invalid decision: {0},Нотўғри қарор: {0}
Invalid item_overrides payload,Нотўғри item_overrides юки
Invalid item_returns payload,Нотўғри item_returns юки
Invalid status: {0},Нотўғри ҳолат: {0}
Invalid step status: {0},Нотўғри қадам ҳолати: {0}
Inventory,Омбор
Inventory Aging,Захира эскириши
Invite user,Фойдаланувчини чакириқ қилиш
Invoice,Ҳисоб варақаси
Invoice #,Ҳисоб варақаси #
Invoice number or customer…,
Invoiced,Ҳисоб-фактура берилган
Invoices,Ҳисоб варақалари
Issue,Мушаммас
Issue credit note,Кредит қайд қилиш
Issue is required.,Мушаммас зарур.
Issue type,Мурожаат тури
Issues,Муаммолар
Item,Товар
Item #{0}: item is required.,Товар #{0}: товар зарур.
Item #{0}: qty must be greater than 0.,Товар #{0}: миқдори 0 дан кўп бўлиши керак.
Item ABC analysis,Маҳсулот ABC таҳлили
Item code,Товар кода
Item does not require Asl Belgisi,Товар Asl Belgisi талаб қилмайди
Item is required on row {0}.,Товар {0} қаторида зарур.
Item is required.,Товар талаб қилинади.
Item name,Товар номи
Item name is required.,Товар номи зарур.
Items,Товарлар
Item·WH lines,Товар·Омбор
Jami,Жами
Jami muzqaymoq soni (dona),Жами музқаймоқ (дона)
Jami summa,Жами сумма
Job Title,Лавозим
Journal Entries,Журнал ёзувлари
Journal Entry,Журнал ёзуви
Journal Entry legs,Журнал ёзув қаторлари
Keep,Сақлаш
Keep typing to narrow…,Торайтириш учун ёзишда давом этинг…
Label,Ном
Landed cost vouchers,Қўшимча харажат ваучерлари
Lane,Йўлак
Lanes,Йўлаклар
Language,Тил
Last Name,Фамилия
Last backup,Охирги захира
Last login,Сўнги кириш
Last month,
Last name,Фамилия
Last year,
Latitude,Географик кеңлик
Lead Owner,Лид эгаси
Leads,Лидлар
Leave,Таътил
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Ролга асосланган қўллаш учун бархасини белгилабнатинг. Ҳарбир белгилаш уни аниқ ушбу модуллар билан алмаштиради. Фақат кўриниш — орқа сўнда рухсатлар амалга асос.
Leave type,Таътил тури
Ledger spans multiple account currencies; amounts shown in base currency.,Ҳисоб китоби бирнечта ҳисоб валютасига тўхтайди; сумалар асос валютасида кўрсатилади.
Left,Ишдан кетган
Lifetime sales,Умумий савдо
Lines,Қаторлар
Link to an existing Customer for receivables.,Дебиторлик учун мавжуд бўлган Хариданинг билан боғланг.
Linked customer,Боғланган мижоз
Linked invoices,Боғланган счетлар
Linked receipts,Боғланган қабул ҳужжатлари
List rate,Рўйхат нарх
Loaded,Юклангани
Loading,Юкланмоқда
Loading more…,
Loading warehouses…,Омборлар юклаяпти…
Loading…,Юкланмоқда…
Log out,Чиқиш
Login required,Кириш зарур
Longitude,Географик узунлик
Low,Паст
Low Stock,Паст Захира
Low Stock Alerts,Паст қолдиқ ҳақида огоҳлантиришлар
Low stock,Паст қолдиқ
Mahsulot nomi,Маҳсулот номи
Maintenance Visit,Хизмат ташрифи
Make default BOM for this item,Ушбу товар учун асосий спецификация қилиш
Male,Эркак
Manufacturing,Ишлаб чиқариш
Map,Харита
Margin,Фойда
Margin %,Фойда %
Mark Resolved,Ҳал қилинган деб белгилаш
Mark and submit,Белгилаш ва тасдиқлаш
Mark attendance,Давоматни белгилаш
Mark daily attendance to start building reports.,Ҳисоботлар учун ҳар куни давоматни белгиланг.
Mark restore tested,Тиклаш синовдан ўтди деб белгилаш
Marketing,Маркетинг
Marketing Claims,Маркетинг даъволари
Marketing claim settlement for {0},{0} учун маркетинг даъволари ҳисобо бўлиши
Match & reconcile,Мослаштириш ва солиштириш
Material Issue submitted: {0},Материаллар чиқими тасдиқланди: {0}
Memo,Ёзув
Message,Хабар
Mijoz balansi,Мижоз баланси
Mitigation:,Юмшатиш:
Mobile,Мобил
Mobile Phone,Мобил телефон
Mode,Режим
Mode of payment,Тўлов усули
Model,Модель
Modified,
Module,Модул
Module access override,Модул қўллаш ўтказиш
Modules,Модуллар
Mon,Ду
Money,Пул
Month to date,
Monthly,Ойлик
Monthly installment,Ойлик тўлов
Monthly run-rate,Ойлик айланма
Move to Under Review,Кўзда тутилаётган ҳолатга ўтказиш
Movement,Ҳаракат
My requests,Менинг сўровларим
My work orders,Менинг ишлаб чиқариш буюртмаларим
Name,Ном
Name or email,Ном ёки электрон почта
Narxi,Нархи
Needs Freezer,Музлатгич керak
Needs setup,Созлаш керак
Net,Тўланади
Net ROI %,Тоза ROI %
Net pay,Тоза маош
Net total,Тоза жами
Never,Ҳеч қачон
Never tested,Ҳеч қачон synалмаган
New,Янги
New BOM,Янги спецификация
New Contract,Янги шартнома
New Deal,Янги битим
New Equipment,Янги ускуна
New Lead,Янги лид
New Murabaha Contract,Янги Муробаҳа шартномаси
New OSA audit,Янги OSA ревизияси
New Plan,Янги режа
New Process,Янги жараён
New Promo Plan,Янги ҳамёнч режаси
New Promo Scheme,Янги ҳамёнч схемаси
New SO,Янги сотув буйруғи
New Sales Order,
New Scheme,Янги схема
New Service Ticket,Янги мурожаат
New Ticket,Янги мурожаат
New Transfer,Янги ўтказма
New Van Stock,Янги фургон қорасо
New Visit,Янги буюртма
New Work Order,Янги ишлаб чиқариш буюртмаси
New bill,Янги қарз
New customer,Янги мижоз
New employee,Янги ходим
New entry,Янги ёзув
New expense,Янги харажат
New field user,Янги сахра фойдаланувчи
New item,Янги товар
New journal,Янги ёзув
New journal entry,Янги журнал ёзув
New leave request,Янги ариза
New outlet,Янги сотув пункти
New outlets,Янги нуқталар
New outlets this month,Шу ойдаги янги нуқталар
New payment,Янги тўлов
New photo report,Янги фото ҳисобот
New planogram,Янги планограмма
New purchase bill,Янги қарз счёти
New purchase order,Янги сотиб олиш буйртмаси
New quotation,Янги ихтибор
New receipt,Янги қабул
New route,Янги маршрут
New sales order,Янги сотув буйртмаси
New stock entry,Янги омбор ёзув
New supplier,Янги етказиб берувчи
New transfer,Янги ўтказма
New warehouse,Янги омбор
Next,Кейингиси
No,Йўқ
No 1C sync events yet.,Ҳалиғача 1C синхронизирлаш воқеалари йўқ.
No ARCA payment events yet.,Ҳалиғача ARCA тўлов воқеалари йўқ.
No BOMs yet,Ҳозирча спецификациялар йўқ
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Ҳалиғача EHF жунатмалари йўқ. Қуймаға қўшиш учун Сотув счётини жунатинг.
No OSA audits yet,Ҳалиғача OSA аудитлари йўқ
No ROI snapshots yet,Ҳалиғача ROI суратлари йўқ
No Stock Entries with Asl Belgisi items found.,Asl Belgisi товарлари бўлган омбор ёзувлари топилмади.
No attendance records,Давомат ёзувлари йўқ
No backups on disk yet. Click “Back up now”.,Дискда ҳали захира йўқ. «Ҳозир захиралаш»ни босинг.
No bills in this range,Бу диапазонда счётлар йўқ
No claim selected.,Даво танланмаган.
No claims yet,Ҳалиғача даволар йўқ
No columns,Устунлар йўқ
No comments yet.,Ҳали изоҳ йўқ.
No company selected,Компания танланмаган
No customers,Мижозлар йўқ
No customers match that name,Шу номга мос мижозлар йўқ
No data,Маълумот йўқ
No data for the selected range,Танланган диапазон учун маълумот йўқ
No deals,Битимлар йўқ
No deductions,Ушланмалар йўқ
No default Bank or Cash account configured for company {0}.,Компания {0} учун асосий Банк ёки Касса ҳисобчики мўлжаланмаган.
No earnings,Ҳисобланганлар йўқ
No employees yet,Ҳозирча ходимлар йўқ
No equipment yet,Ҳалиғача ускуналар йўқ
No exchange rate available from {0} to {1} on {2}.,{2}-да {0} дан {1} гача алмаштириш курси йўқ.
No exchange rate for this date — enter manually.,Ушбу сана учун курс йўқ — қўлда киритинг.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Ҳалиғача алмаштириш курслари йўқ. cbu.uz дан бугунги курслари олиш учун Янгилаш босинг.
No field users yet,Ҳалиғача сахра фойдаланувчилари йўқ
No files attached.,Файллар бириктирилмаган.
No installments due this month.,Бу ойда тўловлар йўқ.
No interest — fixed Murabaha markup. Sum equals total exactly.,Фоизсиз — қатъий Муробаҳа устамаси. Йиғинди аниқ жами билан тенг.
No invoices in this range,Бу диапазонда счётлар йўқ
No items found,Товарлар топилмади
No items match,Товарлар мос келмади
No items with submitted active BOMs yet — create one first.,Тасдиқланган фаол спецификацияли товарлар йўқ — аввал яратинг.
No items yet.,Ҳалиғача товарлар йўқ.
No journal entries in this range,Бу диапазонда журнал ёзувлари йўқ
No lanes. Click + to add.,Йўлаклар йўқ. Қўшиш учун + босинг.
No leads,Лидлар йўқ
No leave requests,Таътил аризалари йўқ
No ledger entries found for the selected period.,Танланган давр учун книга ёзувлари топилмади.
No lines yet.,Ҳалиғача сатрлар йўқ.
No local backups to upload. Create one first.,Юклаш учун маҳаллий захира йўқ. Аввал яратинг.
No low-stock items,Паст омбор товарлари йўқ
No matches found,Мост булганлар топилмади
"No matching vouchers found. Create a payment, or widen the date/amount window.",Мос ҳужжатлар топилмади. Тўлов яратинг ёки сана/сумма ойнасини кенгайтиринг.
No open reservations,Очиқ захиралар йўқ
No orders.,Буюртмалар йўқ.
No org chart yet,Ҳалиғача ташкилий диаграмма йўқ
No outlets in this route yet.,Бу маршрутда ҳалиғача сотув пунктлари йўқ.
No outlets yet,Ҳалиғача сотув пунктлари йўқ
No outstanding balances,Туривчи қарзлар йўқ
No payments in this range,Бу диапазонда тўловлар йўқ
No payments waiting for approval,Тасдиқ кутаётган тўловлар йўқ
No photo reports yet,Ҳали суратлар ҳақида ҳисоб йўқ
No planograms yet,Ҳали планограмма йўқ
No processes,Жараёнлар йўқ
No promo plans yet,Ҳали рекламалаш режалари йўқ
No promo schemes yet,Ҳали рекламалаш схемалари йўқ
No purchase orders in this range,Бу диапазонда сотиб олиш буюртмалари йўқ
No quotations in this range,Бу диапазонда қўллашмалар йўқ
No receivable account configured for distributor {0} in company {1}.,Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган.
No receivable account configured for distributor {0} in company {1}: {2},Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган: {2}
No receivables,Қабул қилинадиган сумма йўқ
No recent transactions.,Сўнги операциялар йўқ.
No reconciliations yet.,Ҳали солиштиришлар йўқ.
No recorded activity in this period.,Бу давр учун ёзилган фаолият йўқ.
No recorded history for this document.,Бу ҳужжат учун ёзилган тарих йўқ.
No repair requests,Та'миз таклифлари йўқ
"No results for ""{query}"".","""{query}"" учун натижалар йўқ."
No routes yet,Ҳали маршрутлар йўқ
No salary slips yet,Ҳали маош варақалари йўқ
No sales orders in this range,Бу диапазонда сотув буюртмалари йўқ
No segregation-of-duties conflicts found.,Вазифалар тақсимоти низолари топилмади.
No serial,Серия рақами йўқ
No service tickets,Мурожаатлар йўқ
No statements imported yet.,Ҳали кўчирма импорт қилинмаган.
No steps yet.,Ҳали қадамлар йўқ.
No stock entries yet,Ҳали қор ёзувлари йўқ
No stock in any warehouse for this company.,Бу компания учун ҳеч қайси оммабойда қор йўқ.
No stock in this warehouse.,Бу омборда захира йўқ.
No stock moves in this range,Бу диапазонда қор харакатлари йўқ
No stock update,Омбор ҳаракатсиз
No suppliers,Таъминотчилар йўқ
No suppliers match that name,Бу номга мос таъминотчилар йўқ
No template,Шаблон йўқ
No transactions,Операциялар йўқ
No transactions in this period.,Бу давр ичида операциялар йўқ.
No transactions yet.,Ҳали операциялар йўқ.
No van stock yet,Ҳали машина қори йўқ
No visits yet,Ҳали қариндашликлар йўқ
No warehouses for this company,Бу компания учун омбалар йўқ
No work orders,Ишлаб чиқариш буюртмалари йўқ
No work orders assigned to you yet.,Сизга ҳали ҳеч қандай буюртма тайинланмаган.
No {0} receivable account exists for company {1}. ,{0} учун {1} компаниясида дебиторлик ҳисоби мавжуд эмас. 
None,Йўқ
Normal,Оддий
Nos,Йўқ
Not found,Топилмади
Not permitted,Рухсат йўқ
Not permitted for company {0},{0} компания учун рухсат йўқ
Not permitted to read {0} {1},{0} {1} ни ўқишга рухсат йўқ
Not uploaded yet,Ҳали юкланмаган
Notes,Эслатмалар
Nothing to reconcile — all clear.,Солиштириш учун ҳеч нарса йўқ — ҳаммаси тоза.
O'lchov birlik,Ўлчов бирлиги
OSA,Ўринда сотувга ҳозирлик
OSA %,Ўринда сотувга ҳозирлик %
OSA Audit name is required.,Ўринда сотувга ҳозирлик аудит номи керак.
OSA Audits,Ўринда сотувга ҳозирлик аудитлари
Object Name,Объект номи
Object Type,Объект тури
Off,Ўчиқ
Off-box (Google Drive),Сервер ташқариси (Google Drive)
Oldest reservation,Энг эски захира
On,Ёниқ
On Leave,Таътилда
On hand,Қўлда
On leave today,Бугун таътилда
On-Shelf-Availability audits compare expected vs actual facings during visits.,Ўринда сотувга ҳозирлик аудитлари қариндашликлар давомида кутилган ва ҳақиқий ҷойлашув ўрнини солиштиради.
On-hand batches at risk: expired and expiring soon.,Хавф остидаги партиялар: муддати ўтган ва тугаётган.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,Захира қиймати савдо тезлигига нисбатан. Секин ва ўлик захира белгиланади.
On-hand value vs {0}-day sales. Dead = no sales in period.,Омбордаги қиймат {0} кунлик сотувга нисбатан. Ўлик = даврда сотув йўқ.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Бир ёки бирдан ортиқ қаторлар мавжуд бўлган қорни ошиб кетди. Миқдорини азайтинг ёки бошқа омбани танланг.
Online payment,Онлайн тўлов
Only Approved claims can be settled. Current status: {0},Фақат тасдиқланган даъвалар ҳал этилиши мумкин. Ҳозирги ҳолат: {0}
Only a Stock Manager can reconcile stock.,Фақат омбор менежери қолдиқларни солиштира олади.
Only draft sales orders can be edited.,
Only submitted invoices can be returned.,Фақат тасдиқланган қўллашмалар қайтарилиши мумкин.
Only with balance,Фақат баланс билан
Open,Очиқ
Open AR,Очиқ қарз
Open Desk,Дескни очиш
Open SREs,Очиқ SREлар
Open payment link,Тўлов ҳаволасини очиш
Open pipeline,Очиқ воронка
Opened,Очилди
Opening,Очилиш
Opening balance,Очилиш балансы
Opening balances,Очилиш балансларн
Operations,Операциялар
Operator,Оператор
Optional,Ихтиёрий
Order,
Order Date,Буюртма санаси
Order date,Буюртма санаси
Orders,Буюртмалар
Organization,Ташкилот
Orientation,Йўналиш
Original qty,Асосий миқдори
Other,Бошқа
Out,Чиқиш
Out of stock,Омборда йўқ
Out time,Чиқиш вақти
Outflow,Чиқиш
Outlet,Чўнтак
Outlet Class,Чўнтак синфи
Outlet Code,Чўнтак коди
Outlet Name,Чўнтак номи
Outlet Type,Нуқта тури
Outlet code,Чўнтак коди
Outlet code is required.,Чўнтак коди керак.
Outlet is required.,Чўнтак керак.
Outlet name (e.g. OUT-001),Чўнтак номи (масалан OUT-001).
Outlet name is required.,Чўнтак номи керак.
Outlet {0} appears twice on this route.,Чўнтак {0} бу йўналишда икки марта қўлланилди.
Outlets,Чўнтаклар
Outstanding,Ишдан кетган
Overdue,Муддати ўтган
Override qty must be greater than zero,Қўллаш миқдори нолдан катта бўлиши керак
Override — submit despite low stock (admin),Бекор қилиш — кам қолдиқда ҳам юбориш (admin)
Overview,Умумий кўриниш
Owes us,Бизга қарздор
Owner,
POSM,ПОСМ
Page not found,Саҳифа топилмади
Paid,Тўланган
Paid amount,Тўланган сумма
Paid days,Тўланган кун
Paid from,Дан тўланди
Paid to,Гача тўланди
Parent warehouse,Асосий омбор
Pareto ranking of customers by revenue with A/B/C classes.,"Мижозларни даромад бўйича Парето саралаш, A/B/C синфлар билан."
Pareto ranking of items by value with A/B/C classes.,"Маҳсулотларни қиймат бўйича Парето саралаш, A/B/C синфлар билан."
Pareto ranking of suppliers by spend with A/B/C classes.,"Етказиб берувчиларни харажат бўйича Парето саралаш, A/B/C синфлар билан."
Partial,Қисман
Partially Completed,Қисман бажарилди
Partly paid,Қисман тўланган
Parts Issue,Эҳтиёт қисмлар чиқими
Party,Томон
Party account not resolved — re-select the party.,Томон ҳисоби ечилмади — томонни қайта танланг.
Party is required.,Томон керак.
Pause failed.,Тўхтатиш муваффақиятсиз.
Pause this Work Order? You can resume it later.,Бу буюртмани тўхтатилсинми? Кейинроқ давом эттиришингиз мумкин.
Pay,Тўлаш
Pay from,Дан тўлаш
Pay supplier,Йўбағочига тўлаш
Payable,Қўллаш
Payable (AP),Кредиторлик қарзи
Payable:,Қўллаш:
Payee,Қўлланувчи
Payload,Юк
Payload must be an object.,Юк объект бўлиши керак.
Payment,
Payment Entry,Тўлов қайди
Payment cancelled,Тўлов бекор қилинди
Payment failed,Тўлов амалга ошмади
Payment received,Тўлов қабул қилинди
Payment saved — pending approval before it posts.,Тўлов сақланди — киритилишидан олдин тасдиқ кутилмоқда.
Payment schedule,Тўлов жадвали
Payment type,Тўлов турн
Payments,Тўловлар
Payments you submit that need a second approver will show here.,"Сиз юборган, иккинчи тасдиқловчини талаб қиладиган тўловлар шу ерда кўринади."
Payout account,Тўлов ҳисоби
Payroll,Маош
Payroll entry,Маош ёзуви
Pending,Кутилмоқда
Pending approvals,Тасдиқ кутилмоқда
Pending requests,Кутилаётган аризалар
People,Ходимлар
Per box,Қути нархи
Percent off,Фоизни камайтириш
Period,Давр
Period Credit,Давр кредити
Period Debit,Давр дебити
Period end,Давр охири
Period start,Давр боши
Permissions,Рухсатлар
Personal email,Шахсий email
Phone,Телефон
Photo,Сурат
Photo Report name is required.,Сурат ҳисобларининг номи керак.
Photo Reports,Сурат ҳисоботлари
Photo URL,Сурат URL
Photo is required.,Сурат керак.
Photos,Суратлар
"Photos capture shelves, storefronts and promotions during visits.","Суратлар шифоҳонуш жараёнида жалфаларни, магаза ғўша жойларини ва рекламаларни тушади."
Pick a company from the switcher in the header to see your financial overview.,Молиявий кўриниш жизмасини кўриш учун сарлавҳадаги алмаштиргичдан компанияни танланг.
Pick a customer.,Мижозни танланг.
Pick a destination warehouse.,Манзил омборини танланг.
Pick a finished-good item.,Тайёр маҳсулотни танланг.
Pick a leave type,
Pick a leave type.,Таътил турини танланг.
Pick a source warehouse.,Манба омборини танланг.
Pick a supplier.,Таъминотчини танланг.
Pick a warehouse,Омборини танланг
Pick a warehouse to receive stock into.,Товарни қабул қилиш учун омборни танланг.
Pick a warehouse.,Омборини танланг.
Pick an employee,
Pick an employee.,Ходимни танланг.
Pick the account funds will be paid from.,Пул ўтказилиб юборилаётган ҳисобни танланг.
Pick the account that will receive the funds.,Пул қабул қилиб олаётган ҳисобни танланг.
Placed Freezer,Музлатгич ўрнатилди
Plan Type,Режа тури
Planned,Режалаштирилган
Planned Date,Режалаштирилган сана
Planned Time,Режалаштирилган вақт
Planned date,Режалаштирилган сана
Planned service,Режалаштирилган хизмат
Planned start,Бошланиш санаси
Planogram name is required.,Планограмма номи керак.
Planograms,Планограммалар
Planograms describe expected shelf facings per outlet and category.,Планограммалар ҳар бир сотув жойи ва категория учун полка ўрнашувини ўзида мужассам ўтади.
Please fill all required fields.,Зарур бўлган барча майдонларни тўлдиринг.
Policy,Сиёсат
Positions,Вазифалар
Positions hierarchy,Вазифалар иерархияси
Post reconciliation,Солиштирилишни киритиш
Post stock reconciliation,Қолдиқлар солиштирилишини киритиш
Post transfer,Ўтказмани расмийлаштириш
Posting Date,Сана
Posting Date is required.,Сана керак.
Posting date,Ҳисоб санаси
Posting date is required.,Сана керак.
Postings,Жамиялар
Pre-season freezer push,Мавсум олдидан музлатгич ўрнатиш
Prepaid,Аванс
Present,Ҳозир
Present SKUs,Мавжуд АСК-лар
Preview,Кўриб чиқиш
Price Tier,Нарх даражаси
Price list,Нарх рўйхати
Print,Босиб чиқариш
Priority,Муҳимлик
Probability,Еҳтимоллик
Process,Жараён
Process Name,Жараён номи
Process not found: {0},
Processed,Ишланган
Processes,Жараёнлар
Produce how many units? Leave blank for full balance.,Неча дона ишлаб чиқариш керак? Тўлиқ қолдиқ учун бўш қолдиринг.
Produced,Ишлаб чиқарилган
Produced quantity,Ишлаб чиқарилган миқдор
Produced quantity must be positive.,Ишлаб чиқарилган миқдор мусбат бўлиши керак.
Profile,Профил
Projected,Прогнозланган
Promo,Акция
Promo Plan,Акция режаси
Promo Plan name is required.,Акция режаси номи керак.
Promo Plan {0} has no company.,Акция режаси {0} компанияси йўқ.
Promo Plan {0} not found.,Акция режаси {0} топилмади.
Promo Plans,Акция режалари
Promo Scheme name is required.,Акция схемаси номи керак.
Promo Schemes,Акция схемалари
Promos,Акциялар
Properties,Хусусиятлар
Purchase Invoice,Сотиб олиш ҳисоб-фактурасы
Purchase Invoices,Харид ҳисоб-фактуралари
Purchase Order,Сотиб олиш буйртмаси
Purchase Orders,Сотиб олиш буйртмалари
Purchase Receipt,Товар қабул қилиш
Purchase Receipts,Товар қабул қилиш ҳужжатлари
Purchase item,Товарни сотиб олиш
Purchases,Харидлар
Purchases by Supplier,Етказиб берувчи бўйича харидлар
Purchasing,Харид
Purpose,Мақсад
QR code expired,QR код муддати тугади
QR unavailable — open the link below,QR мавжуд эмас — қуйидаги ҳаволани очинг
Qty,Миқдори
Quantity,Миқдор
Quantity must be positive.,Миқдор мусбат бўлиши керак.
Quotation,Нарх таклифи
Quotations,Нарх таклифлари
RUB → UZS,РУБ → ўзб сўм
Rack,Полка
Rank by,Саралаш
Raqam,Рақам
Rate,Нарх
Rate:,Нарх:
Raw material cost,Хом ашё харажати
Raw materials,Хом ашё
Re-fetch balances for all accounts,Барча ҳисобларнинг қолдиқларини қайта олиш
Reactivation,Қайта фаоллаштириш
Read,Ўқиш
Read-only,Фақат ўқиш
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Ўқишга ихтисос қилинган кўринди. Frappe-нинг ролик рухсатнома бошқармасида рухсатномаларни таҳрир қилинг.
Ready,Тайёр
Reason,Сабаб
Receipts,Квитанциялар
Receivable (AR),Дебиторлик қарзи
Receivables,Қарзлар
Receive,Қабул қилиш
Receive currency,Қабул қилиш валютаси
Receive goods,Товарни қабул қилиш
Receive goods into stock,Товарни омборга қабул қилиш
Receive now,Ҳозир қабул қилинади
Receive payment,Тўловни қабул қилиш
Receive payments / issue credit notes,Тўлов қабул қилиш / кредит-нота
Receive stock,Товарни қабул қилиш
Received,Қабул қилинган
Received At,Қабул қилинган вақти
Received amount,Қабул қилинган сумма
Receiver gets,Қабул қилувчи олади
Receiver name,Қабул қилувчи исми
Recent activity,Сўнгги операциялар
Recent imports,Сўнгги импортлар
Recent reconciliations,Сўнгги солиштиришлар
Reconcile,Солиштириш
Reconcile / revalue stock,Захирани солиштириш / қайта баҳолаш
Reconciled,Мос келтирилган
Reconciled {0} item(s).,{0} та товар солиштирилди.
Reconciled.,Солиштирилди.
Record & clear,Ёзиб тозалаш
Record & close,Ёзиб ёпиш
Record & new,Ёзиб янги
"Record a receipt, issue, or transfer to move stock between warehouses.","Қўй ўртасида товарни ўтказиш учун қабулотни, сўрови ёки ўтказишни қайд қилинг."
Record a sale,Сотув қайд қилиш
Record production,Ишлаб чиқаришни қайд этиш
Record stock movements,Захира ҳаракатини қайд этиш
Recurring monthly run-rate — the pipeline forecast.,Такрорий ойлик айланма — воронка прогнози.
Reference,Шу̃носнома
Reference #,Шу̃носнома #
Reference date,Шу̃носнома санаси
Reference no.,Шу̃носнома рақами
Refresh,Янгилаш
Refresh balances,Балансларни янгилаш
Refresh now,Ҳозир янгилаш
Refreshing…,Янгиланмоқда…
Region / Route,Ҳудуд / маршрут
"Register coolers, freezers, racks, and POSM assets here.","Қоқса, совутқичлар, полкалар ва ПОСМ активларини бу ерда рўйхатга олинг."
Reject,Рад этиш
Reject request,Сўровни рад этиш
Reject this leave request?,Таътил аризасини рад этасизми?
Rejected,Рад этилган
Related documents,Боғланган ҳужжатлар
Reload,Қайта юклаш
Remaining,Қолдиқ
Remark,Изоҳ
Remarks,Изоҳлар
Remittance,Пул ўтказма
Remove,Ўчириш
Remove Lane,Йўлакни ўчириш
Remove column,Устунни ўчириш
Remove operator,
Remove row,Қаторни ўчириш
Rename,Номини ўзгартириш
Reorder,Такрор
Reorder at,Қайта сўраш
Reorder qty,Қайта сўраш миқдори
Reorder rate,Такрорий буюртмалар
Rep,Менежер
Repair,Таъмир
Repair Request,Таъмир сўрови
Repair Request name is required.,Таъмир сўрови номи керак.
Repair Requests,Таъмир сўровлари
Replaces all current roles.,Барча жорий рўлларни алмаштиради.
Report,Ҳисобот
Report Issue,Мушаммасни қайд қилиш
Reported At,Қайд қилинган вақти
Reported By,Қайд қилинган
Reports,Ҳисоботлар
Request,Ариза
Request rejected.,Сўров рад этилди.
Requested,Сўралган
Requested by,Сўровчи
Require approval to post payments,Тўловларни киритиш учун тасдиқ талаб қилинсин
Required,Талаб қилинади
Required materials,Керакли материаллар
Reschedule,Вақтини ўзгартириш
Reserved,Зарур қилинган
Reserved Stock,Захираланган товар
Reserved value,Захира қиймати
