source,target
Failed to create.,Oluşturulamadı.
Failed to delete bill.,Fatura silinemedi.
Failed to delete column.,
Failed to delete customer.,Müşteri silinemedi.
Failed to delete deal.,Anlaşma silinemedi.
Failed to delete entry.,
Failed to delete lead.,Potansiyel silinemedi.
Failed to delete supplier.,Tedarikçi silinemedi.
Failed to delete transfer.,
Failed to load OSA audit.,OSA denetimi yüklenemedi.
Failed to load POS profile.,
Failed to load POS profiles.,
Failed to load accounts.,Hesaplar yüklenemedi.
Failed to load aging.,Yaşlandırma raporu yüklenemedi.
Failed to load alerts.,Uyarılar yüklenemedi.
Failed to load bills.,Faturalar yüklenemedi.
Failed to load calendar.,Takvim yüklenemedi.
Failed to load claim.,Talep yüklenemedi.
Failed to load contract.,Sözleşme yüklenemedi.
Failed to load contracts.,Sözleşmeler yüklenemedi.
Failed to load customer invoices.,
Failed to load customer.,Müşteri yüklenemedi.
Failed to load customers.,Müşteriler yüklenemedi.
Failed to load dashboard.,Gösterge paneli yüklenemedi.
Failed to load deal.,Anlaşma yüklenemedi.
Failed to load deals.,Anlaşmalar yüklenemedi.
Failed to load detail.,Ayrıntı yüklenemedi.
Failed to load details.,
Failed to load document.,
Failed to load employee.,
Failed to load form options.,Form seçenekleri yüklenemedi.
Failed to load invoice.,Fatura yüklenemedi.
Failed to load invoices.,Faturalar yüklenemedi.
Failed to load items.,Ürünler yüklenemedi.
Failed to load journal entries.,Yevmiye fişleri yüklenemedi.
Failed to load lead.,Potansiyel yüklenemedi.
Failed to load leads.,Potansiyeller yüklenemedi.
Failed to load ledger.,Defter yüklenemedi.
Failed to load options.,Seçenekler yüklenemedi.
Failed to load party defaults.,Cari varsayılanları yüklenemedi.
Failed to load payment defaults.,Ödeme varsayılanları yüklenemedi.
Failed to load payment entries.,Ödeme kayıtları yüklenemedi.
Failed to load photo report.,Fotoğraf raporu yüklenemedi.
Failed to load planogram.,Planogram yüklenemedi.
Failed to load process.,Süreç yüklenemedi.
Failed to load processes.,Süreçler yüklenemedi.
Failed to load promo plan.,Promosyon planı yüklenemedi.
Failed to load promo scheme.,Promosyon şeması yüklenemedi.
Failed to load purchase orders.,
Failed to load quotations.,Teklifler yüklenemedi.
Failed to load report.,Rapor yüklenemedi.
Failed to load reserved stock data.,
Failed to load sales order.,Satış siparişi yüklenemedi.
Failed to load sales orders.,Satış siparişleri yüklenemedi.
Failed to load sales report.,
Failed to load service calendar.,Servis takvimi yüklenemedi.
Failed to load service tickets.,Servis talepleri yüklenemedi.
Failed to load service visits.,Ziyaretler yüklenemedi.
Failed to load staging queue.,
Failed to load stock entries.,Stok hareketleri yüklenemedi.
Failed to load stock ledger.,Stok defteri yüklenemedi.
Failed to load stock status.,
Failed to load supplier.,Tedarikçi yüklenemedi.
Failed to load suppliers.,Tedarikçiler yüklenemedi.
Failed to load ticket.,Talep yüklenemedi.
Failed to load transfer detail.,Transfer detayı yüklenemedi.
Failed to load transfers.,Transferler yüklenemedi.
Failed to load unbilled visits.,Faturalanmamış ziyaretler yüklenemedi.
Failed to load van stock.,Araç stoğu yüklenemedi.
Failed to load visit.,Ziyaret yüklenemedi.
Failed to load warehouses.,Depolar yüklenemedi.
Failed to load work orders.,
Failed to load.,Yüklenemedi.
Failed to move deal.,Fırsat taşınamadı.
Failed to move ticket.,Talep taşınamadı.
Failed to preview collection.,
Failed to record payment.,Ödeme kaydedilemedi.
Failed to refresh claim.,Talep yenilenemedi.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Ziyaret yeniden planlanamadı.
Failed to reset password.,
Failed to run report.,Rapor çalıştırılamadı.
Failed to save OSA audit.,OSA denetimi kaydedilemedi.
Failed to save customer.,Müşteri kaydedilemedi.
Failed to save deal.,Anlaşma kaydedilemedi.
Failed to save lead.,Potansiyel kaydedilemedi.
Failed to save photo report.,Fotoğraf raporu kaydedilemedi.
Failed to save planogram.,Planogram kaydedilemedi.
Failed to save process.,Süreç kaydedilemedi.
Failed to save promo scheme.,Promosyon şeması kaydedilemedi.
Failed to save stock entry.,Stok hareketi kaydedilemedi.
Failed to save van stock.,Araç stoğu kaydedilemedi.
Failed to save visit.,Ziyaret kaydedilemedi.
Failed to search items.,
Failed to submit expense.,
Failed to submit transfer.,
Failed to submit.,Onaylanamadı.
Failed to switch language.,Dil değiştirilemedi.
Failed to toggle status.,
Failed to update bill.,Fatura güncellenemedi.
Failed to update color.,
Failed to update promo plan.,Promosyon planı güncellenemedi.
Failed to update status.,Durum güncellenemedi.
Far district,
Female,Kadın
Field Receivables,
Field Sales,Saha Satışı
Field User,Saha Kullanıcısı
Field User is required.,Saha Kullanıcısı zorunludur.
Field User name is required.,Saha Kullanıcısı adı zorunludur.
Field Users,Saha Kullanıcıları
Field user is required.,Saha kullanıcısı zorunludur.
Field users represent sales reps who execute visits and own van stock.,"Saha kullanıcıları, ziyaretleri gerçekleştiren ve araç stoğunu yöneten satış temsilcilerini temsil eder."
Files,Dosyalar
Fill in the inputs on the left to see the day result.,
Fill in the required fields before submitting.,Göndermeden önce zorunlu alanları doldurun.
Finance,Finans
Financed,Finansmanlı
Financial,
Financial Statements,
Find item,
Finish,Bitir
Finish Google Drive setup,Google Drive kurulumunu tamamlayın
Finish Order,
Finish Production Run,
Finish failed.,Bitirme başarısız.
Finished Good,
Finished good,Mamul ürün
Finished-goods warehouse,Mamul ürün deposu
First Name,Ad
First name,Ad
First name is required.,Ad zorunludur.
First payment date,İlk ödeme tarihi
Fiscal Year,
Fiscal year,
Fixed cut-off. Optional.,
Fixed deduction on first late minute past grace.,
Fixtures directory missing: {0},Fikstür dizini eksik: {0}
Flat fee (UZS),
Flat fee per step,
Flexible,
Force submit & reserve,Zorla gönder ve rezerve et
Free,
Free Qty,Ücretsiz Miktar
Free qty,
Freeze older than (days),
Freezer,Dondurucu
Freezer ROI,Dondurucu ROI
Freezer pending,Dondurucu bekliyor
Freezer push,Dondurucular
Frequency,Sıklık
Fri,Cum
Friday,
From,Kaynak
From account,Kaynak hesap
From date,
From date cannot be after To date.,
From warehouse,Kaynak depo
From → To,Kaynak → Hedef
Frozen accounts modifier role,
Frozen days cannot be negative.,
Frozen up to (date),
Fulfilment & Billing,
Full name,Tam ad
Full name (optional — filled automatically on save),
Fully Completed,Tam tamamlandı
Fully Staged,
Fully billed but auto-close did not run — use Close below.,
GL Integrity Anomaly Alert,
GPS Latitude,GPS Enlemi
GPS Longitude,GPS Boylamı
Gain / Loss,
Gate Devices,
Gate device,
Gate devices,
Gate events,
Gateways,Ağ geçitleri
Gender,Cinsiyet
Gender is required.,Cinsiyet zorunludur.
Generate and submit,Oluştur ve onayla
Generate drafts,Taslak oluştur
Generated salary slips,Oluşturulan bordro fişleri
Go to Sales Orders,Satış Siparişlerine Git
Good Produced Qty,
Google Drive libraries are not installed on the server. ,
Grace period (min),
Grand Total,Genel Toplam
Grand total,Genel toplam
Granularity,
Gross,Brüt
Gross Margin by Customer,Müşteriye göre brüt marj
Gross Margin by Item,Ürüne göre brüt marj
Gross ROI %,Brüt YGO %
Gross pay,Brüt ücret
Group,Grup
"Group warehouse (can contain children, holds no stock itself)","Grup depo (alt depo içerebilir, kendi stoğu yoktur)"
HR,İK
Half Day,Yarım Gün
Half rate,
Half-day & Presence,
Half-day threshold (min),
Heavy conditions,
Hello {name},Merhaba {name}
High conflicts,Yüksek çakışmalar
Hire date,
Holiday OT premium (%),
Horizontal lanes (flow left→right),Yatay şeritler (akış sol→sağ)
Hours,Saat
I have tested a restore,
ID as it appears in raw gate events,
Identity,
"If off, a back-dated multi-currency document needs a rate within the days below.",
Ignore,
Ignore exception,
Ignored,
Immutable record,
Impact,
Import,İçe aktar
Import bank statement,Banka ekstresini içe aktar
Import {0} lines,{0} satırı içe aktar
Imported,İçe aktarıldı
Imported {0} of {1} lines ({2} duplicates skipped).,{1} satırdan {0} içe aktarıldı ({2} yinelenen atlandı).
In,Giriş
In progress,Devam ediyor
In time,Zamanında
InService,Hizmette
Inactive,Pasif
Include drafts,Taslakları dahil et
Including unposted drafts — does not tie to the GL.,Kaydedilmemiş taslaklar dahil — defter-i kebir ile uyuşmaz.
Inclusive,Dahil
Inclusive: commission deducted from amount — receiver gets less.,Dahil: komisyon tutardan düşülür — alıcı daha az alır.
Incremental Units,Artımlı Birimler
Inflow,Giriş
Install Date,Kurulum Tarihi
Install libraries on the server:,
Installment,Taksit
Installment Calendar,
Integration,
Integration type,
Invalid completion status.,
Invalid correction_type '{0}'. Valid values: {1},
Invalid date value.,
Invalid date: {0}. Expected YYYY-MM-DD.,
Invalid decision: {0},Geçersiz karar: {0}
Invalid filename.,
Invalid item_overrides payload,Geçersiz item_overrides verisi
Invalid item_returns payload,Geçersiz item_returns verisi
Invalid maintenance type.,
Invalid month.,
Invalid payload — expected JSON object.,
Invalid period format,
Invalid punches payload.,
Invalid resolution '{0}'. Must be one of: {1},
Invalid status: {0},Geçersiz durum: {0}
Invalid step status: {0},Geçersiz adım durumu: {0}
Invalid technician state: {0},
Invalid ticket status: {0},
Inventory,Stok
Inventory Aging,Stok yaşlandırma
Invite user,Kullanıcı davet et
Invoice,Fatura
Invoice #,
Invoice not submitted yet.,
Invoice number or customer…,
Invoiced,Faturalandı
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,
Invoices,Faturalar
Issue,Sorun
Issue credit note,Alacak dekontu düzenle
Issue debit note,
Issue is required.,Sorun zorunludur.
Issue type,Talep türü
Issues,Sorunlar
Item,Ürün
Item #{0}: item is required.,Ürün #{0}: ürün zorunludur.
Item #{0}: qty must be greater than 0.,Ürün #{0}: miktar 0'dan büyük olmalıdır.
Item ABC analysis,Ürün ABC analizi
Item Code,
Item Group,
Item code,Ürün kodu
Item code or name…,
"Item code, name, or group…",
Item does not require Asl Belgisi,Ürün için Asl Belgisi gerekli değil
Item is required on row {0}.,{0}. satırda ürün zorunludur.
Item is required.,Kalem gereklidir.
"Item movement, voucher trace, quantities, and stock value.",
Item name,Ürün adı
Item name is required.,Ürün adı zorunludur.
Items,Ürünler
Items below replenishment thresholds.,
Item·WH lines,Ürün·Depo
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq soni (dona)
Jami summa,Jami summa
Job Title,Unvan
Joined,
Journal,
Journal Entries,Yevmiye Kayıtları
Journal Entry,Yevmiye Kaydı
Journal Entry legs,Yevmiye kaydı kalemleri
Keep,Sakla
Keep Editing,
Keep typing to narrow…,Daraltmak için yazmaya devam edin…
Kind,
Label,Etiket
Landed cost vouchers,İthal maliyet fişleri
Lane,Şerit
Lanes,Şeritler
Language,Dil
Last Name,Soyad
Last Payment,
Last backup,Son yedek
Last login,Son giriş
Last month,
Last name,Soyadı
Last sync,
Last updated,
Last year,
Late,
Late Arrival,
Late deduction,
Late fee,
Latitude,Enlem
Lead Owner,Potansiyel Sahibi
Leads,Potansiyeller
Leave,İzin
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Rol tabanlı erişimi kullanmak için tümünü işaretsiz bırakın. Herhangi birini işaretlemek erişimi yalnızca bu modüllerle sınırlandırır. Yalnızca görünürlük — arka uç izinleri geçerliliğini korur.
Leave blank for open-ended.,
Leave request approved.,
Leave request rejected.,
Leave type,İzin türü
Ledger,
Ledger spans multiple account currencies; amounts shown in base currency.,Defter birden fazla hesap para birimini kapsamaktadır; tutarlar temel para biriminde gösterilmektedir.
Left,Sol
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,
Lifetime Sales,
Lifetime sales,Toplam satış
Light,
Line Operator Kiosk,
Line details,
Lines,Satırlar
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link to an existing Customer for receivables.,Alacaklar için mevcut bir Müşteriye bağlayın.
Linked customer,Bağlı müşteri
Linked invoices,Bağlı faturalar
Linked receipts,Bağlı mal kabulleri
List rate,Liste fiyatı
Loading,Yükleniyor
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Depolar yükleniyor…
Loading…,Yükleniyor…
Lock,
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock {0}? No further changes will be allowed once locked.,
Locked at,
Log Out,
Log out,Çıkış yap
Login required,Giriş gerekli
Login required.,
Login with PIN,
Longitude,Boylam
Lost Badge? Login with PIN,
Low,Düşük
Low Stock,Düşük Stok
Low Stock Alerts,Düşük Stok Uyarıları
Low stock,Düşük stok
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Bakım ziyareti
Make default BOM for this item,Bu ürün için varsayılan BOM yap
Make payment,
Male,Erkek
Manual,
Manufacturing,Üretim
Map,Harita
Map employees to device user IDs so gate events resolve to attendance records.,
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Marj
Margin %,Marj %
Mark Resolved,Çözüldü Olarak İşaretle
Mark and submit,İşaretle ve gönder
Mark attendance,Devam işaretle
Mark daily attendance to start building reports.,Raporlar oluşturmaya başlamak için günlük devam kaydı yapın.
Mark restore tested,Geri yükleme test edildi
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Pazarlama
Marketing Claims,Pazarlama Talepleri
Marketing claim settlement for {0},{0} için pazarlama talebi ödemesi
Match & reconcile,Eşleştir ve mutabık kıl
Matched employee,
Material Issue submitted: {0},Malzeme çıkışı onaylandı: {0}
Material Staging,
Materials transferred successfully!,
Maximum late deduction per day (0 = unlimited).,
Memo,Not
Message,Mesaj
Mijoz balansi,Mijoz balansi
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing Entry,
Missing site config key: {0},
Mitigation:,Azaltma:
Mobile,Mobil
Mobile Phone,Cep Telefonu
Mode,Mod
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,Ödeme yöntemi
Model,Model
Modified,
Module,Modül
Module access override,Modül erişim geçersiz kılma
Modules,Modüller
Mon,Pzt
Monday,
Money,Para
Month,
Month is required in YYYY-MM format.,
Month to date,
Monthly,Aylık
Monthly installment,Aylık taksit
Monthly run-rate,Aylık ciro
Move to Under Review,İncelemeye Al
Movement,Hareket
Multi-Currency Parties,
Multi-level approval incomplete,
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Taleplerim
My work orders,İş emirlerim
Name,Ad
Name is required.,
Name or email,Ad veya e-posta
Narxi,Narxi
Needs Freezer,Dondurucu gerekli
Needs setup,Kurulum gerekli
Needs your attention,
Net,Net
Net ROI %,Net YGO %
Net pay,Net maaş
Net total,Net toplam
Net unrealised gain / loss,
Never,Hiçbir zaman
Never tested,Hiç test edilmedi
New,Yeni
New BOM,Yeni BOM
New Contract,Yeni Sözleşme
New Deal,Yeni Anlaşma
New Equipment,Yeni Ekipman
New Exchange Rate Revaluation,
New Lead,Yeni Potansiyel
New Murabaha Contract,Yeni Murabaha Sözleşmesi
New OSA audit,Yeni OSA denetimi
New Plan,Yeni Plan
New Process,Yeni Süreç
New Promo Plan,Yeni Promosyon Planı
New Promo Scheme,Yeni Promosyon Şeması
New Purchase Invoice,
New Purchase Order,
New Quotation,
New Return,
New Revaluation,
New Rule Set,
New SO,Yeni SÖ
New Sales Order,Yeni Satış Siparişi
New Sales Return,
New Scheme,Yeni Şema
New Service Ticket,Yeni servis talebi
New Ticket,Yeni talep
New Transfer,Yeni Transfer
New Van Stock,Yeni Araç Stoku
New Visit,Yeni Ziyaret
New Work Order,Yeni İş Emri
New asset purchase,
New bill,Yeni fatura
New customer,Yeni müşteri
New device,
New employee,Yeni çalışan
New employee–device mapping,
New entry,Yeni kayıt
New expense,Yeni gider
New field user,Yeni saha kullanıcısı
New gate device,
New item,Yeni ürün
New journal,Yeni yevmiye
New journal entry,Yeni yevmiye kaydı
New leave request,Yeni izin talebi
New mapping,
New outlet,Yeni satış noktası
New outlets,Yeni noktalar
New outlets this month,Bu ayki yeni noktalar
New payment,Yeni ödeme
New photo report,Yeni fotoğraf raporu
New planogram,Yeni planogram
New purchase bill,Yeni alış faturası
New purchase invoice,
New purchase order,Yeni satın alma siparişi
New quotation,Yeni teklif
New rate,
New receipt,Yeni mal kabulü
New route,Yeni rota
New rule set,
New sales order,Yeni satış siparişi
New stock entry,Yeni stok kaydı
New supplier,Yeni tedarikçi
New transfer,Yeni transfer
New warehouse,Yeni depo
Next,İleri
Night,
Night & Overtime,
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
No,Hayır
No 1C sync events yet.,Henüz 1C senkronizasyon olayı yok.
No ARCA payment events yet.,Henüz ARCA ödeme olayı yok.
No BOMs yet,Henüz BOM yok
No CBU exchange rate found for {0} to {1} on or before {2}.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Henüz EHF gönderimi yok. Kuyruğa eklemek için bir Satış Faturası gönderin.
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Henüz OSA denetimi yok
No ROI snapshots yet,Henüz YGO anlık görüntüsü yok
No Stock Entries with Asl Belgisi items found.,Asl Belgisi kalemleri içeren Stok Kaydı bulunamadı.
No access,
No account rows,
No activity recorded yet.,
No attendance records,Devam kaydı yok
No backups on disk yet. Click “Back up now”.,Diskte henüz yedek yok. «Şimdi yedekle»ye tıklayın.
No bills in this range,Bu aralıkta fatura yok
No budget data for this period,
No budgets found,
No claim selected.,Talep seçilmedi.
No claims yet,Henüz talep yok
No columns,Sütun yok
No comments yet.,Henüz yorum yok.
No company selected,Şirket seçilmedi
No correction requests,
No corrections are waiting for review.,
No corrections found for this status.,
No creditors found.,
No custom allowances. Click Add to create one.,
No customers,Müşteri yok
No customers match that name,Bu ada uyan müşteri bulunamadı
No data,Veri yok
No data for the selected range,Seçilen aralık için veri yok
No deals,Anlaşma yok
No debtors found.,
No deductions,Kesinti yok
No default Bank or Cash account configured for company {0}.,{0} şirketi için varsayılan Banka veya Nakit hesabı yapılandırılmamış.
No default {0} account found to copy parent from.,
No earnings,Kazanç yok
No employees yet,Henüz çalışan yok
No employee–device mappings,
No enabled Stabler Payroll Component Map found for company {0}. ,
No entries match these filters.,Bu filtrelere uyan kayıt yok.
No equipment yet,Henüz ekipman yok
No exceptions found,
No exceptions.,
No exchange rate available from {0} to {1} on {2}.,{2} tarihi için {0} ile {1} arasında döviz kuru bulunamadı.
No exchange rate for this date — enter manually.,Bu tarih için kur yok — manuel girin.
No exchange rate found for {0} to {1} on {2},
No exchange rate found for {0} to {1} on {2}: {3},
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Henüz döviz kuru yok. Bugünün kurlarını cbu.uz'dan çekmek için Yenile'ye tıklayın.
No field users yet,Henüz saha kullanıcısı yok
No files attached.,Dosya eklenmedi.
No foreign-currency account balances found for this date.,
No gate devices,
No installments due this month.,Bu ay vadesi gelen taksit yok.
No interest — fixed Murabaha markup. Sum equals total exactly.,Faiz yok — sabit Murabaha kâr payı. Toplam tam olarak genel toplamla eşittir.
No invoices found,
No invoices found.,
No invoices in this range,Bu aralıkta fatura yok
No items found,Ürün bulunamadı
No items match,Eşleşen ürün yok
No items with submitted active BOMs yet — create one first.,Henüz onaylanmış aktif BOM'lu ürün yok — önce bir tane oluşturun.
No items yet.,Henüz ürün yok.
No journal entries in this range,Bu aralıkta yevmiye kaydı yok
No lanes. Click + to add.,Şerit yok. Eklemek için + tıklayın.
No leads,Potansiyel yok
No leave requests,İzin talebi yok
No ledger entries found for the selected period.,Seçilen dönem için defter kaydı bulunamadı.
No lines differ from the system quantity — nothing to reconcile.,
No lines yet.,Henüz satır yok.
No local backups to upload. Create one first.,Yüklenecek yerel yedek yok. Önce bir tane oluşturun.
No low-stock items,Düşük stoklu ürün yok
No matches found,Eşleşme bulunamadı
No matching items,
"No matching vouchers found. Create a payment, or widen the date/amount window.",Eşleşen belge bulunamadı. Bir ödeme oluşturun veya tarih/tutar aralığını genişletin.
No materials to stage,
No new Version rows since the last seal.,
No open exceptions,
No open reservations,Açık rezervasyon yok
No orders yet,
No orders.,Sipariş yok.
No org chart yet,Henüz organizasyon şeması yok
No outlets in this route yet.,Bu rotada henüz satış noktası yok.
No outlets yet,Henüz satış noktası yok
No outstanding balances,Açık bakiye yok
No payments in this range,Bu aralıkta ödeme yok
No payments recorded in this range,
No payments waiting for approval,Onay bekleyen ödeme yok
No payroll summaries found for this period.,
No photo reports yet,Henüz fotoğraf raporu yok
No planograms yet,Henüz planogram yok
No preview loaded,
No processes,Süreç yok
No promo plans yet,Henüz promosyon planı yok
No promo schemes yet,Henüz promosyon şeması yok
No punches — employee will be marked absent.,
No purchase invoices in this range,
No purchase orders have been registered for this supplier.,
No purchase orders in this range,Bu aralıkta satın alma siparişi yok
No purchase receipts in this range,
No quotations in this range,Bu aralıkta teklif yok
No raw events,
No readiness data,
No receivable account configured for distributor {0} in company {1}.,{1} şirketindeki {0} distribütörü için alacak hesabı yapılandırılmamış.
No receivable account configured for distributor {0} in company {1}: {2},{1} şirketindeki {0} distribütörü için alacak hesabı yapılandırılmamış: {2}
No receivables,Alacak yok
No recent transactions.,Son işlem yok.
No reconciliations yet.,Henüz sayım yok.
No recorded activity in this period.,Bu dönemde kayıtlı etkinlik yok.
No recorded history for this document.,Bu belge için kayıtlı geçmiş yok.
No repair requests,Onarım talebi yok
No reports found,
No reservations for this warehouse,
"No results for ""{query}"".","""{query}"" için sonuç bulunamadı."
No revaluations yet,
No routes yet,Henüz rota yok
No rule sets,
No salary slips yet,Henüz bordro fişi yok
No sales data found,
No sales orders in this range,Bu aralıkta satış siparişi yok
No seal has been created yet.,
No segregation-of-duties conflicts found.,Görev ayrılığı çakışması bulunamadı.
No serial,Seri yok
No service tickets,Servis talebi yok
No service visits,
No statements imported yet.,Henüz ekstre içe aktarılmadı.
No steps yet.,Henüz adım yok.
No stock entries yet,Henüz stok hareketi yok
No stock in any warehouse for this company.,Bu şirkete ait hiçbir depoda stok yok.
No stock in this warehouse,
No stock in this warehouse.,Bu depoda stok yok.
No stock moves in this range,Bu aralıkta stok hareketi yok
No stock update,Stok hareketi yok
No stock warehouses,
No stocked items found,
No summaries,
No suppliers,Tedarikçi yok
No suppliers match that name,Bu ada uyan tedarikçi bulunamadı
No template,Şablon yok
No transactions,İşlem yok
No transactions in this period.,Bu dönemde işlem yok.
No travel,
No unbilled service visits,
No van stock yet,Henüz araç stoğu yok
No verified restore on record. A backup you have never restored is not a backup you can trust — test one and record it.,
No visits yet,Henüz ziyaret yok
No warehouses for this company,Bu şirket için depo yok
No work orders,İş emri yok
No work orders assigned to you yet.,Henüz size atanmış iş emri yok.
No {0} receivable account exists for company {1}. ,{1} şirketi için {0} alacak hesabı mevcut değil. 
No {0} {1} account exists for company {2}. ,
None,Yok
Normal,Normal
Nos,Nos
Not found,Bulunamadı
Not permitted,İzin verilmiyor
Not permitted for Service module.,
Not permitted for company {0},{0} şirketi için izin verilmiyor
Not permitted to create Attendance Rule Sets.,
Not permitted to create Employee Device Mappings.,
Not permitted to create Exchange Rate Revaluation.,
Not permitted to create Gate Devices.,
Not permitted to process Timepay attendance.,
Not permitted to read Budget.,
Not permitted to read GL entries.,
Not permitted to read {0} {1},{0} {1} kaydını okuma izniniz yok
Not permitted to reconcile this voucher.,
Not permitted to reconcile {0} {1}.,
Not permitted to submit Exchange Rate Revaluation.,
Not permitted to sync Timepay attendance.,
Not permitted to {0} {1} {2},
Not permitted — admins only.,
Not permitted.,
Not ready to lock,
Not uploaded yet,Henüz yüklenmedi
Notes,Notlar
Nothing to reconcile — all clear.,Mutabık kılınacak bir şey yok — her şey temiz.
O'lchov birlik,O'lchov birlik
OK,
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Denetim adı zorunludur.
OSA Audits,OSA Denetimleri
OT (min),
OT flag,
OT method,
OT threshold (min),
Object Name,Nesne Adı
Object Type,Nesne Türü
Off,Kapalı
Off-CBU Documents,
Off-box (Google Drive),Sunucu dışı (Google Drive)
Office,
Office branch or location,
Oldest reservation,En eski rezervasyon
On,Açık
On Leave,İzinde
On hand,Eldeki
On leave,
On leave today,Bugün izinde
On-Shelf-Availability audits compare expected vs actual facings during visits.,"Raf Varlığı denetimleri, ziyaretler sırasında beklenen ile gerçek raflama sayısını karşılaştırır."
On-hand batches at risk: expired and expiring soon.,Riskli partiler: süresi dolmuş ve dolmak üzere.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,Stok değeri satış hızına karşı. Yavaş ve ölü stok işaretlenir.
On-hand value vs {0}-day sales. Dead = no sales in period.,"Eldeki stok değeri, {0} günlük satışa karşı. Ölü = dönemde satış yok."
On-shelf availability checks from field visits.,
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Bir veya daha fazla satır mevcut stoğu aşıyor. Miktarı azaltın veya farklı bir depo seçin.
Online payment,Çevrimiçi ödeme
Only Approved claims can be settled. Current status: {0},Yalnızca Onaylanmış talepler kapatılabilir. Mevcut durum: {0}
Only Payment Entry / Journal Entry can be reconciled here.,
Only a Stock Manager can reconcile stock.,Yalnızca bir Stok Yöneticisi stok sayımı yapabilir.
Only confirm after you have actually restored a backup to a scratch site and verified the data. This records today as the last successful restore test.,
Only draft sales orders can be edited.,
Only items with available stock in this POS warehouse appear here.,
Only pending schedule rows can be rescheduled.,
Only submitted Sales Orders can be closed.,
Only submitted Sales Orders can be reopened.,
Only submitted invoices can be returned.,Yalnızca onaylanmış faturalar iade alabilir.
Only with balance,Yalnızca bakiyesi olanlar
Open,Açık
Open AR,Açık alacak
Open Exceptions,
Open SREs,Açık SRE'ler
Open exceptions,
Open payment link,Ödeme bağlantısını aç
Open pipeline,Açık satış hattı
Opened,Açıldı
Opening,Açılış
Opening balance,Açılış bakiyesi
"Opening balance, period movement, and running balance by account.",
Opening balances,Açılış bakiyeleri
Operations,Operasyonlar
Operator,Operatör
Operator Kiosk,
Optional,İsteğe bağlı
Optional note (leave blank to skip):,
Order,Sipariş
Order #,
Order Date,Sipariş Tarihi
Order date,Sipariş tarihi
Order number or supplier…,
Ordered,
Orders,Siparişler
Org chart,
Organization,Organizasyon
Orientation,Yönlendirme
Original qty,Orijinal miktar
Other,Diğer
Out,Çıkış
Out of stock,Stok tükendi
Out time,Çıkış saati
Out-of-sequence approval,
Outflow,Para çıkışı
Outlet,Satış Noktası
Outlet Class,Satış Noktası Sınıfı
Outlet Code,Satış Noktası Kodu
Outlet Name,Satış Noktası Adı
Outlet Type,Nokta tipi
Outlet code,Satış noktası kodu
Outlet code is required.,Satış noktası kodu zorunludur.
Outlet is required.,Satış noktası zorunludur.
Outlet name (e.g. OUT-001),Satış noktası adı (ör. OUT-001)
Outlet name is required.,Satış noktası adı zorunludur.
Outlet {0} appears twice on this route.,{0} satış noktası bu rotada iki kez görünüyor.
Outlets,Satış Noktaları
Outstanding,Açık
Outstanding customer balances for field teams.,
Overdue,Gecikmiş
Override qty must be greater than zero,Geçersiz kılma miktarı sıfırdan büyük olmalıdır
Override role,
Override — submit despite low stock (admin),Geçersiz kıl — düşük stoka rağmen gönder (yönetici)
Overtime,
Overview,Genel Bakış
Owes us,Bize borçlu
Owner,
PIN,
POS,
POS Profile,
POS Profile belongs to a different company.,
POS Profile is disabled.,
POS Profile must define a shop warehouse.,
POS Profile must define a walk-in customer.,
POS Profile must define at least one payment mode.,
POSM,POSM
Paid,Ödendi
Paid amount,Ödenen tutar
Paid days,Ücretli günler
Paid from,Ödeyen
Paid to,Alıcı
Parent warehouse,Üst depo
Pareto ranking of customers by revenue with A/B/C classes.,"Müşterilerin gelire göre Pareto sıralaması, A/B/C sınıflarıyla."
