#,#
% of total,Toplam %
(none),(yok)
Inclusive,Dahil
Inclusive: commission deducted from amount — receiver gets less.,Dahil: komisyon tutardan düşülür — alıcı daha az alır.
Incremental Units,Artımlı Birimler
Inflow,Giriş
Install Date,Kurulum Tarihi
Installment,Taksit
Invalid decision: {0},Geçersiz karar: {0}
Invalid item_overrides payload,Geçersiz item_overrides verisi
Invalid item_returns payload,Geçersiz item_returns verisi
Invalid status: {0},Geçersiz durum: {0}
Invalid step status: {0},Geçersiz adım durumu: {0}
Inventory,Stok
Inventory Aging,Stok yaşlandırma
Invite user,Kullanıcı davet et
Invoice,Fatura
Invoice number or customer…,
Invoiced,Faturalandı
Invoices,Faturalar
Issue,Sorun
Issue credit note,Alacak dekontu düzenle
Issue is required.,Sorun zorunludur.
Issue type,Talep türü
Issues,Sorunlar
Item,Ürün
Item #{0}: item is required.,Ürün #{0}: ürün zorunludur.
Item #{0}: qty must be greater than 0.,Ürün #{0}: miktar 0'dan büyük olmalıdır.
Item ABC analysis,Ürün ABC analizi
Item code,Ürün kodu
Item does not require Asl Belgisi,Ürün için Asl Belgisi gerekli değil
Item is required on row {0}.,{0}. satırda ürün zorunludur.
Item is required.,Kalem gereklidir.
Item name,Ürün adı
Item name is required.,Ürün adı zorunludur.
Items,Ürünler
Item·WH lines,Ürün·Depo
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq soni (dona)
Jami summa,Jami summa
Job Title,Unvan
Journal Entries,Yevmiye Kayıtları
Journal Entry,Yevmiye Kaydı
Journal Entry legs,Yevmiye kaydı kalemleri
Keep,Sakla
Keep typing to narrow…,Daraltmak için yazmaya devam edin…
Label,Etiket
Landed cost vouchers,İthal maliyet fişleri
Lane,Şerit
Lanes,Şeritler
Language,Dil
Last Name,Soyad
Last backup,Son yedek
Last login,Son giriş
Last month,
Last name,Soyadı
Last year,
Latitude,Enlem
Lead Owner,Potansiyel Sahibi
Leads,Potansiyeller
Leave,İzin
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Rol tabanlı erişimi kullanmak için tümünü işaretsiz bırakın. Herhangi birini işaretlemek erişimi yalnızca bu modüllerle sınırlandırır. Yalnızca görünürlük — arka uç izinleri geçerliliğini korur.
Leave type,İzin türü
Ledger spans multiple account currencies; amounts shown in base currency.,Defter birden fazla hesap para birimini kapsamaktadır; tutarlar temel para biriminde gösterilmektedir.
Left,Sol
Lifetime sales,Toplam satış
Lines,Satırlar
Link to an existing Customer for receivables.,Alacaklar için mevcut bir Müşteriye bağlayın.
Linked customer,Bağlı müşteri
Linked invoices,Bağlı faturalar
Linked receipts,Bağlı mal kabulleri
List rate,Liste fiyatı
Loading,Yükleniyor
Loading more…,
Loading warehouses…,Depolar yükleniyor…
Loading…,Yükleniyor…
Log out,Çıkış yap
Login required,Giriş gerekli
Longitude,Boylam
Low,Düşük
Low Stock,Düşük Stok
Low Stock Alerts,Düşük Stok Uyarıları
Low stock,Düşük stok
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Bakım ziyareti
Make default BOM for this item,Bu ürün için varsayılan BOM yap
Male,Erkek
Manufacturing,Üretim
Map,Harita
Margin,Marj
Margin %,Marj %
Mark Resolved,Çözüldü Olarak İşaretle
Mark and submit,İşaretle ve gönder
Mark attendance,Devam işaretle
Mark daily attendance to start building reports.,Raporlar oluşturmaya başlamak için günlük devam kaydı yapın.
Mark restore tested,Geri yükleme test edildi
Marketing,Pazarlama
Marketing Claims,Pazarlama Talepleri
Marketing claim settlement for {0},{0} için pazarlama talebi ödemesi
Match & reconcile,Eşleştir ve mutabık kıl
Material Issue submitted: {0},Malzeme çıkışı onaylandı: {0}
Memo,Not
Message,Mesaj
Mijoz balansi,Mijoz balansi
Mitigation:,Azaltma:
Mobile,Mobil
Mobile Phone,Cep Telefonu
Mode,Mod
Mode of payment,Ödeme yöntemi
Model,Model
Modified,
Module,Modül
Module access override,Modül erişim geçersiz kılma
Modules,Modüller
Mon,Pzt
Money,Para
Month to date,
Monthly,Aylık
Monthly installment,Aylık taksit
Monthly run-rate,Aylık ciro
Move to Under Review,İncelemeye Al
Movement,Hareket
My requests,Taleplerim
My work orders,İş emirlerim
Name,Ad
Name or email,Ad veya e-posta
Narxi,Narxi
Needs Freezer,Dondurucu gerekli
Needs setup,Kurulum gerekli
Net,Net
Net ROI %,Net YGO %
Net pay,Net maaş
Net total,Net toplam
Never,Hiçbir zaman
Never tested,Hiç test edilmedi
New,Yeni
New BOM,Yeni BOM
New Contract,Yeni Sözleşme
New Deal,Yeni Anlaşma
New Equipment,Yeni Ekipman
New Lead,Yeni Potansiyel
New Murabaha Contract,Yeni Murabaha Sözleşmesi
New OSA audit,Yeni OSA denetimi
New Plan,Yeni Plan
New Process,Yeni Süreç
New Promo Plan,Yeni Promosyon Planı
New Promo Scheme,Yeni Promosyon Şeması
New SO,Yeni SÖ
New Sales Order,Yeni Satış Siparişi
New Scheme,Yeni Şema
New Service Ticket,Yeni servis talebi
New Ticket,Yeni talep
New Transfer,Yeni Transfer
New Van Stock,Yeni Araç Stoku
New Visit,Yeni Ziyaret
New Work Order,Yeni İş Emri
New bill,Yeni fatura
New customer,Yeni müşteri
New employee,Yeni çalışan
New entry,Yeni kayıt
New expense,Yeni gider
New field user,Yeni saha kullanıcısı
New item,Yeni ürün
New journal,Yeni yevmiye
New journal entry,Yeni yevmiye kaydı
New leave request,Yeni izin talebi
New outlet,Yeni satış noktası
New outlets,Yeni noktalar
New outlets this month,Bu ayki yeni noktalar
New payment,Yeni ödeme
New photo report,Yeni fotoğraf raporu
New planogram,Yeni planogram
New purchase bill,Yeni alış faturası
New purchase order,Yeni satın alma siparişi
New quotation,Yeni teklif
New receipt,Yeni mal kabulü
New route,Yeni rota
New sales order,Yeni satış siparişi
New stock entry,Yeni stok kaydı
New supplier,Yeni tedarikçi
New transfer,Yeni transfer
New warehouse,Yeni depo
Next,İleri
No,Hayır
No 1C sync events yet.,Henüz 1C senkronizasyon olayı yok.
No ARCA payment events yet.,Henüz ARCA ödeme olayı yok.
No BOMs yet,Henüz BOM yok
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Henüz EHF gönderimi yok. Kuyruğa eklemek için bir Satış Faturası gönderin.
No OSA audits yet,Henüz OSA denetimi yok
No ROI snapshots yet,Henüz YGO anlık görüntüsü yok
No Stock Entries with Asl Belgisi items found.,Asl Belgisi kalemleri içeren Stok Kaydı bulunamadı.
No attendance records,Devam kaydı yok
No backups on disk yet. Click “Back up now”.,Diskte henüz yedek yok. «Şimdi yedekle»ye tıklayın.
No bills in this range,Bu aralıkta fatura yok
No claim selected.,Talep seçilmedi.
No claims yet,Henüz talep yok
No columns,Sütun yok
No comments yet.,Henüz yorum yok.
No company selected,Şirket seçilmedi
No customers,Müşteri yok
No customers match that name,Bu ada uyan müşteri bulunamadı
No data,Veri yok
No data for the selected range,Seçilen aralık için veri yok
No deals,Anlaşma yok
No deductions,Kesinti yok
No default Bank or Cash account configured for company {0}.,{0} şirketi için varsayılan Banka veya Nakit hesabı yapılandırılmamış.
No earnings,Kazanç yok
No employees yet,Henüz çalışan yok
No equipment yet,Henüz ekipman yok
No exchange rate available from {0} to {1} on {2}.,{2} tarihi için {0} ile {1} arasında döviz kuru bulunamadı.
No exchange rate for this date — enter manually.,Bu tarih için kur yok — manuel girin.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Henüz döviz kuru yok. Bugünün kurlarını cbu.uz'dan çekmek için Yenile'ye tıklayın.
No field users yet,Henüz saha kullanıcısı yok
No files attached.,Dosya eklenmedi.
No installments due this month.,Bu ay vadesi gelen taksit yok.
No interest — fixed Murabaha markup. Sum equals total exactly.,Faiz yok — sabit Murabaha kâr payı. Toplam tam olarak genel toplamla eşittir.
No invoices in this range,Bu aralıkta fatura yok
No items found,Ürün bulunamadı
No items match,Eşleşen ürün yok
No items with submitted active BOMs yet — create one first.,Henüz onaylanmış aktif BOM'lu ürün yok — önce bir tane oluşturun.
No items yet.,Henüz ürün yok.
No journal entries in this range,Bu aralıkta yevmiye kaydı yok
No lanes. Click + to add.,Şerit yok. Eklemek için + tıklayın.
No leads,Potansiyel yok
No leave requests,İzin talebi yok
No ledger entries found for the selected period.,Seçilen dönem için defter kaydı bulunamadı.
No lines yet.,Henüz satır yok.
No local backups to upload. Create one first.,Yüklenecek yerel yedek yok. Önce bir tane oluşturun.
No low-stock items,Düşük stoklu ürün yok
No matches found,Eşleşme bulunamadı
"No matching vouchers found. Create a payment, or widen the date/amount window.",Eşleşen belge bulunamadı. Bir ödeme oluşturun veya tarih/tutar aralığını genişletin.
No open reservations,Açık rezervasyon yok
No orders.,Sipariş yok.
No org chart yet,Henüz organizasyon şeması yok
No outlets in this route yet.,Bu rotada henüz satış noktası yok.
No outlets yet,Henüz satış noktası yok
No outstanding balances,Açık bakiye yok
No payments in this range,Bu aralıkta ödeme yok
No payments waiting for approval,Onay bekleyen ödeme yok
No photo reports yet,Henüz fotoğraf raporu yok
No planograms yet,Henüz planogram yok
No processes,Süreç yok
No promo plans yet,Henüz promosyon planı yok
No promo schemes yet,Henüz promosyon şeması yok
No purchase orders in this range,Bu aralıkta satın alma siparişi yok
No quotations in this range,Bu aralıkta teklif yok
No receivable account configured for distributor {0} in company {1}.,{1} şirketindeki {0} distribütörü için alacak hesabı yapılandırılmamış.
No receivable account configured for distributor {0} in company {1}: {2},{1} şirketindeki {0} distribütörü için alacak hesabı yapılandırılmamış: {2}
No receivables,Alacak yok
No recent transactions.,Son işlem yok.
No reconciliations yet.,Henüz sayım yok.
No recorded activity in this period.,Bu dönemde kayıtlı etkinlik yok.
No recorded history for this document.,Bu belge için kayıtlı geçmiş yok.
No repair requests,Onarım talebi yok
"No results for ""{query}"".","""{query}"" için sonuç bulunamadı."
No routes yet,Henüz rota yok
No salary slips yet,Henüz bordro fişi yok
No sales orders in this range,Bu aralıkta satış siparişi yok
No segregation-of-duties conflicts found.,Görev ayrılığı çakışması bulunamadı.
No serial,Seri yok
No service tickets,Servis talebi yok
No statements imported yet.,Henüz ekstre içe aktarılmadı.
No steps yet.,Henüz adım yok.
No stock entries yet,Henüz stok hareketi yok
No stock in any warehouse for this company.,Bu şirkete ait hiçbir depoda stok yok.
No stock in this warehouse.,Bu depoda stok yok.
No stock moves in this range,Bu aralıkta stok hareketi yok
No stock update,Stok hareketi yok
No suppliers,Tedarikçi yok
No suppliers match that name,Bu ada uyan tedarikçi bulunamadı
No template,Şablon yok
No transactions,İşlem yok
No transactions in this period.,Bu dönemde işlem yok.
No van stock yet,Henüz araç stoğu yok
No visits yet,Henüz ziyaret yok
No warehouses for this company,Bu şirket için depo yok
No work orders,İş emri yok
No work orders assigned to you yet.,Henüz size atanmış iş emri yok.
No {0} receivable account exists for company {1}. ,{1} şirketi için {0} alacak hesabı mevcut değil. 
None,Yok
Normal,Normal
Nos,Nos
Not found,Bulunamadı
Not permitted,İzin verilmiyor
Not permitted for company {0},{0} şirketi için izin verilmiyor
Not permitted to read {0} {1},{0} {1} kaydını okuma izniniz yok
Not uploaded yet,Henüz yüklenmedi
Notes,Notlar
Nothing to reconcile — all clear.,Mutabık kılınacak bir şey yok — her şey temiz.
O'lchov birlik,O'lchov birlik
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Denetim adı zorunludur.
OSA Audits,OSA Denetimleri
Object Name,Nesne Adı
Object Type,Nesne Türü
Off,Kapalı
Off-box (Google Drive),Sunucu dışı (Google Drive)
Oldest reservation,En eski rezervasyon
On,Açık
On Leave,İzinde
On hand,Eldeki
On leave today,Bugün izinde
On-Shelf-Availability audits compare expected vs actual facings during visits.,"Raf Varlığı denetimleri, ziyaretler sırasında beklenen ile gerçek raflama sayısını karşılaştırır."
On-hand batches at risk: expired and expiring soon.,Riskli partiler: süresi dolmuş ve dolmak üzere.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,Stok değeri satış hızına karşı. Yavaş ve ölü stok işaretlenir.
On-hand value vs {0}-day sales. Dead = no sales in period.,"Eldeki stok değeri, {0} günlük satışa karşı. Ölü = dönemde satış yok."
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Bir veya daha fazla satır mevcut stoğu aşıyor. Miktarı azaltın veya farklı bir depo seçin.
Online payment,Çevrimiçi ödeme
Only Approved claims can be settled. Current status: {0},Yalnızca Onaylanmış talepler kapatılabilir. Mevcut durum: {0}
Only a Stock Manager can reconcile stock.,Yalnızca bir Stok Yöneticisi stok sayımı yapabilir.
Only draft sales orders can be edited.,
Only submitted invoices can be returned.,Yalnızca onaylanmış faturalar iade alabilir.
Only with balance,Yalnızca bakiyesi olanlar
Open,Açık
Open AR,Açık alacak
Open SREs,Açık SRE'ler
Open payment link,Ödeme bağlantısını aç
Open pipeline,Açık satış hattı
Opened,Açıldı
Opening,Açılış
Opening balance,Açılış bakiyesi
Opening balances,Açılış bakiyeleri
Operations,Operasyonlar
Operator,Operatör
Optional,İsteğe bağlı
Order,Sipariş
Order Date,Sipariş Tarihi
Order date,Sipariş tarihi
Orders,Siparişler
Organization,Organizasyon
Orientation,Yönlendirme
Original qty,Orijinal miktar
Other,Diğer
Out,Çıkış
Out of stock,Stok tükendi
Out time,Çıkış saati
Outflow,Para çıkışı
Outlet,Satış Noktası
Outlet Class,Satış Noktası Sınıfı
Outlet Code,Satış Noktası Kodu
Outlet Name,Satış Noktası Adı
Outlet Type,Nokta tipi
Outlet code,Satış noktası kodu
Outlet code is required.,Satış noktası kodu zorunludur.
Outlet is required.,Satış noktası zorunludur.
Outlet name (e.g. OUT-001),Satış noktası adı (ör. OUT-001)
Outlet name is required.,Satış noktası adı zorunludur.
Outlet {0} appears twice on this route.,{0} satış noktası bu rotada iki kez görünüyor.
Outlets,Satış Noktaları
Outstanding,Açık
Overdue,Gecikmiş
Override qty must be greater than zero,Geçersiz kılma miktarı sıfırdan büyük olmalıdır
Override — submit despite low stock (admin),Geçersiz kıl — düşük stoka rağmen gönder (yönetici)
Overview,Genel Bakış
Owes us,Bize borçlu
Owner,
POSM,POSM
Paid,Ödendi
Paid amount,Ödenen tutar
Paid days,Ücretli günler
Paid from,Ödeyen
Paid to,Alıcı
Parent warehouse,Üst depo
Pareto ranking of customers by revenue with A/B/C classes.,"Müşterilerin gelire göre Pareto sıralaması, A/B/C sınıflarıyla."
Pareto ranking of items by value with A/B/C classes.,"Ürünlerin değere göre Pareto sıralaması, A/B/C sınıflarıyla."
Pareto ranking of suppliers by spend with A/B/C classes.,"Tedarikçilerin harcamaya göre Pareto sıralaması, A/B/C sınıflarıyla."
Partial,Kısmi
Partially Completed,Kısmen tamamlandı
Partly paid,Kısmen ödendi
Parts Issue,Parça çıkışı
Party,Taraf
Party account not resolved — re-select the party.,Taraf hesabı çözümlenemedi — tarafı yeniden seçin.
Party is required.,Taraf zorunludur.
Pause failed.,Duraklama başarısız.
Pause this Work Order? You can resume it later.,Bu iş emri duraklatılsın mı? Daha sonra devam ettirebilirsiniz.
Pay,Öde
Pay from,Ödeme kaynağı
Pay supplier,Tedarikçiye öde
Payable,Borç
Payable (AP),Borç Hesapları (AP)
Payable:,Borç:
Payee,Alacaklı
Payload,Veri yükü
Payload must be an object.,Veri yükü bir nesne olmalıdır.
Payment,Ödeme
Payment Entry,Ödeme Fişi
Payment cancelled,Ödeme iptal edildi
Payment failed,Ödeme başarısız
Payment received,Ödeme alındı
Payment saved — pending approval before it posts.,Ödeme kaydedildi — işlenmeden önce onay bekliyor.
Payment schedule,Ödeme planı
Payment type,Ödeme türü
Payments,Ödemeler
Payments you submit that need a second approver will show here.,İkinci bir onaylayıcı gereken gönderdiğiniz ödemeler burada görünür.
Payout account,Ödeme hesabı
Payroll,Bordro
Payroll entry,Bordro kaydı
Pending,Beklemede
Pending approvals,Bekleyen onaylar
Pending requests,Bekleyen talepler
People,Kişiler
Per box,Kutu başına
Percent off,İndirim oranı
Period,Dönem
Period Credit,Dönem Alacağı
Period Debit,Dönem Borcu
Period end,Dönem sonu
Period start,Dönem başı
Permissions,İzinler
Personal email,Kişisel e-posta
Phone,Telefon
Photo,Fotoğraf
Photo Report name is required.,Fotoğraf Raporu adı zorunludur.
Photo Reports,Fotoğraf Raporları
Photo URL,Fotoğraf URL
Photo is required.,Fotoğraf zorunludur.
Photos,Fotoğraflar
"Photos capture shelves, storefronts and promotions during visits.","Fotoğraflar; ziyaretler sırasında rafları, vitrinleri ve promosyonları belgeler."
Pick a company from the switcher in the header to see your financial overview.,Finansal genel görünümünüzü görmek için başlıktaki değiştiricide bir şirket seçin.
Pick a customer.,Bir müşteri seçin.
Pick a destination warehouse.,Bir hedef depo seçin.
Pick a finished-good item.,Bir mamul ürün seçin.
Pick a leave type,İzin türü seçin
Pick a leave type.,İzin türü seçin.
Pick a source warehouse.,Bir kaynak depo seçin.
Pick a supplier.,Bir tedarikçi seçin.
Pick a warehouse,Depo seçin
Pick a warehouse to receive stock into.,Stoğun alınacağı depoyu seçin.
Pick a warehouse.,Bir depo seçin.
Pick an employee,Çalışan seçin
Pick an employee.,Bir çalışan seçin.
Pick the account funds will be paid from.,Ödemenin yapılacağı hesabı seçin.
Pick the account that will receive the funds.,Fonları alacak hesabı seçin.
Placed Freezer,Yerleştirilen Dondurucu
Plan Type,Plan Türü
Planned,Planlandı
Planned Date,Planlanan Tarih
Planned Time,Planlanan Saat
Planned date,Planlanan tarih
Planned service,Planlı servis
Planned start,Planlanan başlangıç
Planogram name is required.,Planogram adı zorunludur.
Planograms,Planogramlar
Planograms describe expected shelf facings per outlet and category.,"Planogramlar, her satış noktası ve kategori için beklenen raf düzenini tanımlar."
Please fill all required fields.,Lütfen tüm zorunlu alanları doldurun.
Policy,Politika
Positions,Pozisyonlar
Positions hierarchy,Pozisyon hiyerarşisi
Post reconciliation,Sayımı işle
Post stock reconciliation,Stok sayımını işle
Post transfer,Transferi kaydet
Posting Date,Kayıt Tarihi
Posting Date is required.,Kayıt tarihi zorunludur.
Posting date,Kayıt tarihi
Posting date is required.,Kayıt tarihi zorunludur.
Postings,Kayıtlar
Pre-season freezer push,Sezon öncesi dondurucu yerleştirme
Prepaid,Avans
Present,Mevcut
Present SKUs,Mevcut SKU'lar
Preview,Önizleme
Price Tier,Fiyat kademesi
Price list,Fiyat listesi
Print,Yazdır
Priority,Öncelik
Probability,Olasılık
Process,Süreç
Process Name,Süreç Adı
Process not found: {0},
Processed,İşlendi
Processes,Süreçler
Produce how many units? Leave blank for full balance.,Kaç birim üretilecek? Tüm bakiye için boş bırakın.
Produced,Üretildi
Produced quantity,Üretilen miktar
Produced quantity must be positive.,Üretilen miktar pozitif olmalıdır.
Profile,Profil
Projected,Tahmini
Promo,Promosyon
Promo Plan,Promosyon Planı
Promo Plan name is required.,Promosyon Planı adı zorunludur.
Promo Plan {0} has no company.,Promosyon Planı {0} için şirket tanımlanmamış.
Promo Plan {0} not found.,Promosyon Planı {0} bulunamadı.
Promo Plans,Promosyon Planları
Promo Scheme name is required.,Promosyon Şeması adı zorunludur.
Promo Schemes,Promosyon Şemaları
Promos,Promosyonlar
Properties,Özellikler
Purchase Invoice,Satın Alma Faturası
Purchase Invoices,Satın Alma Faturaları
Purchase Order,Satın Alma Siparişi
Purchase Orders,Satın Alma Siparişleri
Purchase Receipt,Mal Kabul Fişi
Purchase Receipts,Mal Kabulleri
Purchase item,Satın alma kalemi
Purchases,Alımlar
Purchases by Supplier,Tedarikçiye göre alımlar
Purchasing,Satın Alma
Purpose,Amaç
QR code expired,QR kodun süresi doldu
QR unavailable — open the link below,QR kullanılamıyor — aşağıdaki bağlantıyı açın
Qty,Miktar
Quantity,Miktar
Quantity must be positive.,Miktar pozitif olmalıdır.
Quotation,Teklif
Quotations,Teklifler
RUB → UZS,RUB → UZS
Rack,Raf
Rank by,Sırala
Raqam,Raqam
Rate,Oran
Rate:,Oran:
Raw material cost,Hammadde maliyeti
Raw materials,Hammaddeler
Re-fetch balances for all accounts,Tüm hesapların bakiyelerini yeniden çek
Reactivation,Yeniden etkinleştirme
Read,Oku
Read-only,Salt okunur
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Salt okunur görünüm. İzinleri Frappe'nin Rol İzin Yöneticisi'nden düzenleyin.
Ready,Hazır
Reason,Neden
Receipts,Makbuzlar
Receivable (AR),Alacaklar (AR)
Receivables,Alacaklar
Receive,Al
Receive currency,Alınan para birimi
Receive goods,Mal kabul et
Receive goods into stock,Malları stoğa al
Receive now,Şimdi alınan
Receive payment,Ödeme al
Receive payments / issue credit notes,Tahsilat / iade dekontu
Receive stock,Stok al
Received,Alındı
Received At,Alındığı Yer
Received amount,Alınan tutar
Receiver gets,Alıcının aldığı
Receiver name,Alıcı adı
Recent activity,Son etkinlik
Recent imports,Son içe aktarımlar
Recent reconciliations,Son sayımlar
Reconcile,Mutabakat
Reconcile / revalue stock,Stok mutabakatı / yeniden değerleme
Reconciled {0} item(s).,{0} kalem mutabık kılındı.
Reconciled.,Mutabık kılındı.
Record & clear,Kaydet ve temizle
Record & close,Kaydet ve kapat
Record & new,Kaydet ve yeni
"Record a receipt, issue, or transfer to move stock between warehouses.","Depolar arasında stok taşımak için bir giriş, çıkış veya transfer kaydı oluşturun."
Record a sale,Satış kaydet
Record production,Üretim kaydet
Record stock movements,Stok hareketi kaydı
Recurring monthly run-rate — the pipeline forecast.,Tekrarlayan aylık ciro — satış hattı tahmini.
Reference,Referans
Reference #,Referans #
Reference date,Referans tarihi
Reference no.,Referans no.
Refresh,Yenile
Refresh balances,Bakiyeleri yenile
Refresh now,Şimdi yenile
Refreshing…,Yenileniyor…
Region / Route,Bölge / rota
"Register coolers, freezers, racks, and POSM assets here.","Soğutucuları, donduruculuları, rafları ve POSM varlıklarını burada kaydedin."
Reject,Reddet
Reject request,Talebi reddet
Reject this leave request?,Bu izin talebi reddedilsin mi?
Rejected,Reddedildi
Related documents,İlgili belgeler
Reload,Yeniden yükle
Remaining,Kalan
Remark,Açıklama
Remarks,Açıklamalar
Remittance,Havale
Remove,Kaldır
Remove Lane,Şeridi Kaldır
Remove column,Sütunu sil
Remove operator,
Remove row,Satırı kaldır
Rename,Yeniden adlandır
Reorder,Tekrar
Reorder at,Yeniden sipariş noktası
Reorder qty,Yeniden sipariş miktarı
Reorder rate,Tekrar sipariş oranı
Rep,Temsilci
Repair,Onarım
Repair Request,Onarım Talebi
Repair Request name is required.,Onarım Talebi adı zorunludur.
Repair Requests,Onarım Talepleri
Replaces all current roles.,Mevcut tüm rollerin yerine geçer.
Report,Rapor
Report Issue,Sorun Bildir
Reported At,Bildirildiği Yer
Reported By,Bildiren
Reports,Raporlar
Request,Talep
Request rejected.,Talep reddedildi.
Requested,Talep edildi
Requested by,Talep eden
Require approval to post payments,Ödemeleri işlemek için onay iste
Required,Zorunlu
Required materials,Gerekli malzemeler
Reschedule,Yeniden zamanla
Reserved,Rezerve
Reserved Stock,Rezerve Stok
Reserved value,Rezerve değeri
Reset email sent.,Sıfırlama e-postası gönderildi.
Reset password,Şifreyi sıfırla
Resolved At,Çözüldüğü Yer
Restore test,Geri yükleme testi
Restore test recorded.,Geri yükleme testi kaydedildi.
Resume,Devam et
Resume failed.,Devam etme başarısız.
Resume this Work Order?,
Retired,Kullanım dışı
Retries,Yeniden denemeler
Retry submission,Gönderimi yeniden dene
Retrying…,Yeniden deneniyor…
Return,İade
Returns,İadeler
Return qty,İade miktarı
Revenue,Gelir
Revenue MTD,Gelir (Bu Ay)
Revenue vs. Expense (12 months),Gelir - Gider (12 ay)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Gelir − SMM (satır alış fiyatı, yedek: kalem değerleme). Onaylanmış; iadeler netleştirilmiş."
"Revenue − COGS per customer, with margin %.","Müşteri başına gelir − SMM, marj % ile."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Ürün başına gelir − SMM, marj % ile. Maliyet ürün değerlemesinden."
Reviewed by,İnceleyen
Reviewer Notes,İnceleme Notları
Role,Rol
Role change blocked,Rol değişikliği engellendi
Role not found,Rol bulunamadı
Role template (optional),Rol şablonu (isteğe bağlı)
Roles,Roller
Route,Rota
Route Code,Rota Kodu
Route Name,Rota Adı
Route code is required.,Rota kodu zorunludur.
Route name is required.,Rota adı zorunludur.
Routes,Rotalar
Row not found on this Stock Entry,Bu Stok Girişinde satır bulunamadı
Row {n} ({item}): qty exceeds available stock (available {free}).,Satır {n} ({item}): miktar mevcut stoğu aşıyor (mevcut {free}).
Row {n}: qty must be greater than zero.,Satır {n}: miktar sıfırdan büyük olmalıdır.
Rsvd,Rezerve
Run,Çalıştır
Run a payroll cycle to generate salary slips for assigned employees.,Atanmış çalışanlar için bordro fişleri oluşturmak üzere bir bordro döngüsü çalıştırın.
Run payroll,Bordroyu Çalıştır
Run-rate,Aylık ciro
SO number or customer…,
SRE module unavailable: {0},SRE modülü kullanılamıyor: {0}
SREs,SRE
Salary slip,Bordro Fişi
Sales,Satış
Sales Invoice,Satış Faturası
Sales Invoice must be created from a Sales Order,Satış Faturası bir Satış Siparişinden oluşturulmalıdır
Sales Invoices,Satış Faturaları
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Satış Faturaları onaylanmış Satış Siparişlerinden oluşturulur. Bir Satış Siparişi açın ve Fatura Oluştur'u kullanın.
Sales Order,Satış Siparişi
Sales Order {0} must be submitted before invoicing,Fatura düzenlenmeden önce {0} Satış Siparişi onaylanmalıdır
Sales Orders,Satış Siparişleri
Sales by Customer,Müşteriye göre satış
Sales by Item,Ürüne göre satış
Salesperson,Satış temsilcisi
Sales item,Satış kalemi
Same currency,Aynı para birimi
Same day,Aynı gün
Sampling,Örnekleme
Sat,Cmt
Save,Kaydet
Save & clear,Kaydet ve temizle
Save & close,Kaydet ve kapat
Save & new,Kaydet ve yeni
Save & submit,Kaydet ve onayla
Save Changes,Değişiklikleri Kaydet
Save allowed users,İzin verilen kullanıcıları kaydet
Save and submit,Kaydet ve onayla
Save as Draft,Taslak Olarak Kaydet
Save as draft,Taslak olarak kaydet
Save changes,Değişiklikleri kaydet
Save failed.,Kaydetme başarısız.
Save modules,Modülleri kaydet
Saved — pending approval before it posts.,Kaydedildi — işlenmeden önce onay bekliyor.
Saving…,Kaydediliyor…
Scan code for,Kod tara:
Scan or type code,Kod tara veya yaz
Scan to pay,Ödemek için tarayın
Scanned,Tarandı
Scanned / Required,Taranan / Gereken
Scanning…,Taranıyor…
Schedule,Program
Schedule date,Program tarihi
Schedule preview,Program önizlemesi
Scheme Code,Plan Kodu
Scheme Name,Plan Adı
Scheme Type,Plan Türü
Scrap / rejects,Hurda / ret
Search,Ara
Search BOMs or finished goods…,Ürün reçetesi veya mamul ara…
Search account…,Hesap ara…
Search asset tag…,Varlık etiketi ara…
Search campaigns…,Kampanya ara…
Search customer,Müşteri ara
Search customer name…,Müşteri adı ara…
"Search customers, suppliers, items, invoices…","Müşteri, tedarikçi, ürün, fatura ara…"
Search customers…,Müşteri ara…
Search customer…,Müşteri ara…
Search deals…,Anlaşma ara…
Search employees…,Çalışan ara…
Search item code or name…,Ürün kodu veya adı ara…
Search items…,Ürün ara…
Search item…,Ürün ara…
Search leads…,Potansiyel ara…
Search outlets…,Satış noktası ara…
Search processes…,Süreçleri ara…
Search supplier name…,Tedarikçi adı ara…
Search suppliers…,Tedarikçi ara…
Search supplier…,Tedarikçi ara…
Search warehouse…,Depo ara…
Search work orders…,İş emri ara…
Search {type} name…,{type} adı ara…
Searching…,Aranıyor…
Segregation of duties: the approver must be a different user from the requester.,"Görevler ayrılığı: onaylayan, talep edenden farklı bir kullanıcı olmalıdır."
Select a bank account.,Bir banka hesabı seçin.
Select a company first.,Önce bir firma seçin.
