source,target
Enter at least one received line.,En az bir teslim alınan satır girin.
Enter at least one return qty.,En az bir iade miktarı girin.
Enter at least one transfer amount.,En az bir transfer tutarı girin.
Enter cost and term to see the payment schedule.,Ödeme planını görmek için maliyet ve vadeyi girin.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Her satır için iade miktarını girin. Satırı dışarıda bırakmak için 0 bırakın.
Enter your Employee ID and secure PIN,
Entered rate deviates by {pct}% from CBU rate.,
Entries on/before this date are frozen.,
Entry,Kayıt
Entry cancelled.,Kayıt iptal edildi.
Entry submitted.,Kayıt onaylandı.
Equipment,Ekipman
Equipment and Issue are required.,Ekipman ve Sorun zorunludur.
Equipment coverage,Ekipman kapsamı
Equipment is required.,Ekipman zorunludur.
Equipment name is required.,Ekipman adı zorunludur.
Equity,Öz sermaye
Error,Hata
Errors,Hatalar
Estimated Arrival,Tahmini Varış
Estimated arrival,Tahmini varış
Estimated value,Tahmini değer
Event ID,
"Event ID, device user or employee…",
Event requeued for processing.,
Events,Olaylar
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,
Every route row needs an outlet.,Her rota satırı için bir satış noktası gereklidir.
"Every voucher behind the balance: invoices, payments, journal entries.","Bakiyenin arkasındaki her belge: faturalar, ödemeler, yevmiyeler."
Everything looks complete,Her şey tam görünüyor
Exact,
Exceeded (Annual),
Exceeded (Monthly),
Excel,
Excel (.xlsx),Excel (.xlsx)
Excel — basic,Excel — temel
Excel — professional,Excel — profesyonel
Exception Type,
Exception ignored.,
Exception name is required.,
Exception resolved.,
Exceptions,
Exceptions Queue,
Exceptions by Type,
Exchange Rate Revaluation,
Exchange Rates,Döviz Kurları
Exchange fee,Borsa komisyonu
Exchange rate,Döviz kuru
Exchange rate ({0}),
Exchange rate must be greater than zero.,Döviz kuru sıfırdan büyük olmalıdır.
Exchange rate preview,
Exchange rate staleness,
Excise,ÖTV
Excise %,ÖTV %
Excise Amount (UZS),ÖTV Tutarı (UZS)
Excise Rate %,ÖTV Oranı %
Exclusive,Hariç
Exclusive: commission added on top — sender pays more.,Hariç: komisyon üstüne eklenir — gönderen daha fazla öder.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,
Execute transfer?,
Existing vouchers,Mevcut fişler
Exit,
Expand,Genişlet
Expand all,Tümünü genişlet
Expand all groups,Tüm grupları genişlet
Expected,Beklenen
Expected (kg),Beklenen (kg)
Expected Closure,Tahmini Kapanış
Expected Facings,Beklenen Yüz Sayısı
Expected Monthly Volume,Beklenen aylık hacim
Expected advance,Beklenen avans
Expected arrival,Beklenen varış
Expected facings is required on row {0}.,{0}. satırda beklenen yüz sayısı zorunludur.
Expense,Gider
Expense Date,Gider Tarihi
Expense created.,Gider oluşturuldu.
Expense entry cancelled.,
Expense lines,Gider kalemleri
Expense saved · {name},Gider kaydedildi · {name}
Expense saved.,Gider kaydedildi.
"Expense, supplier or CI… ⌘K","Gider, tedarikçi veya fatura… ⌘K"
Expenses,Giderler
Expired,Süresi dolmuş
Expires,
Expires in,Bitişine
Expiring soon,Yakında sona eriyor
Expiring within,Şu süre içinde
Expiry,Son kullanım
Expiry date,Son kullanma tarihi
Export,Dışa Aktar
Export CSV,CSV dışa aktar
Export failed.,Dışa aktarma başarısız oldu.
Exposure amount,Maruz kalan tutar
Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.,Etkin tabanın % olarak ek görev ödemesi (örn. vekâlet). 0 = yok.
Extra lateness from slow device clock.,
F.I.O.,"Soyad, Ad, Baba Adı"
FG Whse,
FX Revaluation,
FX accounts as of {0},
FX favorable,Kur lehte
FX open,Kur: açık
FX rate looks correct,FX kuru doğru
FX rate looks wrong,FX kuru hatalı
FX risk,Kur riski
Failed,Başarısız
Failed to assign ticket.,Talep atanamadı.
Failed to build Landed Cost Voucher payload.,
Failed to cancel entry.,
Failed to cancel transfer.,
Failed to cancel.,İptal edilemedi.
Failed to clear reservations.,Rezervasyonlar temizlenemedi.
Failed to close sales order.,
Failed to close visit.,Ziyaret kapatılamadı.
Failed to collect payment.,
Failed to convert deal to customer.,Anlaşma müşteriye dönüştürülemedi.
Failed to create bill.,Fatura oluşturulamadı.
Failed to create billing document.,Belge oluşturulamadı.
Failed to create column.,
Failed to create contract.,Sözleşme oluşturulamadı.
Failed to create debit note.,
Failed to create equipment.,Ekipman oluşturulamadı.
Failed to create invoice.,Fatura oluşturulamadı.
Failed to create item.,Ürün oluşturulamadı.
Failed to create journal entry.,Yevmiye fişi oluşturulamadı.
Failed to create payment.,Ödeme oluşturulamadı.
Failed to create promo plan.,Promosyon planı oluşturulamadı.
Failed to create quotation.,Teklif oluşturulamadı.
Failed to create receipt.,Mal kabulü oluşturulamadı.
Failed to create return.,İade oluşturulamadı.
Failed to create sales order.,Satış siparişi oluşturulamadı.
Failed to create ticket.,Talep oluşturulamadı.
Failed to create transfer.,Transfer oluşturulamadı.
Failed to create warehouse.,Depo oluşturulamadı.
Failed to create.,Oluşturulamadı.
Failed to delete bill.,Fatura silinemedi.
Failed to delete column.,
Failed to delete customer.,Müşteri silinemedi.
Failed to delete deal.,Anlaşma silinemedi.
Failed to delete entry.,
Failed to delete lead.,Potansiyel silinemedi.
Failed to delete supplier.,Tedarikçi silinemedi.
Failed to delete transfer.,
Failed to load GRN checklists.,GRN kontrol listeleri yüklenemedi.
Failed to load OSA audit.,OSA denetimi yüklenemedi.
Failed to load POS profile.,
Failed to load POS profiles.,
Failed to load accounts.,Hesaplar yüklenemedi.
Failed to load aging.,Yaşlandırma raporu yüklenemedi.
Failed to load alerts.,Uyarılar yüklenemedi.
Failed to load attendance.,
Failed to load bills.,Faturalar yüklenemedi.
Failed to load calendar.,Takvim yüklenemedi.
Failed to load claim.,Talep yüklenemedi.
Failed to load commercial invoices.,Ticari faturalar yüklenemedi.
Failed to load containers.,Konteynerler yüklenemedi.
Failed to load contract.,Sözleşme yüklenemedi.
Failed to load contracts.,Sözleşmeler yüklenemedi.
Failed to load customer invoices.,
Failed to load customer.,Müşteri yüklenemedi.
Failed to load customers.,Müşteriler yüklenemedi.
Failed to load customs declarations.,Gümrük beyannameleri yüklenemedi.
Failed to load dashboard.,Gösterge paneli yüklenemedi.
Failed to load deal.,Anlaşma yüklenemedi.
Failed to load deals.,Anlaşmalar yüklenemedi.
Failed to load detail.,Ayrıntı yüklenemedi.
Failed to load details.,
Failed to load document.,
Failed to load employee.,
Failed to load equipment.,Ekipman yüklenemedi.
Failed to load expenses.,Giderler yüklenemedi.
Failed to load form options.,Form seçenekleri yüklenemedi.
Failed to load freight bookings.,Nakliye rezervasyonları yüklenemedi.
Failed to load import orders.,İthalat siparişleri yüklenemedi.
Failed to load invoice.,Fatura yüklenemedi.
Failed to load invoices.,Faturalar yüklenemedi.
Failed to load items.,Ürünler yüklenemedi.
Failed to load journal entries.,Yevmiye fişleri yüklenemedi.
Failed to load lead.,Potansiyel yüklenemedi.
Failed to load leads.,Potansiyeller yüklenemedi.
Failed to load ledger.,Defter yüklenemedi.
Failed to load open invoices.,Açık faturalar yüklenemedi.
Failed to load options.,Seçenekler yüklenemedi.
Failed to load outlets.,Noktalar yüklenemedi.
Failed to load overdue installments.,Gecikmiş taksitler yüklenemedi.
Failed to load party defaults.,Cari varsayılanları yüklenemedi.
Failed to load payment defaults.,Ödeme varsayılanları yüklenemedi.
Failed to load payment entries.,Ödeme kayıtları yüklenemedi.
Failed to load payments.,Ödemeler yüklenemedi.
Failed to load photo report.,Fotoğraf raporu yüklenemedi.
Failed to load planogram.,Planogram yüklenemedi.
Failed to load process.,Süreç yüklenemedi.
Failed to load processes.,Süreçler yüklenemedi.
Failed to load promo plan.,Promosyon planı yüklenemedi.
Failed to load promo scheme.,Promosyon şeması yüklenemedi.
Failed to load purchase orders.,
Failed to load quotations.,Teklifler yüklenemedi.
Failed to load report.,Rapor yüklenemedi.
Failed to load reserved stock data.,
Failed to load sales order.,Satış siparişi yüklenemedi.
Failed to load sales orders.,Satış siparişleri yüklenemedi.
Failed to load sales report.,
Failed to load service calendar.,Servis takvimi yüklenemedi.
Failed to load service map.,Servis haritası yüklenemedi.
Failed to load service tickets.,Servis talepleri yüklenemedi.
Failed to load service visits.,Ziyaretler yüklenemedi.
Failed to load staging queue.,
Failed to load stock entries.,Stok hareketleri yüklenemedi.
Failed to load stock ledger.,Stok defteri yüklenemedi.
Failed to load stock status.,
Failed to load supplier.,Tedarikçi yüklenemedi.
Failed to load suppliers.,Tedarikçiler yüklenemedi.
Failed to load the GRN checklist.,GRN kontrol listesi yüklenemedi.
Failed to load the booking.,Rezervasyon yüklenemedi.
Failed to load the commercial invoice.,Ticari fatura yüklenemedi.
Failed to load the container.,Konteyner yüklenemedi.
Failed to load the cost ledger.,Maliyet defteri yüklenemedi.
Failed to load the declaration.,Beyanname yüklenemedi.
Failed to load the expense.,Gider yüklenemedi.
Failed to load the import order.,İthalat siparişi yüklenemedi.
Failed to load the imports dashboard.,İthalat panosu yüklenemedi.
Failed to load the landed-cost review.,Varış maliyeti incelemesi yüklenemedi.
Failed to load the supplier summary.,Tedarikçi özeti yüklenemedi.
Failed to load the truck receipt.,Kamyon teslim kaydı yüklenemedi.
Failed to load the truck.,Kamyon yüklenemedi.
Failed to load ticket.,Talep yüklenemedi.
Failed to load transfer detail.,Transfer detayı yüklenemedi.
Failed to load transfers.,Transferler yüklenemedi.
Failed to load trucks.,Kamyonlar yüklenemedi.
Failed to load unbilled visits.,Faturalanmamış ziyaretler yüklenemedi.
Failed to load valuation history.,Değerleme geçmişi yüklenemedi.
Failed to load van stock.,Araç stoğu yüklenemedi.
Failed to load veterinary certificates.,Veteriner sertifikaları yüklenemedi.
Failed to load visit.,Ziyaret yüklenemedi.
Failed to load warehouses.,Depolar yüklenemedi.
Failed to load work orders.,
Failed to load.,Yüklenemedi.
Failed to move deal.,Fırsat taşınamadı.
Failed to move ticket.,Talep taşınamadı.
Failed to pay advance.,Avans ödenemedi.
Failed to preview collection.,
Failed to reallocate payment.,Ödeme yeniden tahsis edilemedi.
Failed to record payment.,Ödeme kaydedilemedi.
Failed to refresh claim.,Talep yenilenemedi.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Ziyaret yeniden planlanamadı.
Failed to reset password.,
Failed to run report.,Rapor çalıştırılamadı.
Failed to save OSA audit.,OSA denetimi kaydedilemedi.
Failed to save customer.,Müşteri kaydedilemedi.
Failed to save deal.,Anlaşma kaydedilemedi.
Failed to save lead.,Potansiyel kaydedilemedi.
Failed to save location.,Konum kaydedilemedi.
Failed to save materials.,Malzemeler kaydedilemedi.
Failed to save photo report.,Fotoğraf raporu kaydedilemedi.
Failed to save planogram.,Planogram kaydedilemedi.
Failed to save process.,Süreç kaydedilemedi.
Failed to save promo scheme.,Promosyon şeması kaydedilemedi.
Failed to save stock entry.,Stok hareketi kaydedilemedi.
Failed to save van stock.,Araç stoğu kaydedilemedi.
Failed to save visit.,Ziyaret kaydedilemedi.
Failed to save.,Kaydedilemedi.
Failed to search items.,
Failed to submit expense.,
Failed to submit transfer.,
Failed to submit.,Onaylanamadı.
Failed to switch language.,Dil değiştirilemedi.
Failed to toggle status.,
Failed to update CBU rates.,CBU kurları güncellenemedi.
Failed to update bill.,Fatura güncellenemedi.
Failed to update color.,
Failed to update journal entry.,Yevmiye kaydı güncellenemedi.
Failed to update promo plan.,Promosyon planı güncellenemedi.
Failed to update status.,Durum güncellenemedi.
Far district,
Female,Kadın
Fetch,Getir
Fetched,Çekildi
Field Receivables,
Field Sales,Saha Satışı
Field User,Saha Kullanıcısı
Field User is required.,Saha Kullanıcısı zorunludur.
Field User name is required.,Saha Kullanıcısı adı zorunludur.
Field Users,Saha Kullanıcıları
Field user is required.,Saha kullanıcısı zorunludur.
Field users represent sales reps who execute visits and own van stock.,"Saha kullanıcıları, ziyaretleri gerçekleştiren ve araç stoğunu yöneten satış temsilcilerini temsil eder."
Files,Dosyalar
Fill in the inputs on the left to see the day result.,
Fill in the required fields before submitting.,Göndermeden önce zorunlu alanları doldurun.
Filter warnings,Uyarıları filtrele
Finance,Finans
Financed,Finansmanlı
Financial,
Financial Statements,
Find item,
Fines,Cezalar
Finish,Bitir
Finish Google Drive setup,Google Drive kurulumunu tamamlayın
Finish Order,
Finish Production Run,
Finish failed.,Bitirme başarısız.
Finish setup,Kurulumu bitir
Finished Good,
Finished good,Mamul ürün
Finished-goods warehouse,Mamul ürün deposu
First Name,Ad
First name,Ad
First name is required.,Ad zorunludur.
First payment date,İlk ödeme tarihi
Fiscal Year,
Fiscal year,
Fix,Düzelt
Fixed cut-off. Optional.,
Fixed deduction on first late minute past grace.,
Fixtures directory missing: {0},Fikstür dizini eksik: {0}
Flat fee (UZS),
Flat fee per step,
Flat view,Düz görünüm
Flexible,
Food & Beverage,Yiyecek & İçecek
Force submit & reserve,Zorla gönder ve rezerve et
Found {0} stock valuation anomalies (missing costs or suspicious rates).,{0} adet stok değerleme anomalisi bulundu (eksik maliyetler veya şüpheli oranlar).
Free,
Free Qty,Ücretsiz Miktar
Free qty,
Freeze older than (days),
Freezer,Dondurucu
Freezer ROI,Dondurucu ROI
Freezer pending,Dondurucu bekliyor
Freezer push,Dondurucular
Freight,Navlun
Freight Booking,Nakliye Rezervasyonu
Freight Bookings,
Frequency,Sıklık
Fri,Cum
Friday,
From,Kaynak
From account,Kaynak hesap
From date,
From date cannot be after To date.,
From tender,İhaleden
From tender deal,İhale anlaşmasından
From warehouse,Kaynak depo
From → To,Kaynak → Hedef
Frozen accounts modifier role,
Frozen days cannot be negative.,
Frozen up to (date),
Fulfilment & Billing,
Full name,Tam ad
Full name (optional — filled automatically on save),
Fully Completed,Tam tamamlandı
Fully Staged,
Fully billed but auto-close did not run — use Close below.,
GATE_IN,Terminalde
GL Integrity Anomaly Alert,
GL booked USD (historical cost),GL kayıtlı USD (tarihsel maliyet)
GPS Latitude,GPS Enlemi
GPS Longitude,GPS Boylamı
GRN,Mal kabul
GRN Checklist,GRN Kontrol Listesi
GRN Checklist requires at least one received kg before it can be submitted.,GRN kontrol listesinin onaylanması için en az bir alınan kg gereklidir.
GRN Checklists,GRN Kontrol Listeleri
GRN checklist,GRN kontrol listesi
GRN checklist submitted.,GRN kontrol listesi gönderildi.
"GRN, CI or supplier… ⌘K","GRN, fatura veya tedarikçi… ⌘K"
GRN_CREATED,Mal kabul oluşturuldu
GRNs with variance,Sapmalı mal kabuller
GTD Number,GTD Numarası
GTD number,GTB numarası
GTD number must be in the format XXXXX/DDMMYY/NNNNNNN (e.g. 26010/110726/1234567).,"GTD numarası XXXXX/DDMMYY/NNNNNNN biçiminde olmalıdır (örneğin, 26010/110726/1234567)."
"GTD, CI or office… ⌘K","GTB, fatura veya ofis… ⌘K"
Gain / Loss,
Gate Close,Kapı Kapanışı
Gate Devices,
Gate In Date,Giriş Tarihi
Gate Open,Kapı Açılışı
Gate close,Kapı kapanışı
Gate device,
Gate devices,
Gate events,
Gate open,Kapı açılışı
Gate-in date,Giriş tarihi
Gateways,Ağ geçitleri
Gender,Cinsiyet
Gender is required.,Cinsiyet zorunludur.
Generate and submit,Oluştur ve onayla
"Generate attendance summaries first, then computed pay appears here.",Önce devam özetlerini oluşturun — hesaplanan maaş burada görünür.
Generate drafts,Taslak oluştur
Generated salary slips,Oluşturulan bordro fişleri
Geolocation is not available in this browser.,Bu tarayıcıda konum mevcut değil.
Given,Verilen
Go,Gir
Go to Sales Orders,Satış Siparişlerine Git
Good Produced Qty,
Good kg,Sağlam kg
Goods,Mal bedeli
Goods (PO),Mal bedeli (PO)
Goods receipt,Mal kabulü
Goods value (total amount),Mal değeri (toplam tutar)
Google Drive libraries are not installed on the server. ,
Grace period (min),
Grand Total,Genel Toplam
Grand total,Genel toplam
Granularity,Ayrıntı Düzeyi
Gross,Brüt
Gross Margin by Customer,Müşteriye göre brüt marj
Gross Margin by Item,Ürüne göre brüt marj
Gross ROI %,Brüt YGO %
Gross Weight,Brüt Ağırlık
Gross Weight (kg),Brüt Ağırlık (kg)
Gross pay,Brüt ücret
Gross total,Brüt toplam
Gross weight,Brüt ağırlık
Group,Grup
"Group account (can contain children, holds no transactions itself)",
"Group warehouse (can contain children, holds no stock itself)","Grup depo (alt depo içerebilir, kendi stoğu yoktur)"
Guarantee,Teminat
Guarantee return,Teminat iadesi
HR,İK
HR overview,İK genel bakış
HS Code,GTİP Kodu
HS code,GTİP kodu
HS code (ТН ВЭД),GTİP kodu (ТН ВЭД)
Half Day,Yarım Gün
Half rate,
Half-day & Presence,
Half-day threshold (min),
Handling,Elleçleme
Header,Başlık
Heavy conditions,
Heavy-conditions allowance,Ağır koşul ek ödemesi
Height,Yükseklik
Hello {name},Merhaba {name}
Hidden for your role,Rolünüz için gizli
Hide,
High conflicts,Yüksek çakışmalar
Hire date,
Holiday,Tatil
Holiday OT premium (%),
Holiday added.,Tatil eklendi.
Holiday list,Tatil listesi
Holiday list {0} not found.,
Holidays,
Holidays & periods,Tatiller ve dönemler
Horizontal lanes (flow left→right),Yatay şeritler (akış sol→sağ)
Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).,Saatlik fazla mesai = temel saat × bu (örn. 1.5).
Hours,Saat
I have tested a restore,
ID as it appears in raw gate events,
IKPU code on {0} item(s),
IN_TRANSIT,Yolda
Identity,
"If off, a back-dated multi-currency document needs a rate within the days below.",
Ignore,
Ignore exception,
Ignored,
Immutable record,
Impact,
Import,İçe aktar
Import (paste / CSV),İçe aktar (yapıştır / CSV)
Import Container,İthalat Konteyneri
Import Container Item,İthalat Konteyner Kalemi
Import Expense,İthalat Gideri
Import Expenses,
Import Order,
Import Orders,
Import Truck,İthalat Kamyonu
Import bank statement,Banka ekstresini içe aktar
Import failed.,İçe aktarma başarısız.
Import order confirmed.,İthalat siparişi onaylandı.
Import order created.,İthalat siparişi oluşturuldu.
Import order saved.,İthalat siparişi kaydedildi.
Import orders,İthalat siparişleri
Import outlet locations,Nokta konumlarını içe aktar
Import {0} lines,{0} satırı içe aktar
Imported,İçe aktarıldı
Imported {0} of {1} lines ({2} duplicates skipped).,{1} satırdan {0} içe aktarıldı ({2} yinelenen atlandı).
Imports,İthalat
Imports module is not enabled for this company.,İthalat modülü bu şirket için etkin değil.
In,Giriş
In Transit,Yolda
In progress,Devam ediyor
In time,Zamanında
In transit,Yolda
"In, out, returns and net movement totals for the period.","Dönem için giriş, çıkış, iade ve net hareket toplamları."
InService,Hizmette
Inactive,Pasif
Include disabled,
Include drafts,Taslakları dahil et
Include in Landed Cost,Landed Cost'a Dahil Et
Including unposted drafts — does not tie to the GL.,Kaydedilmemiş taslaklar dahil — defter-i kebir ile uyuşmaz.
Inclusive,Dahil
Inclusive: commission deducted from amount — receiver gets less.,Dahil: komisyon tutardan düşülür — alıcı daha az alır.
Incoterm,Incoterm
Incremental Units,Artımlı Birimler
Industry,Sektör
Inflow,Giriş
Install Date,Kurulum Tarihi
Install libraries on the server:,
Installment,Taksit
Installment Calendar,
Installments,Taksitler
Insurance,Sigorta
Intake via {0}.,
Integration,
Integration type,
Invalid PO links payload.,Geçersiz sipariş bağlantısı verisi.
Invalid completion status.,
Invalid container items payload.,Geçersiz konteyner ürün verisi.
Invalid coordinates: {0},
Invalid correction_type '{0}'. Valid values: {1},
Invalid cost lines payload.,Geçersiz maliyet satırı verisi.
Invalid date value.,
Invalid date: {0}. Expected YYYY-MM-DD.,
Invalid decision: {0},Geçersiz karar: {0}
Invalid declaration lines payload.,Geçersiz beyanname satırı verisi.
Invalid filename.,
Invalid filters payload.,
Invalid intake payload.,Geçersiz tender verisi.
Invalid item_overrides payload,Geçersiz item_overrides verisi
Invalid item_returns payload,Geçersiz item_returns verisi
Invalid items payload.,Geçersiz ürün verisi.
Invalid kiosk credentials.,Geçersiz kiosk kimlik bilgileri.
Invalid maintenance type.,
Invalid month.,
Invalid month: {0},
Invalid payload — expected JSON object.,
Invalid payload.,
Invalid period format,
Invalid pricing payload.,Geçersiz fiyatlandırma verisi.
Invalid punches payload.,
Invalid resolution '{0}'. Must be one of: {1},
Invalid status: {0},Geçersiz durum: {0}
Invalid step status: {0},Geçersiz adım durumu: {0}
Invalid technician state: {0},
Invalid ticket status: {0},
Invalid webhook secret,
Inventory,Stok
Inventory Aging,Stok yaşlandırma
Invite user,Kullanıcı davet et
Invoice,Fatura
Invoice #,
Invoice Reference,Fatura Referansı
Invoice not submitted yet.,
Invoice number or customer…,
Invoice reference,Fatura referansı
Invoiced,Faturalandı
"Invoiced totals over time, by day or month.",Zaman içinde günlük veya aylık faturalanan toplamlar.
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,
Invoices,Faturalar
Iran Customs Duty,İran Gümrük Vergisi
Iran Demurrage,İran Demuraj
Iran Inspection,İran Muayenesi
Iran Port & THC,İran Limanı ve THC
Iran Storage,İran Depolama
Issue,Sorun
Issue credit note,Alacak dekontu düzenle
Issue date,Veriliş tarihi
Issue debit note,
Issue is required.,Sorun zorunludur.
Issue type,Talep türü
Issued,Düzenlendi
Issues,Sorunlar
Issuing authority,Veren makam
Item,Ürün
Item #{0}: item is required.,Ürün #{0}: ürün zorunludur.
Item #{0}: qty must be greater than 0.,Ürün #{0}: miktar 0'dan büyük olmalıdır.
Item ABC analysis,Ürün ABC analizi
Item Code,
Item Group,
Item code,Ürün kodu
Item code or name…,
"Item code, name, or group…",
Item does not require Asl Belgisi,Ürün için Asl Belgisi gerekli değil
Item filter active — figures are line-level (pre-tax). ,Ürün filtresi etkin — tutarlar satır düzeyindedir (vergi öncesi).
Item filter active — figures are line-level (pre-tax); invoice balance/outstanding is not shown because it cannot be split by item.,Ürün filtresi etkin — tutarlar satır düzeyindedir (vergi öncesi); fatura bakiyesi/kalan tutar gösterilmez çünkü ürüne bölünemez.
Item filter active — figures are line-level (pre-tax); outstanding is not shown because it cannot be split by item.,Ürün filtresi etkin — tutarlar satır düzeyindedir (vergi öncesi); kalan tutar gösterilmez çünkü ürüne bölünemez.
Item is required on row {0}.,{0}. satırda ürün zorunludur.
Item is required.,Kalem gereklidir.
"Item movement, voucher trace, quantities, and stock value.",
Item name,Ürün adı
Item name is required.,Ürün adı zorunludur.
Items,Ürünler
Items below replenishment thresholds.,
Item·WH lines,Ürün·Depo
Izoh,
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq soni (dona)
Jami summa,Jami summa
Job Status,İş durumu
Job Title,Unvan
Joined,
Journal,
Journal Entries,Yevmiye Kayıtları
Journal Entry,Yevmiye Kaydı
Journal Entry is already submitted.,
Journal Entry legs,Yevmiye kaydı kalemleri
Journal entry cancelled.,Yevmiye kaydı iptal edildi.
Journal entry submitted.,Yevmiye kaydı onaylandı.
KPI,KPI
KPI performance (%),KPI performansı (%)
KPI performance must be a number.,
KPI performance must be between 0 and 100.,KPI performansı 0 ile 100 arasında olmalıdır.
KPI pool share (%),KPI havuz payı (%)
Keep,Sakla
Keep Editing,
Keep typing to narrow…,Daraltmak için yazmaya devam edin…
Keeps the audit trail; amend to correct.,Denetim izini korur; düzeltmek için amend edin.
Kg,Kg
Kind,
Kiosk login is not configured on this site.,Bu sitede kiosk girişi yapılandırılmamış.
L,Kb
LCV,Fiş
Label,Etiket
Landed,Landed
Landed Cost Bills,İndirilmiş maliyet faturaları
Landed Cost Review,
Landed cost (goods + import),Landed maliyet (mal + ithalat)
Landed cost + our margin → the price we bid,Landed maliyet + marjımız → verdiğimiz teklif fiyatı
Landed cost is restricted,Varış maliyeti kısıtlı
Landed cost plan,Landed maliyet planı
Landed cost review,Varış maliyeti incelemesi
Landed cost voucher drafted.,Varış maliyeti fişi taslağı oluşturuldu.
Landed cost vouchers,İthal maliyet fişleri
Landed plan saved.,Plan kaydedildi.
Landed total,Landed toplam
Landed-cost lines,Varış maliyeti satırları
Lane,Şerit
Lanes,Şeritler
Language,Dil
Last Name,Soyad
Last Payment,
Last backup,Son yedek
Last login,Son giriş
Last month,
Last name,Soyadı
Last quarter,Geçen çeyrek
Last sync,
Last transaction,
Last updated,
Last visit,Son ziyaret
Last year,
Late,Geç kalma
Late (min),Gecikme (dk)
Late Arrival,
Late deduction,
Late fee,
Latitude,Enlem
Lead Owner,Potansiyel Sahibi
Leads,Potansiyeller
Leave,İzin
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Rol tabanlı erişimi kullanmak için tümünü işaretsiz bırakın. Herhangi birini işaretlemek erişimi yalnızca bu modüllerle sınırlandırır. Yalnızca görünürlük — arka uç izinleri geçerliliğini korur.
Leave blank for open-ended.,
Leave blank to keep the existing token.,
Leave request approved.,
Leave request rejected.,
Leave type,İzin türü
Ledger,
Ledger spans multiple account currencies; amounts shown in base currency.,Defter birden fazla hesap para birimini kapsamaktadır; tutarlar temel para biriminde gösterilmektedir.
Ledger — all vouchers (reconciles to the balance),Defter — tüm belgeler (bakiye ile uyumlu)
Left,Sol
Legacy,Eski
Legal / lawyer,Avukat / hukuk
Length,Boy
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,
Lifetime Sales,
Lifetime sales,Toplam satış
Light,
Line Operator Kiosk,
Line details,
Line-level (pre-tax) — item-filtered,Satır düzeyinde (vergi öncesi) — ürüne göre filtrelenmiş
Lines,Satırlar
Link,Bağla
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link failed.,Bağlama başarısız.
Link to an existing Customer for receivables.,Alacaklar için mevcut bir Müşteriye bağlayın.
Linked customer,Bağlı müşteri
Linked invoices,Bağlı faturalar
Linked purchase invoice: {pi},Bağlı satın alma faturası: {pi}
Linked purchase orders,Bağlı satın alma siparişleri
Linked receipts,Bağlı mal kabulleri
Linked. {0} parked punches re-queued.,Bağlandı. {0} bekleyen kayıt yeniden kuyruğa alındı.
List rate,Liste fiyatı
"Live receivable (all-time, all vouchers)","Güncel alacak (tüm zamanlar, tüm belgeler)"
Loading,Yükleniyor
Loading / unloading,Yükleme / boşaltma
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Depolar yükleniyor…
Loading…,Yükleniyor…
Located,Konumlu
Location,
Location saved.,Konum kaydedildi.
Locations,Konumlar
Lock,
Lock a period and accrue it to see balances here.,Bakiyeleri görmek için bir dönemi kilitleyip tahakkuk ettirin.
Lock attendance older than (days),Şu günden eski devamı kilitle (gün)
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock the payroll period before pushing net pay. Summary {0} is '{1}'.,
Lock window,Kilit penceresi
Lock {0}? No further changes will be allowed once locked.,
Locked,
Locked at,
Locked on/before,Şu tarihe kadar kilitli
Log Out,
Log out,Çıkış yap
Login required,Giriş gerekli
Login required.,
Login with PIN,
Logistics,Lojistik
Longitude,Boylam
Lost,Kaybedildi
Lost Badge? Login with PIN,
Lot loaded from UZEX,Lot UZEX'ten yüklendi
Lot no,Lot №
Low,Düşük
Low Stock,Düşük Stok
Low Stock Alerts,Düşük Stok Uyarıları
Low stock,Düşük stok
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Bakım ziyareti
Make default BOM for this item,Bu ürün için varsayılan BOM yap
Make payment,
Male,Erkek
Manager,Yönetici
Manual,
Manufacturing,Üretim
Manzil,
Map,Harita
Map employees to device user IDs so gate events resolve to attendance records.,
Map library could not be loaded.,Harita kütüphanesi yüklenemedi.
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Marj
Margin %,Marj %
Margin on revenue,Gelire marj
Margin → price,Marj → fiyat
Mark,İşaretle
Mark Resolved,Çözüldü Olarak İşaretle
Mark and submit,İşaretle ve gönder
Mark as,Şu olarak işaretle
Mark attendance,Devam işaretle
