source,target
Row {n} ({item}): qty exceeds available stock (available {free}).,Row {n} ({item}): qty exceeds available stock (available {free}).
Row {n}: qty must be greater than zero.,Row {n}: qty must be greater than zero.
Rsvd,Rsvd
RUB → UZS,RUB → UZS
Run,Run
Run a payroll cycle to generate salary slips for assigned employees.,Run a payroll cycle to generate salary slips for assigned employees.
Run payroll,Run payroll
Salary slip,Salary slip
Sales,Sales
Sales Invoice,Sales Invoice
Sales Invoice must be created from a Sales Order,Sales Invoice must be created from a Sales Order
Sales Invoices,Sales Invoices
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.
Sales item,Sales item
Sales Order,Sales Order
Sales Order {0} must be submitted before invoicing,Sales Order {0} must be submitted before invoicing
Sales Orders,Sales Orders
Sat,Sat
Save,Save
Save & submit,Save & submit
Save allowed users,Save allowed users
Save and submit,Save and submit
Save as Draft,Save as Draft
Save as draft,Save as draft
Save Changes,Save Changes
Save changes,Save changes
Save failed.,Save failed.
Save modules,Save modules
Saving…,Saving…
Scan code for,Scan code for
Scan or type code,Scan or type code
Scanned,Scanned
Scanned / Required,Scanned / Required
Scanning…,Scanning…
Schedule,Schedule
Schedule date,Schedule date
Schedule preview,Schedule preview
Scheme Code,Scheme Code
Scheme Name,Scheme Name
Scheme Type,Scheme Type
Search,Search
Search account…,Search account…
Search asset tag…,Search asset tag…
Search BOMs or finished goods…,Search BOMs or finished goods…
Search campaigns…,Search campaigns…
Search customer name…,Search customer name…
"Search customers, suppliers, items, invoices…","Search customers, suppliers, items, invoices…"
Search customers…,Search customers…
Search customer…,Search customer…
Search employees…,Search employees…
Search item code or name…,Search item code or name…
Search items…,Search items…
Search item…,Search item…
Search outlets…,Search outlets…
Search supplier name…,Search supplier name…
Search suppliers…,Search suppliers…
Search supplier…,Search supplier…
Search warehouse…,Search warehouse…
Search work orders…,Search work orders…
Search {type} name…,Search {type} name…
Searching…,Searching…
Select a company first.,Select a company first.
Select a customer to view transactions,Select a customer to view transactions
Select a supplier to view transactions,Select a supplier to view transactions
Select account…,Select account…
Select an account…,Select an account…
Select city…,Select city…
Select company,Select company
Select corridor…,Select corridor…
Select gender,Select gender
Select template…,Select template…
Select…,Select…
Sell,Sell
Sell markup,Sell markup
Send currency,Send currency
Send invite,Send invite
Send password reset email to ,Send password reset email to 
Sender name,Sender name
Sender pays,Sender pays
Serial No,Serial No
Set Reports-To on employees to build the positions hierarchy.,Set Reports-To on employees to build the positions hierarchy.
Settle,Settle
Settlement failed.,Settlement failed.
Shelf,Shelf
Shelf Position,Shelf Position
Show discounts,Show discounts
Showing the newest,Showing the newest
Skip Reason,Skip Reason
Skip reason is required when status is Skipped.,Skip reason is required when status is Skipped.
Skipped,Skipped
Slip,Slip
Snapshots are generated by the daily ROI task for Active promo plans.,Snapshots are generated by the daily ROI task for Active promo plans.
So'z bilan:,So'z bilan:
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Some lines could not be reserved
Something went wrong,Something went wrong
Soni (korobka),Soni (korobka)
Source warehouse,Source warehouse
SRE module unavailable: {0},SRE module unavailable: {0}
SREs,SREs
Standard rate,Standard rate
Start,Start
Start Date,Start Date
Start Work,Start Work
Status,Status
Status is required.,Status is required.
Step,Step
Step #{0} not found on this visit.,Step #{0} not found on this visit.
Step #{0}: type is required.,Step #{0}: type is required.
step_idx must be an integer.,step_idx must be an integer.
Steps,Steps
Stock,Stock
Stock Entries,Stock Entries
Stock entries,Stock entries
Stock Entry,Stock Entry
Stock entry,Stock entry
Stock item,Stock item
Stock Ledger,Stock Ledger
Stock Reservation,Stock Reservation
Stock reservations,Stock reservations
Stock UOM,Stock UOM
Stock value,Stock value
Stop,Stop
Stop this Work Order? You can resume it later.,Stop this Work Order? You can resume it later.
Storefront,Storefront
Submit,Submit
Submit & reserve stock,Submit & reserve stock
Submit a leave request on behalf of an employee.,Submit a leave request on behalf of an employee.
Submit a request to track equipment service tickets.,Submit a request to track equipment service tickets.
Submit and release this Work Order?,Submit and release this Work Order?
Submit expense,Submit expense
Submit failed.,Submit failed.
Submit this BOM? You won't be able to edit it after.,Submit this BOM? You won't be able to edit it after.
Submit transfer,Submit transfer
Submitted,Submitted
Submitted At,Submitted At
Subtotal,Subtotal
Sun,Sun
Supplier,Supplier
Supplier bill #,Supplier bill #
Supplier group,Supplier group
Supplier is required.,Supplier is required.
Supplier name,Supplier name
Supplier name is required.,Supplier name is required.
Suppliers,Suppliers
Suspended,Suspended
Swap accounts,Swap accounts
Tax ID,Tax ID
Taxes,Taxes
Term (months),Term (months)
Terms / remarks,Terms / remarks
Terms:,Terms:
Territory,Territory
The Compliance module is disabled for this company.,The Compliance module is disabled for this company.
This cannot be undone.,This cannot be undone.
Threshold,Threshold
Threshold Qty,Threshold Qty
Thu,Thu
TIN,TIN
To,To
To account,To account
To warehouse,To warehouse
Total,Total
Total (cost + markup),Total (cost + markup)
Total / Present / OSA % are computed server-side.,Total / Present / OSA % are computed server-side.
Total allocated,Total allocated
Total allocated cannot exceed the payment amount.,Total allocated cannot exceed the payment amount.
Total cost,Total cost
Total outstanding,Total outstanding
Total payable,Total payable
Total receivable,Total receivable
Total SKUs,Total SKUs
Total value,Total value
Total:,Total:
Trade Marketing,Trade Marketing
Transaction Id,Transaction Id
Transfer,Transfer
Transfer detail,Transfer detail
Transfer how many units of materials? Leave blank for full.,Transfer how many units of materials? Leave blank for full.
Transfer materials,Transfer materials
Transfer stock,Transfer stock
Transferred,Transferred
Transfers,Transfers
Trigger Item,Trigger Item
Try a different search term or clear the filter.,Try a different search term or clear the filter.
Tue,Tue
Type,Type
"Type to search, or pick a quick action","Type to search, or pick a quick action"
Units Sold,Units Sold
Unknown company: {0},Unknown company: {0}
Unknown role template: {0},Unknown role template: {0}
Unknown Sales Invoice: {0},Unknown Sales Invoice: {0}
Unknown Sales Order: {0},Unknown Sales Order: {0}
Unknown vertical pack: {0},Unknown vertical pack: {0}
Unknown warehouse: {0},Unknown warehouse: {0}
Unpaid,Unpaid
Unsupported language: {0},Unsupported language: {0}
UOM,UOM
Uplift Value,Uplift Value
Upload failed,Upload failed
Uploading…,Uploading…
USD → UZS,USD → UZS
User,User
User account,User account
User already exists,User already exists
User is required.,User is required.
User not found,User not found
user@example.com,user@example.com
Users,Users
Utilization %,Utilization %
Valid Distributor (Customer) is required.,Valid Distributor (Customer) is required.
Valid From,Valid From
Valid Promo Plan is required.,Valid Promo Plan is required.
Valid till,Valid till
Valid To,Valid To
Valid To must be on or after Valid From.,Valid To must be on or after Valid From.
Valuation,Valuation
Value,Value
Value (approx.),Value (approx.)
Value Δ,Value Δ
Van Stock,Van Stock
Van Stock name is required.,Van Stock name is required.
Van stock tracks what each field user has loaded for the day.,Van stock tracks what each field user has loaded for the day.
View all,View all
View attachment,View attachment
View ledger,View ledger
Visit,Visit
Visit already checked in at {0}.,Visit already checked in at {0}.
Visit already checked out at {0}.,Visit already checked out at {0}.
Visit is required.,Visit is required.
Visit name is required.,Visit name is required.
Visits,Visits
Visits appear once they are planned from a route or created manually.,Visits appear once they are planned from a route or created manually.
Voucher,Voucher
vs. last month,vs. last month
Warehouse,Warehouse
Warehouse balances,Warehouse balances
Warehouse is required for Sales Orders,Warehouse is required for Sales Orders
Warehouse name,Warehouse name
Warehouse name is required.,Warehouse name is required.
Warehouses,Warehouses
Warranty Until,Warranty Until
Wed,Wed
Weekly,Weekly
Weight,Weight
Welcome to Stabler,Welcome to Stabler
What is this entry for?,What is this entry for?
When,When
Widen the date range or clear filters to see stock activity.,Widen the date range or clear filters to see stock activity.
Widen the date range or post a manual journal.,Widen the date range or post a manual journal.
Widen the date range or record a payment receipt or disbursement.,Widen the date range or record a payment receipt or disbursement.
"Widen the date range, relax the status filter, or create a new order.","Widen the date range, relax the status filter, or create a new order."
"Widen the date range, relax the status filter, or log a new bill.","Widen the date range, relax the status filter, or log a new bill."
"Widen the date range, relax the status filter, or send a new proposal.","Widen the date range, relax the status filter, or send a new proposal."
"Widen the date range, relax the status filter, or start a new order.","Widen the date range, relax the status filter, or start a new order."
WIP warehouse,WIP warehouse
Withheld,Withheld
Work From Home,Work From Home
Work Order,Work Order
Work Orders,Work Orders
Working,Working
Write,Write
Yes,Yes
You need administrator access to view this page.,You need administrator access to view this page.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance."
Yuk xati,Yuk xati
{0} is required.,{0} is required.
{0} must be a number,{0} must be a number
{0} name is required.,{0} name is required.
{0} reservation(s) failed to cancel. See results below.,{0} reservation(s) failed to cancel. See results below.
{0}: discount_amount cannot be negative,{0}: discount_amount cannot be negative
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage must be between 0 and 100
{0}: rate cannot be negative,{0}: rate cannot be negative
{n} outstanding invoice(s),{n} outstanding invoice(s)
—,—
— auto from customer —,— auto from customer —
— auto from supplier —,— auto from supplier —
— Choose account —,— Choose account —
— company default —,— company default —
— default —,— default —
— global default —,— global default —
— none —,— none —
— pick account —,— pick account —
— pick destination —,— pick destination —
— pick source —,— pick source —
— select account —,— select account —
— top-level —,— top-level —
