source,target
Plan Type,Plan Type
Planned,Planned
Planned Date,Planned Date
Planned Time,Planned Time
Planned date,Planned date
Planned start,Planned start
Planogram name is required.,Planogram name is required.
Planograms,Planograms
Planograms describe expected shelf facings per outlet and category.,Planograms describe expected shelf facings per outlet and category.
Please fill all required fields.,Please fill all required fields.
Positions,Positions
Positions hierarchy,Positions hierarchy
Post transfer,Post transfer
Posting Date,Posting Date
Posting Date is required.,Posting Date is required.
Posting date,Posting date
Posting date is required.,Posting date is required.
Postings,Postings
Present,Present
Present SKUs,Present SKUs
Preview,Preview
Price list,Price list
Print,Print
Priority,Priority
Probability,Probability
Process,Process
Process Name,Process Name
Process not found: {0},Process not found: {0}
Processed,Processed
Processes,Processes
Produce how many units? Leave blank for full balance.,Produce how many units? Leave blank for full balance.
Produced,Produced
Produced quantity,Produced quantity
Produced quantity must be positive.,Produced quantity must be positive.
Profile,Profile
Projected,Projected
Promo,Promo
Promo Plan,Promo Plan
Promo Plan name is required.,Promo Plan name is required.
Promo Plan {0} has no company.,Promo Plan {0} has no company.
Promo Plan {0} not found.,Promo Plan {0} not found.
Promo Plans,Promo Plans
Promo Scheme name is required.,Promo Scheme name is required.
Promo Schemes,Promo Schemes
Promos,Promos
Properties,Properties
Purchase Invoice,Purchase Invoice
Purchase Invoices,Purchase Invoices
Purchase Order,Purchase Order
Purchase Orders,Purchase Orders
Purchase Receipt,Purchase Receipt
Purchase Receipts,Purchase Receipts
Purchase item,Purchase item
Purchasing,Purchasing
Purpose,Purpose
Qty,Qty
Quantity,Quantity
Quantity must be positive.,Quantity must be positive.
Quotation,Quotation
Quotations,Quotations
RUB → UZS,RUB → UZS
Rack,Rack
Raqam,Raqam
Rate,Rate
Rate:,Rate:
Raw material cost,Raw material cost
Raw materials,Raw materials
Re-fetch balances for all accounts,Re-fetch balances for all accounts
Read,Read
Read-only,Read-only
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Read-only view. Edit permissions in Frappe's Role Permission Manager.
Reason,Reason
Receipts,Receipts
Receivable (AR),Receivable (AR)
Receivables,Receivables
Receive,Receive
Receive currency,Receive currency
Receive goods,Receive goods
Receive goods into stock,Receive goods into stock
Receive now,Receive now
Receive payment,Receive payment
Receive stock,Receive stock
Received,Received
Received At,Received At
Received amount,Received amount
Receiver gets,Receiver gets
Receiver name,Receiver name
Recent activity,Recent activity
Reconciled,Reconciled
"Record a receipt, issue, or transfer to move stock between warehouses.","Record a receipt, issue, or transfer to move stock between warehouses."
Record a sale,Record a sale
Record production,Record production
Reference,Reference
Reference #,Reference #
Reference date,Reference date
Reference no.,Reference no.
Refresh,Refresh
Refresh balances,Refresh balances
Refresh now,Refresh now
Refreshing…,Refreshing…
"Register coolers, freezers, racks, and POSM assets here.","Register coolers, freezers, racks, and POSM assets here."
Reject,Reject
Reject this leave request?,Reject this leave request?
Rejected,Rejected
Related documents,Related documents
Reload,Reload
Remaining,Remaining
Remark,Remark
Remarks,Remarks
Remittance,Remittance
Remove,Remove
Remove Lane,Remove Lane
Remove column,Remove column
Remove operator,Remove operator
Remove row,Remove row
Rename,Rename
Reorder at,Reorder at
Reorder qty,Reorder qty
Repair,Repair
Repair Request,Repair Request
Repair Request name is required.,Repair Request name is required.
Repair Requests,Repair Requests
Replaces all current roles.,Replaces all current roles.
Report,Report
Report Issue,Report Issue
Reported At,Reported At
Reported By,Reported By
Reports,Reports
Request,Request
Required,Required
Required materials,Required materials
Reserved,Reserved
Reserved Stock,Reserved Stock
Reserved value,Reserved value
Reset email sent.,Reset email sent.
Reset password,Reset password
Resolved At,Resolved At
Resume,Resume
Resume failed.,Resume failed.
Resume this Work Order?,Resume this Work Order?
Retired,Retired
Retries,Retries
Retry submission,Retry submission
Retrying…,Retrying…
Return,Return
Return qty,Return qty
Returned,Returned
Revenue,Revenue
Revenue MTD,Revenue MTD
Revenue vs. Expense (12 months),Revenue vs. Expense (12 months)
Reviewer Notes,Reviewer Notes
Role,Role
Role not found,Role not found
Role template (optional),Role template (optional)
Roles,Roles
Route,Route
Route Code,Route Code
Route Name,Route Name
Route code is required.,Route code is required.
Route name is required.,Route name is required.
Routes,Routes
Row not found on this Stock Entry,Row not found on this Stock Entry
Row {n} ({item}): qty exceeds available stock (available {free}).,Row {n} ({item}): qty exceeds available stock (available {free}).
Row {n}: qty must be greater than zero.,Row {n}: qty must be greater than zero.
Rsvd,Rsvd
Run,Run
Run a payroll cycle to generate salary slips for assigned employees.,Run a payroll cycle to generate salary slips for assigned employees.
Run payroll,Run payroll
SO number or customer…,SO number or customer…
SRE module unavailable: {0},SRE module unavailable: {0}
SREs,SREs
Salary slip,Salary slip
Sales,Sales
Sales Invoice,Sales Invoice
Sales Invoice must be created from a Sales Order,Sales Invoice must be created from a Sales Order
Sales Invoices,Sales Invoices
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.
Sales Order,Sales Order
Sales Order {0} must be submitted before invoicing,Sales Order {0} must be submitted before invoicing
Sales Orders,Sales Orders
Sales item,Sales item
Sat,Sat
Save,Save
Save & submit,Save & submit
Save Changes,Save Changes
Save allowed users,Save allowed users
Save and submit,Save and submit
Save as Draft,Save as Draft
Save as draft,Save as draft
Save changes,Save changes
Save failed.,Save failed.
Save modules,Save modules
Saving…,Saving…
Scan code for,Scan code for
Scan or type code,Scan or type code
Scanned,Scanned
Scanned / Required,Scanned / Required
Scanning…,Scanning…
Schedule,Schedule
Schedule date,Schedule date
Schedule preview,Schedule preview
Scheme Code,Scheme Code
Scheme Name,Scheme Name
Scheme Type,Scheme Type
Scrap / rejects,Scrap / rejects
Search,Search
Search BOMs or finished goods…,Search BOMs or finished goods…
Search account…,Search account…
Search asset tag…,Search asset tag…
Search campaigns…,Search campaigns…
Search customer,Search customer
Search customer name…,Search customer name…
"Search customers, suppliers, items, invoices…","Search customers, suppliers, items, invoices…"
Search customers…,Search customers…
Search customer…,Search customer…
Search deals…,Search deals…
Search employees…,Search employees…
Search item code or name…,Search item code or name…
Search items…,Search items…
Search item…,Search item…
Search leads…,Search leads…
Search outlets…,Search outlets…
Search processes…,Search processes…
Search supplier name…,Search supplier name…
Search suppliers…,Search suppliers…
Search supplier…,Search supplier…
Search warehouse…,Search warehouse…
Search work orders…,Search work orders…
Search {type} name…,Search {type} name…
Searching…,Searching…
Select a company first.,Select a company first.
Select a customer to view transactions,Select a customer to view transactions
Select a shape or connector to edit its properties.,Select a shape or connector to edit its properties.
Select a supplier to view transactions,Select a supplier to view transactions
Select account…,Select account…
Select an account…,Select an account…
Select city…,Select city…
Select company,Select company
Select corridor…,Select corridor…
Select gender,Select gender
Select technician,Select technician
Select template…,Select template…
Select…,Select…
Sell,Sell
Sell markup,Sell markup
Send currency,Send currency
Send invite,Send invite
Send password reset email to ,Send password reset email to 
Sender name,Sender name
Sender pays,Sender pays
Serial No,Serial No
Service,Service
Set Reports-To on employees to build the positions hierarchy.,Set Reports-To on employees to build the positions hierarchy.
Settle,Settle
Settlement failed.,Settlement failed.
Shape,Shape
Shapes,Shapes
Shelf,Shelf
Shelf Position,Shelf Position
Show discounts,Show discounts
Showing,Showing
Showing the newest,Showing the newest
Skip Reason,Skip Reason
Skip reason is required when status is Skipped.,Skip reason is required when status is Skipped.
Skipped,Skipped
Slip,Slip
Snapshots are generated by the daily ROI task for Active promo plans.,Snapshots are generated by the daily ROI task for Active promo plans.
So'z bilan:,So'z bilan:
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Some lines could not be reserved
Something went wrong,Something went wrong
Soni (korobka),Soni (korobka)
Source,Source
Source warehouse,Source warehouse
Standard rate,Standard rate
Start,Start
Start Date,Start Date
Start Work,Start Work
Start failed.,Start failed.
Status,Status
Status is required.,Status is required.
Status name is required,Status name is required
Step,Step
Step #{0} not found on this visit.,Step #{0} not found on this visit.
Step #{0}: type is required.,Step #{0}: type is required.
Steps,Steps
Stock,Stock
Stock Entries,Stock Entries
Stock Entry,Stock Entry
Stock Ledger,Stock Ledger
Stock Reservation,Stock Reservation
Stock UOM,Stock UOM
Stock entries,Stock entries
Stock entry,Stock entry
Stock item,Stock item
Stock reservations,Stock reservations
Stock value,Stock value
Stop,Stop
Stop this Work Order? You can resume it later.,Stop this Work Order? You can resume it later.
Storefront,Storefront
Subject,Subject
Submit,Submit
Submit & reserve stock,Submit & reserve stock
Submit a leave request on behalf of an employee.,Submit a leave request on behalf of an employee.
Submit a request to track equipment service tickets.,Submit a request to track equipment service tickets.
Submit and release this Work Order?,Submit and release this Work Order?
Submit expense,Submit expense
Submit failed.,Submit failed.
Submit this BOM? You won't be able to edit it after.,Submit this BOM? You won't be able to edit it after.
Submit transfer,Submit transfer
Submitted,Submitted
Submitted At,Submitted At
Subtotal,Subtotal
Suggested,Suggested
Sun,Sun
Supplier,Supplier
Supplier bill #,Supplier bill #
Supplier group,Supplier group
Supplier is required.,Supplier is required.
Supplier name,Supplier name
Supplier name is required.,Supplier name is required.
Suppliers,Suppliers
Suspended,Suspended
Swap accounts,Swap accounts
TIN,TIN
Table,Table
Task,Task
Tax ID,Tax ID
Tax template,Tax template
Taxes,Taxes
Technician,Technician
Technician state,Technician state
Term (months),Term (months)
Terms / remarks,Terms / remarks
Terms:,Terms:
Territory,Territory
The Compliance module is disabled for this company.,The Compliance module is disabled for this company.
This Service workspace will be added after Tickets P1.,This Service workspace will be added after Tickets P1.
This cannot be undone.,This cannot be undone.
This month,This month
This year,This year
Threshold,Threshold
Threshold Qty,Threshold Qty
Thu,Thu
Tickets,Tickets
To,To
To account,To account
To warehouse,To warehouse
Today,Today
Total,Total
Total (cost + markup),Total (cost + markup)
Total / Present / OSA % are computed server-side.,Total / Present / OSA % are computed server-side.
Total SKUs,Total SKUs
Total allocated,Total allocated
Total allocated cannot exceed the payment amount.,Total allocated cannot exceed the payment amount.
Total cost,Total cost
Total outstanding,Total outstanding
Total payable,Total payable
Total receivable,Total receivable
Total value,Total value
Total:,Total:
Trade Marketing,Trade Marketing
Transaction,Transaction
Transaction Id,Transaction Id
Transfer,Transfer
Transfer detail,Transfer detail
Transfer how many units of materials? Leave blank for full.,Transfer how many units of materials? Leave blank for full.
Transfer materials,Transfer materials
Transfer materials and start this Work Order?,Transfer materials and start this Work Order?
Transfer stock,Transfer stock
Transferred,Transferred
Transfers,Transfers
Trigger Item,Trigger Item
Try a different search term or clear the filter.,Try a different search term or clear the filter.
Tue,Tue
Type,Type
"Type to search, or pick a quick action","Type to search, or pick a quick action"
UOM,UOM
USD → UZS,USD → UZS
Unassigned,Unassigned
Units Sold,Units Sold
Unknown Sales Invoice: {0},Unknown Sales Invoice: {0}
Unknown Sales Order: {0},Unknown Sales Order: {0}
Unknown company: {0},Unknown company: {0}
Unknown role template: {0},Unknown role template: {0}
Unknown user: {0},Unknown user: {0}
Unknown vertical pack: {0},Unknown vertical pack: {0}
Unknown warehouse: {0},Unknown warehouse: {0}
Unpaid,Unpaid
Unsupported language: {0},Unsupported language: {0}
Untitled Process,Untitled Process
Uplift Value,Uplift Value
Upload failed,Upload failed
Uploading…,Uploading…
User,User
User account,User account
User already exists,User already exists
User is required.,User is required.
User not found,User not found
Users,Users
Utilization %,Utilization %
Valid Distributor (Customer) is required.,Valid Distributor (Customer) is required.
Valid From,Valid From
Valid Promo Plan is required.,Valid Promo Plan is required.
Valid To,Valid To
Valid To must be on or after Valid From.,Valid To must be on or after Valid From.
Valid till,Valid till
Valuation,Valuation
Value,Value
Value (approx.),Value (approx.)
Value Δ,Value Δ
Van Stock,Van Stock
Van Stock name is required.,Van Stock name is required.
Van stock tracks what each field user has loaded for the day.,Van stock tracks what each field user has loaded for the day.
Vertical lanes (flow top→bottom),Vertical lanes (flow top→bottom)
View all,View all
View attachment,View attachment
View ledger,View ledger
Visit,Visit
Visit already checked in at {0}.,Visit already checked in at {0}.
Visit already checked out at {0}.,Visit already checked out at {0}.
Visit is required.,Visit is required.
Visit name is required.,Visit name is required.
Visits,Visits
Visits appear once they are planned from a route or created manually.,Visits appear once they are planned from a route or created manually.
Voucher,Voucher
WIP warehouse,WIP warehouse
Warehouse,Warehouse
Warehouse balances,Warehouse balances
Warehouse is required for Sales Orders,Warehouse is required for Sales Orders
Warehouse name,Warehouse name
Warehouse name is required.,Warehouse name is required.
Warehouses,Warehouses
Warranty Until,Warranty Until
Wed,Wed
Weekly,Weekly
Weight,Weight
Welcome to Stabler,Welcome to Stabler
What is this entry for?,What is this entry for?
When,When
Widen the date range or clear filters to see stock activity.,Widen the date range or clear filters to see stock activity.
Widen the date range or post a manual journal.,Widen the date range or post a manual journal.
Widen the date range or record a payment receipt or disbursement.,Widen the date range or record a payment receipt or disbursement.
"Widen the date range, relax the status filter, or create a new order.","Widen the date range, relax the status filter, or create a new order."
"Widen the date range, relax the status filter, or log a new bill.","Widen the date range, relax the status filter, or log a new bill."
"Widen the date range, relax the status filter, or send a new proposal.","Widen the date range, relax the status filter, or send a new proposal."
"Widen the date range, relax the status filter, or start a new order.","Widen the date range, relax the status filter, or start a new order."
Withheld,Withheld
Work From Home,Work From Home
Work Order,Work Order
Work Orders,Work Orders
Working,Working
Write,Write
Year to date,Year to date
Yes,Yes
You need administrator access to view this page.,You need administrator access to view this page.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance."
Yuk xati,Yuk xati
cheque / txn id,cheque / txn id
company currency,company currency
"e.g. OK, Approved","e.g. OK, Approved"
entries,entries
entries. Narrow the date range to see older ones.,entries. Narrow the date range to see older ones.
error(s),error(s)
from exchange rate records,from exchange rate records
from last bill,from last bill
item,item
item_code and warehouse are required,item_code and warehouse are required
items,items
left,left
line,line
more,more
optional,optional
overdue,overdue
pack_key is required,pack_key is required
planned,planned
source,target
step_idx must be an integer.,step_idx must be an integer.
user@example.com,user@example.com
vs. last month,vs. last month
{0} is required.,{0} is required.
{0} must be a number,{0} must be a number
{0} name is required.,{0} name is required.
{0} reservation(s) failed to cancel. See results below.,{0} reservation(s) failed to cancel. See results below.
{0}: discount_amount cannot be negative,{0}: discount_amount cannot be negative
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage must be between 0 and 100
{0}: rate cannot be negative,{0}: rate cannot be negative
{n} outstanding invoice(s),{n} outstanding invoice(s)
—,—
— Choose account —,— Choose account —
— auto from customer —,— auto from customer —
— auto from supplier —,— auto from supplier —
— company default —,— company default —
— default —,— default —
— global default —,— global default —
— no tax —,— no tax —
— none —,— none —
— pick a warehouse —,— pick a warehouse —
— pick account —,— pick account —
— pick destination —,— pick destination —
— pick source —,— pick source —
— select account —,— select account —
— top-level —,— top-level —
