#,#
% of total,% of total
No installments due this month.,No installments due this month.
No interest — fixed Murabaha markup. Sum equals total exactly.,No interest — fixed Murabaha markup. Sum equals total exactly.
No invoices in this range,No invoices in this range
No items found,No items found
No items match,No items match
No items with submitted active BOMs yet — create one first.,No items with submitted active BOMs yet — create one first.
No items yet.,No items yet.
No journal entries in this range,No journal entries in this range
No lanes. Click + to add.,No lanes. Click + to add.
No leads,No leads
No leave requests,No leave requests
No ledger entries found for the selected period.,No ledger entries found for the selected period.
No lines yet.,No lines yet.
No local backups to upload. Create one first.,No local backups to upload. Create one first.
No low-stock items,No low-stock items
No matches found,No matches found
"No matching vouchers found. Create a payment, or widen the date/amount window.","No matching vouchers found. Create a payment, or widen the date/amount window."
No open reservations,No open reservations
No orders.,No orders.
No org chart yet,No org chart yet
No outlets in this route yet.,No outlets in this route yet.
No outlets yet,No outlets yet
No outstanding balances,No outstanding balances
No payments in this range,No payments in this range
No payments waiting for approval,No payments waiting for approval
No photo reports yet,No photo reports yet
No planograms yet,No planograms yet
No processes,No processes
No promo plans yet,No promo plans yet
No promo schemes yet,No promo schemes yet
No purchase orders in this range,No purchase orders in this range
No quotations in this range,No quotations in this range
No receivable account configured for distributor {0} in company {1}.,No receivable account configured for distributor {0} in company {1}.
No receivable account configured for distributor {0} in company {1}: {2},No receivable account configured for distributor {0} in company {1}: {2}
No receivables,No receivables
No recent transactions.,No recent transactions.
No reconciliations yet.,No reconciliations yet.
No recorded activity in this period.,No recorded activity in this period.
No recorded history for this document.,No recorded history for this document.
No repair requests,No repair requests
"No results for ""{query}"".","No results for ""{query}""."
No routes yet,No routes yet
No salary slips yet,No salary slips yet
No sales orders in this range,No sales orders in this range
No segregation-of-duties conflicts found.,No segregation-of-duties conflicts found.
No serial,No serial
No service tickets,No service tickets
No statements imported yet.,No statements imported yet.
No steps yet.,No steps yet.
No stock entries yet,No stock entries yet
No stock in any warehouse for this company.,No stock in any warehouse for this company.
No stock in this warehouse.,No stock in this warehouse.
No stock moves in this range,No stock moves in this range
No stock update,No stock update
No suppliers,No suppliers
No suppliers match that name,No suppliers match that name
No template,No template
No transactions,No transactions
No transactions in this period.,No transactions in this period.
No transactions yet.,No transactions yet.
No van stock yet,No van stock yet
No visits yet,No visits yet
No warehouses for this company,No warehouses for this company
No work orders,No work orders
No work orders assigned to you yet.,No work orders assigned to you yet.
No {0} receivable account exists for company {1}. ,No {0} receivable account exists for company {1}. 
None,None
Normal,Normal
Nos,Nos
Not found,Not found
Not permitted,Not permitted
Not permitted for company {0},Not permitted for company {0}
Not permitted to read {0} {1},Not permitted to read {0} {1}
Not uploaded yet,Not uploaded yet
Notes,Notes
Nothing to reconcile — all clear.,Nothing to reconcile — all clear.
O'lchov birlik,O'lchov birlik
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Audit name is required.
OSA Audits,OSA Audits
Object Name,Object Name
Object Type,Object Type
Off,Off
Off-box (Google Drive),Off-box (Google Drive)
Oldest reservation,Oldest reservation
On,On
On Leave,On Leave
On hand,On hand
On leave today,On leave today
On-Shelf-Availability audits compare expected vs actual facings during visits.,On-Shelf-Availability audits compare expected vs actual facings during visits.
On-hand batches at risk: expired and expiring soon.,On-hand batches at risk: expired and expiring soon.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,On-hand value vs sales velocity. Flags slow-moving and dead stock.
On-hand value vs {0}-day sales. Dead = no sales in period.,On-hand value vs {0}-day sales. Dead = no sales in period.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,One or more lines exceed available stock. Reduce qty or choose a different warehouse.
Online payment,Online payment
Only Approved claims can be settled. Current status: {0},Only Approved claims can be settled. Current status: {0}
Only a Stock Manager can reconcile stock.,Only a Stock Manager can reconcile stock.
Only draft sales orders can be edited.,Only draft sales orders can be edited.
Only submitted invoices can be returned.,Only submitted invoices can be returned.
Only with balance,Only with balance
Open,Open
Open AR,Open AR
Open Desk,Open Desk
Open SREs,Open SREs
Open payment link,Open payment link
Open pipeline,Open pipeline
Opened,Opened
Opening,Opening
Opening balance,Opening balance
Opening balances,Opening balances
Operations,Operations
Operator,Operator
Optional,Optional
Order,Order
Order Date,Order Date
Order date,Order date
Orders,Orders
Organization,Organization
Orientation,Orientation
Original qty,Original qty
Other,Other
Out,Out
Out of stock,Out of stock
Out time,Out time
Outflow,Outflow
Outlet,Outlet
Outlet Class,Outlet Class
Outlet Code,Outlet Code
Outlet Name,Outlet Name
Outlet Type,Outlet Type
Outlet code,Outlet code
Outlet code is required.,Outlet code is required.
Outlet is required.,Outlet is required.
Outlet name (e.g. OUT-001),Outlet name (e.g. OUT-001)
Outlet name is required.,Outlet name is required.
Outlet {0} appears twice on this route.,Outlet {0} appears twice on this route.
Outlets,Outlets
Outstanding,Outstanding
Overdue,Overdue
Override qty must be greater than zero,Override qty must be greater than zero
Override — submit despite low stock (admin),Override — submit despite low stock (admin)
Overview,Overview
Owes us,Owes us
Owner,Owner
POSM,POSM
Paid,Paid
Paid amount,Paid amount
Paid days,Paid days
Paid from,Paid from
Paid to,Paid to
Parent warehouse,Parent warehouse
Pareto ranking of customers by revenue with A/B/C classes.,Pareto ranking of customers by revenue with A/B/C classes.
Pareto ranking of items by value with A/B/C classes.,Pareto ranking of items by value with A/B/C classes.
Pareto ranking of suppliers by spend with A/B/C classes.,Pareto ranking of suppliers by spend with A/B/C classes.
Partial,Partial
Partially Completed,Partially Completed
Partly paid,Partly paid
Parts Issue,Parts Issue
Party,Party
Party account not resolved — re-select the party.,Party account not resolved — re-select the party.
Party is required.,Party is required.
Pause failed.,Pause failed.
Pause this Work Order? You can resume it later.,Pause this Work Order? You can resume it later.
Pay,Pay
Pay from,Pay from
Pay supplier,Pay supplier
Payable,Payable
Payable (AP),Payable (AP)
Payable:,Payable:
Payee,Payee
Payload,Payload
Payload must be an object.,Payload must be an object.
Payment,Payment
Payment Entry,Payment Entry
Payment cancelled,Payment cancelled
Payment failed,Payment failed
Payment received,Payment received
Payment saved — pending approval before it posts.,Payment saved — pending approval before it posts.
Payment schedule,Payment schedule
Payment type,Payment type
Payments,Payments
Payments you submit that need a second approver will show here.,Payments you submit that need a second approver will show here.
Payout account,Payout account
Payroll,Payroll
Payroll entry,Payroll entry
Pending,Pending
Pending approvals,Pending approvals
Pending requests,Pending requests
People,People
Per box,Per box
Percent off,Percent off
Period,Period
Period Credit,Period Credit
Period Debit,Period Debit
Period end,Period end
Period start,Period start
Permissions,Permissions
Personal email,Personal email
Phone,Phone
Photo,Photo
Photo Report name is required.,Photo Report name is required.
Photo Reports,Photo Reports
Photo URL,Photo URL
Photo is required.,Photo is required.
Photos,Photos
"Photos capture shelves, storefronts and promotions during visits.","Photos capture shelves, storefronts and promotions during visits."
Pick a company from the switcher in the header to see your financial overview.,Pick a company from the switcher in the header to see your financial overview.
Pick a customer.,Pick a customer.
Pick a destination warehouse.,Pick a destination warehouse.
Pick a finished-good item.,Pick a finished-good item.
Pick a leave type,Pick a leave type
Pick a leave type.,Pick a leave type.
Pick a source warehouse.,Pick a source warehouse.
Pick a supplier.,Pick a supplier.
Pick a warehouse,Pick a warehouse
Pick a warehouse to receive stock into.,Pick a warehouse to receive stock into.
Pick a warehouse.,Pick a warehouse.
Pick an employee,Pick an employee
Pick an employee.,Pick an employee.
Pick the account funds will be paid from.,Pick the account funds will be paid from.
Pick the account that will receive the funds.,Pick the account that will receive the funds.
Placed Freezer,Placed Freezer
Plan Type,Plan Type
Planned,Planned
Planned Date,Planned Date
Planned Time,Planned Time
Planned date,Planned date
Planned service,Planned service
Planned start,Planned start
Planogram name is required.,Planogram name is required.
Planograms,Planograms
Planograms describe expected shelf facings per outlet and category.,Planograms describe expected shelf facings per outlet and category.
Please fill all required fields.,Please fill all required fields.
Policy,Policy
Positions,Positions
Positions hierarchy,Positions hierarchy
Post reconciliation,Post reconciliation
Post stock reconciliation,Post stock reconciliation
Post transfer,Post transfer
Posting Date,Posting Date
Posting Date is required.,Posting Date is required.
Posting date,Posting date
Posting date is required.,Posting date is required.
Postings,Postings
Pre-season freezer push,Pre-season freezer push
Prepaid,Prepaid
Present,Present
Present SKUs,Present SKUs
Preview,Preview
Price Tier,Price Tier
Price list,Price list
Print,Print
Priority,Priority
Probability,Probability
Process,Process
Process Name,Process Name
Process not found: {0},Process not found: {0}
Processed,Processed
Processes,Processes
Produce how many units? Leave blank for full balance.,Produce how many units? Leave blank for full balance.
Produced,Produced
Produced quantity,Produced quantity
Produced quantity must be positive.,Produced quantity must be positive.
Profile,Profile
Projected,Projected
Promo,Promo
Promo Plan,Promo Plan
Promo Plan name is required.,Promo Plan name is required.
Promo Plan {0} has no company.,Promo Plan {0} has no company.
Promo Plan {0} not found.,Promo Plan {0} not found.
Promo Plans,Promo Plans
Promo Scheme name is required.,Promo Scheme name is required.
Promo Schemes,Promo Schemes
Promos,Promos
Properties,Properties
Purchase Invoice,Purchase Invoice
Purchase Invoices,Purchase Invoices
Purchase Order,Purchase Order
Purchase Orders,Purchase Orders
Purchase Receipt,Purchase Receipt
Purchase Receipts,Purchase Receipts
Purchase item,Purchase item
Purchases,Purchases
Purchases by Supplier,Purchases by Supplier
Purchasing,Purchasing
Purpose,Purpose
QR code expired,QR code expired
QR unavailable — open the link below,QR unavailable — open the link below
Qty,Qty
Quantity,Quantity
Quantity must be positive.,Quantity must be positive.
Quotation,Quotation
Quotations,Quotations
RUB → UZS,RUB → UZS
Rack,Rack
Rank by,Rank by
Raqam,Raqam
Rate,Rate
Rate:,Rate:
Raw material cost,Raw material cost
Raw materials,Raw materials
Re-fetch balances for all accounts,Re-fetch balances for all accounts
Reactivation,Reactivation
Read,Read
Read-only,Read-only
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Read-only view. Edit permissions in Frappe's Role Permission Manager.
Ready,Ready
Reason,Reason
Receipts,Receipts
Receivable (AR),Receivable (AR)
Receivables,Receivables
Receive,Receive
Receive currency,Receive currency
Receive goods,Receive goods
Receive goods into stock,Receive goods into stock
Receive now,Receive now
Receive payment,Receive payment
Receive payments / issue credit notes,Receive payments / issue credit notes
Receive stock,Receive stock
Received,Received
Received At,Received At
Received amount,Received amount
Receiver gets,Receiver gets
Receiver name,Receiver name
Recent activity,Recent activity
Recent imports,Recent imports
Recent reconciliations,Recent reconciliations
Reconcile,Reconcile
Reconcile / revalue stock,Reconcile / revalue stock
Reconciled,Reconciled
Reconciled {0} item(s).,Reconciled {0} item(s).
Reconciled.,Reconciled.
Record & clear,Record & clear
Record & close,Record & close
Record & new,Record & new
"Record a receipt, issue, or transfer to move stock between warehouses.","Record a receipt, issue, or transfer to move stock between warehouses."
Record a sale,Record a sale
Record production,Record production
Record stock movements,Record stock movements
Recurring monthly run-rate — the pipeline forecast.,Recurring monthly run-rate — the pipeline forecast.
Reference,Reference
Reference #,Reference #
Reference date,Reference date
Reference no.,Reference no.
Refresh,Refresh
Refresh balances,Refresh balances
Refresh now,Refresh now
Refreshing…,Refreshing…
Region / Route,Region / Route
"Register coolers, freezers, racks, and POSM assets here.","Register coolers, freezers, racks, and POSM assets here."
Reject,Reject
Reject request,Reject request
Reject this leave request?,Reject this leave request?
Rejected,Rejected
Related documents,Related documents
Reload,Reload
Remaining,Remaining
Remark,Remark
Remarks,Remarks
Remittance,Remittance
Remove,Remove
Remove Lane,Remove Lane
Remove column,Remove column
Remove operator,Remove operator
Remove row,Remove row
Rename,Rename
Reorder,Reorder
Reorder at,Reorder at
Reorder qty,Reorder qty
Reorder rate,Reorder rate
Rep,Rep
Repair,Repair
Repair Request,Repair Request
Repair Request name is required.,Repair Request name is required.
Repair Requests,Repair Requests
Replaces all current roles.,Replaces all current roles.
Report,Report
Report Issue,Report Issue
Reported At,Reported At
Reported By,Reported By
Reports,Reports
Request,Request
Request rejected.,Request rejected.
Requested,Requested
Requested by,Requested by
Require approval to post payments,Require approval to post payments
Required,Required
Required materials,Required materials
Reschedule,Reschedule
Reserved,Reserved
Reserved Stock,Reserved Stock
Reserved value,Reserved value
Reset email sent.,Reset email sent.
Reset password,Reset password
Resolved At,Resolved At
Restore test,Restore test
Restore test recorded.,Restore test recorded.
Resume,Resume
Resume failed.,Resume failed.
Resume this Work Order?,Resume this Work Order?
Retired,Retired
Retries,Retries
Retry submission,Retry submission
Retrying…,Retrying…
Return,Return
Returns,Returns
Return qty,Return qty
Returned,Returned
Revenue,Revenue
Revenue MTD,Revenue MTD
Revenue vs. Expense (12 months),Revenue vs. Expense (12 months)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted."
"Revenue − COGS per customer, with margin %.","Revenue − COGS per customer, with margin %."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Revenue − COGS per item, with margin %. Cost from item valuation."
Reviewed by,Reviewed by
Reviewer Notes,Reviewer Notes
Role,Role
Role change blocked,Role change blocked
Role not found,Role not found
Role template (optional),Role template (optional)
Roles,Roles
Route,Route
Route Code,Route Code
Route Name,Route Name
Route code is required.,Route code is required.
Route name is required.,Route name is required.
Routes,Routes
Row not found on this Stock Entry,Row not found on this Stock Entry
Row {n} ({item}): qty exceeds available stock (available {free}).,Row {n} ({item}): qty exceeds available stock (available {free}).
Row {n}: qty must be greater than zero.,Row {n}: qty must be greater than zero.
Rsvd,Rsvd
Run,Run
Run a payroll cycle to generate salary slips for assigned employees.,Run a payroll cycle to generate salary slips for assigned employees.
Run payroll,Run payroll
Run-rate,Run-rate
SO number or customer…,SO number or customer…
SRE module unavailable: {0},SRE module unavailable: {0}
SREs,SREs
Salary slip,Salary slip
Sales,Sales
Sales Invoice,Sales Invoice
Sales Invoice must be created from a Sales Order,Sales Invoice must be created from a Sales Order
Sales Invoices,Sales Invoices
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.
Sales Order,Sales Order
Sales Order {0} must be submitted before invoicing,Sales Order {0} must be submitted before invoicing
Sales Orders,Sales Orders
Sales by Customer,Sales by Customer
Sales by Item,Sales by Item
Salesperson,Salesperson
Sales item,Sales item
Same currency,Same currency
Same day,Same day
Sampling,Sampling
Sat,Sat
Save,Save
Save & clear,Save & clear
Save & close,Save & close
Save & new,Save & new
Save & submit,Save & submit
Save Changes,Save Changes
Save allowed users,Save allowed users
Save and submit,Save and submit
Save as Draft,Save as Draft
Save as draft,Save as draft
Save changes,Save changes
Save failed.,Save failed.
Save modules,Save modules
Saved — pending approval before it posts.,Saved — pending approval before it posts.
Saving…,Saving…
Scan code for,Scan code for
Scan or type code,Scan or type code
Scan to pay,Scan to pay
Scanned,Scanned
Scanned / Required,Scanned / Required
Scanning…,Scanning…
Schedule,Schedule
Schedule date,Schedule date
Schedule preview,Schedule preview
Scheme Code,Scheme Code
Scheme Name,Scheme Name
Scheme Type,Scheme Type
Scrap / rejects,Scrap / rejects
Search,Search
Search BOMs or finished goods…,Search BOMs or finished goods…
Search account…,Search account…
Search asset tag…,Search asset tag…
Search campaigns…,Search campaigns…
Search customer,Search customer
Search customer name…,Search customer name…
"Search customers, suppliers, items, invoices…","Search customers, suppliers, items, invoices…"
Search customers…,Search customers…
Search customer…,Search customer…
Search deals…,Search deals…
Search employees…,Search employees…
Search item code or name…,Search item code or name…
Search items…,Search items…
Search item…,Search item…
Search leads…,Search leads…
Search outlets…,Search outlets…
Search processes…,Search processes…
Search supplier name…,Search supplier name…
Search suppliers…,Search suppliers…
Search supplier…,Search supplier…
Search warehouse…,Search warehouse…
Search work orders…,Search work orders…
Search {type} name…,Search {type} name…
Searching…,Searching…
Segregation of duties: the approver must be a different user from the requester.,Segregation of duties: the approver must be a different user from the requester.
Select a bank account.,Select a bank account.
Select a company first.,Select a company first.
Select a customer to view transactions,Select a customer to view transactions
Select a shape or connector to edit its properties.,Select a shape or connector to edit its properties.
Select a source warehouse.,Select a source warehouse.
Select a supplier to view transactions,Select a supplier to view transactions
Select a warehouse to count.,Select a warehouse to count.
Select account…,Select account…
Select an account…,Select an account…
Select bank account…,Select bank account…
Select city…,Select city…
Select company,Select company
Select corridor…,Select corridor…
Select gender,Select gender
Select service person,Select service person
Select technician,Select technician
Select template…,Select template…
Select the bank account this statement belongs to.,Select the bank account this statement belongs to.
Select warehouse,Select warehouse
Select warehouse…,Select warehouse…
Select…,Select…
Self-approval blocked,Self-approval blocked
Sell,Sell
Sell markup,Sell markup
Send currency,Send currency
Send invite,Send invite
Send password reset email to ,Send password reset email to 
Sender name,Sender name
Sender pays,Sender pays
Serial No,Serial No
Service,Service
Service Billing,Service Billing
Service person,Service person
Set Reports-To on employees to build the positions hierarchy.,Set Reports-To on employees to build the positions hierarchy.
Set a Google Drive folder ID first.,Set a Google Drive folder ID first.
Settle,Settle
Settled,Settled
Settlement failed.,Settlement failed.
Severity,Severity
Shape,Shape
Shapes,Shapes
Shelf,Shelf
Shelf Position,Shelf Position
Show discounts,Show discounts
Showing,Showing
Showing first 500 — narrow the date range to see more.,Showing first 500 — narrow the date range to see more.
Showing the newest,Showing the newest
Skip Reason,Skip Reason
Skip reason is required when status is Skipped.,Skip reason is required when status is Skipped.
Skipped,Skipped
Slip,Slip
Snapshots are generated by the daily ROI task for Active promo plans.,Snapshots are generated by the daily ROI task for Active promo plans.
So'z bilan:,So'z bilan:
SoD violations,SoD violations
Sold,Sold
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Some lines could not be reserved
Something went wrong,Something went wrong
Soni (korobka),Soni (korobka)
Source,Source
Source warehouse,Source warehouse
Spend,Spend
Standard rate,Standard rate
Start,Start
Start Date,Start Date
Start Work,Start Work
Start failed.,Start failed.
Statement account does not match the selected bank account ({0}).,Statement account does not match the selected bank account ({0}).
Statement file,Statement file
Status,Status
Status is required.,Status is required.
Status name is required,Status name is required
Step,Step
Step #{0} not found on this visit.,Step #{0} not found on this visit.
Step #{0}: type is required.,Step #{0}: type is required.
Steps,Steps
Stock,Stock
Stock Entries,Stock Entries
Stock Entry,Stock Entry
Stock Ledger,Stock Ledger
Stock Reconciliation,Stock Reconciliation
Stock Reservation,Stock Reservation
Stock UOM,Stock UOM
Stock entries,Stock entries
Stock entry,Stock entry
Stock issued,Stock issued
Stock item,Stock item
Stock reservations,Stock reservations
Stock value,Stock value
Stop,Stop
Stop this Work Order? You can resume it later.,Stop this Work Order? You can resume it later.
Storefront,Storefront
Subject,Subject
Submit,Submit
Submit & reserve stock,Submit & reserve stock
Submit a leave request on behalf of an employee.,Submit a leave request on behalf of an employee.
Submit a request to track equipment service tickets.,Submit a request to track equipment service tickets.
Submit and release this Work Order?,Submit and release this Work Order?
Submit expense,Submit expense
Submit failed.,Submit failed.
Submit this BOM? You won't be able to edit it after.,Submit this BOM? You won't be able to edit it after.
Submit transfer,Submit transfer
Submitted,Submitted
Submitted At,Submitted At
Submitted bills; returns netted.,Submitted bills; returns netted.
Submitted for approval,Submitted for approval
Submitted invoices; returns netted.,Submitted invoices; returns netted.
Submitted visits waiting for invoice or parts issue.,Submitted visits waiting for invoice or parts issue.
Subtotal,Subtotal
Suggested,Suggested
Sun,Sun
Supplier,Supplier
Supplier ABC analysis,Supplier ABC analysis
Supplier bill #,Supplier bill #
Supplier group,Supplier group
Supplier is required.,Supplier is required.
Supplier name,Supplier name
Supplier name is required.,Supplier name is required.
Suppliers,Suppliers
Suspended,Suspended
Swap accounts,Swap accounts
System qty,System qty
TIN,TIN
Table,Table
Task,Task
Tax ID,Tax ID
Tax template,Tax template
Taxes,Taxes
Technician,Technician
Technician state,Technician state
Term (months),Term (months)
Terms,Terms
Terms / remarks,Terms / remarks
Terms:,Terms:
Territory,Territory
The Compliance module is disabled for this company.,The Compliance module is disabled for this company.
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.","These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties."
This Service workspace will be added after Tickets P1.,This Service workspace will be added after Tickets P1.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.
This cannot be undone.,This cannot be undone.
This deal is Won — create the customer to start invoicing.,This deal is Won — create the customer to start invoicing.
This month,This month
This will post {0} {1}. The action is recorded against your name.,This will post {0} {1}. The action is recorded against your name.
This year,This year
Three-way match failed:,Three-way match failed:
Three-way match warnings:,Three-way match warnings:
Threshold,Threshold
Threshold Qty,Threshold Qty
Thu,Thu
Tickets,Tickets
To,To
To account,To account
To warehouse,To warehouse
Today,Today
Total,Total
Total (cost + markup),Total (cost + markup)
Total / Present / OSA % are computed server-side.,Total / Present / OSA % are computed server-side.
Total SKUs,Total SKUs
Total allocated,Total allocated
Total allocated cannot exceed the payment amount.,Total allocated cannot exceed the payment amount.
Total cost,Total cost
Total in {0},Total in {0}
Total outstanding,Total outstanding
Total payable,Total payable
Total receivable,Total receivable
Total value,Total value
Total:,Total:
Trade Marketing,Trade Marketing
Transaction,Transaction
Transaction Id,Transaction Id
Transfer,Transfer
Transfer detail,Transfer detail
Transfer how many units of materials? Leave blank for full.,Transfer how many units of materials? Leave blank for full.
Transfer materials,Transfer materials
Transfer materials and start this Work Order?,Transfer materials and start this Work Order?
Transfer recorded · {name},Transfer recorded · {name}
Transfer stock,Transfer stock
Transferred,Transferred
Transfers,Transfers
Trigger Item,Trigger Item
Try a different search term or clear the filter.,Try a different search term or clear the filter.
Tue,Tue
Type,Type
"Type to search, or pick a quick action","Type to search, or pick a quick action"
UOM,UOM
USD → UZS,USD → UZS
Unassigned,Unassigned
Unbilled,Unbilled
Units Sold,Units Sold
Unknown Sales Invoice: {0},Unknown Sales Invoice: {0}
Unknown Sales Order: {0},Unknown Sales Order: {0}
Unknown company: {0},Unknown company: {0}
Unknown role template: {0},Unknown role template: {0}
Unknown user: {0},Unknown user: {0}
Unknown vertical pack: {0},Unknown vertical pack: {0}
Unknown warehouse: {0},Unknown warehouse: {0}
Unpaid,Unpaid
Unreconciled transactions,Unreconciled transactions
Unsupported language: {0},Unsupported language: {0}
Untitled Process,Untitled Process
Uplift Value,Uplift Value
Upload failed,Upload failed
Upload latest to Drive,Upload latest to Drive
Uploading…,Uploading…
Use source warehouse,Use source warehouse
User,User
User account,User account
User already exists,User already exists
User is required.,User is required.
User not found,User not found
Users,Users
Users flagged,Users flagged
Utilization %,Utilization %
Valid Distributor (Customer) is required.,Valid Distributor (Customer) is required.
Valid From,Valid From
Valid Promo Plan is required.,Valid Promo Plan is required.
Valid To,Valid To
Valid To must be on or after Valid From.,Valid To must be on or after Valid From.
Valid till,Valid till
Valuation,Valuation
Value,Value
Value (approx.),Value (approx.)
Value delta,Value delta
Value Δ,Value Δ
Van Stock,Van Stock
Van Stock name is required.,Van Stock name is required.
Van stock tracks what each field user has loaded for the day.,Van stock tracks what each field user has loaded for the day.
Variance,Variance
Vendor bill does not match PO / receipt,Vendor bill does not match PO / receipt
Vertical lanes (flow top→bottom),Vertical lanes (flow top→bottom)
View all,View all
View attachment,View attachment
View audit log,View audit log
View ledger,View ledger
View transactions,View transactions
Visit,Visit
Visit already checked in at {0}.,Visit already checked in at {0}.
Visit already checked out at {0}.,Visit already checked out at {0}.
Visit closed,Visit closed
Visit is required.,Visit is required.
Visit name is required.,Visit name is required.
Visits,Visits
Visits appear once they are planned from a route or created manually.,Visits appear once they are planned from a route or created manually.
Voucher,Voucher
WIP warehouse,WIP warehouse
Waiting for payment…,Waiting for payment…
Warehouse,Warehouse
Warehouse balances,Warehouse balances
Warehouse is required for Sales Orders,Warehouse is required for Sales Orders
Warehouse name,Warehouse name
Warehouse name is required.,Warehouse name is required.
Warehouses,Warehouses
Warn only,Warn only
Warranty Until,Warranty Until
We owe,We owe
Wed,Wed
Weekly,Weekly
Weight,Weight
Welcome to Stabler,Welcome to Stabler
What is this entry for?,What is this entry for?
When,When
"When someone submits a payment that needs review, it appears here.","When someone submits a payment that needs review, it appears here."
Why it matters,Why it matters
Widen the date range or clear filters to see stock activity.,Widen the date range or clear filters to see stock activity.
Widen the date range or post a manual journal.,Widen the date range or post a manual journal.
Widen the date range or record a payment receipt or disbursement.,Widen the date range or record a payment receipt or disbursement.
"Widen the date range, relax the status filter, or create a new order.","Widen the date range, relax the status filter, or create a new order."
"Widen the date range, relax the status filter, or log a new bill.","Widen the date range, relax the status filter, or log a new bill."
"Widen the date range, relax the status filter, or send a new proposal.","Widen the date range, relax the status filter, or send a new proposal."
"Widen the date range, relax the status filter, or start a new order.","Widen the date range, relax the status filter, or start a new order."
Win/Loss Reason,Win/Loss Reason
Withdrawal,Withdrawal
Withheld,Withheld
Won this month,Won this month
Work From Home,Work From Home
Work Order,Work Order
Work Orders,Work Orders
Work done,Work done
Working,Working
Write,Write
YTD,YTD
Year to date,Year to date
Yes,Yes
You are not permitted to view the audit log.,You are not permitted to view the audit log.
You have no approval requests,You have no approval requests
You need administrator access to view this page.,You need administrator access to view this page.
You raised this — another user must approve it.,You raised this — another user must approve it.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance."
Yuk xati,Yuk xati
avail,avail
cheque / txn id,cheque / txn id
company currency,company currency
critical,critical
days,days
"e.g. OK, Approved","e.g. OK, Approved"
entries,entries
entries. Narrow the date range to see older ones.,entries. Narrow the date range to see older ones.
error(s),error(s)
from exchange rate records,from exchange rate records
from last bill,from last bill
high,high
info,info
item,item
item_code and warehouse are required,item_code and warehouse are required
items,items
left,left
line,line
medium,medium
mo,mo
more,more
one-off,one-off
optional,optional
overdue,overdue
pack_key is required,pack_key is required
planned,planned
quantity,quantity
reserved,reserved
revenue,revenue
sets,sets
source,target
step_idx must be an integer.,step_idx must be an integer.
stock,stock
user@example.com,user@example.com
vs. last month,vs. last month
{0} is required.,{0} is required.
{0} must be a number,{0} must be a number
{0} name is required.,{0} name is required.
{0} reservation(s) failed to cancel. See results below.,{0} reservation(s) failed to cancel. See results below.
{0}: discount_amount cannot be negative,{0}: discount_amount cannot be negative
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage must be between 0 and 100
{0}: rate cannot be negative,{0}: rate cannot be negative
{n} outstanding invoice(s),{n} outstanding invoice(s)
—,—
— Choose account —,— Choose account —
— auto from customer —,— auto from customer —
— auto from supplier —,— auto from supplier —
— company default —,— company default —
— default —,— default —
— global default —,— global default —
— no tax —,— no tax —
— none —,— none —
— pick a warehouse —,— pick a warehouse —
— pick account —,— pick account —
— pick destination —,— pick destination —
— pick source —,— pick source —
— select account —,— select account —
— top-level —,— top-level —
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.
Include drafts,Include drafts
Including unposted drafts — does not tie to the GL.,Including unposted drafts — does not tie to the GL.
Booked,Booked
To deliver,To deliver
To bill,To bill
