source,target
Each purpose row must be an object.,Each purpose row must be an object.
Each purpose row needs a service person.,Each purpose row needs a service person.
Early,Early
Early Exit,Early Exit
Early leave (min),Early leave (min)
Early leave deduction,Early leave deduction
Earnings,Earnings
Edit,Edit
Edit Deal,Edit Deal
Edit Lead,Edit Lead
Edit OSA audit,Edit OSA audit
Edit Promo Plan,Edit Promo Plan
Edit Promo Scheme,Edit Promo Scheme
Edit Van Stock,Edit Van Stock
Edit Visit,Edit Visit
Edit account,Edit account
Edit customer,Edit customer
Edit device,Edit device
Edit draft,Edit draft
Edit expense,Edit expense
Edit field user,Edit field user
Edit journal entry,Edit journal entry
Edit mapping,Edit mapping
Edit outlet,Edit outlet
Edit period,Edit period
Edit photo report,Edit photo report
Edit planogram,Edit planogram
Edit purchase bill,Edit purchase bill
Edit route,Edit route
Edit supplier,Edit supplier
Edited,Edited
Edited 1 field,Edited 1 field
Edited {0} field(s),Edited {0} field(s)
Editing a past day,Editing a past day
Editing the rate updates the received amount.,Editing the rate updates the received amount.
Editing the received amount updates the exchange rate.,Editing the received amount updates the exchange rate.
Effective Date,Effective Date
Effective fee,Effective fee
Email,Email
Email and name are required.,Email and name are required.
Email or user ID,Email or user ID
Employee,Employee
Employee Device Mapping,Employee Device Mapping
Employee Device Mapping {0} not found.,Employee Device Mapping {0} not found.
Employee ID,Employee ID
Employee ID and PIN are required.,Employee ID and PIN are required.
Employee ID is required.,Employee ID is required.
Employee Profile,Employee Profile
Employee carries additional responsibilities.,Employee carries additional responsibilities.
Employee has no linked user account.,Employee has no linked user account.
Employee is required.,Employee is required.
Employee name,Employee name
Employee or exception type…,Employee or exception type…
Employee saved.,Employee saved.
Employee summaries,Employee summaries
Employee works in heavy/hazardous conditions.,Employee works in heavy/hazardous conditions.
Employee {0} not found.,Employee {0} not found.
"Employee, device ID or phone…","Employee, device ID or phone…"
"Employee, type or reason…","Employee, type or reason…"
Employees,Employees
Employment,Employment
Empty allowed list = user can access every company.,Empty allowed list = user can access every company.
Enable,Enable
Enable TimePay sync,Enable TimePay sync
Enable account?,Enable account?
Enabled,Enabled
End,End
End Date,End Date
End Date must be on or after Start Date.,End Date must be on or after Start Date.
End date cannot be before start date.,End date cannot be before start date.
End of ledger,End of ledger
Enforcement,Enforcement
Enter a bank and/or cash amount.,Enter a bank and/or cash amount.
Enter a quantity for at least one row.,Enter a quantity for at least one row.
Enter amount and commission to see preview.,Enter amount and commission to see preview.
Enter an amount greater than zero.,Enter an amount greater than zero.
Enter at least one allocation amount.,Enter at least one allocation amount.
Enter at least one count that differs from the system quantity.,Enter at least one count that differs from the system quantity.
Enter at least one received line.,Enter at least one received line.
Enter at least one return qty.,Enter at least one return qty.
Enter at least one transfer amount.,Enter at least one transfer amount.
Enter cost and term to see the payment schedule.,Enter cost and term to see the payment schedule.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Enter the quantity to return for each line. Leave 0 to exclude a line.
Enter your Employee ID and secure PIN,Enter your Employee ID and secure PIN
Entered rate deviates by {pct}% from CBU rate.,Entered rate deviates by {pct}% from CBU rate.
Entries on/before this date are frozen.,Entries on/before this date are frozen.
Entry,Entry
Entry cancelled.,Entry cancelled.
Entry submitted.,Entry submitted.
Equipment,Equipment
Equipment and Issue are required.,Equipment and Issue are required.
Equipment coverage,Equipment coverage
Equipment is required.,Equipment is required.
Equipment name is required.,Equipment name is required.
Equity,Equity
Error,Error
Errors,Errors
Estimated Arrival,Estimated Arrival
Estimated arrival,Estimated arrival
Estimated value,Estimated value
Event ID,Event ID
"Event ID, device user or employee…","Event ID, device user or employee…"
Event requeued for processing.,Event requeued for processing.
Events,Events
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.
Every route row needs an outlet.,Every route row needs an outlet.
"Every voucher behind the balance: invoices, payments, journal entries.","Every voucher behind the balance: invoices, payments, journal entries."
Everything looks complete,Everything looks complete
Exact,Exact
Exceeded (Annual),Exceeded (Annual)
Exceeded (Monthly),Exceeded (Monthly)
Excel,Excel
Excel (.xlsx),Excel (.xlsx)
Excel — basic,Excel — basic
Excel — professional,Excel — professional
Exception Type,Exception Type
Exception ignored.,Exception ignored.
Exception name is required.,Exception name is required.
Exception resolved.,Exception resolved.
Exceptions,Exceptions
Exceptions Queue,Exceptions Queue
Exceptions by Type,Exceptions by Type
Exchange Rate Revaluation,Exchange Rate Revaluation
Exchange Rates,Exchange Rates
Exchange fee,Exchange fee
Exchange rate,Exchange rate
Exchange rate ({0}),Exchange rate ({0})
Exchange rate must be greater than zero.,Exchange rate must be greater than zero.
Exchange rate preview,Exchange rate preview
Exchange rate staleness,Exchange rate staleness
Excise,Excise
Excise %,Excise %
Excise Amount (UZS),Excise Amount (UZS)
Excise Rate %,Excise Rate %
Exclusive,Exclusive
Exclusive: commission added on top — sender pays more.,Exclusive: commission added on top — sender pays more.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.
Execute transfer?,Execute transfer?
Existing vouchers,Existing vouchers
Exit,Exit
Expand,Expand
Expand all,Expand all
Expand all groups,Expand all groups
Expected,Expected
Expected (kg),Expected (kg)
Expected Closure,Expected Closure
Expected Facings,Expected Facings
Expected Monthly Volume,Expected Monthly Volume
Expected advance,Expected advance
Expected arrival,Expected arrival
Expected facings is required on row {0}.,Expected facings is required on row {0}.
Expense,Expense
Expense Date,Expense Date
Expense created.,Expense created.
Expense entry cancelled.,Expense entry cancelled.
Expense lines,Expense lines
Expense saved · {name},Expense saved · {name}
Expense saved.,Expense saved.
"Expense, supplier or CI… ⌘K","Expense, supplier or CI… ⌘K"
Expenses,Expenses
Expired,Expired
Expires,Expires
Expires in,Expires in
Expiring soon,Expiring soon
Expiring within,Expiring within
Expiry,Expiry
Expiry date,Expiry date
Export,Export
Export CSV,Export CSV
Export failed.,Export failed.
Exposure amount,Exposure amount
Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.,Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.
Extra lateness from slow device clock.,Extra lateness from slow device clock.
F.I.O.,F.I.O.
FG Whse,FG Whse
FX Revaluation,FX Revaluation
FX accounts as of {0},FX accounts as of {0}
FX favorable,FX favorable
FX open,FX open
FX rate looks correct,FX rate looks correct
FX rate looks wrong,FX rate looks wrong
FX risk,FX risk
Failed,Failed
Failed to assign ticket.,Failed to assign ticket.
Failed to build Landed Cost Voucher payload.,Failed to build Landed Cost Voucher payload.
Failed to cancel entry.,Failed to cancel entry.
Failed to cancel transfer.,Failed to cancel transfer.
Failed to cancel.,Failed to cancel.
Failed to clear reservations.,Failed to clear reservations.
Failed to close sales order.,Failed to close sales order.
Failed to close visit.,Failed to close visit.
Failed to collect payment.,Failed to collect payment.
Failed to convert deal to customer.,Failed to convert deal to customer.
Failed to create bill.,Failed to create bill.
Failed to create billing document.,Failed to create billing document.
Failed to create column.,Failed to create column.
Failed to create contract.,Failed to create contract.
Failed to create debit note.,Failed to create debit note.
Failed to create equipment.,Failed to create equipment.
Failed to create invoice.,Failed to create invoice.
Failed to create item.,Failed to create item.
Failed to create journal entry.,Failed to create journal entry.
Failed to create payment.,Failed to create payment.
Failed to create promo plan.,Failed to create promo plan.
Failed to create quotation.,Failed to create quotation.
Failed to create receipt.,Failed to create receipt.
Failed to create return.,Failed to create return.
Failed to create sales order.,Failed to create sales order.
Failed to create ticket.,Failed to create ticket.
Failed to create transfer.,Failed to create transfer.
Failed to create warehouse.,Failed to create warehouse.
Failed to create.,Failed to create.
Failed to delete bill.,Failed to delete bill.
Failed to delete column.,Failed to delete column.
Failed to delete customer.,Failed to delete customer.
Failed to delete deal.,Failed to delete deal.
Failed to delete entry.,Failed to delete entry.
Failed to delete lead.,Failed to delete lead.
Failed to delete supplier.,Failed to delete supplier.
Failed to delete transfer.,Failed to delete transfer.
Failed to load GRN checklists.,Failed to load GRN checklists.
Failed to load OSA audit.,Failed to load OSA audit.
Failed to load POS profile.,Failed to load POS profile.
Failed to load POS profiles.,Failed to load POS profiles.
Failed to load accounts.,Failed to load accounts.
Failed to load aging.,Failed to load aging.
Failed to load alerts.,Failed to load alerts.
Failed to load attendance.,Failed to load attendance.
Failed to load bills.,Failed to load bills.
Failed to load calendar.,Failed to load calendar.
Failed to load claim.,Failed to load claim.
Failed to load commercial invoices.,Failed to load commercial invoices.
Failed to load containers.,Failed to load containers.
Failed to load contract.,Failed to load contract.
Failed to load contracts.,Failed to load contracts.
Failed to load customer invoices.,Failed to load customer invoices.
Failed to load customer.,Failed to load customer.
Failed to load customers.,Failed to load customers.
Failed to load customs declarations.,Failed to load customs declarations.
Failed to load dashboard.,Failed to load dashboard.
Failed to load deal.,Failed to load deal.
Failed to load deals.,Failed to load deals.
Failed to load detail.,Failed to load detail.
Failed to load details.,Failed to load details.
Failed to load document.,Failed to load document.
Failed to load employee.,Failed to load employee.
Failed to load equipment.,Failed to load equipment.
Failed to load expenses.,Failed to load expenses.
Failed to load form options.,Failed to load form options.
Failed to load freight bookings.,Failed to load freight bookings.
Failed to load import orders.,Failed to load import orders.
Failed to load invoice.,Failed to load invoice.
Failed to load invoices.,Failed to load invoices.
Failed to load items.,Failed to load items.
Failed to load journal entries.,Failed to load journal entries.
Failed to load lead.,Failed to load lead.
Failed to load leads.,Failed to load leads.
Failed to load ledger.,Failed to load ledger.
Failed to load open invoices.,Failed to load open invoices.
Failed to load options.,Failed to load options.
Failed to load outlets.,Failed to load outlets.
Failed to load overdue installments.,Failed to load overdue installments.
Failed to load party defaults.,Failed to load party defaults.
Failed to load payment defaults.,Failed to load payment defaults.
Failed to load payment entries.,Failed to load payment entries.
Failed to load payments.,Failed to load payments.
Failed to load photo report.,Failed to load photo report.
Failed to load planogram.,Failed to load planogram.
Failed to load process.,Failed to load process.
Failed to load processes.,Failed to load processes.
Failed to load promo plan.,Failed to load promo plan.
Failed to load promo scheme.,Failed to load promo scheme.
Failed to load purchase orders.,Failed to load purchase orders.
Failed to load quotations.,Failed to load quotations.
Failed to load report.,Failed to load report.
Failed to load reserved stock data.,Failed to load reserved stock data.
Failed to load sales order.,Failed to load sales order.
Failed to load sales orders.,Failed to load sales orders.
Failed to load sales report.,Failed to load sales report.
Failed to load service calendar.,Failed to load service calendar.
Failed to load service map.,Failed to load service map.
Failed to load service tickets.,Failed to load service tickets.
Failed to load service visits.,Failed to load service visits.
Failed to load staging queue.,Failed to load staging queue.
Failed to load stock entries.,Failed to load stock entries.
Failed to load stock ledger.,Failed to load stock ledger.
Failed to load stock status.,Failed to load stock status.
Failed to load supplier.,Failed to load supplier.
Failed to load suppliers.,Failed to load suppliers.
Failed to load the GRN checklist.,Failed to load the GRN checklist.
Failed to load the booking.,Failed to load the booking.
Failed to load the commercial invoice.,Failed to load the commercial invoice.
Failed to load the container.,Failed to load the container.
Failed to load the cost ledger.,Failed to load the cost ledger.
Failed to load the declaration.,Failed to load the declaration.
Failed to load the expense.,Failed to load the expense.
Failed to load the import order.,Failed to load the import order.
Failed to load the imports dashboard.,Failed to load the imports dashboard.
Failed to load the landed-cost review.,Failed to load the landed-cost review.
Failed to load the supplier summary.,Failed to load the supplier summary.
Failed to load the truck receipt.,Failed to load the truck receipt.
Failed to load the truck.,Failed to load the truck.
Failed to load ticket.,Failed to load ticket.
Failed to load transfer detail.,Failed to load transfer detail.
Failed to load transfers.,Failed to load transfers.
Failed to load trucks.,Failed to load trucks.
Failed to load unbilled visits.,Failed to load unbilled visits.
Failed to load valuation history.,Failed to load valuation history.
Failed to load van stock.,Failed to load van stock.
Failed to load veterinary certificates.,Failed to load veterinary certificates.
Failed to load visit.,Failed to load visit.
Failed to load warehouses.,Failed to load warehouses.
Failed to load work orders.,Failed to load work orders.
Failed to load.,Failed to load.
Failed to move deal.,Failed to move deal.
Failed to move ticket.,Failed to move ticket.
Failed to pay advance.,Failed to pay advance.
Failed to preview collection.,Failed to preview collection.
Failed to reallocate payment.,Failed to reallocate payment.
Failed to record payment.,Failed to record payment.
Failed to refresh claim.,Failed to refresh claim.
Failed to rename column.,Failed to rename column.
Failed to reorder columns.,Failed to reorder columns.
Failed to reschedule visit.,Failed to reschedule visit.
Failed to reset password.,Failed to reset password.
Failed to run report.,Failed to run report.
Failed to save OSA audit.,Failed to save OSA audit.
Failed to save customer.,Failed to save customer.
Failed to save deal.,Failed to save deal.
Failed to save lead.,Failed to save lead.
Failed to save location.,Failed to save location.
Failed to save materials.,Failed to save materials.
Failed to save photo report.,Failed to save photo report.
Failed to save planogram.,Failed to save planogram.
Failed to save process.,Failed to save process.
Failed to save promo scheme.,Failed to save promo scheme.
Failed to save stock entry.,Failed to save stock entry.
Failed to save van stock.,Failed to save van stock.
Failed to save visit.,Failed to save visit.
Failed to save.,Failed to save.
Failed to search items.,Failed to search items.
Failed to submit expense.,Failed to submit expense.
Failed to submit transfer.,Failed to submit transfer.
Failed to submit.,Failed to submit.
Failed to switch language.,Failed to switch language.
Failed to toggle status.,Failed to toggle status.
Failed to update CBU rates.,Failed to update CBU rates.
Failed to update bill.,Failed to update bill.
Failed to update color.,Failed to update color.
Failed to update journal entry.,Failed to update journal entry.
Failed to update promo plan.,Failed to update promo plan.
Failed to update status.,Failed to update status.
Far district,Far district
Female,Female
Fetch,Fetch
Fetched,Fetched
Field Receivables,Field Receivables
Field Sales,Field Sales
Field User,Field User
Field User is required.,Field User is required.
Field User name is required.,Field User name is required.
Field Users,Field Users
Field user is required.,Field user is required.
Field users represent sales reps who execute visits and own van stock.,Field users represent sales reps who execute visits and own van stock.
Files,Files
Fill in the inputs on the left to see the day result.,Fill in the inputs on the left to see the day result.
Fill in the required fields before submitting.,Fill in the required fields before submitting.
Filter warnings,Filter warnings
Finance,Finance
Financed,Financed
Financial,Financial
Financial Statements,Financial Statements
Find item,Find item
Fines,Fines
Finish,Finish
Finish Google Drive setup,Finish Google Drive setup
Finish Order,Finish Order
Finish Production Run,Finish Production Run
Finish failed.,Finish failed.
Finish setup,Finish setup
Finished Good,Finished Good
Finished good,Finished good
Finished-goods warehouse,Finished-goods warehouse
First Name,First Name
First name,First name
First name is required.,First name is required.
First payment date,First payment date
Fiscal Year,Fiscal Year
Fiscal year,Fiscal year
Fix,Fix
Fixed cut-off. Optional.,Fixed cut-off. Optional.
Fixed deduction on first late minute past grace.,Fixed deduction on first late minute past grace.
Fixtures directory missing: {0},Fixtures directory missing: {0}
Flat fee (UZS),Flat fee (UZS)
Flat fee per step,Flat fee per step
Flat view,Flat view
Flexible,Flexible
Food & Beverage,Food & Beverage
Force submit & reserve,Force submit & reserve
Found {0} stock valuation anomalies (missing costs or suspicious rates).,Found {0} stock valuation anomalies (missing costs or suspicious rates).
Free,Free
Free Qty,Free Qty
Free qty,Free qty
Freeze older than (days),Freeze older than (days)
Freezer,Freezer
Freezer ROI,Freezer ROI
Freezer pending,Freezer pending
Freezer push,Freezer push
Freight,Freight
Freight Booking,Freight Booking
Freight Bookings,Freight Bookings
Frequency,Frequency
Fri,Fri
Friday,Friday
From,From
From account,From account
From date,From date
From date cannot be after To date.,From date cannot be after To date.
From tender,From tender
From tender deal,From tender deal
From warehouse,From warehouse
From → To,From → To
Frozen accounts modifier role,Frozen accounts modifier role
Frozen days cannot be negative.,Frozen days cannot be negative.
Frozen up to (date),Frozen up to (date)
Fulfilment & Billing,Fulfilment & Billing
Full name,Full name
Full name (optional — filled automatically on save),Full name (optional — filled automatically on save)
Fully Completed,Fully Completed
Fully Staged,Fully Staged
Fully billed but auto-close did not run — use Close below.,Fully billed but auto-close did not run — use Close below.
GATE_IN,GATE_IN
GL Integrity Anomaly Alert,GL Integrity Anomaly Alert
GL booked USD (historical cost),GL booked USD (historical cost)
GPS Latitude,GPS Latitude
GPS Longitude,GPS Longitude
GRN,GRN
GRN Checklist,GRN Checklist
GRN Checklist requires at least one received kg before it can be submitted.,GRN Checklist requires at least one received kg before it can be submitted.
GRN Checklists,GRN Checklists
GRN checklist,GRN checklist
GRN checklist submitted.,GRN checklist submitted.
"GRN, CI or supplier… ⌘K","GRN, CI or supplier… ⌘K"
GRN_CREATED,GRN_CREATED
GRNs with variance,GRNs with variance
GTD Number,GTD Number
GTD number,GTD number
GTD number must be in the format XXXXX/DDMMYY/NNNNNNN (e.g. 26010/110726/1234567).,GTD number must be in the format XXXXX/DDMMYY/NNNNNNN (e.g. 26010/110726/1234567).
"GTD, CI or office… ⌘K","GTD, CI or office… ⌘K"
Gain / Loss,Gain / Loss
Gate Close,Gate Close
Gate Devices,Gate Devices
Gate In Date,Gate In Date
Gate Open,Gate Open
Gate close,Gate close
Gate device,Gate device
Gate devices,Gate devices
Gate events,Gate events
Gate open,Gate open
Gate-in date,Gate-in date
Gateways,Gateways
Gender,Gender
Gender is required.,Gender is required.
Generate and submit,Generate and submit
"Generate attendance summaries first, then computed pay appears here.","Generate attendance summaries first, then computed pay appears here."
Generate drafts,Generate drafts
Generated salary slips,Generated salary slips
Geolocation is not available in this browser.,Geolocation is not available in this browser.
Given,Given
Go,Go
Go to Sales Orders,Go to Sales Orders
Good Produced Qty,Good Produced Qty
Good kg,Good kg
Goods,Goods
Goods (PO),Goods (PO)
Goods receipt,Goods receipt
Goods value (total amount),Goods value (total amount)
Google Drive libraries are not installed on the server. ,Google Drive libraries are not installed on the server. 
Grace period (min),Grace period (min)
Grand Total,Grand Total
Grand total,Grand total
Granularity,Granularity
Gross,Gross
Gross Margin by Customer,Gross Margin by Customer
Gross Margin by Item,Gross Margin by Item
Gross ROI %,Gross ROI %
Gross Weight,Gross Weight
Gross Weight (kg),Gross Weight (kg)
Gross pay,Gross pay
Gross total,Gross total
Gross weight,Gross weight
Group,Group
"Group account (can contain children, holds no transactions itself)","Group account (can contain children, holds no transactions itself)"
"Group warehouse (can contain children, holds no stock itself)","Group warehouse (can contain children, holds no stock itself)"
Guarantee,Guarantee
Guarantee return,Guarantee return
HR,HR
HR overview,HR overview
HS Code,HS Code
HS code,HS code
HS code (ТН ВЭД),HS code (ТН ВЭД)
Half Day,Half Day
Half rate,Half rate
Half-day & Presence,Half-day & Presence
Half-day threshold (min),Half-day threshold (min)
Handling,Handling
Header,Header
Heavy conditions,Heavy conditions
Heavy-conditions allowance,Heavy-conditions allowance
Height,Height
Hello {name},Hello {name}
Hidden for your role,Hidden for your role
Hide,Hide
High conflicts,High conflicts
Hire date,Hire date
Holiday,Holiday
Holiday OT premium (%),Holiday OT premium (%)
Holiday added.,Holiday added.
Holiday list,Holiday list
Holiday list {0} not found.,Holiday list {0} not found.
Holidays,Holidays
Holidays & periods,Holidays & periods
Horizontal lanes (flow left→right),Horizontal lanes (flow left→right)
Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).,Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).
Hours,Hours
I have tested a restore,I have tested a restore
ID as it appears in raw gate events,ID as it appears in raw gate events
IKPU code on {0} item(s),IKPU code on {0} item(s)
IN_TRANSIT,IN_TRANSIT
Identity,Identity
"If off, a back-dated multi-currency document needs a rate within the days below.","If off, a back-dated multi-currency document needs a rate within the days below."
Ignore,Ignore
Ignore exception,Ignore exception
Ignored,Ignored
Immutable record,Immutable record
Impact,Impact
Import,Import
Import (paste / CSV),Import (paste / CSV)
Import Container,Import Container
Import Container Item,Import Container Item
Import Expense,Import Expense
Import Expenses,Import Expenses
Import Order,Import Order
Import Orders,Import Orders
Import Truck,Import Truck
Import bank statement,Import bank statement
Import failed.,Import failed.
Import order confirmed.,Import order confirmed.
Import order created.,Import order created.
Import order saved.,Import order saved.
Import orders,Import orders
Import outlet locations,Import outlet locations
Import {0} lines,Import {0} lines
Imported,Imported
Imported {0} of {1} lines ({2} duplicates skipped).,Imported {0} of {1} lines ({2} duplicates skipped).
Imports,Imports
Imports module is not enabled for this company.,Imports module is not enabled for this company.
In,In
In Transit,In Transit
In progress,In progress
In time,In time
In transit,In transit
"In, out, returns and net movement totals for the period.","In, out, returns and net movement totals for the period."
InService,InService
Inactive,Inactive
Include disabled,Include disabled
Include drafts,Include drafts
Include in Landed Cost,Include in Landed Cost
Including unposted drafts — does not tie to the GL.,Including unposted drafts — does not tie to the GL.
Inclusive,Inclusive
Inclusive: commission deducted from amount — receiver gets less.,Inclusive: commission deducted from amount — receiver gets less.
Incoterm,Incoterm
Incremental Units,Incremental Units
Industry,Industry
Inflow,Inflow
Install Date,Install Date
Install libraries on the server:,Install libraries on the server:
Installment,Installment
Installment Calendar,Installment Calendar
Installments,Installments
Insurance,Insurance
Intake via {0}.,Intake via {0}.
Integration,Integration
Integration type,Integration type
Invalid PO links payload.,Invalid PO links payload.
Invalid completion status.,Invalid completion status.
Invalid container items payload.,Invalid container items payload.
Invalid coordinates: {0},Invalid coordinates: {0}
Invalid correction_type '{0}'. Valid values: {1},Invalid correction_type '{0}'. Valid values: {1}
Invalid cost lines payload.,Invalid cost lines payload.
Invalid date value.,Invalid date value.
Invalid date: {0}. Expected YYYY-MM-DD.,Invalid date: {0}. Expected YYYY-MM-DD.
Invalid decision: {0},Invalid decision: {0}
Invalid declaration lines payload.,Invalid declaration lines payload.
Invalid filename.,Invalid filename.
Invalid filters payload.,Invalid filters payload.
Invalid intake payload.,Invalid intake payload.
Invalid item_overrides payload,Invalid item_overrides payload
Invalid item_returns payload,Invalid item_returns payload
Invalid items payload.,Invalid items payload.
Invalid kiosk credentials.,Invalid kiosk credentials.
Invalid maintenance type.,Invalid maintenance type.
Invalid month.,Invalid month.
Invalid month: {0},Invalid month: {0}
Invalid payload — expected JSON object.,Invalid payload — expected JSON object.
Invalid payload.,Invalid payload.
Invalid period format,Invalid period format
Invalid pricing payload.,Invalid pricing payload.
Invalid punches payload.,Invalid punches payload.
Invalid resolution '{0}'. Must be one of: {1},Invalid resolution '{0}'. Must be one of: {1}
Invalid status: {0},Invalid status: {0}
Invalid step status: {0},Invalid step status: {0}
Invalid technician state: {0},Invalid technician state: {0}
Invalid ticket status: {0},Invalid ticket status: {0}
Invalid webhook secret,Invalid webhook secret
Inventory,Inventory
Inventory Aging,Inventory Aging
Invite user,Invite user
Invoice,Invoice
Invoice #,Invoice #
Invoice Reference,Invoice Reference
Invoice not submitted yet.,Invoice not submitted yet.
Invoice number or customer…,Invoice number or customer…
Invoice reference,Invoice reference
Invoiced,Invoiced
"Invoiced totals over time, by day or month.","Invoiced totals over time, by day or month."
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.
Invoices,Invoices
Iran Customs Duty,Iran Customs Duty
Iran Demurrage,Iran Demurrage
Iran Inspection,Iran Inspection
Iran Port & THC,Iran Port & THC
Iran Storage,Iran Storage
Issue,Issue
Issue credit note,Issue credit note
Issue date,Issue date
Issue debit note,Issue debit note
Issue is required.,Issue is required.
Issue type,Issue type
Issued,Issued
Issues,Issues
Issuing authority,Issuing authority
Item,Item
Item #{0}: item is required.,Item #{0}: item is required.
Item #{0}: qty must be greater than 0.,Item #{0}: qty must be greater than 0.
Item ABC analysis,Item ABC analysis
Item Code,Item Code
Item Group,Item Group
Item code,Item code
Item code or name…,Item code or name…
"Item code, name, or group…","Item code, name, or group…"
Item does not require Asl Belgisi,Item does not require Asl Belgisi
Item filter active — figures are line-level (pre-tax). ,Item filter active — figures are line-level (pre-tax). 
Item filter active — figures are line-level (pre-tax); invoice balance/outstanding is not shown because it cannot be split by item.,Item filter active — figures are line-level (pre-tax); invoice balance/outstanding is not shown because it cannot be split by item.
Item filter active — figures are line-level (pre-tax); outstanding is not shown because it cannot be split by item.,Item filter active — figures are line-level (pre-tax); outstanding is not shown because it cannot be split by item.
Item is required on row {0}.,Item is required on row {0}.
Item is required.,Item is required.
"Item movement, voucher trace, quantities, and stock value.","Item movement, voucher trace, quantities, and stock value."
Item name,Item name
Item name is required.,Item name is required.
Items,Items
Items below replenishment thresholds.,Items below replenishment thresholds.
Item·WH lines,Item·WH lines
Izoh,Izoh
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq soni (dona)
Jami summa,Jami summa
Job Status,Job Status
Job Title,Job Title
Joined,Joined
Journal,Journal
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Entry is already submitted.,Journal Entry is already submitted.
Journal Entry legs,Journal Entry legs
Journal entry cancelled.,Journal entry cancelled.
Journal entry submitted.,Journal entry submitted.
KPI,KPI
KPI performance (%),KPI performance (%)
KPI performance must be a number.,KPI performance must be a number.
KPI performance must be between 0 and 100.,KPI performance must be between 0 and 100.
KPI pool share (%),KPI pool share (%)
Keep,Keep
Keep Editing,Keep Editing
Keep typing to narrow…,Keep typing to narrow…
Keeps the audit trail; amend to correct.,Keeps the audit trail; amend to correct.
Kg,Kg
Kind,Kind
Kiosk login is not configured on this site.,Kiosk login is not configured on this site.
L,L
LCV,LCV
Label,Label
Landed,Landed
Landed Cost Bills,Landed Cost Bills
Landed Cost Review,Landed Cost Review
Landed cost (goods + import),Landed cost (goods + import)
Landed cost + our margin → the price we bid,Landed cost + our margin → the price we bid
Landed cost is restricted,Landed cost is restricted
Landed cost plan,Landed cost plan
Landed cost review,Landed cost review
Landed cost voucher drafted.,Landed cost voucher drafted.
Landed cost vouchers,Landed cost vouchers
Landed plan saved.,Landed plan saved.
Landed total,Landed total
Landed-cost lines,Landed-cost lines
Lane,Lane
Lanes,Lanes
Language,Language
Last Name,Last Name
Last Payment,Last Payment
Last backup,Last backup
Last login,Last login
Last month,Last month
Last name,Last name
Last quarter,Last quarter
Last sync,Last sync
Last transaction,Last transaction
Last updated,Last updated
Last visit,Last visit
Last year,Last year
Late,Late
Late (min),Late (min)
Late Arrival,Late Arrival
Late deduction,Late deduction
Late fee,Late fee
Latitude,Latitude
Lead Owner,Lead Owner
Leads,Leads
Leave,Leave
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.
Leave blank for open-ended.,Leave blank for open-ended.
Leave blank to keep the existing token.,Leave blank to keep the existing token.
Leave request approved.,Leave request approved.
Leave request rejected.,Leave request rejected.
Leave type,Leave type
Ledger,Ledger
Ledger spans multiple account currencies; amounts shown in base currency.,Ledger spans multiple account currencies; amounts shown in base currency.
Ledger — all vouchers (reconciles to the balance),Ledger — all vouchers (reconciles to the balance)
Left,Left
Legacy,Legacy
Legal / lawyer,Legal / lawyer
Length,Length
Level {0},Level {0}
Level {0} approved — awaiting level {1}.,Level {0} approved — awaiting level {1}.
Level {0} cannot be approved yet — level {1} must be completed first.,Level {0} cannot be approved yet — level {1} must be completed first.
Lifetime Purchases,Lifetime Purchases
Lifetime Sales,Lifetime Sales
Lifetime sales,Lifetime sales
Light,Light
Line Operator Kiosk,Line Operator Kiosk
Line details,Line details
Line-level (pre-tax) — item-filtered,Line-level (pre-tax) — item-filtered
Lines,Lines
Link,Link
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.","Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically."
Link failed.,Link failed.
Link to an existing Customer for receivables.,Link to an existing Customer for receivables.
Linked customer,Linked customer
Linked invoices,Linked invoices
Linked purchase invoice: {pi},Linked purchase invoice: {pi}
Linked purchase orders,Linked purchase orders
Linked receipts,Linked receipts
Linked. {0} parked punches re-queued.,Linked. {0} parked punches re-queued.
List rate,List rate
"Live receivable (all-time, all vouchers)","Live receivable (all-time, all vouchers)"
Loaded,Loaded
Loading,Loading
Loading / unloading,Loading / unloading
Loading FX account balances…,Loading FX account balances…
Loading invoices,Loading invoices
Loading more…,Loading more…
