source,target
Enable,
Enable TimePay sync,
Enable account?,
Enabled,Включено
End,Конец
End Date,Дата окончания
End Date must be on or after Start Date.,Дата окончания должна быть на или после даты начала.
End date cannot be before start date.,
End of ledger,
Enforcement,Принуждение
Enter a bank and/or cash amount.,Укажите сумму банк и/или наличные.
Enter a quantity for at least one row.,Укажите количество хотя бы для одной строки.
Enter amount and commission to see preview.,Введите сумму и комиссию для предпросмотра.
Enter an amount greater than zero.,Введите сумму больше нуля.
Enter at least one allocation amount.,Введите хотя бы одну сумму распределения.
Enter at least one count that differs from the system quantity.,"Введите хотя бы один подсчёт, отличающийся от системного количества."
Enter at least one received line.,Введите хотя бы одну принятую строку.
Enter at least one return qty.,Введите хотя бы одно количество возврата.
Enter at least one transfer amount.,Введите хотя бы одну сумму перевода.
Enter cost and term to see the payment schedule.,Введите себестоимость и срок для просмотра графика платежей.
Enter the quantity to return for each line. Leave 0 to exclude a line.,"Введите количество возврата для каждой строки. Укажите 0, чтобы исключить строку."
Enter your Employee ID and secure PIN,
Entered rate deviates by {pct}% from CBU rate.,
Entries on/before this date are frozen.,
Entry,
Entry cancelled.,Запись отменена.
Entry submitted.,Запись проведена.
Equipment,Оборудование
Equipment and Issue are required.,Оборудование и проблема обязательны.
Equipment coverage,Покрытие оборудования
Equipment is required.,Оборудование обязательно.
Equipment name is required.,Название оборудования обязательно.
Equity,Капитал
Error,Ошибка
Errors,Ошибки
Estimated Arrival,Ожидаемое прибытие
Estimated arrival,Ожид. прибытие
Estimated value,Расчётная стоимость
Event ID,
"Event ID, device user or employee…",
Event requeued for processing.,
Events,События
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,
Every route row needs an outlet.,Каждая строка маршрута должна содержать торговую точку.
"Every voucher behind the balance: invoices, payments, journal entries.","Каждый документ за балансом: счета, платежи, проводки."
Everything looks complete,Всё заполнено
Exact,
Exceeded (Annual),
Exceeded (Monthly),
Excel,
Excel (.xlsx),Excel (.xlsx)
Excel — basic,Excel — базовый
Excel — professional,Excel — профессиональный
Exception Type,
Exception ignored.,
Exception name is required.,
Exception resolved.,
Exceptions,
Exceptions Queue,
Exceptions by Type,
Exchange Rate Revaluation,
Exchange Rates,Курсы валют
Exchange fee,Биржевая комиссия
Exchange rate,Обменный курс
Exchange rate ({0}),
Exchange rate must be greater than zero.,Курс валюты должен быть больше нуля.
Exchange rate preview,
Exchange rate staleness,
Excise,Акциз
Excise %,Акциз %
Excise Amount (UZS),Сумма акциза (UZS)
Excise Rate %,Ставка акциза %
Exclusive,Сверху
Exclusive: commission added on top — sender pays more.,Сверху: комиссия добавляется — отправитель платит больше.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,
Execute transfer?,
Existing vouchers,Существующие ваучеры
Exit,
Expand,Развернуть
Expand all,Развернуть всё
Expand all groups,Развернуть все группы
Expected,Ожидаемое
Expected (kg),Ожидается (кг)
Expected Closure,Планируемое закрытие
Expected Facings,Ожидаемое количество фасадов
Expected Monthly Volume,Ожидаемый месячный объём
Expected advance,Ожидаемый аванс
Expected arrival,Ожидаемое прибытие
Expected facings is required on row {0}.,Ожидаемое количество фасадов требуется в строке {0}.
Expense,Расход
Expense Date,Дата расхода
Expense created.,Расход создан.
Expense entry cancelled.,
Expense lines,Строки расходов
Expense saved · {name},Расход сохранён · {name}
Expense saved.,Расход сохранён.
"Expense, supplier or CI… ⌘K","Расход, поставщик или инвойс… ⌘K"
Expenses,Расходы
Expired,Истёк
Expires,
Expires in,Истекает через
Expiring soon,Скоро истекает
Expiring within,Истекает в течение
Expiry,Срок годности
Expiry date,Срок годности
Export,Экспорт
Export CSV,Экспорт CSV
Export failed.,Экспорт не удался.
Exposure amount,Сумма экспозиции
Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.,Доплата за обязанности в % от эффективной базы (напр. и.о.). 0 = нет.
Extra lateness from slow device clock.,
F.I.O.,Ф.И.О.
FG Whse,
FX Revaluation,
FX accounts as of {0},
FX favorable,Курс в плюс
FX open,Валюта: открыто
FX rate looks correct,Курс FX верный
FX rate looks wrong,Курс FX некорректный
FX risk,Валютный риск
Failed,Ошибка
Failed to assign ticket.,Не удалось назначить заявку.
Failed to build Landed Cost Voucher payload.,
Failed to cancel entry.,
Failed to cancel transfer.,
Failed to cancel.,Не удалось отменить.
Failed to clear reservations.,Не удалось очистить резервирования.
Failed to close sales order.,
Failed to close visit.,Не удалось закрыть выезд.
Failed to collect payment.,
Failed to convert deal to customer.,Не удалось создать клиента из сделки.
Failed to create bill.,Не удалось создать счёт.
Failed to create billing document.,Не удалось создать документ.
Failed to create column.,
Failed to create contract.,Не удалось создать договор.
Failed to create debit note.,
Failed to create equipment.,Не удалось создать оборудование.
Failed to create invoice.,Не удалось создать счёт-фактуру.
Failed to create item.,Не удалось создать товар.
Failed to create journal entry.,Не удалось создать запись в журнал.
Failed to create payment.,Не удалось создать платёж.
Failed to create promo plan.,Не удалось создать план акции.
Failed to create quotation.,Не удалось создать предложение.
Failed to create receipt.,Не удалось создать приёмку.
Failed to create return.,Не удалось создать возврат.
Failed to create sales order.,Не удалось создать заказ на продажу.
Failed to create ticket.,Не удалось создать заявку.
Failed to create transfer.,Не удалось создать перевод.
Failed to create warehouse.,Не удалось создать склад.
Failed to create.,Не удалось создать.
Failed to delete bill.,Не удалось удалить счёт.
Failed to delete column.,
Failed to delete customer.,Не удалось удалить клиента.
Failed to delete deal.,Ошибка при удалении сделки.
Failed to delete entry.,
Failed to delete lead.,Ошибка при удалении лида.
Failed to delete supplier.,Не удалось удалить поставщика.
Failed to delete transfer.,
Failed to load GRN checklists.,Не удалось загрузить листы приёмки.
Failed to load OSA audit.,Не удалось загрузить аудит OSA.
Failed to load POS profile.,
Failed to load POS profiles.,
Failed to load accounts.,Не удалось загрузить счета.
Failed to load aging.,Не удалось загрузить статистику задолженности.
Failed to load alerts.,Не удалось загрузить предупреждения.
Failed to load attendance.,
Failed to load bills.,Не удалось загрузить счета.
Failed to load calendar.,Не удалось загрузить календарь.
Failed to load claim.,Не удалось загрузить претензию.
Failed to load commercial invoices.,Не удалось загрузить коммерческие инвойсы.
Failed to load containers.,Не удалось загрузить контейнеры.
Failed to load contract.,Не удалось загрузить договор.
Failed to load contracts.,Не удалось загрузить договоры.
Failed to load customer invoices.,
Failed to load customer.,Не удалось загрузить клиента.
Failed to load customers.,Не удалось загрузить клиентов.
Failed to load customs declarations.,Не удалось загрузить таможенные декларации.
Failed to load dashboard.,Не удалось загрузить панель управления.
Failed to load deal.,Ошибка при загрузке сделки.
Failed to load deals.,Ошибка при загрузке сделок.
Failed to load detail.,Не удалось загрузить детали.
Failed to load details.,
Failed to load document.,
Failed to load employee.,
Failed to load equipment.,Не удалось загрузить оборудование.
Failed to load expenses.,Не удалось загрузить расходы.
Failed to load form options.,Не удалось загрузить параметры формы.
Failed to load freight bookings.,Не удалось загрузить бронирования перевозок.
Failed to load import orders.,Не удалось загрузить импортные заказы.
Failed to load invoice.,Не удалось загрузить счёт-фактуру.
Failed to load invoices.,Не удалось загрузить счета-фактуры.
Failed to load items.,Не удалось загрузить товары.
Failed to load journal entries.,Не удалось загрузить записи журнала.
Failed to load lead.,Ошибка при загрузке лида.
Failed to load leads.,Ошибка при загрузке лидов.
Failed to load ledger.,Не удалось загрузить главную книгу.
Failed to load open invoices.,Не удалось загрузить открытые счета.
Failed to load options.,Не удалось загрузить параметры.
Failed to load outlets.,Не удалось загрузить точки.
Failed to load overdue installments.,Не удалось загрузить просрочки.
Failed to load party defaults.,Ошибка загрузки реквизитов контрагента.
Failed to load payment defaults.,Ошибка загрузки реквизитов платежа.
Failed to load payment entries.,Ошибка загрузки записей платежа.
Failed to load payments.,Не удалось загрузить платежи.
Failed to load photo report.,Ошибка загрузки отчёта фотографий.
Failed to load planogram.,Ошибка загрузки плановой схемы.
Failed to load process.,Не удалось загрузить процесс.
Failed to load processes.,Не удалось загрузить процессы.
Failed to load promo plan.,Ошибка загрузки плана акции.
Failed to load promo scheme.,Ошибка загрузки схемы акции.
Failed to load purchase orders.,
Failed to load quotations.,Ошибка загрузки коммерческих предложений.
Failed to load report.,Не удалось загрузить отчёт.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Ошибка загрузки заказов на продажу.
Failed to load sales report.,
Failed to load service calendar.,Не удалось загрузить календарь обслуживания.
Failed to load service map.,Не удалось загрузить карту сервиса.
Failed to load service tickets.,Не удалось загрузить заявки на обслуживание.
Failed to load service visits.,Не удалось загрузить выезды.
Failed to load staging queue.,
Failed to load stock entries.,Ошибка загрузки записей на складе.
Failed to load stock ledger.,Ошибка загрузки реестра материалов.
Failed to load stock status.,
Failed to load supplier.,Ошибка загрузки поставщика.
Failed to load suppliers.,Ошибка загрузки поставщиков.
Failed to load the GRN checklist.,Не удалось загрузить лист приёмки.
Failed to load the booking.,Не удалось загрузить бронирование.
Failed to load the commercial invoice.,Не удалось загрузить коммерческий инвойс.
Failed to load the container.,Не удалось загрузить контейнер.
Failed to load the cost ledger.,Не удалось загрузить реестр затрат.
Failed to load the declaration.,Не удалось загрузить декларацию.
Failed to load the expense.,Не удалось загрузить расход.
Failed to load the import order.,Не удалось загрузить импортный заказ.
Failed to load the imports dashboard.,Не удалось загрузить панель импорта.
Failed to load the landed-cost review.,Не удалось загрузить обзор стоимости доставки.
Failed to load the supplier summary.,Не удалось загрузить сводку по поставщикам.
Failed to load the truck receipt.,Не удалось загрузить приёмку по машине.
Failed to load the truck.,Не удалось загрузить грузовик.
Failed to load ticket.,Не удалось загрузить заявку.
Failed to load transfer detail.,Не удалось загрузить детали перевода.
Failed to load transfers.,Не удалось загрузить переводы.
Failed to load trucks.,Не удалось загрузить грузовики.
Failed to load unbilled visits.,Не удалось загрузить невыставленные выезды.
Failed to load valuation history.,Не удалось загрузить историю оценки.
Failed to load van stock.,Ошибка загрузки запасов фургона.
Failed to load veterinary certificates.,Не удалось загрузить ветеринарные сертификаты.
Failed to load visit.,Ошибка загрузки визита.
Failed to load warehouses.,Ошибка загрузки складов.
Failed to load work orders.,
Failed to load.,Ошибка загрузки.
Failed to move deal.,Не удалось переместить сделку.
Failed to move ticket.,Не удалось переместить заявку.
Failed to pay advance.,Не удалось выдать аванс.
Failed to preview collection.,
Failed to reallocate payment.,Не удалось перераспределить платёж.
Failed to record payment.,Ошибка записи платежа.
Failed to refresh claim.,Ошибка обновления претензии.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Не удалось перенести выезд.
Failed to reset password.,
Failed to run report.,Ошибка запуска отчёта.
Failed to save OSA audit.,Ошибка сохранения аудита наличия на полке.
Failed to save customer.,Ошибка сохранения клиента.
Failed to save deal.,Ошибка при сохранении сделки.
Failed to save lead.,Ошибка при сохранении лида.
Failed to save location.,Не удалось сохранить геолокацию.
Failed to save materials.,Не удалось сохранить материалы.
Failed to save photo report.,Ошибка сохранения отчёта фотографий.
Failed to save planogram.,Ошибка сохранения плановой схемы.
Failed to save process.,Не удалось сохранить процесс.
Failed to save promo scheme.,Ошибка сохранения схемы акции.
Failed to save stock entry.,Ошибка сохранения записи на складе.
Failed to save van stock.,Ошибка сохранения запасов фургона.
Failed to save visit.,Ошибка сохранения визита.
Failed to save.,Не удалось сохранить.
Failed to search items.,
Failed to submit expense.,
Failed to submit transfer.,
Failed to submit.,Ошибка отправки.
Failed to switch language.,Не удалось изменить язык.
Failed to toggle status.,
Failed to update CBU rates.,Не удалось обновить курсы ЦБ.
Failed to update bill.,Не удалось обновить счёт.
Failed to update color.,
Failed to update journal entry.,Не удалось обновить проводку.
Failed to update promo plan.,Ошибка обновления плана акции.
Failed to update status.,Ошибка обновления статуса.
Far district,
Female,Женский
Fetch,Загрузить
Fetched,Загружено
Field Receivables,
Field Sales,Полевые продажи
Field User,Полевой сотрудник
Field User is required.,Поле Пользователь обязательно.
Field User name is required.,Поле Имя пользователя обязательно.
Field Users,Поле Пользователи
Field user is required.,Поле пользователь обязательно.
Field users represent sales reps who execute visits and own van stock.,"Поле пользователи представляют торговых представителей, которые выполняют визиты и управляют запасами фургона."
Files,Файлы
Fill in the inputs on the left to see the day result.,
Fill in the required fields before submitting.,Заполните обязательные поля перед отправкой.
Filter warnings,Фильтровать предупреждения
Finance,Финансы
Financed,Финансируется
Financial,
Financial Statements,
Find item,
Fines,Штрафы
Finish,Завершить
Finish Google Drive setup,Завершите настройку Google Drive
Finish Order,
Finish Production Run,
Finish failed.,Ошибка завершения.
Finish setup,Завершить настройку
Finished Good,
Finished good,Готовая продукция
Finished-goods warehouse,Склад готовой продукции
First Name,Имя
First name,Имя
First name is required.,Введите имя.
First payment date,Дата первого платежа
Fiscal Year,
Fiscal year,
Fix,Исправить
Fixed cut-off. Optional.,
Fixed deduction on first late minute past grace.,
Fixtures directory missing: {0},Директория приспособлений отсутствует: {0}
Flat fee (UZS),
Flat fee per step,
Flat view,Список
Flexible,
Food & Beverage,Еда и напитки
Force submit & reserve,Принудительно отправить и зарезервировать
Found {0} stock valuation anomalies (missing costs or suspicious rates).,Найдено {0} аномалий оценки запасов (отсутствует стоимость или подозрительные цены).
Free,
Free Qty,Свободное кол-во
Free qty,
Freeze older than (days),
Freezer,Морозильник
Freezer ROI,ROI морозильников
Freezer pending,Ожидают морозильник
Freezer push,Морозильники
Freight,Фрахт
Freight Booking,Бронирование перевозки
Freight Bookings,
Frequency,Периодичность
Fri,Пт
Friday,
From,С
From account,С счёта
From date,
From date cannot be after To date.,
From tender,Из тендера
From tender deal,Из тендерной сделки
From warehouse,Со склада
From → To,С → По
Frozen accounts modifier role,
Frozen days cannot be negative.,
Frozen up to (date),
Fulfilment & Billing,
Full name,Полное имя
Full name (optional — filled automatically on save),
Fully Completed,Полностью выполнено
Fully Staged,
Fully billed but auto-close did not run — use Close below.,
GATE_IN,На терминале
GL Integrity Anomaly Alert,
GL booked USD (historical cost),Сумма в USD по проводкам (историческая)
GPS Latitude,Широта GPS
GPS Longitude,Долгота GPS
GRN,Приёмка
GRN Checklist,Лист приёмки
GRN Checklist requires at least one received kg before it can be submitted.,Для проведения контрольного листа GRN требуется хотя бы один принятый кг.
GRN Checklists,Листы приёмки
GRN checklist,Лист приёмки
GRN checklist submitted.,Лист приёмки проведён.
"GRN, CI or supplier… ⌘K","Приёмка, инвойс или поставщик… ⌘K"
GRN_CREATED,Приёмка создана
GRNs with variance,Приёмки с расхождением
GTD Number,Номер ГТД
GTD number,Номер ГТД
GTD number must be in the format XXXXX/DDMMYY/NNNNNNN (e.g. 26010/110726/1234567).,"Номер ГТД должен быть в формате XXXXX/DDMMYY/NNNNNNN (например, 26010/110726/1234567)."
"GTD, CI or office… ⌘K","ГТД, инвойс или пост… ⌘K"
Gain / Loss,
Gate Close,Закрытие ворот
Gate Devices,
Gate In Date,Дата въезда (gate-in)
Gate Open,Открытие ворот
Gate close,Закрытие ворот
Gate device,
Gate devices,
Gate events,
Gate open,Открытие ворот
Gate-in date,Дата въезда
Gateways,Шлюзы
Gender,Пол
Gender is required.,Укажите пол.
Generate and submit,Создать и провести
"Generate attendance summaries first, then computed pay appears here.",Сначала сформируйте сводки по табелю — расчёт появится здесь.
Generate drafts,Создать черновики
Generated salary slips,Создано листков
Geolocation is not available in this browser.,Геолокация недоступна в этом браузере.
Given,Выдано
Go,Идём
Go to Sales Orders,Перейти к заказам на продажу
Good Produced Qty,
Good kg,Годн. кг
Goods,Товар
Goods (PO),Товар (PO)
Goods receipt,Приёмка товара
Goods value (total amount),Стоимость товара (итого)
Google Drive libraries are not installed on the server. ,
Grace period (min),
Grand Total,Итого
Grand total,Итого
Granularity,Детализация
Gross,Начислено
Gross Margin by Customer,Валовая прибыль по клиентам
Gross Margin by Item,Валовая прибыль по товарам
Gross ROI %,Валовая рентабельность инвестиций %
Gross Weight,Вес брутто
Gross Weight (kg),Вес брутто (кг)
Gross pay,Начислено
Gross total,Итого начислено
Gross weight,Брутто-вес
Group,Группа
"Group account (can contain children, holds no transactions itself)",
"Group warehouse (can contain children, holds no stock itself)","Складская группа (может содержать подгруппы, сама не содержит запасы)"
Guarantee,Гарантия
Guarantee return,Возврат гарантии
HR,HR
HR overview,HR обзор
HS Code,Код ТН ВЭД
HS code,Код ТН ВЭД
HS code (ТН ВЭД),Код ТН ВЭД
Half Day,Полдня
Half rate,
Half-day & Presence,
Half-day threshold (min),
Handling,Обработка
Header,Заголовок
Heavy conditions,
Heavy-conditions allowance,Надбавка за тяжёлые условия
Height,Высота
Hello {name},"Привет, {name}"
Hidden for your role,Скрыто для вашей роли
Hide,
High conflicts,Высокие конфликты
Hire date,
Holiday,Праздник
Holiday OT premium (%),
Holiday added.,Праздник добавлен.
Holiday list,Список праздников
Holiday list {0} not found.,
Holidays,
Holidays & periods,Праздники и периоды
Horizontal lanes (flow left→right),Горизонтальные дорожки (поток слева→вправо)
Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).,Оплата часа сверхурочных = базовый час × это (напр. 1.5 = полуторный тариф).
Hours,Часы
I have tested a restore,
ID as it appears in raw gate events,
IKPU code on {0} item(s),
IN_TRANSIT,В пути
Identity,
"If off, a back-dated multi-currency document needs a rate within the days below.",
Ignore,
Ignore exception,
Ignored,
Immutable record,
Impact,
Import,Импорт
Import (paste / CSV),Импорт (вставка / CSV)
Import Container,Импортный контейнер
Import Container Item,Позиция импортного контейнера
Import Expense,Импортный расход
Import Expenses,
Import Order,
Import Orders,
Import Truck,Импортная фура
Import bank statement,Импорт банковской выписки
Import failed.,Импорт не удался.
Import order confirmed.,Импортный заказ подтверждён.
Import order created.,Импортный заказ создан.
Import order saved.,Импортный заказ сохранён.
Import orders,Импортные заказы
Import outlet locations,Импорт геолокаций точек
Import {0} lines,Импортировать {0} строк
Imported,Импортировано
Imported {0} of {1} lines ({2} duplicates skipped).,Импортировано {0} из {1} строк ({2} дубликатов пропущено).
Imports,Импорт
Imports module is not enabled for this company.,Модуль импорта не включён для этой компании.
In,Вход
In Transit,В пути
In progress,В процессе
In time,Время входа
In transit,В пути
"In, out, returns and net movement totals for the period.","Итоги прихода, расхода, возвратов и чистого движения за период."
InService,В эксплуатации
Inactive,Неактивные
Include disabled,
Include drafts,Включая черновики
Include in Landed Cost,Включать в себестоимость (landed cost)
Including unposted drafts — does not tie to the GL.,Включая непроведённые черновики — не сверяется с ГК.
Inclusive,Включительно
Inclusive: commission deducted from amount — receiver gets less.,Включительно: комиссия вычитается — получатель получает меньше.
Incoterm,Инкотермс
Incremental Units,Дополнительные единицы
Industry,Отрасль
Inflow,Поступление
Install Date,Дата установки
Install libraries on the server:,
Installment,Рассрочка
Installment Calendar,
Installments,Платежей
Insurance,Страхование
Intake via {0}.,
Integration,
Integration type,
Invalid PO links payload.,Некорректные данные связей заказа.
Invalid completion status.,
Invalid container items payload.,Некорректные данные позиций контейнера.
Invalid coordinates: {0},
Invalid correction_type '{0}'. Valid values: {1},
Invalid cost lines payload.,Некорректные данные статей затрат.
Invalid date value.,
Invalid date: {0}. Expected YYYY-MM-DD.,
Invalid decision: {0},Неверное решение: {0}
Invalid declaration lines payload.,Некорректные данные строк декларации.
Invalid filename.,
Invalid filters payload.,
Invalid intake payload.,Некорректные данные тендера.
Invalid item_overrides payload,Неверный payload переопределений товара
Invalid item_returns payload,Неверный payload возвратов товара
Invalid items payload.,Некорректные данные позиций.
Invalid kiosk credentials.,Неверные учётные данные киоска.
Invalid maintenance type.,
Invalid month.,
Invalid month: {0},
Invalid payload — expected JSON object.,
Invalid payload.,
Invalid period format,
Invalid pricing payload.,Некорректные данные ценообразования.
Invalid punches payload.,
Invalid resolution '{0}'. Must be one of: {1},
Invalid status: {0},Неверный статус: {0}
Invalid step status: {0},Неверный статус шага: {0}
Invalid technician state: {0},
Invalid ticket status: {0},
Invalid webhook secret,
Inventory,Склад
Inventory Aging,Старение запасов
Invite user,Пригласить пользователя
Invoice,Счёт
Invoice #,Счёт №
Invoice Reference,Ссылка на счёт
Invoice not submitted yet.,
Invoice number or customer…,
Invoice reference,Референс инвойса
Invoiced,Выставлен счёт
"Invoiced totals over time, by day or month.","Суммы по счетам за период, по дням или месяцам."
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,
Invoices,Счета
Iran Customs Duty,Таможенная пошлина Ирана
Iran Demurrage,Демередж (Иран)
Iran Inspection,Инспекция (Иран)
Iran Port & THC,Порт и THC (Иран)
Iran Storage,Хранение в Иране
Issue,Проблема
Issue credit note,Выпустить кредит-ноту
Issue date,Дата выдачи
Issue debit note,
Issue is required.,Проблема обязательна.
Issue type,Тип заявки
Issued,Выдано
Issues,Проблемы
Issuing authority,Выдавший орган
Item,Товар
Item #{0}: item is required.,Товар #{0}: товар обязателен.
Item #{0}: qty must be greater than 0.,Товар #{0}: кол-во должно быть больше 0.
Item ABC analysis,ABC-анализ товаров
Item Code,
Item Group,
Item code,Код товара
Item code or name…,
"Item code, name, or group…",
Item does not require Asl Belgisi,Товар не требует Asl Belgisi
Item filter active — figures are line-level (pre-tax). ,Фильтр по товару активен — суммы указаны на уровне строк (до налога).
Item filter active — figures are line-level (pre-tax); invoice balance/outstanding is not shown because it cannot be split by item.,Фильтр по товару активен — суммы указаны на уровне строк (до налога); остаток по счёту не показан — его нельзя разделить по товарам.
Item filter active — figures are line-level (pre-tax); outstanding is not shown because it cannot be split by item.,Фильтр по товару активен — суммы указаны на уровне строк (до налога); задолженность не показана — её нельзя разделить по товарам.
Item is required on row {0}.,Товар обязателен в строке {0}.
Item is required.,Требуется товар.
"Item movement, voucher trace, quantities, and stock value.",
Item name,Наименование товара
Item name is required.,Наименование товара обязательно.
Items,Товары
Items below replenishment thresholds.,
Item·WH lines,Товар·Склад
Izoh,
Jami,Итого
Jami muzqaymoq soni (dona),Всего мороженого (шт)
Jami summa,Итого сумма
Job Status,Статус объекта
Job Title,Должность
Joined,
Journal,
Journal Entries,Журнальные записи
Journal Entry,Запись в журнале
Journal Entry is already submitted.,
Journal Entry legs,Проводки журнала
Journal entry cancelled.,Проводка отменена.
Journal entry submitted.,Проводка проведена.
KPI,KPI
KPI performance (%),Выполнение KPI (%)
KPI performance must be a number.,
KPI performance must be between 0 and 100.,Выполнение KPI должно быть от 0 до 100.
KPI pool share (%),Доля KPI-пула (%)
Keep,Хранить
Keep Editing,
Keep typing to narrow…,Продолжайте вводить для уточнения…
Keeps the audit trail; amend to correct.,Сохраняет аудит-след; для исправления — корректировка.
Kg,Кг
Kind,
Kiosk login is not configured on this site.,Вход через киоск не настроен на этом сайте.
L,Пр
LCV,Ваучер
Label,Надпись
Landed,С доставкой
Landed Cost Bills,Счета себестоимости
Landed Cost Review,
Landed cost (goods + import),Стоимость с доставкой (товар + импорт)
Landed cost + our margin → the price we bid,"Стоимость с доставкой + наша маржа → цена, которую мы предлагаем"
Landed cost is restricted,Стоимость доставки ограничена
Landed cost plan,План стоимости с доставкой
Landed cost review,Обзор стоимости доставки
Landed cost voucher drafted.,Ваучер себестоимости создан как черновик.
Landed cost vouchers,Ваучеры дополнительных затрат
Landed plan saved.,План сохранён.
Landed total,Итого с доставкой
Landed-cost lines,Статьи стоимости доставки
Lane,Полоса
Lanes,Полосы
Language,Язык
Last Name,Фамилия
Last Payment,
Last backup,Последняя копия
Last login,Последний вход
Last month,
Last name,Фамилия
Last quarter,Прошлый квартал
Last sync,
Last transaction,
Last updated,
Last visit,Последний визит
Last year,
Late,Опоздание
Late (min),Опоздание (мин)
Late Arrival,
Late deduction,
Late fee,
Latitude,Широта
Lead Owner,Владелец лида
Leads,Лиды
Leave,Отпуск
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Оставьте всё без отметок для доступа на основе ролей. Установка флажков заменяет его ровно этими модулями. Только видимость — разрешения бэкэнда всё ещё действуют.
Leave blank for open-ended.,
Leave blank to keep the existing token.,
Leave request approved.,
Leave request rejected.,
Leave type,Тип отпуска
Ledger,
Ledger spans multiple account currencies; amounts shown in base currency.,Бухгалтерская книга охватывает несколько валют счёта; суммы показаны в базовой валюте.
Ledger — all vouchers (reconciles to the balance),Книга — все документы (сходится с балансом)
Left,Уволен
Legacy,Старое
Legal / lawyer,Юрист
Length,Длина
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,
Lifetime Sales,
Lifetime sales,Продажи за всё время
Light,
Line Operator Kiosk,
Line details,
Line-level (pre-tax) — item-filtered,На уровне строк (до налога) — с фильтром по товару
Lines,Строки
Link,Связать
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link failed.,Не удалось связать.
Link to an existing Customer for receivables.,Связь с существующим клиентом для дебиторской задолженности.
Linked customer,Привязанный клиент
Linked invoices,Связанные счета
Linked purchase invoice: {pi},Связанный счёт закупки: {pi}
Linked purchase orders,Связанные заказы на закупку
Linked receipts,Связанные приёмки
Linked. {0} parked punches re-queued.,Связано. {0} отметок переобработано.
List rate,Прейскурантная цена
"Live receivable (all-time, all vouchers)","Текущая задолженность (за всё время, все документы)"
Loaded,Загружено
Loading,Загрузка
Loading / unloading,Погрузка / разгрузка
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Загрузка складов…
Loading…,Загрузка…
Located,С геолокацией
Location,
Location saved.,Геолокация сохранена.
Locations,Локации
Lock,
Lock a period and accrue it to see balances here.,"Заблокируйте период и начислите его, чтобы увидеть балансы."
Lock attendance older than (days),Блокировать посещаемость старше (дней)
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock the payroll period before pushing net pay. Summary {0} is '{1}'.,
Lock window,Окно блокировки
Lock {0}? No further changes will be allowed once locked.,
Locked,
Locked at,
Locked on/before,Заблокировано до
Log Out,
Log out,Выйти
Login required,Требуется вход
Login required.,
Login with PIN,
Logistics,Логистика
Longitude,Долгота
Lost,Проиграли
Lost Badge? Login with PIN,
Lot loaded from UZEX,Лот загружен из UZEX
Lot no,№ лота
Low,Низкий
Low Stock,Низкий уровень запасов
Low Stock Alerts,Уведомления о низком остатке
Low stock,Низкий остаток
Mahsulot nomi,Наименование товара
Maintenance Visit,Выезд на обслуживание
Make default BOM for this item,Сделать спецификацией по умолчанию
Make payment,
Male,Мужской
Manager,Менеджер
Manual,
Manufacturing,Производство
Manzil,
Map,Карта
Map employees to device user IDs so gate events resolve to attendance records.,
Map library could not be loaded.,Не удалось загрузить библиотеку карты.
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Прибыль
Margin %,Прибыль %
Margin on revenue,Маржа к выручке
Margin → price,Маржа → цена
Mark,Отметить
Mark Resolved,Отметить как решено
Mark and submit,Отметить и провести
Mark as,Отметить как
Mark attendance,Отметить
Mark daily attendance to start building reports.,"Отмечайте посещаемость ежедневно, чтобы строить отчёты."
Mark restore tested,Отметить тест восстановления
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Маркетинг
Marketing Claims,Маркетинговые претензии
Marketing claim settlement for {0},Расчёт маркетинговой претензии для {0}
Markup on cost,Наценка к себестоимости
Match & reconcile,Сопоставить и сверить
Matched employee,
Material Issue submitted: {0},Списание материалов подтверждено: {0}
Material Staging,
Materials transferred successfully!,
Max CI Value (USD),Макс. стоимость CI (USD)
Maximum late deduction per day (0 = unlimited).,
Memo,Заметка
Message,Сообщение
Message copied.,Сообщение скопировано.
Mijoz balansi,Баланс клиента
Min CI Value (USD),Мин. стоимость CI (USD)
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing,Отсутствует
Missing Entry,
Missing TimePay user id.,
Missing document type or name,
