source,target
No files attached.,Файлы не прикреплены.
No installments due this month.,Нет платежей в этом месяце.
No interest — fixed Murabaha markup. Sum equals total exactly.,Без процентов — фиксированная наценка Мурабаха. Сумма точно равна итогу.
No invoices in this range,Счетов в этом диапазоне нет
No items found,Товары не найдены
No items match,Товары не совпадают
No items with submitted active BOMs yet — create one first.,Нет товаров с проведёнными активными спецификациями — сначала создайте.
No items yet.,Товаров нет.
No journal entries in this range,Записей в журнале в этом диапазоне нет
No lanes. Click + to add.,Нет полос. Нажмите + для добавления.
No leads,Нет лидов
No leave requests,Нет заявок на отпуск
No ledger entries found for the selected period.,Записей в главной книге за выбранный период не найдено.
No lines yet.,Строк нет.
No low-stock items,Товаров с низким уровнем запасов нет
No matches found,Совпадений не найдено
No open reservations,Нет открытых резерваций
No orders.,Нет заказов.
No org chart yet,Организационная диаграмма отсутствует
No OSA audits yet,Аудитов OSA пока нет
No outlets in this route yet.,Торговых точек на этом маршруте нет.
No outlets yet,Пока нет торговых точек
No outstanding balances,Нет задолженности
No payments in this range,Платежей в этом диапазоне нет
No photo reports yet,Фотоотчётов нет
No planograms yet,Плано грамм нет
No processes,Нет процессов
No promo plans yet,Промо-планов нет
No promo schemes yet,Промо-схем нет
No purchase orders in this range,Заказов на закупку в этом диапазоне нет
No quotations in this range,Предложений в этом диапазоне нет
No receivable account configured for distributor {0} in company {1}.,Счёт дебиторской задолженности не настроен для дистрибьютора {0} в компании {1}.
No receivable account configured for distributor {0} in company {1}: {2},Счёт дебиторской задолженности не настроен для дистрибьютора {0} в компании {1}: {2}
No receivables,Нет дебиторской задолженности
No recent transactions.,Нет недавних операций.
No repair requests,Запросов на ремонт нет
"No results for ""{query}"".","Нет результатов для ""{query}""."
No ROI snapshots yet,Снимков ROI пока нет
No routes yet,Пока нет маршрутов
No salary slips yet,Нет расчётных листков
No sales orders in this range,Заказов на продажу в этом диапазоне нет
No serial,Нет серийного номера
No service tickets,Заявок нет
No steps yet.,Этапов нет.
No Stock Entries with Asl Belgisi items found.,Складских движений с товарами Asl Belgisi не найдено.
No stock entries yet,Записей о товаре нет
No stock in any warehouse for this company.,Нет товаров в каком-либо складе для этой компании.
No stock moves in this range,Перемещений товаров в этом диапазоне нет
No stock update,Без движения склада
No suppliers,Поставщиков нет
No suppliers match that name,Поставщики с таким названием не найдены
No template,Шаблона нет
No transactions,Операций нет
No transactions in this period.,Операций в этом периоде нет.
No transactions yet.,Операций нет.
No van stock yet,Запасов в автофургоне нет
No visits yet,Пока нет визитов
No warehouses for this company,Складов для этой компании нет
No work orders,Нет производственных заказов
No work orders assigned to you yet.,Вам ещё не назначены заказы на производство.
No {0} receivable account exists for company {1}. ,Дебиторский счёт {0} для компании {1} не найден. 
None,Нет
Normal,Обычный
Nos,Номера
Not found,Не найдено
Not permitted,Не разрешено
Not permitted for company {0},Не разрешено для компании {0}
Not permitted to read {0} {1},Не разрешено читать {0} {1}
Notes,Примечания
O'lchov birlik,Ед. изм.
Object Name,Имя объекта
Object Type,Тип объекта
Oldest reservation,Старейшая резервация
On hand,В наличии
On Leave,В отпуске
On leave today,В отпуске сегодня
On-Shelf-Availability audits compare expected vs actual facings during visits.,Аудиты доступности товаров на полке сравнивают ожидаемое и фактическое размещение товаров во время визитов.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Одна или несколько строк превышают доступный запас. Уменьшите количество или выберите другой склад.
Only Approved claims can be settled. Current status: {0},Только одобренные требования могут быть урегулированы. Текущий статус: {0}
Only draft sales orders can be edited.,
Only submitted invoices can be returned.,Только отправленные счета могут быть возвращены.
Only with balance,Только с остатком
Open,Открыта
Open Desk,Открыть Desk
Open SREs,Открытые SRE
Opened,Открыта
Opening,Начисление
Opening balance,Начальный остаток
Opening balances,Начальные остатки
Operations,Операции
Operator,Оператор
Optional,Необязательно
optional,необязательно
Order,
Order Date,Дата заказа
Order date,Дата заказа
Orders,Заказы
Organization,Организация
Orientation,Ориентация
Original qty,Исходное кол-во
OSA,ОСА
OSA %,ОСА %
OSA Audit name is required.,Требуется имя аудита ОСА.
OSA Audits,Аудиты ОСА
Other,Другое
Out,Выход
Out of stock,Нет в наличии
Out time,Время выхода
Outflow,Выход
Outlet,Торговая точка
Outlet Class,Класс точки
Outlet Code,Код точки
Outlet code,Код торговой точки
Outlet code is required.,Код торговой точки обязателен.
Outlet is required.,Торговая точка обязательна.
Outlet Name,Название точки
Outlet name (e.g. OUT-001),Название торговой точки (например OUT-001)
Outlet name is required.,Название торговой точки обязательно.
Outlet {0} appears twice on this route.,Торговая точка {0} встречается дважды на этом маршруте.
Outlets,Торговые точки
Outstanding,Невыплаченная
overdue,просрочено
Override qty must be greater than zero,Переопределённое количество должно быть больше нуля
Overview,Обзор
Owes us,Должен нам
Owner,
pack_key is required,pack_key обязателен
Page not found,Страница не найдена
Paid,Оплачено
Paid amount,Выплаченная сумма
Paid days,Оплачено дней
Paid from,Выплачено с
Paid to,Выплачено
Parent warehouse,Основной склад
Partially Completed,Частично выполнено
Partly paid,Частично оплачено
Parts Issue,Списание деталей
Party,Контрагент
Party account not resolved — re-select the party.,Счёт контрагента не найден — повторно выберите контрагента.
Party is required.,Контрагент обязателен.
Pause failed.,Ошибка паузы.
Pause this Work Order? You can resume it later.,Приостановить заказ? Можно возобновить позже.
Pay,Выплатить
Pay from,Выплатить с
Pay supplier,Выплатить поставщику
Payable,К выплате
Payable (AP),Кредиторская задолженность
Payable:,К выплате:
Payee,Получатель платежа
Payload,Тело запроса
Payload must be an object.,Полезная нагрузка должна быть объектом.
Payment,
Payment Entry,Платёжный документ
Payment schedule,График платежей
Payment type,Тип платежа
Payments,Платежи
Payout account,Счёт выплаты
Payroll,Зарплата
Payroll entry,Расчёт зарплаты
Pending,Ожидание
Pending requests,Ожидают рассмотрения
People,Сотрудники
Per box,Цена за коробку
Percent off,Процент скидки
Period,Период
Period Credit,Кредит за период
Period Debit,Дебет за период
Period end,Конец периода
Period start,Начало периода
Permissions,Разрешения
Personal email,Личная почта
Phone,Телефон
Photo,Фото
Photo is required.,Фото обязательно.
Photo Report name is required.,Название отчёта по фото обязательно.
Photo Reports,Отчёты по фото
Photo URL,URL фото
Photos,Фото
"Photos capture shelves, storefronts and promotions during visits.","Фото фиксируют полки, витрины и промоции во время визитов."
Pick a company from the switcher in the header to see your financial overview.,"Выберите компанию в переключателе заголовка, чтобы увидеть финансовый обзор."
Pick a customer.,Выберите клиента.
Pick a destination warehouse.,Выберите целевой склад.
Pick a finished-good item.,Выберите готовый продукт.
Pick a leave type,
Pick a leave type.,Выберите тип отпуска.
Pick a source warehouse.,Выберите исходный склад.
Pick a supplier.,Выберите поставщика.
Pick a warehouse,Выберите склад
Pick a warehouse to receive stock into.,Выберите склад для оприходования товара.
Pick a warehouse.,Выберите склад.
Pick an employee,
Pick an employee.,Выберите сотрудника.
Pick the account funds will be paid from.,"Выберите счёт, с которого будут переведены средства."
Pick the account that will receive the funds.,"Выберите счёт, который получит средства."
Plan Type,Тип плана
Planned,Запланировано
planned,план
Planned Date,Плановая дата
Planned date,Плановая дата
Planned service,Плановое обслуживание
Planned start,Плановая дата начала
Planned Time,Планируемое время
Planogram name is required.,Название планограммы обязательно.
Planograms,Планограммы
Planograms describe expected shelf facings per outlet and category.,Планограммы описывают ожидаемые фасинги полок по торговым точкам и категориям.
Please fill all required fields.,"Пожалуйста, заполните все обязательные поля."
Positions,Позиции
Positions hierarchy,Иерархия позиций
POSM,ПОСМ
Post transfer,Провести перевод
Posting Date,Дата проводки
Posting date,Дата проводки
Posting Date is required.,Дата учёта обязательна.
Posting date is required.,Дата учёта обязательна.
Postings,Учёты
Prepaid,Аванс
Present,Присутствует
Present SKUs,Присутствующие артикулы
Preview,Предпросмотр
Price list,Прайс-лист
Print,Печать
Priority,Приоритет
Probability,Вероятность
Process,Процесс
Process Name,Название процесса
Process not found: {0},
Processed,Обработано
Processes,Процессы
Produce how many units? Leave blank for full balance.,Сколько единиц произвести? Оставьте пустым для всего остатка.
Produced,Произведено
Produced quantity,Выпущенное количество
Produced quantity must be positive.,Выпущенное количество должно быть положительным.
Profile,Профиль
Projected,Прогнозируемо
Promo,Промоция
Promo Plan,План промоции
Promo Plan name is required.,Название плана промоции обязательно.
Promo Plan {0} has no company.,План промоции {0} не имеет компании.
Promo Plan {0} not found.,План промоции {0} не найден.
Promo Plans,Планы промоций
Promo Scheme name is required.,Название схемы промоции обязательно.
Promo Schemes,Схемы промоций
Promos,Промоции
Properties,Свойства
Purchase Invoice,Счёт-фактура покупки
Purchase Invoices,Счета закупок
Purchase item,Товар покупки
Purchase Order,Заказ на покупку
Purchase Orders,Заказы на покупку
Purchase Receipt,Приёмка товара
Purchase Receipts,Приёмки товара
Purchasing,Закупки
Purpose,Назначение
Qty,Кол-во
Quantity,Количество
Quantity must be positive.,Количество должно быть положительным.
Quotation,Предложение
Quotations,Предложения
Rack,Полка
Raqam,Номер
Rate,Цена
Rate:,Цена:
Raw material cost,Стоимость сырья
Raw materials,Сырьё
Re-fetch balances for all accounts,Повторно загрузить остатки для всех счётов
Read,Читать
Read-only,Только чтение
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Представление только для чтения. Отредактируйте разрешения в менеджере разрешений ролей Frappe.
Reason,Причина
Receipts,Поступления
Receivable (AR),Дебиторская задолженность
Receivables,Дебиторская задолженность
Receive,Получить
Receive currency,Валюта получения
Receive goods,Принять товар
Receive goods into stock,Оприходовать товар на склад
Receive now,Принять сейчас
Receive payment,Получить платёж
Receive stock,Получить товар
Received,Получено
Received amount,Полученная сумма
Received At,Время получения
Receiver gets,Получатель получает
Receiver name,Имя получателя
Recent activity,Последние операции
Reconciled,Согласовано
"Record a receipt, issue, or transfer to move stock between warehouses.","Зарегистрируйте поступление, выпуск или передачу для перемещения товаров между складами."
Record a sale,Записать продажу
Record production,Записать выпуск
Reference,Ссылка
Reference #,Номер ссылки
Reference date,Дата ссылки
Reference no.,Номер ссылки.
Refresh,Обновить
Refresh balances,Обновить балансы
Refresh now,Обновить сейчас
Refreshing…,Обновление…
"Register coolers, freezers, racks, and POSM assets here.","Зарегистрируйте охладители, морозильники, стеллажи и активы POSM здесь."
Reject,Отклонить
Reject this leave request?,Отклонить заявку на отпуск?
Rejected,Отклонён
Related documents,Связанные документы
Reload,Перезагрузить
Remaining,Остаток
Remark,Замечание
Remarks,Замечания
Remittance,Денежный перевод
Remove,Удалить
Remove column,Удалить колонку
Remove Lane,Удалить полосу
Remove operator,
Remove row,Удалить строку
Rename,Переименовать
Reorder at,Переупорядочить по
Reorder qty,Переупорядочить кол-во
Repair,Ремонт
Repair Request,Заявка на ремонт
Repair Request name is required.,Требуется имя заявки на ремонт.
Repair Requests,Заявки на ремонт
Replaces all current roles.,Заменяет все текущие роли.
Report,Отчёт
Report Issue,Сообщить о проблеме
Reported At,Сообщено в
Reported By,Сообщено
Reports,Отчёты
Request,Заявка
Required,Требуется
Required materials,Требуемые материалы
Reschedule,Перенести
Reserved,Зарезервировано
Reserved Stock,Зарезервированный запас
Reserved value,Стоимость резерва
Reset email sent.,Сообщение сброса отправлено.
Reset password,Сбросить пароль
Resolved At,Разрешено в
Resume,Возобновить
Resume failed.,Ошибка возобновления.
Resume this Work Order?,
Retired,Снято с производства
Retries,Повторы
Retry submission,Повторить отправку
Retrying…,Повтор…
Return,Возврат
Return qty,Кол-во возврата
Returned,Возвращено
Revenue,Доход
Revenue MTD,Выручка с начала месяца
Revenue vs. Expense (12 months),Доход против расходов (12 месяцев)
Reviewer Notes,Примечания рецензента
Role,Роль
Role not found,Роль не найдена
Role template (optional),Шаблон роли (опционально)
Roles,Роли
Route,Маршрут
Route Code,Код маршрута
Route code is required.,Требуется код маршрута.
Route Name,Название маршрута
Route name is required.,Требуется имя маршрута.
Routes,Маршруты
Row not found on this Stock Entry,Строка не найдена в этой записи товара
Row {n} ({item}): qty exceeds available stock (available {free}).,Строка {n} ({item}): кол-во превышает доступный товар (доступно {free}).
Row {n}: qty must be greater than zero.,Строка {n}: кол-во должно быть больше нуля.
Rsvd,Зарезерв.
RUB → UZS,RUB → UZS
Run,Запустить
Run a payroll cycle to generate salary slips for assigned employees.,"Запустите расчёт, чтобы сгенерировать листки для сотрудников."
Run payroll,Запустить расчёт
Salary slip,Расчётный листок
Sales,Продажи
Sales Invoice,Счёт продажи
Sales Invoice must be created from a Sales Order,Счёт продажи должен быть создан на основе заказа
Sales Invoices,Счета продаж
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Счета продажи создаются на основе отправленных заказов. Откройте заказ и используйте «Создать счёт».
Sales item,Товар продажи
Sales Order,Заказ продажи
Sales Order {0} must be submitted before invoicing,Заказ продажи {0} должен быть отправлен перед выставлением счёта
Sales Orders,Заказы продажи
Same day,В этот день
Sat,Сб
Save,Сохранить
Save & submit,Сохранить и отправить
Save allowed users,Сохранить разрешённых пользователей
Save and submit,Сохранить и провести
Save as Draft,Сохранить как черновик
Save as draft,Сохранить черновик
Save Changes,Сохранить изменения
Save changes,Сохранить изменения
Save failed.,Ошибка сохранения.
Save modules,Сохранить модули
Saving…,Сохранение…
Scan code for,Сканировать код для
Scan or type code,Сканируйте или введите код
Scanned,Просканировано
Scanned / Required,Просканировано / требуется
Scanning…,Сканирование…
Schedule,График
Schedule date,Дата графика
Schedule preview,Предпросмотр графика
Scheme Code,Код схемы
Scheme Name,Название схемы
Scheme Type,Тип схемы
Scrap / rejects,Брак / отходы
Search,Поиск
Search account…,Поиск счёта…
Search asset tag…,Поиск метки имущества…
Search BOMs or finished goods…,Поиск спецификаций или готовой продукции…
Search campaigns…,Поиск кампаний…
Search customer,Поиск клиента
Search customer name…,Поиск имени клиента…
"Search customers, suppliers, items, invoices…","Поиск клиентов, поставщиков, товаров, счетов…"
Search customers…,Поиск покупателей…
Search customer…,Поиск клиента…
Search deals…,Поиск сделок…
Search employees…,Поиск сотрудников…
Search item code or name…,Поиск кода или названия товара…
Search items…,Поиск товаров…
Search item…,Поиск товара…
Search leads…,Поиск лидов…
Search outlets…,Поиск точек…
Search processes…,Поиск процессов…
Search supplier name…,Поиск названия поставщика…
Search suppliers…,Поиск поставщиков…
Search supplier…,Поиск поставщика…
Search warehouse…,Поиск склада…
Search work orders…,Поиск производственных заказов…
Search {type} name…,Поиск названия {type}…
Searching…,Поиск…
Select a company first.,Сначала выберите компанию.
Select a customer to view transactions,Выберите клиента для просмотра операций
Select a shape or connector to edit its properties.,Выберите фигуру или соединитель для редактирования свойств.
Select a source warehouse.,Выберите склад-источник.
Select a supplier to view transactions,Выберите поставщика для просмотра операций
Select account…,Выберите счёт…
Select an account…,Выберите счёт…
Select city…,Выберите город…
Select company,Выберите компанию
Select corridor…,Выберите коридор…
Select gender,
Select service person,Выберите исполнителя
Select technician,Выберите техника
Select template…,Выберите шаблон…
Select warehouse,Выберите склад
Select…,Выберите…
Sell,Продать
Sell markup,Наценка (продажа)
Send currency,Валюта отправки
Send invite,Отправить приглашение
Send password reset email to ,Отправить письмо для сброса пароля на 
Sender name,Имя отправителя
Sender pays,Отправитель платит
Serial No,Серийный номер
Service,Сервис
Service Billing,Выставление счетов за обслуживание
Service person,Исполнитель
Set Reports-To on employees to build the positions hierarchy.,"Установите «Руководитель» для сотрудников, чтобы построить иерархию должностей."
Settle,Рассчитать
Settled,Рассчитан
Settlement failed.,Расчёт не удался.
Shape,Фигура
Shapes,Фигуры
Shelf,Полка
Shelf Position,Позиция на полке
Show discounts,Показать скидки
Showing,Показано
Showing the newest,Показаны самые новые
Skip Reason,Причина пропуска
Skip reason is required when status is Skipped.,"Причина пропуска требуется, когда статус — Пропущено."
Skipped,Пропущено
Slip,Расчётный листок
Snapshots are generated by the daily ROI task for Active promo plans.,Снимки создаются ежедневной задачей ROI для активных планов акций.
SO number or customer…,
So'z bilan:,Сўз билан:
SoliqOnline UUID,UUID SoliqOnline
Some lines could not be reserved,Некоторые строки не удалось зарезервировать
Something went wrong,Что-то пошло не так
Soni (korobka),Кол-во (короб)
Source,Источник
source,target
Source warehouse,Склад источника
SRE module unavailable: {0},Модуль SRE недоступен: {0}
SREs,SRE
Standard rate,Стандартная цена
Start,Начало
Start Date,Дата начала
Start failed.,Ошибка запуска.
Start Work,Начать работу
Status,Статус
Status is required.,Статус обязателен.
Status name is required,
Step,Шаг
Step #{0} not found on this visit.,Шаг #{0} не найден в этом визите.
Step #{0}: type is required.,Шаг #{0}: тип обязателен.
step_idx must be an integer.,step_idx должен быть целым числом.
Steps,Шаги
Stock,Склад
Stock Entries,Записи о движении товаров
Stock entries,Приходно-расходные накладные
Stock Entry,Складское движение
Stock entry,Приходно-расходная накладная
Stock issued,Материалы списаны
Stock item,Товар со склада
Stock Ledger,Складская книга
Stock Reservation,Резервирование склада
Stock reservations,Зарезервированные товары
Stock UOM,Ед. изм. складского учёта
Stock value,Стоимость складских остатков
Stop,Остановить
Stop this Work Order? You can resume it later.,Остановить этот производственный заказ? Можно будет возобновить позже.
Storefront,Витрина
Subject,Тема
Submit,Отправить
Submit & reserve stock,Провести и зарезервировать склад
Submit a leave request on behalf of an employee.,Подайте заявку от имени сотрудника.
Submit a request to track equipment service tickets.,Отправьте запрос для отслеживания заявок на обслуживание оборудования.
Submit and release this Work Order?,Провести и запустить этот производственный заказ?
Submit expense,Отправить расход
Submit failed.,Ошибка отправки.
Submit this BOM? You won't be able to edit it after.,Провести эту спецификацию? После этого её нельзя будет редактировать.
Submit transfer,Отправить перевод
Submitted,Отправлен
Submitted At,Время отправки
Submitted visits waiting for invoice or parts issue.,"Подтверждённые выезды, ожидающие счёта или списания деталей."
Subtotal,Подытог
Suggested,Рекомендуемый
Sun,Вс
Supplier,Поставщик
Supplier bill #,№ счёта поставщика
Supplier group,Группа поставщика
Supplier is required.,Поставщик обязателен.
Supplier name,Имя поставщика
Supplier name is required.,Имя поставщика обязательно.
Suppliers,Поставщики
Suspended,Приостановлен
Swap accounts,Поменять счета местами
Table,Таблица
Task,Задача
Tax ID,ИНН
Tax template,Шаблон налогов
Taxes,Налоги
Technician,Техник
Technician state,Статус техника
Term (months),Срок (месяцев)
Terms / remarks,Условия / примечания
Terms:,Условия:
Territory,Территория
The Compliance module is disabled for this company.,Модуль соответствия отключён для этой компании.
This cannot be undone.,Это невозможно отменить.
This month,
This Service workspace will be added after Tickets P1.,Это рабочее пространство появится после P1.
This year,
Threshold,Пороговое значение
Threshold Qty,Пороговое кол-во
Thu,Чт
Tickets,Заявки
TIN,ИНН
To,По
To account,На счёт
To Bill,К оплате
To Deliver,К доставке
To Deliver and Bill,К доставке и оплате
To warehouse,На склад
Today,
Total,Итого
Total (cost + markup),Итого (себестоимость + наценка)
Total / Present / OSA % are computed server-side.,Значения Итого / Присутствует / OSA % вычисляются на сервере.
Total allocated,Всего распределено
Total allocated cannot exceed the payment amount.,Сумма распределения не может превышать размер платежа.
Total cost,Общая стоимость
Total outstanding,Всего задолженности
Total payable,Всего к выплате
Total receivable,Итого к получению
Total SKUs,Всего SKU
Total in {0},Итого в {0}
Total value,Общая стоимость
Total:,Итого:
Trade Marketing,Торговый маркетинг
Transaction,
Transaction Id,Идентификатор транзакции
Transfer,Передача
Transfer detail,Детали перевода
Transfer how many units of materials? Leave blank for full.,Сколько единиц материалов передать? Оставьте пустым для всего объёма.
Transfer materials,Передать материалы
Transfer materials and start this Work Order?,Передать материалы и запустить заказ?
Transfer stock,Передача товара
Transferred,Передано
Transfers,Передачи
Trigger Item,Товар-триггер
Try a different search term or clear the filter.,Попробуйте другой поисковый запрос или очистите фильтр.
Try again,Повторить
Tue,Вт
Type,Тип
"Type to search, or pick a quick action",Введите для поиска или выберите быстрое действие
Unassigned,Не назначен
Unbilled,Не выставлен счёт
Units Sold,Проданных единиц
Unknown company: {0},Неизвестная компания: {0}
Unknown role template: {0},Неизвестный шаблон роли: {0}
Unknown Sales Invoice: {0},Неизвестный счёт-фактура: {0}
Unknown Sales Order: {0},Неизвестный заказ на продажу: {0}
Unknown user: {0},
Unknown vertical pack: {0},Неизвестный вертикальный набор: {0}
Unknown warehouse: {0},Неизвестный склад: {0}
Unpaid,Не оплачено
Unsupported language: {0},Неподдерживаемый язык: {0}
Untitled Process,Без названия
UOM,Ед. изм.
Uplift Value,Прирост стоимости
Upload failed,Ошибка загрузки
Uploading…,Загрузка…
USD → UZS,USD → UZS
Use source warehouse,Использовать склад-источник
User,Пользователь
User account,Учётная запись
User already exists,Пользователь уже существует
User is required.,Пользователь обязателен.
User not found,Пользователь не найден
user@example.com,user@example.com
Users,Пользователи
Utilization %,Использование %
Valid Distributor (Customer) is required.,Требуется корректный дистрибьютор (Клиент).
Valid From,Действителен с
Valid Promo Plan is required.,Требуется корректный план акции.
Valid till,Действителен до
Valid To,Действителен по
Valid To must be on or after Valid From.,Действителен по должна быть не ранее Действителен с.
Valuation,Оценка
Value,Стоимость
Value (approx.),Стоимость (прибл.)
Value Δ,Изменение стоимости
Van Stock,Товар в фургоне
Van Stock name is required.,Требуется название товара в фургоне.
Van stock tracks what each field user has loaded for the day.,"Товар в фургоне отслеживает, какой товар загружен каждым полевым пользователем на день."
Vertical lanes (flow top→bottom),Вертикальные дорожки (поток сверху→вниз)
View all,Показать все
View attachment,Просмотреть вложение
View ledger,Просмотреть реестр
Visit,Визит
Visit already checked in at {0}.,Визит уже зарегистрирован при входе в {0}.
Visit already checked out at {0}.,Визит уже зарегистрирован при выходе в {0}.
Visit closed,Выезд закрыт
Visit is required.,Визит обязателен.
Visit name is required.,Требуется название визита.
Visits,Визиты
Visits appear once they are planned from a route or created manually.,"Визиты появляются здесь, когда они запланированы из маршрута или созданы вручную."
Voucher,Ваучер
vs. last month,в сравнении с прошлым месяцем
Warehouse,Склад
Warehouse balances,Остатки на складе
Warehouse is required for Sales Orders,Склад требуется для заказов на продажу
Warehouse name,Название склада
Warehouse name is required.,Требуется название склада.
Warehouses,Склады
Warranty Until,Гарантия до
We owe,Мы должны
Wed,Ср
Weekly,Еженедельно
Weight,Вес
Welcome to Stabler,Добро пожаловать в Stabler
What is this entry for?,Для чего эта запись?
When,Когда
Widen the date range or clear filters to see stock activity.,"Расширьте диапазон дат или очистите фильтры, чтобы увидеть активность склада."
Widen the date range or post a manual journal.,Расширьте диапазон дат или проведите ручное ведомство.
Widen the date range or record a payment receipt or disbursement.,Расширьте диапазон дат или запишите приход или выплату платежа.
"Widen the date range, relax the status filter, or create a new order.","Расширьте диапазон дат, ослабьте фильтр статуса или создайте новый заказ."
"Widen the date range, relax the status filter, or log a new bill.","Расширьте диапазон дат, ослабьте фильтр статуса или зарегистрируйте новый счёт."
"Widen the date range, relax the status filter, or send a new proposal.","Расширьте диапазон дат, ослабьте фильтр статуса или отправьте новое предложение."
"Widen the date range, relax the status filter, or start a new order.","Расширьте диапазон дат, ослабьте фильтр статуса или начните новый заказ."
WIP warehouse,Склад НЗП
Withheld,Удержано
Work done,Выполненные работы
Work From Home,Удалённо
Work Order,Производственный заказ
Work Orders,Производственные заказы
Working,Рабочих дней
Write,Написать
Year to date,
Yes,Да
You need administrator access to view this page.,Требуется доступ администратора для просмотра этой страницы.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Ваши книги пусты. Начните с добавления клиента, записи первой продажи или ввода начального остатка."
Yuk xati,Юк хати
{0} is required.,{0} обязателен.
{0} must be a number,{0} должно быть числом
{0} name is required.,Имя {0} обязательно.
{0} reservation(s) failed to cancel. See results below.,{0} бронирование(й) не удалось отменить. См. результаты ниже.
{0}: discount_amount cannot be negative,{0}: discount_amount не может быть отрицательным
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage должен быть между 0 и 100
{0}: rate cannot be negative,{0}: rate не может быть отрицательным
{n} outstanding invoice(s),{n} неоплаченных счёт(ов)
—,—
— auto from customer —,— автоматически от клиента —
— auto from supplier —,— автоматически от поставщика —
— Choose account —,— Выберите счёт —
— company default —,— стандартный в компании —
— default —,— по умолчанию —
— global default —,— глобальный по умолчанию —
— no tax —,— без налога —
— none —,— нет —
— pick a warehouse —,— выберите склад —
— pick account —,— выберите счёт —
— pick destination —,— выберите пункт назначения —
— pick source —,— выберите источник —
— select account —,— выберите счёт —
— top-level —,— верхний уровень —
