source,target
End Date must be on or after Start Date.,Дата окончания должна быть на или после даты начала.
End date cannot be before start date.,
End of ledger,
Enforcement,Принуждение
Enter a quantity for at least one row.,Укажите количество хотя бы для одной строки.
Enter amount and commission to see preview.,Введите сумму и комиссию для предпросмотра.
Enter an amount greater than zero.,Введите сумму больше нуля.
Enter at least one count that differs from the system quantity.,"Введите хотя бы один подсчёт, отличающийся от системного количества."
Enter at least one return qty.,Введите хотя бы одно количество возврата.
Enter cost and term to see the payment schedule.,Введите себестоимость и срок для просмотра графика платежей.
Enter the quantity to return for each line. Leave 0 to exclude a line.,"Введите количество возврата для каждой строки. Укажите 0, чтобы исключить строку."
Enter your Employee ID and secure PIN,
Entered rate deviates by {pct}% from CBU rate.,
Entries on/before this date are frozen.,
Entry,
Entry cancelled.,Запись отменена.
Entry submitted.,Запись проведена.
Equipment,Оборудование
Equipment and Issue are required.,Оборудование и проблема обязательны.
Equipment coverage,Покрытие оборудования
Equipment is required.,Оборудование обязательно.
Equipment name is required.,Название оборудования обязательно.
Equity,Капитал
Error,Ошибка
Errors,Ошибки
Estimated value,Расчётная стоимость
Event ID,
"Event ID, device user or employee…",
Event requeued for processing.,
Events,События
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,
Every route row needs an outlet.,Каждая строка маршрута должна содержать торговую точку.
"Every voucher behind the balance: invoices, payments, journal entries.","Каждый документ за балансом: счета, платежи, проводки."
Everything looks complete,Всё заполнено
Exact,
Exceeded (Annual),
Exceeded (Monthly),
Excel,
Excel (.xlsx),Excel (.xlsx)
Excel — basic,Excel — базовый
Excel — professional,Excel — профессиональный
Exception Type,
Exception ignored.,
Exception name is required.,
Exception resolved.,
Exceptions,
Exceptions Queue,
Exceptions by Type,
Exchange Rate Revaluation,
Exchange Rates,Курсы валют
Exchange rate,Обменный курс
Exchange rate ({0}),
Exchange rate must be greater than zero.,Курс валюты должен быть больше нуля.
Exchange rate staleness,
Exclusive,Сверху
Exclusive: commission added on top — sender pays more.,Сверху: комиссия добавляется — отправитель платит больше.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,
Execute transfer?,
Exit,
Expand,Развернуть
Expand all,Развернуть всё
Expand all groups,Развернуть все группы
Expected,Ожидаемое
Expected Closure,Планируемое закрытие
Expected Facings,Ожидаемое количество фасадов
Expected Monthly Volume,Ожидаемый месячный объём
Expected facings is required on row {0}.,Ожидаемое количество фасадов требуется в строке {0}.
Expense,Расход
Expense entry cancelled.,
Expense lines,Строки расходов
Expense saved · {name},Расход сохранён · {name}
Expenses,Расходы
Expired,Истёк
Expires,
Expires in,Истекает через
Expiring within,Истекает в течение
Expiry,Срок годности
Export,Экспорт
Export CSV,Экспорт CSV
Export failed.,Экспорт не удался.
Extra duty pay as a % of the effective base (e.g. acting role). 0 = none.,Доплата за обязанности в % от эффективной базы (напр. и.о.). 0 = нет.
Extra lateness from slow device clock.,
F.I.O.,Ф.И.О.
FG Whse,
FX Revaluation,
FX accounts as of {0},
FX rate looks correct,Курс FX верный
FX rate looks wrong,Курс FX некорректный
Failed,Ошибка
Failed to assign ticket.,Не удалось назначить заявку.
Failed to cancel entry.,
Failed to cancel transfer.,
Failed to cancel.,Не удалось отменить.
Failed to clear reservations.,Не удалось очистить резервирования.
Failed to close sales order.,
Failed to close visit.,Не удалось закрыть выезд.
Failed to collect payment.,
Failed to convert deal to customer.,Не удалось создать клиента из сделки.
Failed to create bill.,Не удалось создать счёт.
Failed to create billing document.,Не удалось создать документ.
Failed to create column.,
Failed to create contract.,Не удалось создать договор.
Failed to create debit note.,
Failed to create equipment.,Не удалось создать оборудование.
Failed to create invoice.,Не удалось создать счёт-фактуру.
Failed to create item.,Не удалось создать товар.
Failed to create journal entry.,Не удалось создать запись в журнал.
Failed to create payment.,Не удалось создать платёж.
Failed to create promo plan.,Не удалось создать план акции.
Failed to create quotation.,Не удалось создать предложение.
Failed to create receipt.,Не удалось создать приёмку.
Failed to create return.,Не удалось создать возврат.
Failed to create sales order.,Не удалось создать заказ на продажу.
Failed to create ticket.,Не удалось создать заявку.
Failed to create transfer.,Не удалось создать перевод.
Failed to create warehouse.,Не удалось создать склад.
Failed to create.,Не удалось создать.
Failed to delete bill.,Не удалось удалить счёт.
Failed to delete column.,
Failed to delete customer.,Не удалось удалить клиента.
Failed to delete deal.,Ошибка при удалении сделки.
Failed to delete entry.,
Failed to delete lead.,Ошибка при удалении лида.
Failed to delete supplier.,Не удалось удалить поставщика.
Failed to delete transfer.,
Failed to load OSA audit.,Не удалось загрузить аудит OSA.
Failed to load POS profile.,
Failed to load POS profiles.,
Failed to load accounts.,Не удалось загрузить счета.
Failed to load aging.,Не удалось загрузить статистику задолженности.
Failed to load alerts.,Не удалось загрузить предупреждения.
Failed to load attendance.,
Failed to load bills.,Не удалось загрузить счета.
Failed to load calendar.,Не удалось загрузить календарь.
Failed to load claim.,Не удалось загрузить претензию.
Failed to load contract.,Не удалось загрузить договор.
Failed to load contracts.,Не удалось загрузить договоры.
Failed to load customer invoices.,
Failed to load customer.,Не удалось загрузить клиента.
Failed to load customers.,Не удалось загрузить клиентов.
Failed to load dashboard.,Не удалось загрузить панель управления.
Failed to load deal.,Ошибка при загрузке сделки.
Failed to load deals.,Ошибка при загрузке сделок.
Failed to load detail.,Не удалось загрузить детали.
Failed to load details.,
Failed to load document.,
Failed to load employee.,
Failed to load equipment.,Не удалось загрузить оборудование.
Failed to load form options.,Не удалось загрузить параметры формы.
Failed to load invoice.,Не удалось загрузить счёт-фактуру.
Failed to load invoices.,Не удалось загрузить счета-фактуры.
Failed to load items.,Не удалось загрузить товары.
Failed to load journal entries.,Не удалось загрузить записи журнала.
Failed to load lead.,Ошибка при загрузке лида.
Failed to load leads.,Ошибка при загрузке лидов.
Failed to load ledger.,Не удалось загрузить главную книгу.
Failed to load options.,Не удалось загрузить параметры.
Failed to load outlets.,Не удалось загрузить точки.
Failed to load overdue installments.,Не удалось загрузить просрочки.
Failed to load party defaults.,Ошибка загрузки реквизитов контрагента.
Failed to load payment defaults.,Ошибка загрузки реквизитов платежа.
Failed to load payment entries.,Ошибка загрузки записей платежа.
Failed to load photo report.,Ошибка загрузки отчёта фотографий.
Failed to load planogram.,Ошибка загрузки плановой схемы.
Failed to load process.,Не удалось загрузить процесс.
Failed to load processes.,Не удалось загрузить процессы.
Failed to load promo plan.,Ошибка загрузки плана акции.
Failed to load promo scheme.,Ошибка загрузки схемы акции.
Failed to load purchase orders.,
Failed to load quotations.,Ошибка загрузки коммерческих предложений.
Failed to load report.,Не удалось загрузить отчёт.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Ошибка загрузки заказов на продажу.
Failed to load sales report.,
Failed to load service calendar.,Не удалось загрузить календарь обслуживания.
Failed to load service map.,Не удалось загрузить карту сервиса.
Failed to load service tickets.,Не удалось загрузить заявки на обслуживание.
Failed to load service visits.,Не удалось загрузить выезды.
Failed to load staging queue.,
Failed to load stock entries.,Ошибка загрузки записей на складе.
Failed to load stock ledger.,Ошибка загрузки реестра материалов.
Failed to load stock status.,
Failed to load supplier.,Ошибка загрузки поставщика.
Failed to load suppliers.,Ошибка загрузки поставщиков.
Failed to load ticket.,Не удалось загрузить заявку.
Failed to load transfer detail.,Не удалось загрузить детали перевода.
Failed to load transfers.,Не удалось загрузить переводы.
Failed to load unbilled visits.,Не удалось загрузить невыставленные выезды.
Failed to load valuation history.,Не удалось загрузить историю оценки.
Failed to load van stock.,Ошибка загрузки запасов фургона.
Failed to load visit.,Ошибка загрузки визита.
Failed to load warehouses.,Ошибка загрузки складов.
Failed to load work orders.,
Failed to load.,Ошибка загрузки.
Failed to move deal.,Не удалось переместить сделку.
Failed to move ticket.,Не удалось переместить заявку.
Failed to pay advance.,Не удалось выдать аванс.
Failed to preview collection.,
Failed to record payment.,Ошибка записи платежа.
Failed to refresh claim.,Ошибка обновления претензии.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Не удалось перенести выезд.
Failed to reset password.,
Failed to run report.,Ошибка запуска отчёта.
Failed to save OSA audit.,Ошибка сохранения аудита наличия на полке.
Failed to save customer.,Ошибка сохранения клиента.
Failed to save deal.,Ошибка при сохранении сделки.
Failed to save lead.,Ошибка при сохранении лида.
Failed to save location.,Не удалось сохранить геолокацию.
Failed to save photo report.,Ошибка сохранения отчёта фотографий.
Failed to save planogram.,Ошибка сохранения плановой схемы.
Failed to save process.,Не удалось сохранить процесс.
Failed to save promo scheme.,Ошибка сохранения схемы акции.
Failed to save stock entry.,Ошибка сохранения записи на складе.
Failed to save van stock.,Ошибка сохранения запасов фургона.
Failed to save visit.,Ошибка сохранения визита.
Failed to save.,Не удалось сохранить.
Failed to search items.,
Failed to submit expense.,
Failed to submit transfer.,
Failed to submit.,Ошибка отправки.
Failed to switch language.,Не удалось изменить язык.
Failed to toggle status.,
Failed to update bill.,Не удалось обновить счёт.
Failed to update color.,
Failed to update journal entry.,Не удалось обновить проводку.
Failed to update promo plan.,Ошибка обновления плана акции.
Failed to update status.,Ошибка обновления статуса.
Far district,
Female,Женский
Fetched,Загружено
Field Receivables,
Field Sales,Полевые продажи
Field User,Полевой сотрудник
Field User is required.,Поле Пользователь обязательно.
Field User name is required.,Поле Имя пользователя обязательно.
Field Users,Поле Пользователи
Field user is required.,Поле пользователь обязательно.
Field users represent sales reps who execute visits and own van stock.,"Поле пользователи представляют торговых представителей, которые выполняют визиты и управляют запасами фургона."
Files,Файлы
Fill in the inputs on the left to see the day result.,
Fill in the required fields before submitting.,Заполните обязательные поля перед отправкой.
Finance,Финансы
Financed,Финансируется
Financial,
Financial Statements,
Find item,
Fines,Штрафы
Finish,Завершить
Finish Google Drive setup,Завершите настройку Google Drive
Finish Order,
Finish Production Run,
Finish failed.,Ошибка завершения.
Finished Good,
Finished good,Готовая продукция
Finished-goods warehouse,Склад готовой продукции
First Name,Имя
First name,Имя
First name is required.,Введите имя.
First payment date,Дата первого платежа
Fiscal Year,
Fiscal year,
Fix,Исправить
Fixed cut-off. Optional.,
Fixed deduction on first late minute past grace.,
Fixtures directory missing: {0},Директория приспособлений отсутствует: {0}
Flat fee (UZS),
Flat fee per step,
Flexible,
Force submit & reserve,Принудительно отправить и зарезервировать
Free,
Free Qty,Свободное кол-во
Free qty,
Freeze older than (days),
Freezer,Морозильник
Freezer ROI,ROI морозильников
Freezer pending,Ожидают морозильник
Freezer push,Морозильники
Frequency,Периодичность
Fri,Пт
Friday,
From,С
From account,С счёта
From date,
From date cannot be after To date.,
From tender,Из тендера
From tender deal,Из тендерной сделки
From warehouse,Со склада
From → To,С → По
Frozen accounts modifier role,
Frozen days cannot be negative.,
Frozen up to (date),
Fulfilment & Billing,
Full name,Полное имя
Full name (optional — filled automatically on save),
Fully Completed,Полностью выполнено
Fully Staged,
Fully billed but auto-close did not run — use Close below.,
GL Integrity Anomaly Alert,
GL booked USD (historical cost),Сумма в USD по проводкам (историческая)
GPS Latitude,Широта GPS
GPS Longitude,Долгота GPS
Gain / Loss,
Gate Devices,
Gate device,
Gate devices,
Gate events,
Gateways,Шлюзы
Gender,Пол
Gender is required.,Укажите пол.
Generate and submit,Создать и провести
"Generate attendance summaries first, then computed pay appears here.",Сначала сформируйте сводки по табелю — расчёт появится здесь.
Generate drafts,Создать черновики
Generated salary slips,Создано листков
Geolocation is not available in this browser.,Геолокация недоступна в этом браузере.
Given,Выдано
Go to Sales Orders,Перейти к заказам на продажу
Good Produced Qty,
Google Drive libraries are not installed on the server. ,
Grace period (min),
Grand Total,Итого
Grand total,Итого
Granularity,
Gross,Начислено
Gross Margin by Customer,Валовая прибыль по клиентам
Gross Margin by Item,Валовая прибыль по товарам
Gross ROI %,Валовая рентабельность инвестиций %
Gross pay,Начислено
Gross total,Итого начислено
Group,Группа
"Group warehouse (can contain children, holds no stock itself)","Складская группа (может содержать подгруппы, сама не содержит запасы)"
HR,HR
HR overview,HR обзор
Half Day,Полдня
Half rate,
Half-day & Presence,
Half-day threshold (min),
Heavy conditions,
Heavy-conditions allowance,Надбавка за тяжёлые условия
Height,Высота
Hello {name},"Привет, {name}"
Hidden for your role,Скрыто для вашей роли
High conflicts,Высокие конфликты
Hire date,
Holiday,Праздник
Holiday OT premium (%),
Holiday added.,Праздник добавлен.
Holiday list,Список праздников
Holiday list {0} not found.,
Holidays,
Holidays & periods,Праздники и периоды
Horizontal lanes (flow left→right),Горизонтальные дорожки (поток слева→вправо)
Hourly OT pay = base hourly × this (e.g. 1.5 = time-and-a-half).,Оплата часа сверхурочных = базовый час × это (напр. 1.5 = полуторный тариф).
Hours,Часы
I have tested a restore,
ID as it appears in raw gate events,
Identity,
"If off, a back-dated multi-currency document needs a rate within the days below.",
Ignore,
Ignore exception,
Ignored,
Immutable record,
Impact,
Import,Импорт
Import (paste / CSV),Импорт (вставка / CSV)
Import bank statement,Импорт банковской выписки
Import failed.,Импорт не удался.
Import outlet locations,Импорт геолокаций точек
Import {0} lines,Импортировать {0} строк
Imported,Импортировано
Imported {0} of {1} lines ({2} duplicates skipped).,Импортировано {0} из {1} строк ({2} дубликатов пропущено).
In,Вход
In progress,В процессе
In time,Время входа
InService,В эксплуатации
Inactive,Неактивные
Include drafts,Включая черновики
Including unposted drafts — does not tie to the GL.,Включая непроведённые черновики — не сверяется с ГК.
Inclusive,Включительно
Inclusive: commission deducted from amount — receiver gets less.,Включительно: комиссия вычитается — получатель получает меньше.
Incremental Units,Дополнительные единицы
Inflow,Поступление
Install Date,Дата установки
Install libraries on the server:,
Installment,Рассрочка
Installment Calendar,
Installments,Платежей
Intake via {0}.,
Integration,
Integration type,
Invalid completion status.,
Invalid coordinates: {0},
Invalid correction_type '{0}'. Valid values: {1},
Invalid date value.,
Invalid date: {0}. Expected YYYY-MM-DD.,
Invalid decision: {0},Неверное решение: {0}
Invalid filename.,
Invalid filters payload.,
Invalid item_overrides payload,Неверный payload переопределений товара
Invalid item_returns payload,Неверный payload возвратов товара
Invalid maintenance type.,
Invalid month.,
Invalid month: {0},
Invalid payload — expected JSON object.,
Invalid payload.,
Invalid period format,
Invalid punches payload.,
Invalid resolution '{0}'. Must be one of: {1},
Invalid status: {0},Неверный статус: {0}
Invalid step status: {0},Неверный статус шага: {0}
Invalid technician state: {0},
Invalid ticket status: {0},
Inventory,Склад
Inventory Aging,Старение запасов
Invite user,Пригласить пользователя
Invoice,Счёт
Invoice #,Счёт №
Invoice not submitted yet.,
Invoice number or customer…,
Invoiced,Выставлен счёт
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,
Invoices,Счета
Issue,Проблема
Issue credit note,Выпустить кредит-ноту
Issue debit note,
Issue is required.,Проблема обязательна.
Issue type,Тип заявки
Issues,Проблемы
Item,Товар
Item #{0}: item is required.,Товар #{0}: товар обязателен.
Item #{0}: qty must be greater than 0.,Товар #{0}: кол-во должно быть больше 0.
Item ABC analysis,ABC-анализ товаров
Item Code,
Item Group,
Item code,Код товара
Item code or name…,
"Item code, name, or group…",
Item does not require Asl Belgisi,Товар не требует Asl Belgisi
Item is required on row {0}.,Товар обязателен в строке {0}.
Item is required.,Требуется товар.
"Item movement, voucher trace, quantities, and stock value.",
Item name,Наименование товара
Item name is required.,Наименование товара обязательно.
Items,Товары
Items below replenishment thresholds.,
Item·WH lines,Товар·Склад
Izoh,
Jami,Итого
Jami muzqaymoq soni (dona),Всего мороженого (шт)
Jami summa,Итого сумма
Job Title,Должность
Joined,
Journal,
Journal Entries,Журнальные записи
Journal Entry,Запись в журнале
Journal Entry is already submitted.,
Journal Entry legs,Проводки журнала
Journal entry cancelled.,Проводка отменена.
Journal entry submitted.,Проводка проведена.
KPI,KPI
KPI performance (%),Выполнение KPI (%)
KPI performance must be a number.,
KPI performance must be between 0 and 100.,Выполнение KPI должно быть от 0 до 100.
KPI pool share (%),Доля KPI-пула (%)
Keep,Хранить
Keep Editing,
Keep typing to narrow…,Продолжайте вводить для уточнения…
Keeps the audit trail; amend to correct.,Сохраняет аудит-след; для исправления — корректировка.
Kind,
Label,Надпись
Landed cost vouchers,Ваучеры дополнительных затрат
Lane,Полоса
Lanes,Полосы
Language,Язык
Last Name,Фамилия
Last Payment,
Last backup,Последняя копия
Last login,Последний вход
Last month,
Last name,Фамилия
Last sync,
Last transaction,
Last updated,
Last visit,Последний визит
Last year,
Late,Опоздание
Late (min),Опоздание (мин)
Late Arrival,
Late deduction,
Late fee,
Latitude,Широта
Lead Owner,Владелец лида
Leads,Лиды
Leave,Отпуск
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Оставьте всё без отметок для доступа на основе ролей. Установка флажков заменяет его ровно этими модулями. Только видимость — разрешения бэкэнда всё ещё действуют.
Leave blank for open-ended.,
Leave blank to keep the existing token.,
Leave request approved.,
Leave request rejected.,
Leave type,Тип отпуска
Ledger,
Ledger spans multiple account currencies; amounts shown in base currency.,Бухгалтерская книга охватывает несколько валют счёта; суммы показаны в базовой валюте.
Ledger — all vouchers (reconciles to the balance),Книга — все документы (сходится с балансом)
Left,Уволен
Length,Длина
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,
Lifetime Sales,
Lifetime sales,Продажи за всё время
Light,
Line Operator Kiosk,
Line details,
Lines,Строки
Link,Связать
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link failed.,Не удалось связать.
Link to an existing Customer for receivables.,Связь с существующим клиентом для дебиторской задолженности.
Linked customer,Привязанный клиент
Linked invoices,Связанные счета
Linked receipts,Связанные приёмки
Linked. {0} parked punches re-queued.,Связано. {0} отметок переобработано.
List rate,Прейскурантная цена
"Live receivable (all-time, all vouchers)","Текущая задолженность (за всё время, все документы)"
Loaded,Загружено
Loading,Загрузка
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Загрузка складов…
Loading…,Загрузка…
Located,С геолокацией
Location saved.,Геолокация сохранена.
Locations,Локации
Lock,
Lock a period and accrue it to see balances here.,"Заблокируйте период и начислите его, чтобы увидеть балансы."
Lock attendance older than (days),Блокировать посещаемость старше (дней)
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock the payroll period before pushing net pay. Summary {0} is '{1}'.,
Lock window,Окно блокировки
Lock {0}? No further changes will be allowed once locked.,
Locked,
Locked at,
Locked on/before,Заблокировано до
Log Out,
Log out,Выйти
Login required,Требуется вход
Login required.,
Login with PIN,
Longitude,Долгота
Lost Badge? Login with PIN,
Low,Низкий
Low Stock,Низкий уровень запасов
Low Stock Alerts,Уведомления о низком остатке
Low stock,Низкий остаток
Mahsulot nomi,Наименование товара
Maintenance Visit,Выезд на обслуживание
Make default BOM for this item,Сделать спецификацией по умолчанию
Make payment,
Male,Мужской
Manual,
Manufacturing,Производство
Manzil,
Map,Карта
Map employees to device user IDs so gate events resolve to attendance records.,
Map library could not be loaded.,Не удалось загрузить библиотеку карты.
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Прибыль
Margin %,Прибыль %
Mark,Отметить
Mark Resolved,Отметить как решено
Mark and submit,Отметить и провести
Mark as,Отметить как
Mark attendance,Отметить
Mark daily attendance to start building reports.,"Отмечайте посещаемость ежедневно, чтобы строить отчёты."
Mark restore tested,Отметить тест восстановления
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Маркетинг
Marketing Claims,Маркетинговые претензии
Marketing claim settlement for {0},Расчёт маркетинговой претензии для {0}
Match & reconcile,Сопоставить и сверить
Matched employee,
Material Issue submitted: {0},Списание материалов подтверждено: {0}
Material Staging,
Materials transferred successfully!,
Maximum late deduction per day (0 = unlimited).,
Memo,Заметка
Message,Сообщение
Message copied.,Сообщение скопировано.
Mijoz balansi,Баланс клиента
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing Entry,
Missing TimePay user id.,
Missing site config key: {0},
Missing work mode / region,Нет режима работы / региона
Mitigation:,Смягчение:
Mobile,Мобильный
Mobile Phone,Мобильный телефон
Mode,Режим
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,Способ платежа
Model,Модель
Modified,
Module,Модуль
Module access override,Переопределение доступа к модулям
Modules,Модули
Mon,Пн
Monday,
Money,Деньги
Month,
Month grid,Месячная сетка
Month is required in YYYY-MM format.,
Month to date,
Monthly,Ежемесячно
Monthly installment,Ежемесячный платёж
Monthly run-rate,Месячный оборот
Move failed.,Не удалось переместить.
Move to Under Review,Перейти в режим проверки
Movement,Движение
Movements,Движения
Multi-Currency Parties,
Multi-currency,
Multi-level approval incomplete,
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Мои заявки
My work orders,Мои заказы на производство
Name,Название
Name is required.,
Name or email,Название или адрес электронной почты
Name…,Имя…
Narxi,Цена
Need GPS,Без GPS
Needed for correct allowances and overtime.,Нужно для корректных надбавок и сверхурочных.
Needs Freezer,Нужен морозильник
Needs setup,Требует настройки
Needs you today,Требует внимания
Needs your attention,
Net,К выплате
Net ROI %,Чистая рентабельность инвестиций %
Net owed,
Net pay,К выплате
Net total,К выплате всего
Net unrealised gain / loss,
Never,Никогда
Never tested,Никогда не тестировалось
New,Новое
New BOM,Новая спецификация
New Contract,Новый договор
New Deal,Новая сделка
New Equipment,Новое оборудование
New Exchange Rate Revaluation,
New Lead,Новый лид
New Murabaha Contract,Новый договор Мурабаха
New OSA audit,Новый аудит OSA
New Plan,Новый план
New Process,Новый процесс
New Promo Plan,Новый план промо
New Promo Scheme,Новая схема промо
New Purchase Invoice,
New Purchase Order,
New Quotation,
New Return,
New Revaluation,
New Rule Set,
New SO,Новый заказ на продажу
New Sales Order,
New Sales Return,
New Scheme,Новая схема
New Service Ticket,Новая заявка
New Ticket,Новая заявка
New Transfer,Новый перевод
New Van Stock,Новый запас в фургоне
New Visit,Новый визит
New Work Order,Новый производственный заказ
New asset purchase,
New bill,Новый счёт
New customer,Новый клиент
New device,
New employee,Новый сотрудник
New employee–device mapping,
New entry,Новая запись
New expense,Новые расходы
New field user,Новый пользователь поля
New gate device,
New item,Новый товар
New journal,Новая запись
New journal entry,Новая запись в журнал
New leave request,Новая заявка
New mapping,
New outlet,Новая торговая точка
New outlets,Новые точки
New outlets this month,Новые точки за месяц
New payment,Новый платёж
New period,Новый период
New photo report,Новый фотоотчёт
New planogram,Новая спецификация расположения
New purchase bill,Новая счёт-фактура покупки
New purchase invoice,
New purchase order,Новый заказ на покупку
New quotation,Новая коммерческое предложение
New rate,
New receipt,Новая приёмка
New route,Новый маршрут
New rule set,
New sales order,Новый заказ на продажу
New stage name,Название нового этапа
New stock entry,Новое движение товаров
New supplier,Новый поставщик
New transaction,Новая операция
New transfer,Новый перевод
New warehouse,Новый склад
Next,Далее
Night,
Night & Overtime,
Night allowance,Доплата за ночные
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
Nightly attendance sync and processing will run when enabled.,
No,Нет
No 1C sync events yet.,Событий синхронизации 1С пока нет.
No ARCA payment events yet.,Платежей ARCA пока нет.
No BOMs yet,Спецификаций пока нет
No CBU exchange rate found for {0} to {1} on or before {2}.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Пока нет отправок ЭСФ. Проведите счёт продаж
No Employee Advances account configured.,Счёт авансов не настроен.
No Employee Advances account is configured for {0}. Set the company's ,
No GPS-located outlets for this period.,Нет точек с GPS за этот период.
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Аудитов OSA пока нет
No ROI snapshots yet,Снимков ROI пока нет
No Salary Expense account found for {0}. Create an Expense account ,
No Salary Payable account found for {0}. Create a Payable account ,
No Stock Entries with Asl Belgisi items found.,Складских движений с товарами Asl Belgisi не найдено.
No access,
No account rows,
No activity recorded yet.,
No advances yet.,Авансов пока нет.
No attendance for this month.,Нет посещаемости за этот месяц.
No attendance records,Нет записей о посещаемости
No attendance summaries for this period,Нет сводок по табелю за этот период
No backups on disk yet. Click “Back up now”.,На диске ещё нет копий. Нажмите «Создать копию сейчас».
No bills in this range,Счётов в этом диапазоне нет
No blockers,Нет блокеров
No budget data for this period,
No budgets found,
No cash/bank account in this currency.,Нет кассы/банка в этой валюте.
No check-out,Нет выхода
No claim selected.,Претензия не выбрана.
No claims yet,Претензий пока нет
No columns,Нет колонок
No comments yet.,Комментариев пока нет.
No company is configured.,
No company selected,Компания не выбрана
No correction requests,
No corrections are waiting for review.,
No corrections found for this status.,
No coverage,Без покрытия
No creditors found.,
No custom allowances. Click Add to create one.,
No customers,Клиентов нет
No customers match that name,Нет клиентов с таким названием
No data,Нет данных
No data for the selected range,Нет данных для выбранного диапазона
No data gaps found for this company.,Пробелов в данных не найдено.
No deals,Нет сделок
No debtors found.,
No deductions,Нет удержаний
No default Bank or Cash account configured for company {0}.,Для компании {0} не настроены банковский или кассовый счёт по умолчанию.
No default {0} account found to copy parent from.,
No department,Без отдела
No earnings,Нет начислений
No employee account yet — record an advance first.,Пока нет счёта сотрудника — сначала проведите аванс.
No employees found.,Сотрудники не найдены.
No employees yet,Сотрудников пока нет
No employees.,Нет сотрудников.
No employee–device mappings,
No enabled Stabler Payroll Component Map found for company {0}. ,
No entries match these filters.,Нет записей по этим фильтрам.
No equipment found.,Оборудование не найдено.
No equipment yet,Оборудования пока нет
No exceptions found,
No exceptions.,
No exchange rate available from {0} to {1} on {2}.,Курс обмена не доступен с {0} на {1} от {2}.
No exchange rate for this date — enter manually.,Нет курса на эту дату — введите вручную.
No exchange rate found for {0} to {1} on {2},
No exchange rate found for {0} to {1} on {2}: {3},
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Курсы валют пока отсутствуют. Нажмите «Обновить сейчас»
No field users yet,Пользователей полей нет
No files attached.,Файлы не прикреплены.
No foreign-currency account balances found for this date.,
No gate devices,
No holidays yet.,Праздников пока нет.
No installments due this month.,Нет платежей в этом месяце.
No interest — fixed Murabaha markup. Sum equals total exactly.,Без процентов — фиксированная наценка Мурабаха. Сумма точно равна итогу.
No invoices found,
No invoices found.,
No invoices in this range,Счетов в этом диапазоне нет
No items found,Товары не найдены
No items match,Товары не совпадают
No items with submitted active BOMs yet — create one first.,Нет товаров с проведёнными активными спецификациями — сначала создайте.
No items yet.,Товаров нет.
No journal entries in this range,Записей в журнале в этом диапазоне нет
No lanes. Click + to add.,Нет полос. Нажмите + для добавления.
No leads,Нет лидов
No leave requests,Нет заявок на отпуск
No ledger entries found for the selected period.,Записей в главной книге за выбранный период не найдено.
No lines differ from the system quantity — nothing to reconcile.,
No lines yet.,Строк нет.
No local backups to upload. Create one first.,Нет локальных копий для загрузки. Сначала создайте копию.
No locked employees to accrue for this period.,Нет заблокированных сотрудников для начисления.
No low-stock items,Товаров с низким уровнем запасов нет
No matches found,Совпадений не найдено
No matching items,
"No matching vouchers found. Create a payment, or widen the date/amount window.",Совпадающие документы не найдены. Создайте платёж или расширьте окно даты/суммы.
No materials to stage,
No movements yet.,Движений пока нет.
No new Version rows since the last seal.,
No open exceptions,
No open reservations,Нет открытых резерваций
No orders yet,
No orders.,Нет заказов.
No org chart yet,Организационная диаграмма отсутствует
No outlets in this route yet.,Торговых точек на этом маршруте нет.
No outlets yet,Пока нет торговых точек
No outlets.,Нет точек.
No outstanding advances,Нет непогашенных авансов
No outstanding balances,Нет задолженности
No outstanding salary payable.,Нет задолженности по зарплате.
No overdue installments.,Нет просроченных платежей.
No payments in this range,Платежей в этом диапазоне нет
No payments recorded in this range,
No payments waiting for approval,"Нет платежей, ожидающих согласования"
No payroll periods yet.,Платёжных периодов пока нет.
